,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
35322,6aommJFM8i3iT4inKuDSXh,Chachachá,77,215986,0,['Jósean Log'],2016-10-14,0.68,0.321,5,-10.944,1,0.0376,0.791,4.67e-06,0.125,0.416,110.827,4,https://i.scdn.co/image/ab67616d0000b273a8659bf75fee7dc8c01afc67,https://open.spotify.com/track/6aommJFM8i3iT4inKuDSXh,3531
37118,2nZj5YymF54qhAu7RneVP6,Coração Na Cama,86,173227,0,['Hugo & Guilherme'],2020-11-13,0.764,0.794,8,-4.096,1,0.0589,0.663,0.0,0.34,0.721,110.013,4,https://i.scdn.co/image/ab67616d0000b273ebdcff3e9ca69cd0f547d67f,https://open.spotify.com/track/2nZj5YymF54qhAu7RneVP6,3531
55172,18jpbSZVA950uq9JiwahHQ,Si Tú Me Dices Ven (El Lodo),53,170000,0,['Zacarias Ferreira'],2000-07-05,0.916,0.58,2,-6.333,0,0.0427,0.162,0.0,0.174,0.877,109.962,4,https://i.scdn.co/image/ab67616d0000b2737cc9a1722f25fe0d4334e81a,https://open.spotify.com/track/18jpbSZVA950uq9JiwahHQ,3531
55317,2XU2mXxRubAonnGbv1Zp42,The Flame - Single Edit,49,279133,0,['Cheap Trick'],2001-08-08,0.63,0.509,4,-12.688,1,0.027,0.536,1.86e-05,0.107,0.304,96.984,4,https://i.scdn.co/image/ab67616d0000b273bcffa22a72aaf0f66734759b,https://open.spotify.com/track/2XU2mXxRubAonnGbv1Zp42,3531
57442,7lFcRLIrpzjPd2Ytp13Ml3,Chachachá - acústico,61,208272,0,['Jósean Log'],2016-02-09,0.766,0.33,5,-10.066,1,0.0473,0.904,2.52e-05,0.103,0.508,109.788,4,https://i.scdn.co/image/ab67616d0000b273e775b4e2b55fc449c136dcab,https://open.spotify.com/track/7lFcRLIrpzjPd2Ytp13Ml3,3531
75949,1odJhz2tk5HaqhomjSFqWN,הייתי כאן,36,263034,0,"['Ivri Lider', 'Nathan Goshen']",2015-02-01,0.37,0.411,4,-9.684,1,0.032,0.627,0.0,0.108,0.169,106.773,4,https://i.scdn.co/image/ab67616d0000b273c39f1305d7b8a8ab6e96a7f7,https://open.spotify.com/track/1odJhz2tk5HaqhomjSFqWN,3531
76069,4LlwNjMILqvMloFH37SrPw,מוגזם,38,198261,0,['Ivri Lider'],2017-01-19,0.687,0.708,2,-5.623,1,0.0372,0.0332,0.0,0.0958,0.45,91.983,4,https://i.scdn.co/image/ab67616d0000b273b3bec12d786f2d54b2073f55,https://open.spotify.com/track/4LlwNjMILqvMloFH37SrPw,3531
76125,4I4b9tnAsV2a0fDHx6fTRt,ניסים,31,276907,0,['Ivri Lider'],2017-01-01,0.688,0.852,5,-6.651,0,0.0318,0.0101,0.0,0.593,0.61,105.998,4,https://i.scdn.co/image/ab67616d0000b2732dab10d3d838e2b6816f60ca,https://open.spotify.com/track/4I4b9tnAsV2a0fDHx6fTRt,3531
76357,1aePnUSba3582jOqYzGXHH,המזרח התיכון,48,210696,0,['Ivri Lider'],2020-05-24,0.787,0.682,7,-6.404,1,0.0749,0.0131,0.000109,0.123,0.51,98.011,4,https://i.scdn.co/image/ab67616d0000b2737423a78f23261e13b8431a8b,https://open.spotify.com/track/1aePnUSba3582jOqYzGXHH,3531
89460,7qvKev82EYzkOsqJgvM4ea,飄洋過海來看你,50,300960,0,['Rose Liu'],2016-10-02,0.571,0.384,1,-9.787,1,0.0306,0.567,0.0,0.141,0.287,115.561,4,https://i.scdn.co/image/ab67616d0000b273452d7460a9281df0ae95fb42,https://open.spotify.com/track/7qvKev82EYzkOsqJgvM4ea,3531
