,name,popularity,artists,release_date,images,urls
3311,It's Only Love - 2006 Remaster,32,['Blodwyn Pig'],1969-08-01,https://i.scdn.co/image/ab67616d0000b2739b09e7ac1f5052a6383a514c,https://open.spotify.com/track/2wMxAVkpqT4t7oNtxgoX94
3311,Crying Every Night (These Eyes),43,['Stranger Cole'],1971-01-01,https://i.scdn.co/image/ab67616d0000b27347cff89de30d0c00b4ce7308,https://open.spotify.com/track/0nLAoalQ2ldnvIDAnxssHQ
3311,Sister Europe - Remastered,46,['The Psychedelic Furs'],1980,https://i.scdn.co/image/ab67616d0000b273d22e858e37314ef605434b1b,https://open.spotify.com/track/60YZ4pQN9D2YvWx4WyauVl
3311,A Woman Needs Love (Just Like You Do),49,"['Ray Parker Jr.', 'Raydio']",1981,https://i.scdn.co/image/ab67616d0000b27319a38414111ca6288f989589,https://open.spotify.com/track/0DEwNI2DgasX1eprqCivJk
3311,What's a Woman,57,['Vaya Con Dios'],1990-04-10,https://i.scdn.co/image/ab67616d0000b2730e900fbc8cb94d536589e11a,https://open.spotify.com/track/5Phy3qS90Q5I8DGcTxmSIL
3311,Heading for a Fall,47,['Vaya Con Dios'],1992-02-21,https://i.scdn.co/image/ab67616d0000b273401bed266627cf48a03493bc,https://open.spotify.com/track/2eJYg5IY30FCczfLWAvPh4
3311,Curse,73,"['Bass Santana', 'XXXTENTACION', 'Cooliecut', 'Kin$oul']",2017-07-14,https://i.scdn.co/image/ab67616d0000b27381e8dbcc784d8dbc7243ee0e,https://open.spotify.com/track/5BYCMWNQqz4nqErN1ReRGL
3311,Farewell Song,32,['Vaya Con Dios'],1992-02-21,https://i.scdn.co/image/ab67616d0000b273401bed266627cf48a03493bc,https://open.spotify.com/track/3LVbHPkSY7h7Co5HxBkdY9
3311,Mthande,31,['Musa'],2016-04-29,https://i.scdn.co/image/ab67616d0000b2730ce96a28434599242a1e6b31,https://open.spotify.com/track/3bW1gXFSmF4JCDYeu7Nzx4
3311,What a Job,56,['Devin The Dude'],2007,https://i.scdn.co/image/ab67616d0000b273340152901ae62b677f7882dd,https://open.spotify.com/track/1QpMNpzkMxchOeYOn9RbNJ
3311,Tal Vez Vuelvas a Llamarme,33,"['Son 14', 'Adalberto Alvarez']",1995-01-01,https://i.scdn.co/image/ab67616d0000b273e61db62f44799b18157f2519,https://open.spotify.com/track/6tEovPZnOeNMvELOhmWAxn
3311,Ice Baby,47,['GUF'],2009,https://i.scdn.co/image/ab67616d0000b273205a369826d2ec5a799c1fc8,https://open.spotify.com/track/4D3Vkw3OS5CD6lYQWQMUpK
3311,Письмо домой,48,['GUF'],2013-01-21,https://i.scdn.co/image/ab67616d0000b2736ae85fc39361dec07cafe441,https://open.spotify.com/track/50LNnY2CYoBycgDoyaUst6
3311,Evening Of Love,31,['Vaya Con Dios'],1995,https://i.scdn.co/image/ab67616d0000b2730bf06ef96fd4016712eebadc,https://open.spotify.com/track/428rGWG8AsOQZWv4MTecHu
3311,One Day More,39,"['Cindy Benson', 'Jesse Corti']",1987-05-11,https://i.scdn.co/image/ab67616d0000b27311213770e112f78d4075b61f,https://open.spotify.com/track/7pbmOho4IKzn3F4o65tsas
