,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
17395,1bfKaJpbzomRpe6wVs1z6F,Soy un Macarra,43,181120,0,['Ilegales'],1984-01-01,0.869,0.57,9,-9.761,1,0.145,0.000291,0.681,0.083,0.79,97.536,4,https://i.scdn.co/image/ab67616d0000b2731d13fea6ef1056dd0bc3c251,https://open.spotify.com/track/1bfKaJpbzomRpe6wVs1z6F,3101
33917,7yED4n2U8RR5LKZVmisiev,The Way You Look Tonight,65,203307,0,['Tony Bennett'],2012-11-17,0.421,0.0533,0,-22.052,1,0.0405,0.946,0.000437,0.131,0.111,111.996,4,https://i.scdn.co/image/ab67616d0000b27331d261a19f6d40775ae820b5,https://open.spotify.com/track/7yED4n2U8RR5LKZVmisiev,3101
34719,6vSmfVyxYCm6D1VVXp2knn,20 Joints,65,190287,1,['Berner'],2014-10-02,0.836,0.731,6,-7.396,0,0.146,0.251,0.0,0.0679,0.766,100.861,4,https://i.scdn.co/image/ab67616d0000b27370491a7657d893b25a4ace8e,https://open.spotify.com/track/6vSmfVyxYCm6D1VVXp2knn,3101
39251,78Cjk45CY6VO1kTlPUlOUM,Hoga Tumse Pyara Kaun - Zamaane Ko Dikhana Hai / Soundtrack Version,41,280360,0,['Shailendra Singh'],1981-01-01,0.559,0.344,10,-10.784,1,0.0315,0.552,0.0,0.197,0.611,89.701,4,https://i.scdn.co/image/ab67616d0000b273d2b531ca61f477d7b74d9072,https://open.spotify.com/track/78Cjk45CY6VO1kTlPUlOUM,3101
49877,01hJnhpAmjzg85Etnz2ECH,Body and Soul,58,200587,0,"['Tony Bennett', 'Amy Winehouse']",2011-09-20,0.342,0.249,1,-11.812,1,0.0277,0.87,5.09e-05,0.152,0.203,94.746,3,https://i.scdn.co/image/ab67616d0000b273796c0744b04db30174704d24,https://open.spotify.com/track/01hJnhpAmjzg85Etnz2ECH,3101
52685,3fdDkSRwmNp6iOQ4PTZyug,Lyssna till ditt hjärta,32,270493,0,['Maritza Horn'],1988-01-01,0.662,0.752,2,-9.167,1,0.0494,0.722,0.0,0.0959,0.903,96.251,4,https://i.scdn.co/image/ab67616d0000b2734e26d54d5f34929f15f416a8,https://open.spotify.com/track/3fdDkSRwmNp6iOQ4PTZyug,3101
62206,4svrshpdIytbEI2RSt0ctO,Flash Bang,65,145625,1,"['Fukkit', 'Dutchman']",2018-07-07,0.812,0.71,10,-6.321,0,0.327,0.0138,0.0,0.132,0.805,84.963,4,https://i.scdn.co/image/ab67616d0000b273dfd64968f597fc13b2954f9b,https://open.spotify.com/track/4svrshpdIytbEI2RSt0ctO,3101
64983,6WUeQiXtr5KQB4RT4fbr63,Business Time,48,244827,0,['Flight of the Conchords'],2008-04-22,0.817,0.768,5,-8.619,0,0.0753,0.0738,0.00558,0.102,0.875,95.978,4,https://i.scdn.co/image/ab67616d0000b273f7e6320a489ff582b8df9861,https://open.spotify.com/track/6WUeQiXtr5KQB4RT4fbr63,3101
64991,4frbhhEDHC4oiolMbWynrF,Hiphopopotamus vs. Rhymenoceros,49,129107,0,['Flight of the Conchords'],2008-04-22,0.827,0.547,9,-9.394,0,0.347,0.518,4.35e-05,0.0723,0.701,100.089,4,https://i.scdn.co/image/ab67616d0000b273f7e6320a489ff582b8df9861,https://open.spotify.com/track/4frbhhEDHC4oiolMbWynrF,3101
65053,11HaTjMKcdbL4RvQjql4IU,Hurt Feelings,48,158147,0,['Flight of the Conchords'],2009-10-20,0.897,0.594,1,-7.406,1,0.266,0.0791,0.0,0.438,0.566,106.0,4,https://i.scdn.co/image/ab67616d0000b273721ce481cbe1be0a422715d3,https://open.spotify.com/track/11HaTjMKcdbL4RvQjql4IU,3101
70048,39GOplbgCG7FBiXiPlggCh,Princesa equivocada - En directo,35,213787,0,['Ilegales'],1986-02-16,0.527,0.718,0,-10.238,0,0.0376,0.144,0.00631,0.905,0.962,77.227,4,https://i.scdn.co/image/ab67616d0000b2735a6a47dc6f40aa509737702c,https://open.spotify.com/track/39GOplbgCG7FBiXiPlggCh,3101
72089,1HvnEWOy2ykY8sJa2K6y7s,Recuerdos de una Noche,54,182999,0,['Los Pasteles Verdes'],2015-02-17,0.598,0.554,0,-9.026,1,0.0273,0.0192,0.512,0.098,0.543,81.675,4,https://i.scdn.co/image/ab67616d0000b27346eb35969f8affecc67e47b4,https://open.spotify.com/track/1HvnEWOy2ykY8sJa2K6y7s,3101
72719,2VHzRxtrWFX6ZarP8mylN6,Problema Sexual,34,139613,0,['Ilegales'],1982-01-01,0.675,0.792,9,-7.23,1,0.0373,0.00057,0.684,0.087,0.963,91.135,4,https://i.scdn.co/image/ab67616d0000b273d1ab58341824314743c4dfeb,https://open.spotify.com/track/2VHzRxtrWFX6ZarP8mylN6,3101
87239,4xsJ6KEsIjsHKWJA7D8GAI,A Kiss to Build a Dream On,45,203893,0,"['Tony Bennett', 'k.d. lang']",2002-11-02,0.47,0.109,1,-18.386,1,0.0377,0.965,0.000202,0.122,0.22,86.839,4,https://i.scdn.co/image/ab67616d0000b27346d99b996e197c9b12083fb5,https://open.spotify.com/track/4xsJ6KEsIjsHKWJA7D8GAI,3101
98910,1GLnM2xHIG9DdLGESEEA6n,She's Alive,47,131000,0,['Bremer/McCoy'],2016-09-17,0.511,0.0337,2,-28.338,0,0.0439,0.985,0.931,0.0957,0.25,59.329,4,https://i.scdn.co/image/ab67616d0000b273558d52de25d11d2589bc60d8,https://open.spotify.com/track/1GLnM2xHIG9DdLGESEEA6n,3101
105055,1Q4vPbT85u4BKgpBGUT938,Amazing Grace,47,152547,0,['The Little Series'],2007-06-26,0.25,0.179,3,-12.837,1,0.0332,0.935,0.00102,0.144,0.13,74.082,3,https://i.scdn.co/image/ab67616d0000b2739ad25adbe173778bf70c3c43,https://open.spotify.com/track/1Q4vPbT85u4BKgpBGUT938,3101
115566,2U5kSevItDmL0XzSDyemRp,Le temps est bon,67,203160,0,"['Bon Entendeur', 'Isabelle Pierre']",2019-12-13,0.573,0.679,3,-5.693,1,0.079,0.237,6.82e-05,0.375,0.583,98.085,4,https://i.scdn.co/image/ab67616d0000b2736e8b4204d8642ea232e06b8d,https://open.spotify.com/track/2U5kSevItDmL0XzSDyemRp,3101
117484,15t12UxVgUUgrHVjIaZXrm,Alma Abatida,42,272277,0,['Marquinhos Gomes'],2001-02-06,0.309,0.304,2,-9.2,0,0.0277,0.909,0.0,0.279,0.112,107.318,5,https://i.scdn.co/image/ab67616d0000b273a6fff0d5e59869fe22c1fb20,https://open.spotify.com/track/15t12UxVgUUgrHVjIaZXrm,3101
