,name,popularity,artists,release_date,images,urls
3781,Me Nació Del Alma,49,['Conjunto Primavera'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2736da597cfeb167da547ef9fee,https://open.spotify.com/track/3GYDqqCfOhrB1XicSIh6AY
3781,Una Vez Más,66,['Conjunto Primavera'],2009-03-17,https://i.scdn.co/image/ab67616d0000b2730aa85c7ecf755eebc00516ef,https://open.spotify.com/track/3pd1YpH2Zx9iRCaOSxKdVT
3781,On To The Next One,59,"['JAY-Z', 'Swizz Beatz']",2009-09-08,https://i.scdn.co/image/ab67616d0000b273fec1b815bb3c50a64a90fd10,https://open.spotify.com/track/4ljDnzzqwnRIynr1g55um4
3781,Adiós Amor,52,['Conjunto Primavera'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2735e0c6aa81ed357416c0de7bd,https://open.spotify.com/track/6KfMaLSdCCHy8DwjlMjxqu
3781,Древнерусская тоска,31,['Aquarium'],1996,https://i.scdn.co/image/ab67616d0000b273c51694389533d2fb87e570e4,https://open.spotify.com/track/0yDMY8AMkE2RDCkzaIhgDz
3781,Morir De Amor,50,['Conjunto Primavera'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273b6603ba85bfe89fd3dcacfad,https://open.spotify.com/track/3opWtXcWfM3YFzrm0ffSII
3781,Enamorado De Ti,50,['Conjunto Primavera'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273b6603ba85bfe89fd3dcacfad,https://open.spotify.com/track/0i71l4OotnYQ9W6npKwndS
3781,Basta Ya,56,['Conjunto Primavera'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2731f4007ccf5308099ea4d981b,https://open.spotify.com/track/6uXR7oitl7kvlavDicsK46
3781,Actos De Un Tonto,49,['Conjunto Primavera'],2007-07-03,https://i.scdn.co/image/ab67616d0000b27312e407ceb7a46511ccefce59,https://open.spotify.com/track/6cJzRkCxgWikIKAsJCkoQL
3781,Actos De Un Tonto,59,['Conjunto Primavera'],2012-01-01,https://i.scdn.co/image/ab67616d0000b27351cbc92228f4eed7d6f1e38b,https://open.spotify.com/track/1X0SntFiNVcIaaXxG7cJmc
3781,F*ckwithmeyouknowigotit,58,"['JAY-Z', 'Rick Ross']",2013-07-04,https://i.scdn.co/image/ab67616d0000b27316667761b90f600c1d7b08e6,https://open.spotify.com/track/3PBC860LAeS4utDAqlqIe2
