,name,popularity,artists,release_date,images,urls
3121,Rubber Ball,48,['Bobby Vee'],1961-01-01,https://i.scdn.co/image/ab67616d0000b273632787b84938eaa5f159484d,https://open.spotify.com/track/35gkASz2Cb1VryMGIuEPjX
3121,You Know Me More Than I Know,45,['John Cale'],1974-01-01,https://i.scdn.co/image/ab67616d0000b2733f3af9b8c6cb467855846307,https://open.spotify.com/track/5J7aILM0273RGHm7czdLxx
3121,Rock Me Gently,55,['Andy Kim'],2008-01-01,https://i.scdn.co/image/ab67616d0000b27388b05da453af0cdb2f1024af,https://open.spotify.com/track/2qh2VGAOYFXLsMbdATRf6w
3121,Tô Preocupada (Calma Amiga) (feat. Anitta),75,"['Mc Rebecca', 'DJ Will22', 'Anitta']",2021-02-25,https://i.scdn.co/image/ab67616d0000b273d33e7de166c4a1454e9135a0,https://open.spotify.com/track/70jrNdP6R9AKHazjaurG3Z
3121,Fuego,56,"['A.B. Quintanilla III', 'Kumbia Kings']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273222417cda8b5c45fd5ed7017,https://open.spotify.com/track/7I2k8PcOLEZwx8OlTc10m9
3121,Ready Steady Go - Extended Mix,53,"['Paul Oakenfold', 'Asher D']",2002,https://i.scdn.co/image/ab67616d0000b273c3c1de27026214bf96d02378,https://open.spotify.com/track/595nqFsvxhQ6CO2YG65W2D
3121,Starry Eyed Surprise,52,"['Paul Oakenfold', 'Shifty Shellshock', 'Crazy Town']",2002,https://i.scdn.co/image/ab67616d0000b273c3c1de27026214bf96d02378,https://open.spotify.com/track/6A4Kuy7JL0Znab3Skgloiv
3121,Descarado,36,['elClubo'],2006-11-11,https://i.scdn.co/image/ab67616d0000b2731f80aa6ec9a379f21b0954cd,https://open.spotify.com/track/1daiNBGRJYN9rCBfGBPqKS
3121,Rica Y Apretadita,53,"['A.B. Quintanilla III', 'Kumbia All Starz', 'Melissa Jimenez']",2008-01-01,https://i.scdn.co/image/ab67616d0000b2738bb40cf3bf25c69b40d6f4a9,https://open.spotify.com/track/3ivsIHt8BiLLicBoIZp8wT
3121,Por Ti Baby,48,"['A.B. Quintanilla III', 'Kumbia All Starz', 'Flex']",2008-01-01,https://i.scdn.co/image/ab67616d0000b2738bb40cf3bf25c69b40d6f4a9,https://open.spotify.com/track/2YCnmXWGcNoFArndcOUzZP
3121,Po Dangum,32,['Monika Linkyte'],2015-09-17,https://i.scdn.co/image/ab67616d0000b27380c4b0cce63583ca70f9390d,https://open.spotify.com/track/61Q9Nl9Hktnz20ZTeCQAmn
3121,Raised by a Good Time,49,['Steven Lee Olsen'],2014-11-10,https://i.scdn.co/image/ab67616d0000b273d7c3a7f190e860cdc77f00f6,https://open.spotify.com/track/0IsjGDAqohBEdZWVoTaMjI
3121,Southern Sun - DJ Tiësto Remix,50,"['Paul Oakenfold', 'Carla Werner', 'Tiësto']",2002-03-19,https://i.scdn.co/image/ab67616d0000b273f139de3973b012a780d49208,https://open.spotify.com/track/1bAHNj6NQQqbRmnlWyOQvC
3121,Finder - Original,50,['Ninetoes'],2013-05-13,https://i.scdn.co/image/ab67616d0000b27351edc167f5b91fc5c449d388,https://open.spotify.com/track/2urGLvUk2UxfGZ7oFxQmuN
3121,Parte De Mi Corazon (Ballad),43,"['A.B. Quintanilla III', 'Kumbia Kings']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273222417cda8b5c45fd5ed7017,https://open.spotify.com/track/23cz0wpCyBYyGTv07S3yOy
3121,Cada Vez,32,"['A.B. Quintanilla III', 'Kumbia All Starz']",1999-01-01,https://i.scdn.co/image/ab67616d0000b2733df5702d5e7a6b6bd14f536e,https://open.spotify.com/track/3qYdkEZniYVX0rZN74sIRJ
3121,El Olvidao,45,['Néstor Garnica'],2002-01-02,https://i.scdn.co/image/ab67616d0000b273381cce258553c2076d5315f2,https://open.spotify.com/track/5nWttGi56oq0TQjSfW6vnV
3121,Amores Como El Tuyo - Versión Cumbia,32,"['A.B. Quintanilla III', 'Kumbia All Starz']",2003-01-01,https://i.scdn.co/image/ab67616d0000b273290b911f1381625a0070c8d3,https://open.spotify.com/track/00BKIyyqFkyNQNRmHzxFwa
3121,Anoche No Dormí,38,"['A.B. Quintanilla III', 'Kumbia All Starz']",2006-01-01,https://i.scdn.co/image/ab67616d0000b273b6f7a1d1a761937d5332eabb,https://open.spotify.com/track/5ktD7hZfEn3s0xW9tgRhf1
3121,Woo Hoo,50,"[""The 5.6.7.8's""]",2003-09-23,https://i.scdn.co/image/ab67616d0000b273fecfac11994325a39cd03dec,https://open.spotify.com/track/6S9lcjREUTU4Yv5y7oMcv2
3121,Konrads Hopp Om Livet,37,['Atomic'],2005,https://i.scdn.co/image/ab67616d0000b2733e5731f8e549b94bde4b3604,https://open.spotify.com/track/3OF48WGuSdJnJjgn2V1M4H
3121,Cantarella,38,"['KurousaP', 'Michaon']",2013,https://i.scdn.co/image/ab67616d0000b27349c200c459be73d989250bef,https://open.spotify.com/track/2VD4DrLIkfItv7grWXCXpW
3121,My Heart Reminds Me,35,['Jerry Vale'],1995-01-23,https://i.scdn.co/image/ab67616d0000b27329941b56533c128708641604,https://open.spotify.com/track/0wGIby7zPMM1JcVSAcD5wA
3121,Atado,37,['elClubo'],2009-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Majhe Mahar Pandhari - Abhang 1977,31,['Bhimsen Joshi'],2004-07-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Hallelujah,36,['John Cale'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Paz En Este Amor,42,['Los Sierreños'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Por Ti Baby,36,"['A.B. Quintanilla III', 'Kumbia All Starz', 'Nigga']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,クリスマス・イブRap,34,['KICK THE CAN CREW'],2003-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,sayonara sayonara,33,['KICK THE CAN CREW'],2003-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Schudden,52,['Def Rhymz'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Франция,66,"['JAMIK', 'PUSSYKILLER']",2021-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Parece Que Va A Llover,45,"['A.B. Quintanilla III', 'Kumbia All Starz']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Stitches,56,['Jaclyn Davies'],2015-12-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Rubber Ball,34,['Bobby Vee'],1985-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Me Canse,43,['elClubo'],2006-11-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Me Cansé,34,['elClubo'],2015-10-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Fuego,40,"['A.B. Quintanilla III', 'Kumbia Kings']",2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Doekoe,32,['Def Rhymz'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,マルシェ,41,['KICK THE CAN CREW'],2002-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3121,Se mig,33,['Barbados'],2006-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3122,Elle voulait qu'on l'appelle Venise,39,['Julien Clerc'],1975-10-28,https://i.scdn.co/image/ab67616d0000b27398be7011f19c57832d95ed0a,https://open.spotify.com/track/3D0pWlUZ8l6NJqSTimQvs2
3122,Ma préférence,57,['Julien Clerc'],1978-02-02,https://i.scdn.co/image/ab67616d0000b2737f405bc5073414aa55025101,https://open.spotify.com/track/3N9Vibj1SwLn4SRtWJVDVO
3122,Lily Was Here (feat. Candy Dulfer),51,"['Dave Stewart', 'Candy Dulfer']",1990-06-08,https://i.scdn.co/image/ab67616d0000b273a7553e872f3f9ce04fb4cd97,https://open.spotify.com/track/5HVqftYQ37bJx3y0SI4obk
3122,On Green Dolphin Street,34,['Vince Guaraldi'],1963,https://i.scdn.co/image/ab67616d0000b273e393262209a0580e09b8a9d8,https://open.spotify.com/track/7LjmOCCTbi0sIofmYzo9vK
3122,Ginza Samba,35,"['Vince Guaraldi', 'Bola Sete']",1964,https://i.scdn.co/image/ab67616d0000b273add6a86279d4d4a998bfa8bf,https://open.spotify.com/track/2us6ZRJX3LUUOAcjA90egD
3122,O malhão malhão,38,['Linda De Suza'],1982,https://i.scdn.co/image/ab67616d0000b2737b6f4a36594a1c22d715a3fc,https://open.spotify.com/track/4F5aWdHnrPABOJF1FNmbIn
3122,Heart of Stone,41,['Dave Stewart'],1995-02-17,https://i.scdn.co/image/ab67616d0000b273f03cb740d60420fde459069e,https://open.spotify.com/track/3h0f8yip8YEeY1vrA81yZy
3122,Mélissa,37,['Julien Clerc'],1984-10-01,https://i.scdn.co/image/ab67616d0000b27392854b985969d980a8e7c478,https://open.spotify.com/track/3fgPASOCjTadwgqwd0hcgS
3122,Ginza Samba,37,"['Vince Guaraldi', 'Bola Sete']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273b056fd27d069a32838b243a3,https://open.spotify.com/track/31aqUQQ56K4CnbG9ZTzPTB
3122,Mélissa,45,['Julien Clerc'],1999-04-12,https://i.scdn.co/image/ab67616d0000b273224ce905494638a2a3bd395d,https://open.spotify.com/track/4YkRb6KIi03YSfGuTDJrZG
3122,Yeh Hawa Kehti Hai Kya,32,"['Jai Walia', 'Sadu']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273515777c992234bf287b241eb,https://open.spotify.com/track/29dTr9pLXHTIRACrcd6UD9
3122,Lily Was Here (feat. Candy Dulfer),44,"['Dave Stewart', 'Candy Dulfer']",1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3122,The Loved One,33,['The Loved Ones'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3122,Te Acuerdas?,37,['Estela Nuñez'],1981-05-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3122,Aires del Mayab,36,['Estela Nuñez'],2002-11-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3123,Anthem For The Underdog,59,['12 Stones'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27370c52aceda2f28c0a5a4b99d,https://open.spotify.com/track/6FFwt1ea9hJ4MfMQLywahm
3123,Rude,69,['MAGIC!'],2013-10-11,https://i.scdn.co/image/ab67616d0000b2730ee3a8b1f9762f0a1e69385d,https://open.spotify.com/track/3tCwjWLicbjsMCvXhN0WOE
3123,Rude,81,['MAGIC!'],2014-06-25,https://i.scdn.co/image/ab67616d0000b273604f8ac39f15d287e251f193,https://open.spotify.com/track/6RtPijgfPKROxEzTHNRiDp
3123,Rude (Acoustic),63,['MAGIC!'],2014-07-14,https://i.scdn.co/image/ab67616d0000b273c598ed06db025cc90eb45c79,https://open.spotify.com/track/7IQ7Tk8D6fFAgl6aL7u5ia
3123,堆積情感,39,['Cally Kwong'],1986-01-01,https://i.scdn.co/image/ab67616d0000b27355bd3dd6c664a7ae11248e92,https://open.spotify.com/track/5Gs71kpuLS4EDgGkCJYgFQ
3123,Rude - Zedd Remix,58,"['MAGIC!', 'Zedd']",2014-09-02,https://i.scdn.co/image/ab67616d0000b27363421db5c43c2515271ea2b6,https://open.spotify.com/track/6rmtT7Y8cH7NpvovoPiV6k
3123,Let Your Hair Down,53,['MAGIC!'],2014-06-25,https://i.scdn.co/image/ab67616d0000b273604f8ac39f15d287e251f193,https://open.spotify.com/track/0uQSHrFDVtbQyxNFCwm1EC
3123,We Are One,58,['12 Stones'],2010-01-01,https://i.scdn.co/image/ab67616d0000b27392005f8b2f35b7cf5760ba18,https://open.spotify.com/track/4lhqal0Hq63U2wETCeBdG1
3123,Traicionero,58,['La Beriso'],2014-10-07,https://i.scdn.co/image/ab67616d0000b27333ed1d470020d2aa61a6eeac,https://open.spotify.com/track/0sOpGWXWkxNDev51Dst3fQ
3123,堆積情感,33,['Cally Kwong'],1988-04-03,https://i.scdn.co/image/ab67616d0000b27314b295463a6058bf6640b7e3,https://open.spotify.com/track/37AeEa0DEPz2sh4s4hfdTZ
3123,Miradas,42,['La Beriso'],2009-12-18,https://i.scdn.co/image/ab67616d0000b273b98666b2c3e74fc810cc3cb5,https://open.spotify.com/track/4NAQZ235HWfKVzdk12xNrN
3123,Déjame - Versión 2013,39,['La Beriso'],2009-12-18,https://i.scdn.co/image/ab67616d0000b273b98666b2c3e74fc810cc3cb5,https://open.spotify.com/track/5EgZNEcru6UNRUIo9w6yfQ
3123,Canción para Mamá y Papá,39,['La Beriso'],2009-12-18,https://i.scdn.co/image/ab67616d0000b273b98666b2c3e74fc810cc3cb5,https://open.spotify.com/track/3JOKixt1jQV8gCGtITRcaX
3123,Vamos por la Gloria,36,['La Beriso'],2009-12-18,https://i.scdn.co/image/ab67616d0000b273b98666b2c3e74fc810cc3cb5,https://open.spotify.com/track/6j580RT5jfQNfciBIF55L4
3123,Como Olvidarme,59,['La Beriso'],2014-10-07,https://i.scdn.co/image/ab67616d0000b27333ed1d470020d2aa61a6eeac,https://open.spotify.com/track/4BoHTlFIrDSrPNp768Tyek
3123,Otra Noche Más,50,['La Beriso'],2014-10-07,https://i.scdn.co/image/ab67616d0000b27333ed1d470020d2aa61a6eeac,https://open.spotify.com/track/7CSZ8dDaQiVhQ8GeaS6bn5
3123,Pensamientos,50,['La Beriso'],2016-09-30,https://i.scdn.co/image/ab67616d0000b27310de1d46909dfbda743d62b3,https://open.spotify.com/track/7oPAOZI4GYl6rkPvH7wWzJ
3123,Tres Mujeres y Ella (feat. Andrés Calamaro),41,"['La Beriso', 'Andrés Calamaro']",2016-09-30,https://i.scdn.co/image/ab67616d0000b27310de1d46909dfbda743d62b3,https://open.spotify.com/track/7wcNUNueQ3wPAARNQu0IO1
3123,Corazón Duro (feat. Bronco),52,"['La Beriso', 'Bronco']",2017-08-11,https://i.scdn.co/image/ab67616d0000b273a12aa90bfc8f1720fc42f5da,https://open.spotify.com/track/4xtJrv65xtUm09t5fAzl4u
3123,Cacho de Buenos Aires,47,"['La Beriso', 'Cacho Castaña']",2017-09-27,https://i.scdn.co/image/ab67616d0000b273fb32b1b61d2bb0f5a3e3337b,https://open.spotify.com/track/4PhXYZCCN94hBeWYBTiikR
3123,Ikaw,60,['Yeng Constantino'],2014-10-30,https://i.scdn.co/image/ab67616d0000b2734c049844f30423360ece682a,https://open.spotify.com/track/22l6ZMCgWB1wfd1GOBe3wm
3123,蒙著嘴說愛你,55,['姜濤'],2020-06-01,https://i.scdn.co/image/ab67616d0000b273bc0fa8dfbb78d05124145375,https://open.spotify.com/track/2w9A7fvq6ka5CB9l7wDZXG
3123,亞特蘭提斯,45,['姜濤'],2020-06-01,https://i.scdn.co/image/ab67616d0000b273a6d5ab5bd35b94dc07d5a36c,https://open.spotify.com/track/7thWHDtg50xkfMjeT7yxNy
3123,孤獨病,43,['姜濤'],2020-09-02,https://i.scdn.co/image/ab67616d0000b273f17a99ae5d282c8f6ff1805f,https://open.spotify.com/track/5Gi88IBuzFwSTAAcYcqpqL
3123,愛情簽證申請,42,"['姜濤', 'Jhen F']",2020-11-15,https://i.scdn.co/image/ab67616d0000b273007737d9d55e1315dff80edc,https://open.spotify.com/track/4eQKKfqMKSofIelC3fXyjn
