,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
43992,50bmpfgcV29ouRVDfr5wOc,Lady Lie,60,215427,0,['Rainbow Kitten Surprise'],2015-04-25,0.466,0.302,9,-10.334,0,0.0509,0.388,0.0,0.262,0.298,131.951,4,https://i.scdn.co/image/ab67616d0000b2739e16f54ce1b5f9e1d8196ba3,https://open.spotify.com/track/50bmpfgcV29ouRVDfr5wOc,3131
54616,5R82daRgh2ZgV5mvPFGa4f,Sabır,41,252253,0,['Göksel'],1997-05-01,0.745,0.637,7,-8.031,0,0.0354,0.208,0.0,0.09,0.855,133.969,4,https://i.scdn.co/image/ab67616d0000b273d37c38e813f2d150e6403638,https://open.spotify.com/track/5R82daRgh2ZgV5mvPFGa4f,3131
80391,00762tXbSj2w2bQMVydJZn,Grits,50,257813,0,['RZA'],2003-10-07,0.756,0.532,9,-5.096,1,0.0764,0.0948,8.93e-06,0.111,0.571,172.096,4,https://i.scdn.co/image/ab67616d0000b2731004f59a3b68598c67677b0e,https://open.spotify.com/track/00762tXbSj2w2bQMVydJZn,3131
111364,6QfgCeeziwsyaBSBfbblQv,Karar Verdim,35,211720,0,['Göksel'],2005-05-11,0.706,0.62,6,-6.963,0,0.0512,0.42,0.0,0.0977,0.577,131.895,4,https://i.scdn.co/image/ab67616d0000b273c0aeb42f4b7aeb6cf754be49,https://open.spotify.com/track/6QfgCeeziwsyaBSBfbblQv,3131
111384,5CkawU8VtrhxHEJVtVUYAZ,Arka Bahçemde,32,254373,0,['Göksel'],2005-05-11,0.741,0.507,6,-7.523,0,0.0437,0.443,0.0,0.0907,0.751,130.025,4,https://i.scdn.co/image/ab67616d0000b273c0aeb42f4b7aeb6cf754be49,https://open.spotify.com/track/5CkawU8VtrhxHEJVtVUYAZ,3131
112311,2DSkWvRrPDHcQms1lGXE0M,Rüzgar,52,223530,0,['Göksel'],2012-01-09,0.45,0.496,6,-6.405,0,0.0347,0.324,1.85e-06,0.292,0.328,134.869,4,https://i.scdn.co/image/ab67616d0000b273eb4534ca1227f529d3895fd1,https://open.spotify.com/track/2DSkWvRrPDHcQms1lGXE0M,3131
112323,6iS1JW0wYPk5ZrM3ZxULrI,Acıyor,49,207543,0,['Göksel'],2012-01-09,0.555,0.772,1,-2.908,0,0.0275,0.171,2.4e-05,0.116,0.693,128.04,4,https://i.scdn.co/image/ab67616d0000b273eb4534ca1227f529d3895fd1,https://open.spotify.com/track/6iS1JW0wYPk5ZrM3ZxULrI,3131
112335,09jOIuHj9xZMJxk0opiqRg,Aşkın Yalanmış,46,243174,0,['Göksel'],2012-01-09,0.614,0.833,5,-3.382,0,0.0385,0.108,0.0,0.22,0.536,138.073,4,https://i.scdn.co/image/ab67616d0000b273eb4534ca1227f529d3895fd1,https://open.spotify.com/track/09jOIuHj9xZMJxk0opiqRg,3131
112341,1furwo55GZZ2zr6Oqaottb,Gidemiyorum,46,264150,0,['Göksel'],2012-01-09,0.478,0.625,6,-5.227,0,0.0288,0.314,0.0,0.116,0.208,139.904,4,https://i.scdn.co/image/ab67616d0000b273eb4534ca1227f529d3895fd1,https://open.spotify.com/track/1furwo55GZZ2zr6Oqaottb,3131
112452,0K7aWZ3pilGwg6rGRWdQpX,Sen De Gittin,52,342596,0,['Cansever'],2013,0.536,0.628,7,-5.362,0,0.0561,0.806,0.0,0.163,0.392,139.87,4,https://i.scdn.co/image/ab67616d0000b2735fd9cc17c55e85eb797d38d2,https://open.spotify.com/track/0K7aWZ3pilGwg6rGRWdQpX,3131
