,name,popularity,artists,release_date,images,urls
3951,Ben Tabii Ki,54,['Ümit Sayın'],1999-07-07,https://i.scdn.co/image/ab67616d0000b27343fca94f92df7da2ace7939a,https://open.spotify.com/track/7ssDqFuoNiVLu2vps3GL3b
3951,Apply Some Pressure,58,['Maximo Park'],2005-05-16,https://i.scdn.co/image/ab67616d0000b273e1d43640903e1ab20aea9b60,https://open.spotify.com/track/19503qDaxgCdPL2BhJngij
3951,In My Arms Instead,58,['Randy Rogers Band'],2008-01-01,https://i.scdn.co/image/ab67616d0000b27324e1535df4d2e28dd96d7b8e,https://open.spotify.com/track/4hFSl2YfBUCY7RgZ8OhwCO
3951,Los Angeles,56,['Sugarcult'],2006-09-12,https://i.scdn.co/image/ab67616d0000b273e18903506fa505b5dd63d58e,https://open.spotify.com/track/5dJqHtAc4toOPTRX9xfOB6
3951,Marabi,33,['Mafikizolo'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273922a9ddbc182ea79d77f9460,https://open.spotify.com/track/4HMatLN0QNCQjghsYt5wzg
3951,A Cartas Vistas,36,['Buitres'],2009-03-01,https://i.scdn.co/image/ab67616d0000b27346c384ca773e0c10b46c01d9,https://open.spotify.com/track/52p1ohnVtf3cnwo80CTMZY
3951,空色デイズ,51,['Shoko Nakagawa'],2007,https://i.scdn.co/image/ab67616d0000b2735015c8ee13ce0a321269d199,https://open.spotify.com/track/4EkbGJChszyxhEP0bIwBSZ
3951,หยุดได้ไหม,39,['Laolom'],2006-06-01,https://i.scdn.co/image/ab67616d0000b273bd4b21d0524c07111a26717d,https://open.spotify.com/track/4OL4q68wcZN4Dr8urnx1Jq
3951,เพื่อนกับแฟน แทนกันไม่ได้,37,['Laolom'],2006-06-01,https://i.scdn.co/image/ab67616d0000b273bd4b21d0524c07111a26717d,https://open.spotify.com/track/7aEgMWkWbqRVgGgEcQZTTW
3951,เพลงของคนโง่,31,['Sweet Mullet'],2007-11-13,https://i.scdn.co/image/ab67616d0000b273ee102c39ebc569c2d9553ac5,https://open.spotify.com/track/5aAh6UXheqZCn4Hb9tqCUP
3951,ภาพติดตา,34,['Sweet Mullet'],2010-04-29,https://i.scdn.co/image/ab67616d0000b2734b469fd09bb16df9b9b2112d,https://open.spotify.com/track/5Ge9wIrSgEQMVKsMzCAkFC
3951,I Wish That I Could See You Soon,46,['Herman Düne'],2006-10-13,https://i.scdn.co/image/ab67616d0000b2737350553b4f1af4e8f9777c98,https://open.spotify.com/track/5zehWQawGaIIGcw4fuEVe9
3951,Çiçekçi Kız,36,['İzmirli Taylan'],2008-12-15,https://i.scdn.co/image/ab67616d0000b273b8f7c1376e04e471a216259b,https://open.spotify.com/track/6ZkJZg8W3F0Qb0EP9yOqIW
3951,love nwantiti (ah ah ah) [feat. Joeboy & Kuami Eugene] [Remix],61,"['CKay', 'Joeboy', 'Kuami Eugene']",2020-02-13,https://i.scdn.co/image/ab67616d0000b27325956469cdc7727bc3be7196,https://open.spotify.com/track/140dx97IbJbQhIMd7AaHeb
3951,Nice Piece Of Art,44,['FM Static'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273bdc92e5001b3121bef7bd5e9,https://open.spotify.com/track/5nNTzExcnw0YbjCJPH6Hx8
3951,You Could Have It (So Much Better Without Me),33,['Miss Li'],2011-03-16,https://i.scdn.co/image/ab67616d0000b2731e75f9ccc3dab2ee38314185,https://open.spotify.com/track/0Qb85doaqt2KbqdEpq2kV1
3951,1:a gången,45,['Miss Li'],2013-04-10,https://i.scdn.co/image/ab67616d0000b273ebb9ebd10f1c8df7cbb356ad,https://open.spotify.com/track/3I7Gw2LFrxuKGiWBWJ70qx
3951,'T Rode Licht,43,['Andre Hazes'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Al Jouw Woorden Zijn Teveel,40,"['Andre Hazes', 'Marianne Weber']",2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Graffiti,42,['Maximo Park'],2005-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Last Day,54,['Bernard Toles'],2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Blijf Bij Mij (Dit Zijn Voor Mij De Allermooiste Uren),49,"['Andre Hazes', 'Gerard Joling']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Bedankt Mijn Vriend,36,"['Andre Hazes', 'André Hazes Jr.']",2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Estaciones,35,['Rosario Bléfari'],2005-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Waarom,44,['Andre Hazes'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Besos - En Vivo,33,['Buitres'],2006-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Zij Gelooft In Mij,52,['Andre Hazes'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Lekker Pik,52,['Buren Van De Brandweer'],2017-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,happily ever after,44,['Shoko Nakagawa'],2008-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,空色デイズ,54,['Shoko Nakagawa'],2008-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3951,Fire,38,['JSmith'],2021-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3952,Mere Bina,62,"['Pritam', ""Nikhil D'Souza""]",2010-09-03,https://i.scdn.co/image/ab67616d0000b273c32737e2c7f606beecbf1bae,https://open.spotify.com/track/4rSmmC6OYmjVOYxr8ruVWN
3952,Jiyein Kyun,59,"['Pritam', 'Papon']",2011-03-15,https://i.scdn.co/image/ab67616d0000b273e39388ba8eadf58476135087,https://open.spotify.com/track/0up9rhm9qt2LW7cnoDFCMk
3952,Kyon,61,"['Pritam', 'Papon', 'Sunidhi Chauhan']",2012-06-24,https://i.scdn.co/image/ab67616d0000b273352f44aed6f226c6ea28b961,https://open.spotify.com/track/1sYC1fG7s4p0pTykrJqmgW
3952,Ye Ishq Hai,57,"['Pritam', 'Shreya Ghoshal']",2007-09-21,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,https://open.spotify.com/track/4BiPsAV070dg3eLSVf727A
3952,Te Amo (Duet),58,"['Pritam', 'Ash King', 'Sunidhi Chauhan']",2011-03-15,https://i.scdn.co/image/ab67616d0000b273e39388ba8eadf58476135087,https://open.spotify.com/track/3x55c9UVpbURc2T02DLfEM
3952,Zindagi Kuch Toh Bata (Reprise),65,"['Pritam', 'Jubin Nautiyal']",2015-07-07,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,https://open.spotify.com/track/6TGX01ExmdHyOG72fqUU3Q
3952,Judai,53,"['Pritam', 'Kamran Ahmed']",2008-03-07,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/7LGgRybx6vnACSRnYcGmMl
3952,Dilbara,49,"['Pritam', 'Abhijeet', 'Sowmya Raoh', 'Sameer']",2004-07-16,https://i.scdn.co/image/ab67616d0000b273be59ee6ec9407779e9b0aa41,https://open.spotify.com/track/4kUWdUJZnxWMxY31AzorKa
3952,Dhoom Machale,43,"['Pritam', 'Sunidhi Chauhan', 'Sameer']",2004-07-16,https://i.scdn.co/image/ab67616d0000b273be59ee6ec9407779e9b0aa41,https://open.spotify.com/track/2cYVtBHkrkk7F2qU2Y7Fn0
3952,Salaame,36,"['Pritam', 'Kunal Ganjawala', 'Vasundhara Das', 'Sameer']",2004-07-16,https://i.scdn.co/image/ab67616d0000b273be59ee6ec9407779e9b0aa41,https://open.spotify.com/track/26VnEKps0l0JWIrdx2E62G
3952,Crazy Kiya Re,51,"['Pritam', 'Sunidhi Chauhan', 'Sameer']",2006-10-19,https://i.scdn.co/image/ab67616d0000b2739859a7426073d15abd554720,https://open.spotify.com/track/0se928CIhZPlfVGi3A6zrx
3952,Pyar Karke,36,"['Pritam', 'Labh Janjua']",2006-06-20,https://i.scdn.co/image/ab67616d0000b2731fe0aa1ef5992eb9e2e9fd4c,https://open.spotify.com/track/1mo37kzViKKynppmfub1vr
3952,Jaane Kya,34,"['Pritam', 'Zubeen Garg']",2006-06-20,https://i.scdn.co/image/ab67616d0000b2731fe0aa1ef5992eb9e2e9fd4c,https://open.spotify.com/track/56iHSxAZ2jKlUSDvIOcFxm
3952,My Name Is Ali,35,"['Pritam', 'Sonu Nigam', 'Bipasha Basu', 'Sameer']",2006-10-19,https://i.scdn.co/image/ab67616d0000b2739859a7426073d15abd554720,https://open.spotify.com/track/6bSNrBb2dphwMEW9xONRNt
3952,Nagada Nagada,49,"['Pritam', 'Sonu Nigam', 'Javed Ali']",2007-09-21,https://i.scdn.co/image/ab67616d0000b27352fe6875028c892308ffc2f7,https://open.spotify.com/track/2W6bC4K4e6y42HnYTA5yHO
3952,Mere Dholna,44,"['Pritam', 'Shreya Ghoshal', 'M. G. Sreekumar']",2007-09-05,https://i.scdn.co/image/ab67616d0000b2734cfe2d352da6d7910961377f,https://open.spotify.com/track/2R4zzmPXIFuBH0BqdWDkfC
3952,Lets Rock Soniye,33,"['Pritam', 'Tulsi Kumar', 'Shaan']",2007-09-05,https://i.scdn.co/image/ab67616d0000b2734cfe2d352da6d7910961377f,https://open.spotify.com/track/0W6xSGihThKerVr2u18n9u
3952,Khwab Dekhe Sexy Lady,51,"['Pritam', 'Neeraj Shridhar', 'Monali Thakur']",2008-03-21,https://i.scdn.co/image/ab67616d0000b273a0174ac9f29d0d48d76c3e00,https://open.spotify.com/track/7GE3LwWzboPaTN0TlDcPs1
3952,Lambi Judai,45,"['Pritam', 'Richa Sharma']",2008-03-07,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/3mFDF0ulC4tyOFC4bB67Kd
3952,Jannat Jahan,41,"['Pritam', 'Rupam Islam']",2008-03-07,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/39laDigENmKNlT94cnLWwr
3952,Judai - Kilogram Mix,36,"['Pritam', 'Kamran Ahmed']",2008-03-07,https://i.scdn.co/image/ab67616d0000b273727d531901c07a499498c544,https://open.spotify.com/track/4hsBw5elQICeVK5VDtutg1
3952,Love Mera Hit Hit,50,"['Pritam', 'Neeraj Shridhar', 'Tulsi Kumar']",2009-01-05,https://i.scdn.co/image/ab67616d0000b273e2337cce8459c3539f16987a,https://open.spotify.com/track/2VgbvKdaSOXWByBKYgBsEc
3952,Marjaani,49,"['Pritam', 'Sukhwinder Singh', 'Sunidhi Chauhan']",2009-01-05,https://i.scdn.co/image/ab67616d0000b273e2337cce8459c3539f16987a,https://open.spotify.com/track/2nNaw1QUcqiEX6pBFxcpp3
3952,Mere Sang,41,"['Pritam', 'Sunidhi Chauhan', 'Sandeep Shrivastava']",2009-06-10,https://i.scdn.co/image/ab67616d0000b273d567bc615d8d891d112c8a35,https://open.spotify.com/track/585SYEI9JiuPwTifUycHe0
3952,Tum Jo Aaye,56,"['Pritam', 'Rahat Fateh Ali Khan', 'Tulsi Kumar']",2010-06-29,https://i.scdn.co/image/ab67616d0000b273df934f4de5f8dd46f8d75f5f,https://open.spotify.com/track/2iZeKe5avjtKVmjfSFkpxd
3952,O Bekhabar,45,"['Pritam', 'Shreya Ghoshal']",2010-10-07,https://i.scdn.co/image/ab67616d0000b273d278ff3936ad81ae44503b98,https://open.spotify.com/track/4YwGnKgtq7V0EI1hYNOirm
3952,Tum Jo Aaye (Reprise),44,"['Pritam', 'Rahat Fateh Ali Khan']",2010-06-29,https://i.scdn.co/image/ab67616d0000b273df934f4de5f8dd46f8d75f5f,https://open.spotify.com/track/4g4VMpPM8CJAL38LeXl97p
3952,Chhan Ke Mohalla,42,"['Pritam', 'Sunidhi Chauhan', 'Ritu Pathak']",2010-10-07,https://i.scdn.co/image/ab67616d0000b273d278ff3936ad81ae44503b98,https://open.spotify.com/track/0RM5vou1ZdEtpYuqchUwTA
3952,Allah Maaf Kare,48,"['Pritam', 'Sonu Nigam', 'Shilpa Rao']",2011-10-21,https://i.scdn.co/image/ab67616d0000b273daa89593cc2cde9651665d03,https://open.spotify.com/track/68RveqIjrkOeBbEGL67GgA
3952,Rabba Main Toh Mar Gaya Oye,48,"['Pritam', 'Rahat Fateh Ali Khan']",2011-08-11,https://i.scdn.co/image/ab67616d0000b273921798bf86a4d458a45f680a,https://open.spotify.com/track/5xRci5qoXzzJgR6ZwzXO2J
3952,Te Amo (Female),34,"['Pritam', 'Sunidhi Chauhan']",2011-03-15,https://i.scdn.co/image/ab67616d0000b273e39388ba8eadf58476135087,https://open.spotify.com/track/06BtoEL5tesaldzi6wvzgP
3952,Allah Maaf Kare (Remix),32,"['Pritam', 'Sonu Nigam', 'Shilpa Rao', 'Kiran Kamath']",2011-10-21,https://i.scdn.co/image/ab67616d0000b273daa89593cc2cde9651665d03,https://open.spotify.com/track/3S2AoVDyMao30pG3jpm0yE
3952,Raabta (Kehte Hain Khuda Ne),55,"['Pritam', 'Shreya Ghoshal', 'Arijit Singh']",2012-02-24,https://i.scdn.co/image/ab67616d0000b273e810a88d506b30bdc0935247,https://open.spotify.com/track/11PgL2XjsTBszhAPqttBJS
3952,Chup Chup Ke (Film Version),47,"['Pritam', 'Ash King', 'Muazzam', 'Rizwan Ali Khan']",2012-10-09,https://i.scdn.co/image/ab67616d0000b273d7821033f65d374bef0a136a,https://open.spotify.com/track/0G5tgEYkfBj9pREQWHYCq3
3952,Sang Hoon Tere,46,"['Pritam', ""Nikhil D'Souza""]",2012-03-30,https://i.scdn.co/image/ab67616d0000b273d215b52442f74199ebaacdf6,https://open.spotify.com/track/44DFFra1iTFvIGpzVlRHFx
3952,Raabta (Siyaah Raatein),41,"['Pritam', 'Hamsika', 'Arijit Singh', 'Joi']",2012-02-24,https://i.scdn.co/image/ab67616d0000b273e810a88d506b30bdc0935247,https://open.spotify.com/track/6BQWmYuo5aO5och7iUg6Oj
3952,Raabta (Night In A Motel),41,"['Pritam', 'Hamsika', 'Arijit Singh']",2012-02-24,https://i.scdn.co/image/ab67616d0000b273e810a88d506b30bdc0935247,https://open.spotify.com/track/7viKJxrTrzfVsifsDpsBnj
3952,Ghagra,53,"['Pritam', 'Rekha Bhardwaj', 'Vishal Dadlani']",2013-03-30,https://i.scdn.co/image/ab67616d0000b273707ea5b8023ac77d31756ed4,https://open.spotify.com/track/5YY8EsBdUYAg1NJQIvgCEj
3952,Tu Hi Khwahish,36,"['Pritam', 'Sunidhi Chauhan']",2013-07-22,https://i.scdn.co/image/ab67616d0000b273fe77bd21eb38ff74b5f21524,https://open.spotify.com/track/65ZN4RQx84fYzeF5hlWcfN
3952,Afghan Jalebi (Film Version),57,"['Pritam', 'Akhtar Chinnal']",2015-07-31,https://i.scdn.co/image/ab67616d0000b2737037561f1e7a2c5ff3cd0a38,https://open.spotify.com/track/1rEVydQSe04NJUqyyEyeEq
3952,Tu Chahiye,56,"['Pritam', 'Atif Aslam']",2015-07-07,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,https://open.spotify.com/track/3aaiAWCet6sbfOfLSn3g7i
3952,Bhar Do Jholi Meri,53,"['Pritam', 'Adnan Sami']",2015-07-07,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,https://open.spotify.com/track/52qnHAlqWpo3kgEteAPjRf
3952,Tu Jo Mila (Reprise),42,"['Pritam', 'Papon']",2015-07-07,https://i.scdn.co/image/ab67616d0000b273e7f1ff44b74df429307f4164,https://open.spotify.com/track/00bOo6r6YhVnxzDu4JhCWX
3952,Bulleya,60,"['Pritam', 'Amit Mishra', 'Shilpa Rao']",2016-10-26,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,https://open.spotify.com/track/0Bz7dfqPY4JOGZO3O1j8Wh
3952,Cutiepie,57,"['Pritam', 'Pardeep Singh Sran', 'Nakash Aziz']",2016-10-26,https://i.scdn.co/image/ab67616d0000b273bca30634e6cad10b97c03d21,https://open.spotify.com/track/7hXnhouVPnOnFwCGrQMHvB
3952,Darasal,52,"['Pritam', 'Atif Aslam']",2017-06-03,https://i.scdn.co/image/ab67616d0000b2732e44757f6ea4eb34d2a0d42f,https://open.spotify.com/track/3OZLwCFeWOCFHTlIIrwzmO
