,name,popularity,artists,release_date,images,urls
3171,Born To Run,42,['Frankie Goes To Hollywood'],1984-10-20,https://i.scdn.co/image/ab67616d0000b273275774501f737e10d92adaca,https://open.spotify.com/track/3zGtocYYgadnbiJXLqoOib
3171,San Jose,41,['Frankie Goes To Hollywood'],1984-10-20,https://i.scdn.co/image/ab67616d0000b273275774501f737e10d92adaca,https://open.spotify.com/track/6fa5KJ55zCgNfyEHVhoPrx
3171,Je veux,70,['Zaz'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369,https://open.spotify.com/track/734dz1YaFITwawPpM25fSt
3171,Les passants,60,['Zaz'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369,https://open.spotify.com/track/6x53YxdtkR2rGLptZCLgUx
3171,El Efecto - Remix,77,"['Rauw Alejandro', 'Chencho Corleone', 'KEVVO', 'Bryant Myers', 'Lyanno', 'Dalex']",2019-12-13,https://i.scdn.co/image/ab67616d0000b2739ebb3103889bd70d30d65bdc,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
3171,Reloj,87,"['Rauw Alejandro', 'Anuel AA']",2020-10-22,https://i.scdn.co/image/ab67616d0000b273f61c8abf8d5036817477482e,https://open.spotify.com/track/7r9ZhitdQBONTFOiJW5mr8
3171,De Cora <3,82,"['Rauw Alejandro', 'J Balvin']",2020-11-13,https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
3171,Elegí (feat. Dímelo Flow),79,"['Rauw Alejandro', 'Dalex', 'Lenny Tavárez', 'Dímelo Flow']",2020-03-26,https://i.scdn.co/image/ab67616d0000b2739796bc09f870e95795ae863c,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
3171,Perreo Pesau',76,['Rauw Alejandro'],2020-11-13,https://i.scdn.co/image/ab67616d0000b2733926e048d839e1173fe17326,https://open.spotify.com/track/5bQ9rtAfOUbPmuxjPK8zDp
3171,Que Somos,66,"['Rauw Alejandro', 'Lyanno', 'Mathew']",2018-11-21,https://i.scdn.co/image/ab67616d0000b2737cfab5285c16ea14db73a766,https://open.spotify.com/track/5FXARQTlf6UwUVuIS60Vn2
3171,"Elegí (feat. Farruko, Anuel AA, Sech, Dímelo Flow & Justin Quiles) - Remix",68,"['Rauw Alejandro', 'Dalex', 'Lenny Tavárez', 'Farruko', 'Anuel AA', 'Sech', 'Dímelo Flow', 'Justin Quiles']",2020-08-28,https://i.scdn.co/image/ab67616d0000b273842da50737c5613e9b90c097,https://open.spotify.com/track/3oCghu20Kto5Xcu8Pg0cit
3171,Ennodu Nee Irundhaal,58,"['A.R. Rahman', 'Sid Sriram', 'Sunitha Sarathy']",2014-09-18,https://i.scdn.co/image/ab67616d0000b273809bf7d9ca23a1056904ed3d,https://open.spotify.com/track/7mLEUzAulFygMchoGMrP8E
