,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
32295,285hMzLhJwHVLe9QT9qilk,Breakeven,74,261427,0,['The Script'],2008-07-14,0.63,0.696,10,-4.501,1,0.0242,0.144,0.0,0.0835,0.491,94.034,4,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/285hMzLhJwHVLe9QT9qilk,3021
32313,3nqqDo8CcCLke3ZoTgiOKf,The Man Who Can't Be Moved,71,241373,0,['The Script'],2008-07-14,0.605,0.629,10,-5.051,1,0.0279,0.437,0.0,0.097,0.308,99.894,4,https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218,https://open.spotify.com/track/3nqqDo8CcCLke3ZoTgiOKf,3021
39940,35HX8z7O4MaVVrT40YEujJ,Black Is The Color Of My True Love's Hair,48,427360,0,"['Marc Johnson', 'Bill Frisell', 'John Scofield', 'Peter Erskine']",1986-01-01,0.084,0.00835,8,-33.475,0,0.041,0.982,0.943,0.0597,0.0679,83.285,4,https://i.scdn.co/image/ab67616d0000b273db8587b7c38da956fd24e199,https://open.spotify.com/track/35HX8z7O4MaVVrT40YEujJ,3021
65320,5sUSZx5d2bThAZa4iS7cfu,Paint the Town Green,55,211800,0,['The Script'],2014-09-15,0.647,0.822,2,-4.923,1,0.0378,0.00508,6.84e-05,0.184,0.739,119.987,4,https://i.scdn.co/image/ab67616d0000b27359d2079e141301ab89b6cbc5,https://open.spotify.com/track/5sUSZx5d2bThAZa4iS7cfu,3021
75355,5tDu901YTok9aY203HV2Kw,Жестокая любовь,47,226187,0,['Philipp Kirkorov'],2002-01-01,0.58,0.643,9,-7.366,0,0.0364,0.69,0.0,0.356,0.241,120.166,4,https://i.scdn.co/image/ab67616d0000b273b0f3eb084485cb96d165e399,https://open.spotify.com/track/5tDu901YTok9aY203HV2Kw,3021
80262,70CAm4XaYRW7EVpUQJehD6,Я за тебя умру,38,209560,0,['Philipp Kirkorov'],2001-01-01,0.672,0.962,9,-3.694,0,0.033,0.198,5.51e-06,0.158,0.894,124.004,4,https://i.scdn.co/image/ab67616d0000b273288c06dd8876170746dd7ce1,https://open.spotify.com/track/70CAm4XaYRW7EVpUQJehD6,3021
80613,6SSLgl0gywQ5Z4dlLj7laX,Zetsubou Billy,54,224120,0,['MAXIMUM THE HORMONE'],2007-03-14,0.282,0.913,3,-1.995,0,0.0656,0.00283,0.00397,0.292,0.46,90.416,4,https://i.scdn.co/image/ab67616d0000b273ce7b647fbb4e137ba39ad271,https://open.spotify.com/track/6SSLgl0gywQ5Z4dlLj7laX,3021
80801,22PF3X1V9aa9AFJYMg7vbN,Просто подари,43,239613,0,['Philipp Kirkorov'],2011-01-01,0.737,0.922,1,-1.569,0,0.0259,0.0991,0.0,0.0904,0.743,100.027,4,https://i.scdn.co/image/ab67616d0000b2734faccfd025cf45f5c4336f58,https://open.spotify.com/track/22PF3X1V9aa9AFJYMg7vbN,3021
84645,165Liw83tjY42wAnspoOwc,Land of the Miracle,39,392187,0,['Edguy'],1999-02-01,0.475,0.673,5,-6.032,1,0.0251,0.00249,2.07e-06,0.387,0.431,80.023,4,https://i.scdn.co/image/ab67616d0000b273503827c505051fb9d3fc1637,https://open.spotify.com/track/165Liw83tjY42wAnspoOwc,3021
85376,20WCns6UfibEZ8skU3qUrL,Pozri Sa Teraz,35,205400,1,"['Dame', 'Lvcas Dope', 'Separ']",2017-11-27,0.769,0.66,1,-5.523,1,0.189,0.163,6.91e-06,0.0511,0.599,90.992,4,https://i.scdn.co/image/ab67616d0000b27348134a027fe49e82588d7220,https://open.spotify.com/track/20WCns6UfibEZ8skU3qUrL,3021
