,name,popularity,artists,release_date,images,urls
3791,Pasos de cero,69,['Pablo Alborán'],2014-11-10,https://i.scdn.co/image/ab67616d0000b2734a247de304646e93bc3b0bee,https://open.spotify.com/track/18mmN3VrFWRi6SsSBJf6WJ
3791,Absolutely Everybody,57,['Vanessa Amorosi'],2004-04-03,https://i.scdn.co/image/ab67616d0000b2736d3e26f9fff8d30245519b11,https://open.spotify.com/track/283898Lgbl6LidapOraXiN
3791,Perdóname (con Carminho),56,"['Pablo Alborán', 'Carminho']",2011-02-01,https://i.scdn.co/image/ab67616d0000b2735e0bea685c0274982730765f,https://open.spotify.com/track/2eleVki3Dm0dj2faiXmPqv
3791,Por fin,59,['Pablo Alborán'],2014-11-10,https://i.scdn.co/image/ab67616d0000b2734a247de304646e93bc3b0bee,https://open.spotify.com/track/0YUiI4zdalScQmDUahywEg
3791,Saturno,68,['Pablo Alborán'],2017-06-01,https://i.scdn.co/image/ab67616d0000b27395d478cd83459546759f7293,https://open.spotify.com/track/2f0Ft2XdvNSMSY5TUlZgEz
3791,Cadenas Romper,42,['Christian Josué'],2014-05-09,https://i.scdn.co/image/ab67616d0000b27355a3da1b236050152144be13,https://open.spotify.com/track/1Tj97XFSREjT9x7As0KK8W
3791,Quimera (feat. Ricky Martin),48,"['Pablo Alborán', 'Ricky Martin']",2014-11-10,https://i.scdn.co/image/ab67616d0000b2734a247de304646e93bc3b0bee,https://open.spotify.com/track/4hlqwn06tR97PyaLDD9Pt9
3791,Pasos de cero - Live from Spotify NYC,55,['Pablo Alborán'],2016-02-12,https://i.scdn.co/image/ab67616d0000b273176b70ca0450fd4f7ea2fa6e,https://open.spotify.com/track/4SsgDQo4lLoFKbfoWhf5hh
3791,Prometo,57,['Pablo Alborán'],2017-11-17,https://i.scdn.co/image/ab67616d0000b273eb6bd8cffe1dc24cf3a4e44e,https://open.spotify.com/track/4Wc0FFBjYDVNJ3Zx3fck6s
3791,Hablemos de amor,63,['Pablo Alborán'],2020-12-11,https://i.scdn.co/image/ab67616d0000b2730842847622aa84da7dd6bea7,https://open.spotify.com/track/0ttJ5VlYydkecHXNqQChgN
3791,Tabú,69,"['Pablo Alborán', 'Ava Max']",2019-11-06,https://i.scdn.co/image/ab67616d0000b273a2e9f48bdc65da4c771e90cc,https://open.spotify.com/track/471HeGJPKw07MObixON0Um
3791,根本你不懂得愛我,35,['韋雄'],2009-08-07,https://i.scdn.co/image/ab67616d0000b273cbe84706a93c0f9144fa1b45,https://open.spotify.com/track/1UndUzjewXhrqaO473mWWT
3791,God Is Dead?,56,['Black Sabbath'],2013-01-01,https://i.scdn.co/image/ab67616d0000b273a7e7bfdfd15d41435f17ba64,https://open.spotify.com/track/3IKJNHnVZ2bXGjAFBJiUYo
3791,Pictures,32,['Will Ackerman'],2004,https://i.scdn.co/image/ab67616d0000b27339fa3d3e560f1033f61f2b85,https://open.spotify.com/track/6wPvq66TWD5Fh0l5aNIBeD
3791,Peces de Ciudad,55,"['Pablo Alborán', 'Pablo López']",2019-11-07,https://i.scdn.co/image/ab67616d0000b2732460ea1644a09ce460fc19e0,https://open.spotify.com/track/7sLYuvEf4lqz6zSnjYBkkP
3791,Neudobni vaprosi,31,['Galena'],2011-12-12,https://i.scdn.co/image/ab67616d0000b273502ca7838396d1526017d8b3,https://open.spotify.com/track/5rOLsBEgOdU8mabbnTDqyq
3791,Panika,39,['Galena'],2019-07-26,https://i.scdn.co/image/ab67616d0000b273f5e0da97e081c2a09a077297,https://open.spotify.com/track/5wcPNdRpptulbKgLljGjMh
3791,That's Not How Dreams Are Made,46,['Jasper Steverlinck'],2018-03-23,https://i.scdn.co/image/ab67616d0000b273b113e20888fdafb88d76c21f,https://open.spotify.com/track/4ERT4xmqgVDyEWVzUWwNsV
3791,Fiz Esse Som Pra Você - Ralk Remix,61,"['Gabriel Elias', 'Ralk']",2019-02-08,https://i.scdn.co/image/ab67616d0000b273da12765ddaee6af87130b039,https://open.spotify.com/track/08E0nvXBTp8ayyOaXwEtue
3791,Tal Vez Así,36,['Néstor Garnica'],2004-08-06,https://i.scdn.co/image/ab67616d0000b27352582d915a58518281915529,https://open.spotify.com/track/2QSWE3hwCpVEWhjzwQUSjC
3791,Tumba la Casa Sola,46,['Emus DJ'],2017-01-01,https://i.scdn.co/image/ab67616d0000b273bbc30cf7753b908234b62a27,https://open.spotify.com/track/4eBnQjcQJUh6KPPm1MJr9o
3791,Chufuku,43,"['Emus DJ', 'Tiburon Valdez']",2017-01-01,https://i.scdn.co/image/ab67616d0000b2733441e9f274a7a176864fd273,https://open.spotify.com/track/0VdfL7wQBI5eLjFvM7Ylam
3791,Choro Y Hechizo,36,['Lechero Mon'],2010-06-10,https://i.scdn.co/image/ab67616d0000b2737b6b287d210ef22ab7e6b46e,https://open.spotify.com/track/6f5RDO7MhA0mkTy04dYQZ8
3791,No vaya a ser,55,['Pablo Alborán'],2017-11-17,https://i.scdn.co/image/ab67616d0000b273eb6bd8cffe1dc24cf3a4e44e,https://open.spotify.com/track/6ZZOdrcqRZzTCwGlsy00SU
3791,Have A Look,37,['Vanessa Amorosi'],2004-04-03,https://i.scdn.co/image/ab67616d0000b2736d3e26f9fff8d30245519b11,https://open.spotify.com/track/5VFkGPOMHDLwe3ZMlrizPX
3791,Купюры,49,"['JAMIK', 'ARCHI']",2020-07-20,https://i.scdn.co/image/ab67616d0000b273bddef9a7791f3b53eb17b2c6,https://open.spotify.com/track/3qukkD7JzyPsUETTpqGEtx
3791,フレア,51,['Superfly'],2020-01-15,https://i.scdn.co/image/ab67616d0000b2735297fd707b625b67e24723b3,https://open.spotify.com/track/0CMFJXFDYUs9idk51LRPz1
3791,Absolutely Everybody,53,['Vanessa Amorosi'],2000-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Force,34,['Superfly'],2012-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Thinking,36,['Freddy Dom'],2020-02-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,輝く月のように,44,['Superfly'],2017-04-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Intro,41,"['Mr Neyo ""El Embajador""']",2019-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Eyes On Me,31,['Superfly'],2011-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,El beso,50,['Pablo Alborán'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Eu tenho dois amores,33,['Marco Paulo'],2014-10-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Saturno,58,['Pablo Alborán'],2017-09-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,やさしい気持ちで,41,['Superfly'],2008-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Perfect,42,['Vanessa Amorosi'],2008-05-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Heaven and Hell - 2007 Remaster,32,['Black Sabbath'],2007-04-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,輝く月のように,51,['Superfly'],2012-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,春のまぼろし,31,['Superfly'],2008-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Sartse,34,['Galena'],2019-01-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,ENFASI,59,['Sierra'],2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3791,Saturno,57,['Pablo Alborán'],2017-11-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3792,La déclaration d'amour - Remasterisé en 2004,48,['France Gall'],1975,https://i.scdn.co/image/ab67616d0000b273898dacccf30a5f2de78f6e3b,https://open.spotify.com/track/76SXRuctCDXlL82Mkh5yJm
3792,Comment lui dire - Remasterisé en 2004,38,['France Gall'],1975,https://i.scdn.co/image/ab67616d0000b273898dacccf30a5f2de78f6e3b,https://open.spotify.com/track/4fLhxE5MZxeMgncyahtJg5
3792,Samba Mambo - Remasterisé en 2004,37,['France Gall'],1975,https://i.scdn.co/image/ab67616d0000b273898dacccf30a5f2de78f6e3b,https://open.spotify.com/track/40y3YCCHWJ7snGIeu0FD98
3792,Si maman si - Remasterisé en 2004,48,['France Gall'],1977,https://i.scdn.co/image/ab67616d0000b273171b0deb2bb9ad9cef9b5a90,https://open.spotify.com/track/6NvKOWV0UnBPAaO76D4JxS
3792,Monopolis - 2009 Remaster,38,['France Gall'],1978-09-10,https://i.scdn.co/image/ab67616d0000b2732f5b249add2cebf2923f8c16,https://open.spotify.com/track/1VgmoWAjDAodMNRQNSF8ky
3792,Il jouait du piano debout - Remasterisé en 2004,58,['France Gall'],1980,https://i.scdn.co/image/ab67616d0000b27336b3cc1f1e3e0a06916bc2ba,https://open.spotify.com/track/3GfUHAoOSGy3hhEaTU34WV
3792,Résiste - Remasterisé en 2004,54,['France Gall'],1981,https://i.scdn.co/image/ab67616d0000b27351802ce67692c73aeb09167d,https://open.spotify.com/track/51BbACodhBnd9lBs2TI0YT
3792,Diego libre dans sa tête - Remasterisé en 2004,40,['France Gall'],1981,https://i.scdn.co/image/ab67616d0000b27351802ce67692c73aeb09167d,https://open.spotify.com/track/56EG4wqE7fuiWoA55DjXJh
3792,A Galinha Magricela (La Gallina Papanatas),43,['A Turma Do Balão Mágico'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2730a52c5710c56a17625d9b485,https://open.spotify.com/track/1UEey0TgDVruOjls6Q96Tb
3792,"Ella, elle l'a - Remasterisé en 2004",64,['France Gall'],1987,https://i.scdn.co/image/ab67616d0000b273b40c6c296952930237c28129,https://open.spotify.com/track/67CfbIKKTCKFqmQLJwUftX
3792,Evidemment - Remasterisé en 2004,51,['France Gall'],1987,https://i.scdn.co/image/ab67616d0000b273b40c6c296952930237c28129,https://open.spotify.com/track/1kYi6X7VMmU3rCiE2aWjV1
3792,Babacar - Remasterisé en 2004,43,['France Gall'],1987,https://i.scdn.co/image/ab67616d0000b273b40c6c296952930237c28129,https://open.spotify.com/track/0xCWuxvVaWKl15vFrCMFkG
3792,I Say A Little Prayer,49,['Diana King'],1997-09-30,https://i.scdn.co/image/ab67616d0000b27365b61a8564b5c17d923fb7ca,https://open.spotify.com/track/5nRBw0eIbbXWn5zCoSc5aL
3792,Estrechandome,36,['Rabito'],1973-06-14,https://i.scdn.co/image/ab67616d0000b2731db914517d823a53abcf61c9,https://open.spotify.com/track/2IZ4iRsZnpOOpwGfOp2Ti3
3792,Tout pour la musique - Remasterisé en 2004,36,['France Gall'],1981,https://i.scdn.co/image/ab67616d0000b27351802ce67692c73aeb09167d,https://open.spotify.com/track/0ZzSY0chpVeZzNIBEsTYMh
3792,Débranche - Remasterisé en 2004,39,['France Gall'],1984,https://i.scdn.co/image/ab67616d0000b2733832453ddc7f32bc8fd1fe6c,https://open.spotify.com/track/0HAxxVEr28mftsgSs4Omid
3792,Viens je t'emmène,34,['France Gall'],1977-04-27,https://i.scdn.co/image/ab67616d0000b273966aed0fab46ab401cd4be70,https://open.spotify.com/track/7ISPUu8DqZHipkP8B4p5YH
3792,Bébé comme la vie - Remasterisé en 2004,32,['France Gall'],1980,https://i.scdn.co/image/ab67616d0000b27336b3cc1f1e3e0a06916bc2ba,https://open.spotify.com/track/4eHa6ijfcdW8bMqOB63KNU
3792,Ai Meu Nariz (Tengo Un Grano An La Nariz),33,['A Turma Do Balão Mágico'],1983,https://i.scdn.co/image/ab67616d0000b273824736458c4755816cb635b3,https://open.spotify.com/track/2Ki6xSvpqJze9APHLy2Rqr
