,name,popularity,artists,release_date,images,urls
3591,Here It Goes Again,67,['OK Go'],2005-01-01,https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c,https://open.spotify.com/track/1pHP4JeQV9wDx87D6qH9hD
3591,Uptown Funk (feat. Bruno Mars),83,"['Mark Ronson', 'Bruno Mars']",2015-01-12,https://i.scdn.co/image/ab67616d0000b273e419ccba0baa8bd3f3d7abf2,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
3591,Uptown Funk,37,"['Mark Ronson', 'Bruno Mars']",2017-12-22,https://i.scdn.co/image/ab67616d0000b273656e921d6769ba28a74acc17,https://open.spotify.com/track/4rmFRTmHa2bWUmMLIRVEXQ
3591,Uptown Funk (feat. Bruno Mars),42,"['Mark Ronson', 'Bruno Mars']",2018-12-07,https://i.scdn.co/image/ab67616d0000b273173f7e6c53b0ec670d75eec9,https://open.spotify.com/track/1oP75mIKhxUPbdYadfKAts
3591,Nothing Breaks Like a Heart (feat. Miley Cyrus),76,"['Mark Ronson', 'Miley Cyrus']",2018-11-30,https://i.scdn.co/image/ab67616d0000b273ad79d30f49891b2a2f7757f8,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
3591,Lost in the Fire (feat. The Weeknd),74,"['Gesaffelstein', 'The Weeknd']",2019-03-08,https://i.scdn.co/image/ab67616d0000b273011a2f51fe757fafe13a0c2e,https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS
3591,Desejando Eu (Ao Vivo),76,"['Murilo Huff', 'Henrique & Juliano']",2020-03-05,https://i.scdn.co/image/ab67616d0000b2730c9d76e3f9c57bb8da9dd478,https://open.spotify.com/track/3056x1XkmICnQmji68rrft
3591,Uma Ex (Ao Vivo),74,"['Murilo Huff', 'Jorge']",2021-02-04,https://i.scdn.co/image/ab67616d0000b27353692fa2789382353f904f36,https://open.spotify.com/track/5AOE9T63alCQtJrtDA78Z7
3591,Stop Me (feat. Daniel Merriweather),48,"['Mark Ronson', 'Daniel Merriweather']",2007-04-16,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22,https://open.spotify.com/track/1JwIBogbuZ4Yfb6nssXWa2
3591,Somebody to Love Me,49,"['Mark Ronson', 'The Business Intl']",2010-09-21,https://i.scdn.co/image/ab67616d0000b2734e1ce5c19325a80d8300cb64,https://open.spotify.com/track/2Tky1eOpdLXo8yYawnTMcj
3591,Destinations,49,['Gesaffelstein'],2013-10-28,https://i.scdn.co/image/ab67616d0000b2731de5e87e7deee835774de29c,https://open.spotify.com/track/5Ub5SzOZ2kGwoazjnQSfdS
3591,Pursuit,55,['Gesaffelstein'],2013-10-28,https://i.scdn.co/image/ab67616d0000b2731de5e87e7deee835774de29c,https://open.spotify.com/track/2jJIxT6WAIVWzDo3Ou53Q0
3591,Quedate Conmigo Esta Noche,56,['Chuy Vega'],2013-12-27,https://i.scdn.co/image/ab67616d0000b2730bcbdb58a98f2ff42dcf51bb,https://open.spotify.com/track/694CyIR0ghq9USCLU4F6sc
3591,Find U Again (feat. Camila Cabello),63,"['Mark Ronson', 'Camila Cabello']",2019-06-21,https://i.scdn.co/image/ab67616d0000b273de087ae2924d2c1654f60d74,https://open.spotify.com/track/5Uw7Dut2lZfexn3Y09swpf
