,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
17494,5UUk3itO5nvah4Ngd9CW5X,Renee - 1997 Remaster,41,382267,0,['Talk Talk'],1984,0.611,0.219,9,-12.745,0,0.0284,0.174,0.000934,0.0938,0.233,86.471,4,https://i.scdn.co/image/ab67616d0000b273dd38867a51bf339a3c33497d,https://open.spotify.com/track/5UUk3itO5nvah4Ngd9CW5X,3321
18430,2iWTHXaFtRSMhd5OLpYD7f,Life's What You Make It - 1997 Remaster,61,268893,0,['Talk Talk'],1986,0.525,0.804,1,-7.575,1,0.0321,0.00367,0.285,0.0382,0.935,91.951,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/2iWTHXaFtRSMhd5OLpYD7f,3321
18558,3wowK80ug94yqlI86A9Ej9,Happiness Is Easy - 1997 Remaster,52,390693,0,['Talk Talk'],1986,0.699,0.407,5,-12.58,0,0.0548,0.0214,0.0694,0.0393,0.922,106.948,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/3wowK80ug94yqlI86A9Ej9,3321
18780,2PeyQvyaViallofbtwS4PL,I Don't Believe in You - 1997 Remaster,44,302373,0,['Talk Talk'],1986,0.663,0.425,11,-10.826,0,0.0297,0.08,0.107,0.0424,0.377,85.924,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/2PeyQvyaViallofbtwS4PL,3321
18907,4lnfEXAPQio0T6cM7GbHeb,Give It Up - 1997 Remaster,42,317267,0,['Talk Talk'],1986,0.654,0.479,1,-10.769,0,0.0311,0.0137,0.0126,0.336,0.775,87.074,4,https://i.scdn.co/image/ab67616d0000b27347ee1d155222cd13cc9d64cd,https://open.spotify.com/track/4lnfEXAPQio0T6cM7GbHeb,3321
20032,4k2CdsRopiwCKqO6rOSiVY,The Rainbow - 1997 Remaster,52,549080,0,['Talk Talk'],1988,0.305,0.0826,4,-21.086,0,0.0389,0.855,0.78,0.109,0.0345,84.524,4,https://i.scdn.co/image/ab67616d0000b273ffe0a3da07cf3df21fe4d79b,https://open.spotify.com/track/4k2CdsRopiwCKqO6rOSiVY,3321
20263,3SzoVeS9Eaxt6dmfXF0fPo,I Believe in You - 1997 Remaster,46,370387,0,['Talk Talk'],1988,0.523,0.185,6,-21.881,1,0.0252,0.692,0.248,0.178,0.161,90.654,4,https://i.scdn.co/image/ab67616d0000b273ffe0a3da07cf3df21fe4d79b,https://open.spotify.com/track/3SzoVeS9Eaxt6dmfXF0fPo,3321
21579,20WRrWYgSULYXFtxBcazwU,Un Cariño Como Tú,52,167903,0,['Joan Sebastian'],1990-01-01,0.832,0.711,3,-6.108,1,0.0552,0.519,5.24e-06,0.0658,0.895,93.104,4,https://i.scdn.co/image/ab67616d0000b273ec25501e0db2d7df80de6529,https://open.spotify.com/track/20WRrWYgSULYXFtxBcazwU,3321
21745,6epI4KrWCgfOHvNDupqASN,Mayra,48,169599,0,['Joan Sebastian'],1990-01-01,0.805,0.609,5,-6.78,1,0.0798,0.396,0.0,0.0454,0.965,95.101,4,https://i.scdn.co/image/ab67616d0000b273ec25501e0db2d7df80de6529,https://open.spotify.com/track/6epI4KrWCgfOHvNDupqASN,3321
21877,3Jw3C7ytFl0vyEm2TNlQjD,Los Ladrones,46,184297,0,['Joan Sebastian'],1990-01-01,0.787,0.594,10,-6.621,1,0.0413,0.18,2.5e-06,0.187,0.884,98.818,4,https://i.scdn.co/image/ab67616d0000b273ec25501e0db2d7df80de6529,https://open.spotify.com/track/3Jw3C7ytFl0vyEm2TNlQjD,3321
21880,3VJCxkGnlvQy3o4my4tVtz,No Me Quedo Llorando,45,178747,0,['Joan Sebastian'],1990-01-01,0.788,0.589,5,-5.381,1,0.0369,0.169,0.000623,0.136,0.902,99.337,4,https://i.scdn.co/image/ab67616d0000b273ec25501e0db2d7df80de6529,https://open.spotify.com/track/3VJCxkGnlvQy3o4my4tVtz,3321
22267,7g9AOwPEt1zWoxV2ZyQ57m,Soy Cómo Quiero Ser,57,154111,0,['Joan Sebastian'],1991-12-19,0.637,0.547,7,-6.638,1,0.0489,0.706,0.0,0.0609,0.987,95.774,3,https://i.scdn.co/image/ab67616d0000b273e7f5c3df0b1c048d94cb06a0,https://open.spotify.com/track/7g9AOwPEt1zWoxV2ZyQ57m,3321
22399,5m5g55OSy0kQnaxKU4lZ11,Ojitos De Golondrina,52,139691,0,['Joan Sebastian'],1991-12-19,0.701,0.715,9,-5.876,1,0.0305,0.72,0.0,0.297,0.97,104.061,3,https://i.scdn.co/image/ab67616d0000b273195961456f07720351799ea0,https://open.spotify.com/track/5m5g55OSy0kQnaxKU4lZ11,3321
22413,1OVUW7Ube0RTZIFoRRCsPE,Maracas,51,188918,0,"['Joan Sebastian', 'Alberto Vazquez']",1991-12-19,0.737,0.549,2,-9.968,1,0.0957,0.582,8.09e-06,0.236,0.491,93.445,4,https://i.scdn.co/image/ab67616d0000b2736475c74bf627053b987cb750,https://open.spotify.com/track/1OVUW7Ube0RTZIFoRRCsPE,3321
22579,6KHHFJARqCRhevKe3ozHct,Muchachita De Ojos Claros,47,133120,0,['Joan Sebastian'],1991-12-19,0.787,0.534,10,-7.078,1,0.0448,0.653,0.0,0.0412,0.985,106.43,4,https://i.scdn.co/image/ab67616d0000b273e7f5c3df0b1c048d94cb06a0,https://open.spotify.com/track/6KHHFJARqCRhevKe3ozHct,3321
22675,1modDYKBVY7mi6wo3vd6P4,Aunque Ya Tengas Marido,45,158241,0,['Joan Sebastian'],1991-12-19,0.731,0.328,0,-7.947,1,0.069,0.816,0.0,0.085,0.929,103.228,4,https://i.scdn.co/image/ab67616d0000b273195961456f07720351799ea0,https://open.spotify.com/track/1modDYKBVY7mi6wo3vd6P4,3321
22769,2xHEs06CabMVdSdRwe0BIl,Mayra,44,167770,0,['Joan Sebastian'],1991-12-19,0.743,0.631,5,-8.058,1,0.13,0.615,0.0,0.355,0.824,95.122,4,https://i.scdn.co/image/ab67616d0000b273e7f5c3df0b1c048d94cb06a0,https://open.spotify.com/track/2xHEs06CabMVdSdRwe0BIl,3321
