,name,popularity,artists,release_date,images,urls
3561,Unwound,49,['George Strait'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273499cf6c0830a1ae6f1ba8275,https://open.spotify.com/track/1zQBO3qNSeJVuHZTwZ7Wx6
3561,The Fireman,57,['George Strait'],1984-01-01,https://i.scdn.co/image/ab67616d0000b2738c7565868fb40ee0a5632b4c,https://open.spotify.com/track/5CwZU4BVFX0dyqG1gKfHHr
3561,Baby's Gotten Good At Goodbye,46,['George Strait'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273d4d146012fdbd78af65bd061,https://open.spotify.com/track/1zDdz9Ob7uSia00uUfm8O3
3561,Heartland - Pure Country/Soundtrack Version,54,['George Strait'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2737a740800cebc8c4e15a34651,https://open.spotify.com/track/0U4R6UqrJo43TmImPku9H8
3561,Adalida,48,['George Strait'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27336867eec0f97d4ceb552a784,https://open.spotify.com/track/6JUdCr7ZEBwmefleEpq6We
3561,Çalkala,59,['Seden Gürel'],1996-11-14,https://i.scdn.co/image/ab67616d0000b2733c06cad7d628d5d5364e616e,https://open.spotify.com/track/1qlFNfKWi0Diexd1UdJ6bN
3561,Carried Away,58,['George Strait'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27377315aee20fa8f9eb70f1cd8,https://open.spotify.com/track/3wGoIFHqCl36tu9Ne3guos
3561,Carrying Your Love With Me,68,['George Strait'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273d8cc8031949336177c74989a,https://open.spotify.com/track/7puxIVNdj5nsBJk43zM3bH
3561,Give It Away,66,['George Strait'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273d2a48de392be1ae8a71c51e4,https://open.spotify.com/track/1qHRFZE8qykNXYZadzmi1m
3561,Troubadour,62,['George Strait'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273e5f45090e84f2c416eb343fd,https://open.spotify.com/track/4qjmnM1aYvayCTDd0uuRKH
3561,The Fireman,40,['George Strait'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273a0f423462a8668c76fe2d571,https://open.spotify.com/track/6rFDuPeQI26Sgbuo9EkFHs
3561,Murder On Music Row,52,"['George Strait', 'Alan Jackson']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273ecb60723724898afd82b4759,https://open.spotify.com/track/2f8KUIjzOwzLWVF20DpD9A
3561,I Saw God Today,56,['George Strait'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273e5f45090e84f2c416eb343fd,https://open.spotify.com/track/7maV3I3KQNYpsOWYTOhGqn
3561,Friday Night Fever,34,['George Strait'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273499cf6c0830a1ae6f1ba8275,https://open.spotify.com/track/1qJIPABj63MXXDTHwZfZR0
3561,Lover In Disguise,32,['George Strait'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27331603889a9011b33a8d14b2c,https://open.spotify.com/track/66P8T2onqOnZ3EHjnVUHVu
