,name,popularity,artists,release_date,images,urls
3621,Wide Awake,69,['Katy Perry'],2012-03-12,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,https://open.spotify.com/track/5JLv62qFIS1DR3zGEcApRt
3621,E.T.,66,['Katy Perry'],2012-03-12,https://i.scdn.co/image/ab67616d0000b273937af329667311f4b2831616,https://open.spotify.com/track/4z8ssgZfs5TzKiO8HaGWXO
3621,Hold On,73,['Lil Tjay'],2019-10-11,https://i.scdn.co/image/ab67616d0000b273d2fe0b3a495888636cbed083,https://open.spotify.com/track/5qDsijQM75KTdv3RtSPx91
3621,Love Hurts (feat. Toosii),70,"['Lil Tjay', 'Toosii']",2021-04-02,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/track/2ULQtFHTzUK0DqcqWUlXxw
3621,Part of the Plan,68,['Lil Tjay'],2021-04-02,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/track/590ISHy0XC3FRcDC21mmty
3621,None of Your Love - Bonus,67,['Lil Tjay'],2021-04-02,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/track/3pGRj6u9DCE9PQips45eJ1
3621,No Cap,67,['Lil Tjay'],2021-04-02,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/track/6679rhowBfbUYTRl8PZtZG
3621,Life Changed,66,['Lil Tjay'],2021-04-02,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,https://open.spotify.com/track/5zskkaTSsSsdyeeJxKiTpj
3621,Uyalalelwa - Live,38,['Joyous Celebration'],2017-04-07,https://i.scdn.co/image/ab67616d0000b273684ca76f0eb9675c5f52d8cd,https://open.spotify.com/track/79RgrJnjNbFEsb6VfD8ZXr
3621,POP STAR,36,['Ken Hirai'],2005,https://i.scdn.co/image/ab67616d0000b273a35b99f186497af442d4309d,https://open.spotify.com/track/13PeYnWsFhFAQlXYGBaGTS
3621,Thinking Of You,52,['Katy Perry'],2008-06-17,https://i.scdn.co/image/ab67616d0000b273cd3978ebe35d93a07249b97f,https://open.spotify.com/track/3c9LVPh3MpeFoaAL5DBDK5
3621,E.T.,56,['Katy Perry'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/track/4kkeuVl6gF3RMqE4Nn5W3E
3621,Resume,66,['Lil Tjay'],2019-01-29,https://i.scdn.co/image/ab67616d0000b273dadd992ee4c96c0232cd8f5b,https://open.spotify.com/track/3U3gHqRwjam6CxwW68m30z
3621,One Take,69,['Lil Tjay'],2019-10-11,https://i.scdn.co/image/ab67616d0000b273d2fe0b3a495888636cbed083,https://open.spotify.com/track/4uu7gKd1PffC7QEMcMk0Ro
3621,อยากเป็นคนสำคัญของเธอ - เพลงประกอบซีรีส์ I wanna be sup'tar วันหนึ่งจะเป็นซุปตาร์,35,['Gypso Ariigantha'],2015-08-14,https://i.scdn.co/image/ab67616d0000b273cb306cedbdae5195eda596db,https://open.spotify.com/track/0BnBR7pc6yft4nFQF83EI2
3621,Avión de Papel,32,['Cadáver Exquisito'],2013-10-31,https://i.scdn.co/image/ab67616d0000b2734231780cb4e4215a9f976cd5,https://open.spotify.com/track/5FHw3Crdfdr2wPTpXvLGeJ
3621,Farewell Shalabiye,44,['No Blues'],2005,https://i.scdn.co/image/ab67616d0000b273a0257fd53a019d2c21c8bd67,https://open.spotify.com/track/68qVABZwiQaia1bTFE41X2
3621,Lokomotiva,40,['Poletíme?'],2012-03-06,https://i.scdn.co/image/ab67616d0000b2739e73491c84c0801924012fca,https://open.spotify.com/track/4pMpv0SS8pIAjbxhkXzKBF
3621,グロテスク,47,"['Ken Hirai', 'Namie Amuro']",2016-07-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,Thinking Of You,53,['Katy Perry'],2008-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,瞳をとじて,35,['Ken Hirai'],1995,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,瞳をとじて,57,['Ken Hirai'],2004-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,Oh Well,51,['Lil Tjay'],2021-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,If You Can Afford Me,46,['Katy Perry'],2008-06-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,None of Your Love - Bonus,46,['Lil Tjay'],2021-04-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,哀歌(エレジー),35,['Ken Hirai'],2008-03-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3621,ノンフィクション,51,['Ken Hirai'],2017-07-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
