,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3141,Balancê,40,188667,0,['Gal Costa'],1979-01-08,0.638,0.736,9,-10.536,1,0.0811,0.0849,0.0,0.333,0.881,144.823,4,https://i.scdn.co/image/ab67616d0000b273de4828d89731083b45eb1521,https://open.spotify.com/track/2m1G38M0gJuE4aVPh0tmIP
3141,Festa Do Interior,38,194867,0,['Gal Costa'],1981-01-05,0.665,0.631,9,-11.688,1,0.07,0.0444,0.0,0.0283,0.876,140.574,4,https://i.scdn.co/image/ab67616d0000b273a81699bcab43367539d3cad3,https://open.spotify.com/track/1T3fc0CRPnVBWWiW9BAiw3
3141,Captain Jack - Short Mix,56,248533,0,['Captain Jack'],1995-11-17,0.667,0.999,1,-4.375,0,0.0828,0.0726,4.15e-05,0.238,0.566,149.875,4,https://i.scdn.co/image/ab67616d0000b273a48317fd6371b05ce693efc2,https://open.spotify.com/track/09uma8kvpf699ailOSlzds
3141,Captain Jack - Short Mix,63,248533,0,['Captain Jack'],1996-04-24,0.667,0.999,1,-4.375,0,0.0828,0.0726,4.16e-05,0.238,0.566,149.875,4,https://i.scdn.co/image/ab67616d0000b2737747b8a1e0c19898191e79a6,https://open.spotify.com/track/2L5FEDC0MU2a6OEkLjByEd
3141,Drill Instructor - Short Mix,50,254400,0,['Captain Jack'],1996-04-24,0.718,0.95,0,-4.22,0,0.0813,0.0858,0.00649,0.189,0.878,150.045,4,https://i.scdn.co/image/ab67616d0000b2737747b8a1e0c19898191e79a6,https://open.spotify.com/track/4ypMF4LbWGUbnamCqJc5RO
3141,Stimela (The Coal Train),37,600507,0,['Hugh Masekela'],2002-05-07,0.593,0.22,5,-19.482,0,0.11,0.507,5.36e-05,0.787,0.4,141.366,4,https://i.scdn.co/image/ab67616d0000b273888937a3305b516d85b896da,https://open.spotify.com/track/2HDQB4bZECI76iNFlay4V6
3141,EL POETA,75,199614,1,['Humbe'],2021-03-12,0.564,0.635,4,-7.635,0,0.057,0.46,0.0,0.662,0.46,140.032,3,https://i.scdn.co/image/ab67616d0000b273237c5a687a37a470e1899e7f,https://open.spotify.com/track/2fIPEgY8CJ4hh5UDZa2lB9
3141,Soldier Soldier - Short Summer Mix,36,215360,0,['Captain Jack'],1996-04-24,0.825,0.843,0,-4.951,1,0.0366,0.00788,0.000575,0.0758,0.946,116.822,4,https://i.scdn.co/image/ab67616d0000b2737747b8a1e0c19898191e79a6,https://open.spotify.com/track/2XDHvjCffnaaHAB41cnGIf
3141,Together and Forever,37,206693,0,['Captain Jack'],1997-05-29,0.61,0.874,0,-6.961,0,0.0357,0.014,0.00348,0.38,0.89,149.986,4,https://i.scdn.co/image/ab67616d0000b2730d95439c423d445cd5fce3a5,https://open.spotify.com/track/6rxmEVITyFspGolWP0NHcP
3141,Dream a Dream - Radio Mix,44,218587,0,['Captain Jack'],1999-06-01,0.734,0.864,7,-7.944,1,0.0319,0.0109,0.112,0.328,0.741,141.033,4,https://i.scdn.co/image/ab67616d0000b273729b71de6ccb888eabf00e7c,https://open.spotify.com/track/74Gt81zb3MKIkr7QbkbL2B
3141,Captain Jack - Short Mix,49,248533,0,['Captain Jack'],2008-11-21,0.667,0.999,1,-4.375,0,0.0828,0.0726,4.16e-05,0.238,0.566,149.875,4,https://i.scdn.co/image/ab67616d0000b273e903939fe45b4ccac97b0301,https://open.spotify.com/track/1M9HkdNJ9ArhHc4ueJ5tVm
