,name,popularity,artists,release_date,images,urls
3661,"Nabucco, Act III: Va pensiero, Coro de esclavos",38,['Waldo De Los Ríos'],1973,https://i.scdn.co/image/ab67616d0000b27371c7210f5a870e634e104873,https://open.spotify.com/track/6GSOo6IBRo1OUNCQLm3HoK
3661,Playing With Knives [Quadrant Mix},46,['Bizarre Inc'],1991,https://i.scdn.co/image/ab67616d0000b2738a83e4302f030fb9f7e1eda9,https://open.spotify.com/track/3ToxQ1h56CW3lA2zcGtODh
3661,Shelf In The Room,57,['Days Of The New'],1997-06-03,https://i.scdn.co/image/ab67616d0000b2730331d2381d2d11ec38511694,https://open.spotify.com/track/5UNoPMX7K2W769iQ4PDfOt
3661,Tu m'oublieras,56,['Larusso'],1999-10-07,https://i.scdn.co/image/ab67616d0000b2731b8db72ce142d1de0645e0b2,https://open.spotify.com/track/616O2jmafiModH0RgonGqf
3661,Eu Quero Tchu Eu Quero Tcha,38,['João Lucas & Marcelo'],2012,https://i.scdn.co/image/ab67616d0000b273781ed75c99bdc2c971767260,https://open.spotify.com/track/4iXyz1JCWdvmtXRCs3nYol
3661,On ne s'aimera plus jamais,47,['Larusso'],1999-10-07,https://i.scdn.co/image/ab67616d0000b2731b8db72ce142d1de0645e0b2,https://open.spotify.com/track/3N47G9kLMXq0edKgXFuc0R
3661,The Islander,40,['The Navigators'],2002,https://i.scdn.co/image/ab67616d0000b2734db25e2567bc8eecedb40d96,https://open.spotify.com/track/70gLjUwgKLdrZGmnbs5ZZt
3661,Sunny,38,['Les McCann'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273f8dd7f56864ab672fd6973a8,https://open.spotify.com/track/3AvNFjoHWQ5XRQ2UDVsdbu
3661,Toda Noite - Eu e Você - Ao Vivo,39,['Swing & Simpatia'],2006-03-16,https://i.scdn.co/image/ab67616d0000b2730f5797eb035ca0e279806734,https://open.spotify.com/track/109AZuGAl3xtTgxwbonnEb
3661,Je survivrai,35,['Larusso'],1999-10-07,https://i.scdn.co/image/ab67616d0000b2731b8db72ce142d1de0645e0b2,https://open.spotify.com/track/0Hi7nmrw2KxbFscIxMENJa
3661,Sometimes I Cry,40,['Les McCann'],1993-07-16,https://i.scdn.co/image/ab67616d0000b27309c1d6186e8e39dca32888c1,https://open.spotify.com/track/6gA0ps6IzjBj7azFvWjWME
3661,Park Bench People - Alternate Version,44,['Myka 9'],2001-10-09,https://i.scdn.co/image/ab67616d0000b273e7cbd3594bc51cc12e594494,https://open.spotify.com/track/0JWbEDBJYBnVmIndKHZbs5
3661,Голова болит (feat. Вышел покурить),51,"['SALUKI', 'Вышел покурить']",2018-08-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Check It Out,52,"['will.i.am', 'Nicki Minaj']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Bhijun Gela Vara,31,"['Kshitij Tare', 'Nihira Joshi Deshpande']",2010-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Can'T Touch It,37,['Ricki-Lee'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,スイートマジック - 2015 Summer ver.,37,['Lon'],2015-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Diamante,41,"['Marko Glass', 'Bvcovia']",2020-12-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Dior,49,"['Marko Glass', 'Bvcovia']",2019-12-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Du finns inom mig,43,"['Pelle Ankarberg', 'Lena Endre']",2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Вторник,50,['SALUKI'],2019-12-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,I'm Gonna Get You - Original Flavour Mix,42,['Bizarre Inc'],1992-11-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,"Kaadhal yogi (From ""Thaalam"")",40,"['T. L. Maharajan', 'Swarnalatha']",2013-12-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Goana,33,"['Marko Glass', 'Nmft']",2019-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Лавэ (feat. ANIKV & БИЛИК),63,"['SALUKI', '104', 'ANIKV', 'BILIK']",2021-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Frapiera,40,"['Marko Glass', 'Bvcovia']",2020-04-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,"OH BOY, BROKE BOY",51,['SALUKI'],2020-12-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Kaer Morhen,58,['Marcin Przybyłowicz'],2015-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,Vin Mascatii,43,"['Marko Glass', 'Bvcovia', 'Alex Jo Klaas', 'RENVTØ']",2019-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3661,I'm Gonna Get You - Original Remix Version,38,['Bizarre Inc'],1996-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3662,Parchment Farm,37,['Billy Lee Riley'],1966,https://i.scdn.co/image/ab67616d0000b273a25dd4da30b73f5b927e68a7,https://open.spotify.com/track/1GiroL0v67vAxyTb6iU2wV
3662,Goodnight Irene,36,['Billy Lee Riley'],1966,https://i.scdn.co/image/ab67616d0000b273a25dd4da30b73f5b927e68a7,https://open.spotify.com/track/5fe2z1IgY0fIpS0ALGtMVR
