,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3371,Meditation,36,255467,0,['Oscar Peterson'],1966,0.543,0.254,0,-19.497,1,0.0552,0.705,0.883,0.0823,0.674,125.643,4,https://i.scdn.co/image/ab67616d0000b273adc0d736b73d0f73543a75c4,https://open.spotify.com/track/7JtLmNbgk7GXlaJa80wGj1
3371,Jag vill ha en egen måne,50,198400,0,['Ted Gärdestad'],1972-01-01,0.639,0.627,5,-5.385,1,0.0268,0.17,0.0,0.112,0.922,106.844,4,https://i.scdn.co/image/ab67616d0000b2736cb77aa3a5ff8114f478413a,https://open.spotify.com/track/4LqNNFPl9lfT5deIQiRPwI
3371,Sommarlängtan,38,157880,0,['Ted Gärdestad'],1972-01-01,0.621,0.215,7,-11.977,1,0.0322,0.908,3.58e-05,0.199,0.557,127.158,4,https://i.scdn.co/image/ab67616d0000b2736cb77aa3a5ff8114f478413a,https://open.spotify.com/track/7CqYgEn6V8gSaKOawAfmYr
3371,Så mycket bättre,36,235640,0,['Ted Gärdestad'],1972-01-01,0.594,0.889,10,-5.302,0,0.0606,0.462,0.000283,0.0822,0.784,114.754,4,https://i.scdn.co/image/ab67616d0000b2736cb77aa3a5ff8114f478413a,https://open.spotify.com/track/43lt9OlzJgSAXEOmR0zcuX
3371,Jag ska fånga en ängel,40,234293,0,['Ted Gärdestad'],1973-03-01,0.608,0.769,10,-5.073,0,0.0252,0.0026,8.06e-06,0.0688,0.765,106.564,4,https://i.scdn.co/image/ab67616d0000b273279f48896822185c7ae7ab34,https://open.spotify.com/track/3No0idjeViPyWDP4gh1YGo
3371,Scratch My Back,54,232707,0,['The Fabulous Thunderbirds'],1979,0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,4,https://i.scdn.co/image/ab67616d0000b273a8315160dd5404473c7f43ab,https://open.spotify.com/track/6f3OYG5R630tjwFIHIE7j2
3371,Satellit,49,257587,0,['Ted Gärdestad'],1979-01-01,0.511,0.79,10,-4.376,1,0.0405,0.26,0.0,0.0585,0.948,108.368,4,https://i.scdn.co/image/ab67616d0000b273b5297b962aa6c193f5d4b2e1,https://open.spotify.com/track/10AwlsmVEASSiWORkKcgRo
3371,Wait On Time,40,183560,0,['The Fabulous Thunderbirds'],1979,0.673,0.605,4,-5.677,1,0.0559,0.61,0.0,0.195,0.84,128.593,4,https://i.scdn.co/image/ab67616d0000b273a8315160dd5404473c7f43ab,https://open.spotify.com/track/71ptjbbVkrMPebtE3CgBZS
3371,Söyle Canım,46,210500,0,['Erol Evgin'],1980,0.57,0.889,0,-4.204,0,0.143,0.734,0.0526,0.474,0.867,133.556,4,https://i.scdn.co/image/ab67616d0000b273c39ccaf151b90fa55ee4efa8,https://open.spotify.com/track/0CAfuar3aEp8q9mKu99al9
3371,Dunas,44,213307,0,['GNR'],1985,0.779,0.737,7,-9.492,1,0.0463,0.142,0.604,0.0515,0.805,119.724,4,https://i.scdn.co/image/ab67616d0000b2734ecdda14c726736cf0b40696,https://open.spotify.com/track/73aPFRj74OwBuMJ9T1Qyuy
3371,E Vogel ohni Flügel,40,203227,0,['Peter Reber'],1985-07-01,0.507,0.402,9,-13.06,1,0.0382,0.685,0.0,0.275,0.383,133.98,4,https://i.scdn.co/image/ab67616d0000b27369853d927fd1e011d80a78a6,https://open.spotify.com/track/5xUncmIYqgFadMb52tGRa0
3371,Tuff Enuff,50,202400,0,['The Fabulous Thunderbirds'],1986-06-10,0.58,0.663,6,-11.48,0,0.0385,0.0735,0.00211,0.645,0.719,116.308,4,https://i.scdn.co/image/ab67616d0000b273d9042689ebf05e7906540da4,https://open.spotify.com/track/5A6NxpltFMv6jCsuA1qRHQ
3371,Wrap It Up,48,162600,0,['The Fabulous Thunderbirds'],1986-06-10,0.676,0.632,8,-12.726,1,0.0688,0.202,0.000139,0.101,0.86,120.862,4,https://i.scdn.co/image/ab67616d0000b273d9042689ebf05e7906540da4,https://open.spotify.com/track/7LyBijjHIOoO8CSxVwVRKM
3371,Caribou,47,194200,0,['Pixies'],1987-09-28,0.432,0.643,0,-10.678,1,0.0398,0.0643,0.00738,0.361,0.277,115.043,3,https://i.scdn.co/image/ab67616d0000b2734c313889367c4be032a86f4d,https://open.spotify.com/track/0zClrkFd5UQuUFys243KjP
