,name,popularity,artists,release_date,images,urls
3581,Compagno Di Scuola,41,['Antonello Venditti'],1975,https://i.scdn.co/image/ab67616d0000b2730c9b106e18b0902444073a13,https://open.spotify.com/track/6nQLs0OnCBeQq3Xsa60pM4
3581,Lilly,36,['Antonello Venditti'],1975,https://i.scdn.co/image/ab67616d0000b2730c9b106e18b0902444073a13,https://open.spotify.com/track/6oA3aj2u4sVn3MTYGQaxEm
3581,Grazie Roma,38,['Antonello Venditti'],1983-11-01,https://i.scdn.co/image/ab67616d0000b27377e221a67e18ad54d47a64bc,https://open.spotify.com/track/2I0gDnKl9OdIp5GxpXh9l4
3581,Notte prima degli esami,55,['Antonello Venditti'],1984-12-01,https://i.scdn.co/image/ab67616d0000b273e879669fba72d6e882318d87,https://open.spotify.com/track/148uoUpRp6FJK5qYoXijwm
3581,Ricordati di me,46,['Antonello Venditti'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2733b85d748679bc2d19f9a7286,https://open.spotify.com/track/38UiIDeG1uFUAP0pkulpEj
3581,América,41,['Los Tigres Del Norte'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273da6c344532d31965f8e01852,https://open.spotify.com/track/0NXFYwP2fsKQEgLPtCOHlV
3581,Amici mai,44,['Antonello Venditti'],1991-07-01,https://i.scdn.co/image/ab67616d0000b273286211a2d25b7959ab24a8fa,https://open.spotify.com/track/0Pw9ic2FOG2mWr3oW0Tztz
3581,El Celular,49,['Los Tigres Del Norte'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2738be117bfcb883ab1157a164a,https://open.spotify.com/track/3wyaQSlRpmfCZln3OFOX4C
3581,Quiero Volar Contigo,48,['Los Tigres Del Norte'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273c3e2c471edece7ba3f2c3ce7,https://open.spotify.com/track/5oSbQkFqiIBzCcXsaI0j17
3581,José Pérez León,58,['Los Tigres Del Norte'],2004-03-30,https://i.scdn.co/image/ab67616d0000b273d93a42b199efcf807640925c,https://open.spotify.com/track/3xKToHlV3enPcQVpns4kUf
3581,My Favorite Things,33,['J.J. Johnson'],1963-01-01,https://i.scdn.co/image/ab67616d0000b27379374e7b12e4d762b50ac59b,https://open.spotify.com/track/45mRiuCMudVfPbndTvTYnr
3581,Bomba O Non Bomba,45,['Antonello Venditti'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2730880af66f46b7ab9dda13037,https://open.spotify.com/track/26AofTURF9YitocmEOqUIH
3581,Buona Domenica,42,['Antonello Venditti'],1979-01-01,https://i.scdn.co/image/ab67616d0000b27317fca7fab0375841716d11f4,https://open.spotify.com/track/75K5ohkPzCeSkD2M23iuMv
3581,El Pase,33,['Los Tigres Del Norte'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27372e10ff12c20f1561078e339,https://open.spotify.com/track/0E5CqBz0Sk0vSvz2KylfP3
3581,Brisas De Abril,31,['Los Tigres Del Norte'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273d9b9be64a91d70d7a48efac5,https://open.spotify.com/track/50H6s19aEf8gZJ1JFdyjfV
3581,Porque Me Quite El Vicio,35,['Los Tigres Del Norte'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273d9b9be64a91d70d7a48efac5,https://open.spotify.com/track/78ns5WvXkC9Jhr8QeUXjZP
3581,"Ay, Ay, Hay",31,['Los Tigres Del Norte'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273da6c344532d31965f8e01852,https://open.spotify.com/track/0VlDcv8dVoAnynOeTuymz9
3581,La Baraja Bendita,37,['Los Tigres Del Norte'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273c3e2c471edece7ba3f2c3ce7,https://open.spotify.com/track/78NftsyEvS3boYlJIXJxwd
3581,Corazon De Oro,45,['Los Tigres Del Norte'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273d58b36bb17622ecadaecfe96,https://open.spotify.com/track/4iGxDwTovk4j0faEz7uoKF
3581,La Manzanita,51,['Los Tigres Del Norte'],2004-03-30,https://i.scdn.co/image/ab67616d0000b273d93a42b199efcf807640925c,https://open.spotify.com/track/2Kb2jBBCtrzxgvK00daHym
3581,The Hidden Camera,37,['Photek'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273fd52fecdd4370d8ae1327861,https://open.spotify.com/track/5N8VkEzambxF3o4hAD1bUE
3581,Stella,37,['Antonello Venditti'],1984-12-01,https://i.scdn.co/image/ab67616d0000b273e879669fba72d6e882318d87,https://open.spotify.com/track/6Tho8iZOhxlHulARqewqsW
3581,Cosas Que Suenan A...,48,['Maldita Nerea'],2009-05-07,https://i.scdn.co/image/ab67616d0000b273305402355d5af22c06b2fe36,https://open.spotify.com/track/2yptV8t4OH935km6IZWt1l
3581,Wünderbar - Single Version,38,['Tenpole Tudor'],2002-12-17,https://i.scdn.co/image/ab67616d0000b2736cc50b641cb7baa79bd9adbe,https://open.spotify.com/track/4BFGbzW1hvoGZJ8lbBxCjP
3581,Grazie Roma - Live,40,['Antonello Venditti'],2001-07-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Che tesoro che sei,43,['Antonello Venditti'],1999-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Theme from Crocodile Dundee,31,['Original Soundtrack'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Roma capoccia,38,['Antonello Venditti'],1972-07-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Non E' La Cocaina...,32,['Antonello Venditti'],1984-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Alta Marea - Don't Dream It's Over,39,['Antonello Venditti'],2000-11-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Juliet ja Joonatan (Juliette & Jonathan),33,['Anna Eriksson'],1997-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Jos Otavasta tähti putoaa,36,['Anna Eriksson'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Ogni volta,37,['Antonello Venditti'],1995-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Alta marea (Don't Dream It's Over),34,['Antonello Venditti'],1991-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3581,Ilta yöhön kuljettaa,32,['Anna Eriksson'],1999-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3582,Papatya,50,['Teoman'],1997-07-31,https://i.scdn.co/image/ab67616d0000b273e6b919cfc2d6c48b063e3c53,https://open.spotify.com/track/1ziQ7lMpFlhyQ3TbkllmE2
3582,Gemiler,58,['Teoman'],1998-06-19,https://i.scdn.co/image/ab67616d0000b273fb14bfa9aad2798ec7a9949c,https://open.spotify.com/track/6RxF2qmsTBsXFgK0lx8WEj
3582,Paramparça,57,['Teoman'],2000-04-28,https://i.scdn.co/image/ab67616d0000b273e4d6c8a66d43a753f821038a,https://open.spotify.com/track/0vWr52Zx9XHl3qOVefySzY
3582,Kupa Kızı Ve Sinek Valesi,63,['Teoman'],2003-03-05,https://i.scdn.co/image/ab67616d0000b27357d480949eabcea5aba85123,https://open.spotify.com/track/68xnudIZzP49DreYAMlbqZ
3582,Bana Öyle Bakma,59,['Teoman'],2011-05-09,https://i.scdn.co/image/ab67616d0000b2736f1da649fcb1bdc85d54cc26,https://open.spotify.com/track/4DDMXN0aa2RLeR51FX186y
3582,Love Is More Depressing Than Depression,71,"['prxz', 'Shiloh Dynasty']",2017-10-21,https://i.scdn.co/image/ab67616d0000b2732b15c74668d85b91682d448a,https://open.spotify.com/track/7A0T4eb6jPhhQp3KQis6ww
3582,Rescue,71,['Lauren Daigle'],2018-09-07,https://i.scdn.co/image/ab67616d0000b273f450251e05b9ab74d11d9e53,https://open.spotify.com/track/7r9kOxiNDnkAg5QKqtyjVk
3582,Look Up Child,65,['Lauren Daigle'],2018-09-07,https://i.scdn.co/image/ab67616d0000b273f450251e05b9ab74d11d9e53,https://open.spotify.com/track/3UUPQ4sAtAVnkcaSr06NBi
3582,Cigarettes and Sex,66,"['prxz', 'Shiloh Dynasty']",2017-10-21,https://i.scdn.co/image/ab67616d0000b2732b15c74668d85b91682d448a,https://open.spotify.com/track/71wDmInTs45Pb2ggtLcc71
3582,"What God Wants, Pt. I",39,['Roger Waters'],1992-09-01,https://i.scdn.co/image/ab67616d0000b27320a88f3646b6a9826efb1974,https://open.spotify.com/track/2Y9lhxU2IFZr2SVJW3Y5ej
3582,Ne Ekmek Ne De Su,45,['Teoman'],1997-07-31,https://i.scdn.co/image/ab67616d0000b273e6b919cfc2d6c48b063e3c53,https://open.spotify.com/track/3n1Pkq4SEStmueLE9I5VFO
3582,Sacar la Voz,51,"['Ana Tijoux', 'Jorge Drexler']",2012,https://i.scdn.co/image/ab67616d0000b27398b322d7bc50bcd98490c9e7,https://open.spotify.com/track/1tR0tdHtTapWhGkUAEfgVR
3582,"What God Wants, Pt. II",33,['Roger Waters'],1992-09-01,https://i.scdn.co/image/ab67616d0000b27320a88f3646b6a9826efb1974,https://open.spotify.com/track/68iiEn801wcmo8FyYBGn1L
3582,"Late Home Tonight, Pt. II",32,['Roger Waters'],1992-09-01,https://i.scdn.co/image/ab67616d0000b27320a88f3646b6a9826efb1974,https://open.spotify.com/track/4Fw5Qp4EPqMMiqbOX1hpS9
3582,Mother - Live,43,['Roger Waters'],2000-12-05,https://i.scdn.co/image/ab67616d0000b273cc2478157cda3f07b9b908e7,https://open.spotify.com/track/2GNsog5f5m1B6HyOUDCgxO
3582,Sessiz Eller,36,['Teoman'],1997-07-31,https://i.scdn.co/image/ab67616d0000b273e6b919cfc2d6c48b063e3c53,https://open.spotify.com/track/3I99VZ04V1KntNHA9HSMNb
3582,Kardelen,40,['Teoman'],1998-06-19,https://i.scdn.co/image/ab67616d0000b273fb14bfa9aad2798ec7a9949c,https://open.spotify.com/track/5p9vaeaayohnBVSTVSyVBN
3582,İki Yabancı,50,"['Teoman', 'Şebnem Ferah']",2000-04-28,https://i.scdn.co/image/ab67616d0000b273e4d6c8a66d43a753f821038a,https://open.spotify.com/track/2Eb9soohEouU73DZ5PA58j
3582,Zamparanın Ölümü,42,['Teoman'],2000-04-28,https://i.scdn.co/image/ab67616d0000b273e4d6c8a66d43a753f821038a,https://open.spotify.com/track/51kScDsM3fz1XLnaM7AYg8
3582,O Yaz,35,['Teoman'],2000-04-28,https://i.scdn.co/image/ab67616d0000b273e4d6c8a66d43a753f821038a,https://open.spotify.com/track/34xMKtq8yc95OvcTRhGlhX
3582,Sürpriz,32,['Teoman'],2000-04-28,https://i.scdn.co/image/ab67616d0000b273e4d6c8a66d43a753f821038a,https://open.spotify.com/track/49pRsh02Lzc6aJBFUQBp1q
3582,Hayalperest,43,['Teoman'],2001-12-01,https://i.scdn.co/image/ab67616d0000b27318011d8f8e98491e8b8fac31,https://open.spotify.com/track/2pMJHVV8TRnh6hWsoEsJhu
3582,İstasyon İnsanları,40,['Teoman'],2001-12-01,https://i.scdn.co/image/ab67616d0000b27318011d8f8e98491e8b8fac31,https://open.spotify.com/track/6vS6aMSpWDGqugmQ2NsE0l
3582,Zamparanın Ölümü (İkinci Ve Son Bölüm),34,['Teoman'],2001-12-01,https://i.scdn.co/image/ab67616d0000b27318011d8f8e98491e8b8fac31,https://open.spotify.com/track/08s1q5FYAlHnLdadK0Cspk
3582,En Güzel Hikayem,31,['Teoman'],2004-05-28,https://i.scdn.co/image/ab67616d0000b273609929ff41ab8d18c3e4624f,https://open.spotify.com/track/0KnF6FcF0scjbBEaQnhZXC
3582,Renkli Rüyalar Oteli,53,['Teoman'],2006-01-05,https://i.scdn.co/image/ab67616d0000b2737a2bb9822f08a9e8dd316aff,https://open.spotify.com/track/3ps9amJ8VfgTZcbrhtBd4o
3582,Ruhun Sarışın,51,['Teoman'],2009-03-31,https://i.scdn.co/image/ab67616d0000b273a781d19c27897e0dd13df015,https://open.spotify.com/track/5QYo5Rr5eqFkEnyMrTauxH
3582,Uçurtmalar,40,['Teoman'],2009-03-31,https://i.scdn.co/image/ab67616d0000b273a781d19c27897e0dd13df015,https://open.spotify.com/track/4609d20dIo336dyUPGKU1M
3582,Yalnız Kalpler Sütunu,36,['Teoman'],2009-03-31,https://i.scdn.co/image/ab67616d0000b273a781d19c27897e0dd13df015,https://open.spotify.com/track/7ICIepwspuiSKeFa2hAq5i
3582,Martılar,41,['Teoman'],2011-05-09,https://i.scdn.co/image/ab67616d0000b2736f1da649fcb1bdc85d54cc26,https://open.spotify.com/track/07fMMu2fpiuh9u0MfhcNYw
3582,Tek Başına Dans,40,['Teoman'],2011-05-09,https://i.scdn.co/image/ab67616d0000b2736f1da649fcb1bdc85d54cc26,https://open.spotify.com/track/2KMHTzRMsyvsrjFtN6QNb9
