,name,popularity,artists,release_date,images,urls
3881,Side By Side,45,['Kay Starr'],1964-06-01,https://i.scdn.co/image/ab67616d0000b273a655b8369348426fde51641b,https://open.spotify.com/track/3cuOpppX5ZNOQ843dPeFB4
3881,Wheel Of Fortune,33,['Kay Starr'],1964-06-01,https://i.scdn.co/image/ab67616d0000b273a655b8369348426fde51641b,https://open.spotify.com/track/2FlDxXrsYrza7Mk98NCSIo
3881,Kärleken är evig,42,['Lena Philipsson'],1986-05-11,https://i.scdn.co/image/ab67616d0000b273b19664854537f91ca95e5bd5,https://open.spotify.com/track/6A0IZ3A7iGKF9QIOKYHwrF
3881,Then He Kissed Me,60,['The Crystals'],2011-02-22,https://i.scdn.co/image/ab67616d0000b273a93e542069f023c3c9be9b8d,https://open.spotify.com/track/7jeOETwLUP84mPQzxlD5nh
3881,Some Way,72,"['NAV', 'The Weeknd']",2017-02-24,https://i.scdn.co/image/ab67616d0000b27309641cc11bfab19e890bbf58,https://open.spotify.com/track/7zxRMhXxJMQCeDDg0rKAVo
3881,Champion (feat. Travis Scott),74,"['NAV', 'Travis Scott']",2018-05-18,https://i.scdn.co/image/ab67616d0000b2730231368c38cf69a722ed1d0b,https://open.spotify.com/track/6nO3tr47nr2P7f3hXb8JIo
3881,Sonate Nr. 15 C-Dur KV 545,40,['Alfred Hause'],1994,https://i.scdn.co/image/ab67616d0000b2730d7e683da2d9b2ccd99fd8f5,https://open.spotify.com/track/6cXPPnjuygnmJrvOoE611b
3881,"One Life, Last Breath",43,['Boo-Yaa T.R.I.B.E.'],1995,https://i.scdn.co/image/ab67616d0000b273053888f13c5f0d85ceba8a57,https://open.spotify.com/track/41GSz3KM0v6Yvi6XMPNPHm
3881,Avenida Larco,49,['Frágil'],2014-09-11,https://i.scdn.co/image/ab67616d0000b27394ccc0634aef07b8d4ffe3ac,https://open.spotify.com/track/1UC6KI4TujcN8L8VZtrbec
3881,El Guaranguito,35,['Lucila Campos'],2016-04-29,https://i.scdn.co/image/ab67616d0000b273388998ad08c219e69960748e,https://open.spotify.com/track/4v3dS437UgBai7YTp6FxTT
3881,Crystal Dolphin,67,['Engelwood'],2017-12-06,https://i.scdn.co/image/ab67616d0000b273f4445d4d3f72f3d2621ed47b,https://open.spotify.com/track/3nKZknHg5Y5fPB3gow8ACG
3881,Toma la Mema,45,['El Empuje'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2737e24278881d33ede3b51fb61,https://open.spotify.com/track/5xQfE5lBrcUpPc8z6R3B12
3881,Nos Están Buscando,35,['El Empuje'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273cd216c0445dca6ee8f370487,https://open.spotify.com/track/2uo0RKgYPQuBbs5A2V4ZAg
