,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
30476,1fjB9hdAjlHSS9oH5z63qt,Sirena,63,266467,0,['Sin Bandera'],2003-11-21,0.744,0.846,9,-6.661,1,0.0469,0.249,0.0,0.183,0.691,101.0,4,https://i.scdn.co/image/ab67616d0000b2738318ddaac22cbcf67416c2f7,https://open.spotify.com/track/1fjB9hdAjlHSS9oH5z63qt,3421
32195,6FgQ1jmP02HyO3mM3nk8W1,Sirena,59,267733,0,['Sin Bandera'],2007-11-13,0.747,0.841,9,-6.946,1,0.0482,0.239,0.0,0.167,0.708,101.006,4,https://i.scdn.co/image/ab67616d0000b2738c6ff5cbed17363658f46732,https://open.spotify.com/track/6FgQ1jmP02HyO3mM3nk8W1,3421
41725,1LJRiDlfPJrX1U6TnkSgeM,In Too Deep,40,245907,0,['Belinda Carlisle'],1996-11-11,0.615,0.758,1,-7.122,1,0.0261,0.22,0.0,0.0738,0.72,110.842,4,https://i.scdn.co/image/ab67616d0000b273ef96275a8d11f1c9f0d7048d,https://open.spotify.com/track/1LJRiDlfPJrX1U6TnkSgeM,3421
47971,2gLyZC7Pqo739qy5TrEjCJ,TV-GLOTZER (WHITE PUNKS ON DOPE),37,328693,0,['Nina Hagen'],1982,0.366,0.664,6,-11.117,0,0.12,0.000628,2.19e-05,0.322,0.704,101.177,4,https://i.scdn.co/image/ab67616d0000b273ac3406bc03f31b5de360e535,https://open.spotify.com/track/2gLyZC7Pqo739qy5TrEjCJ,3421
55597,61rsH7JH62uJcOiPRAOvKY,Amor Real,46,243027,0,['Sin Bandera'],2003-10-01,0.735,0.407,10,-10.282,1,0.0346,0.799,0.0,0.142,0.271,111.953,4,https://i.scdn.co/image/ab67616d0000b27365ad331cf7c3f45284ca8a39,https://open.spotify.com/track/61rsH7JH62uJcOiPRAOvKY,3421
55612,3CtWF4YeOTbnG1DX7vjUaf,Si Me Besas,46,250893,0,['Sin Bandera'],2003-11-21,0.71,0.822,9,-5.823,1,0.0368,0.271,0.0,0.215,0.738,105.989,4,https://i.scdn.co/image/ab67616d0000b2738318ddaac22cbcf67416c2f7,https://open.spotify.com/track/3CtWF4YeOTbnG1DX7vjUaf,3421
55847,7GWKBK4MmJPaCKSNJykCxZ,Junto a Ti (feat. Vico C) - GMT Version,49,252040,0,"['Sin Bandera', 'Vico C']",2005-11-18,0.651,0.601,4,-6.83,1,0.129,0.242,0.0,0.3,0.69,84.975,4,https://i.scdn.co/image/ab67616d0000b273ca6b2c2ff5f4026021d741fe,https://open.spotify.com/track/7GWKBK4MmJPaCKSNJykCxZ,3421
56188,3TTGJWEf6djut1oziq9h02,Amor Real,50,245000,0,['Sin Bandera'],2007-11-13,0.735,0.419,10,-10.348,1,0.0386,0.801,0.0,0.12,0.272,111.955,4,https://i.scdn.co/image/ab67616d0000b2738c6ff5cbed17363658f46732,https://open.spotify.com/track/3TTGJWEf6djut1oziq9h02,3421
68311,27404muSmjvtkMJjwdguWE,Magia,43,281360,0,['Sin Bandera'],2003-10-01,0.782,0.474,7,-9.553,1,0.15,0.59,0.000977,0.0803,0.871,102.994,4,https://i.scdn.co/image/ab67616d0000b27365ad331cf7c3f45284ca8a39,https://open.spotify.com/track/27404muSmjvtkMJjwdguWE,3421
68323,0HC9qNNL9KH7RqY21158Gs,No Neguemos el Amor,41,265573,0,['Sin Bandera'],2003-11-21,0.664,0.557,5,-7.259,1,0.0328,0.393,1.98e-05,0.111,0.64,77.001,4,https://i.scdn.co/image/ab67616d0000b2738318ddaac22cbcf67416c2f7,https://open.spotify.com/track/0HC9qNNL9KH7RqY21158Gs,3421
75520,5BRXWwO8o77U6717HnpbCL,Pagan Dream Machine - Vibrasphere Remix,41,514907,0,['Entheogenic'],2005,0.592,0.506,4,-12.327,0,0.039,0.00346,0.606,0.406,0.289,89.991,4,https://i.scdn.co/image/ab67616d0000b27327a8c41e1f5697affac491e5,https://open.spotify.com/track/5BRXWwO8o77U6717HnpbCL,3421
79289,0UwEY2HX06Cw6SkjMwOGZC,Smack Jack,31,316667,0,['Nina Hagen'],1982,0.49,0.812,9,-9.357,0,0.0959,0.0699,0.0,0.131,0.792,115.255,4,https://i.scdn.co/image/ab67616d0000b273ac3406bc03f31b5de360e535,https://open.spotify.com/track/0UwEY2HX06Cw6SkjMwOGZC,3421
84836,7klr5JnmTWDpmRjbFttz9k,Fotky Z Novin,33,173923,1,['Supercrooo'],2004,0.895,0.388,10,-5.842,0,0.397,0.155,0.0,0.0862,0.642,96.04,4,https://i.scdn.co/image/ab67616d0000b273641e5c3cde1c218a6e68b47a,https://open.spotify.com/track/7klr5JnmTWDpmRjbFttz9k,3421
89470,6lA82P3l0mrCUtz6QglFPV,"Can You See - (劇集 ""律政強人"" 插曲)",37,202688,0,['Kayee Tam'],2016-09-19,0.624,0.214,10,-12.778,1,0.0295,0.683,0.0,0.0833,0.197,75.92,4,https://i.scdn.co/image/ab67616d0000b273836d102a2cc7f84e1791fc94,https://open.spotify.com/track/6lA82P3l0mrCUtz6QglFPV,3421
89767,6ZowYBoRWQaS7bPmmDuWpS,"陪著你走 - 劇集 ""不懂撒嬌的女人"" 插曲",41,212627,0,['Kayee Tam'],2018-11-19,0.716,0.231,2,-13.513,1,0.0382,0.824,0.0,0.0829,0.241,100.99,4,https://i.scdn.co/image/ab67616d0000b2732d133beae0e8df82c80b395f,https://open.spotify.com/track/6ZowYBoRWQaS7bPmmDuWpS,3421
89967,1xKBAFrj7sacRrzA7saCnZ,專一的fuckboy,36,159243,1,['Takeem'],2019-10-24,0.765,0.514,9,-8.219,1,0.258,0.823,0.0,0.111,0.491,94.134,4,https://i.scdn.co/image/ab67616d0000b273b4ff086457ebf8ae202d79ba,https://open.spotify.com/track/1xKBAFrj7sacRrzA7saCnZ,3421
90013,0Z4SI1Xme7PbapB9jv0FC7,"今宵多珍重 - 劇集 ""金宵大廈"" 主題曲",41,235893,0,['Kayee Tam'],2019-12-19,0.599,0.21,0,-9.378,1,0.0358,0.932,0.0,0.149,0.406,107.87,4,https://i.scdn.co/image/ab67616d0000b273cec95ecc36b59b77ca9d1558,https://open.spotify.com/track/0Z4SI1Xme7PbapB9jv0FC7,3421
94800,58mFu3oIpBa0HLNeJIxsw3,Heaven Is A Place On Earth,66,247293,0,['Belinda Carlisle'],1987-10-05,0.64,0.81,4,-10.19,1,0.033,0.031,2.22e-06,0.0492,0.804,122.868,4,https://i.scdn.co/image/ab67616d0000b273a50fa51325803da5ddb48659,https://open.spotify.com/track/58mFu3oIpBa0HLNeJIxsw3,3421
94824,2B1ylFlO2nBGJdPNb9vMnn,I Get Weak,45,292293,0,['Belinda Carlisle'],1987-10-05,0.583,0.732,10,-10.134,1,0.0288,0.357,1.03e-06,0.101,0.369,103.38,4,https://i.scdn.co/image/ab67616d0000b273a50fa51325803da5ddb48659,https://open.spotify.com/track/2B1ylFlO2nBGJdPNb9vMnn,3421
95362,15vASgdsk0J4BrkZhVTxFG,Heaven Is A Place On Earth,38,245960,0,['Belinda Carlisle'],1992-01-01,0.638,0.793,4,-10.73,1,0.0325,0.0342,1.51e-06,0.0947,0.749,122.864,4,https://i.scdn.co/image/ab67616d0000b273e7674095b4e6ac0ac4ea257e,https://open.spotify.com/track/15vASgdsk0J4BrkZhVTxFG,3421
107153,6IaphxP0AAhm9IaoiuXhDU,"Mala, Malita, Mala",47,190440,0,['La Húngara'],2006-05-05,0.726,0.962,6,-2.989,1,0.152,0.0571,3.44e-05,0.194,0.826,115.048,4,https://i.scdn.co/image/ab67616d0000b273014f30f23af261d62a0c1f2b,https://open.spotify.com/track/6IaphxP0AAhm9IaoiuXhDU,3421
107197,6YN1x1hVN52cZRbemHNdVI,Fiesta Con ¡La Húngara!,39,354293,0,['La Húngara'],2006-05-05,0.751,0.905,6,-1.681,0,0.1,0.214,0.0,0.0968,0.821,115.061,4,https://i.scdn.co/image/ab67616d0000b273014f30f23af261d62a0c1f2b,https://open.spotify.com/track/6YN1x1hVN52cZRbemHNdVI,3421
107537,2WdNC6VcV3u3djMKSHGviq,Tengo Que Impedir Esa Boda,39,219107,0,['La Húngara'],2009-03-24,0.712,0.965,5,-3.259,1,0.234,0.344,0.0,0.176,0.666,111.014,4,https://i.scdn.co/image/ab67616d0000b27397921bd3dbf92f4930402deb,https://open.spotify.com/track/2WdNC6VcV3u3djMKSHGviq,3421
114615,2jY4XzyntBSe2ns2EwA2pL,Tout le bonheur du monde,55,229427,0,['Sinsémilia'],2004-10-03,0.693,0.729,2,-7.544,0,0.0659,0.207,0.0,0.0818,0.749,100.029,4,https://i.scdn.co/image/ab67616d0000b2739fee7bf84eb6b34f5fcc14ea,https://open.spotify.com/track/2jY4XzyntBSe2ns2EwA2pL,3421
121395,042lLPZzP8WN4lts07QOPV,Ready Or Not - Radio Edit,35,207827,0,['The Course'],1996-08-30,0.608,0.885,10,-7.737,0,0.0393,0.00205,0.312,0.193,0.415,124.996,4,https://i.scdn.co/image/ab67616d0000b2730da77145da42f2a503460fd4,https://open.spotify.com/track/042lLPZzP8WN4lts07QOPV,3421
121992,380GtExPmcOhbCgyDOYRjx,Need In Me,45,433855,0,['Flashmob'],2012-05-14,0.802,0.916,8,-8.274,1,0.0683,0.00961,0.773,0.0476,0.591,120.013,4,https://i.scdn.co/image/ab67616d0000b27314bc2ee0325bb055e9cc3e5e,https://open.spotify.com/track/380GtExPmcOhbCgyDOYRjx,3421
133569,58m1yJitiFp4DFmKPnyNbc,Aunque yo tenga gata,49,185993,1,"['Lele El Arma Secreta', 'Endo']",2019-05-06,0.684,0.844,7,-6.624,1,0.243,0.0727,5.5e-06,0.572,0.534,96.024,4,https://i.scdn.co/image/ab67616d0000b273af8e9e11d4879a5cd7625b58,https://open.spotify.com/track/58m1yJitiFp4DFmKPnyNbc,3421
142129,0iIvZ25h16B9DhjptYp8hK,Choosa Choosa,47,200773,0,"['Padmalatha', 'Sniggy']",2016-11-09,0.633,0.879,2,-5.136,0,0.0559,0.0172,6.46e-06,0.207,0.523,89.993,4,https://i.scdn.co/image/ab67616d0000b2735e7c72cef4b30f105591c650,https://open.spotify.com/track/0iIvZ25h16B9DhjptYp8hK,3421
167923,19b18giHVlePnldG5DdxI6,"Heaven Is a Place on Earth (Promo 7"" Edit)",33,234333,0,['Belinda Carlisle'],1987,0.609,0.906,4,-5.841,1,0.0387,0.015,3.45e-06,0.267,0.745,122.912,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
168525,1COWV6U3LKqCBpiHPthbiB,Vibrations,59,173719,0,['Mae Ji-Yoon'],2017-09-10,0.671,0.2,8,-23.978,1,0.0365,0.994,0.939,0.114,0.53,107.517,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
179568,21IhKvPNPb2VkTACCpAD4j,La Luna,47,285027,0,['Belinda Carlisle'],1989-10-17,0.714,0.657,6,-8.776,0,0.0345,0.385,0.000649,0.0688,0.795,123.643,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
182918,2GsdNfuxE4tHS1Hj5hfVVf,Du hast den Farbfilm vergessen,46,181880,0,['Nina Hagen'],1996-01-06,0.598,0.407,7,-9.241,0,0.0482,0.77,0.0,0.0583,0.661,101.796,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3421
