,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3501,Quiero Dormir Cansado,64,241227,0,['Emmanuel'],1988,0.727,0.437,2,-14.581,0,0.0401,0.286,0.0,0.0255,0.683,113.107,4,https://i.scdn.co/image/ab67616d0000b27352da6777fbd4ab8db5f176b4,https://open.spotify.com/track/6LmKDVBBlMsWqUbuNTeCuF
3501,El Día Que Puedas,53,247040,0,['Emmanuel'],1988,0.686,0.367,5,-16.037,0,0.0337,0.119,3.19e-06,0.0931,0.921,124.543,4,https://i.scdn.co/image/ab67616d0000b27352da6777fbd4ab8db5f176b4,https://open.spotify.com/track/5eHMSmVfVni0JW1nZ15pUH
3501,Esa Triste Guitarra,51,239827,0,['Emmanuel'],1988,0.706,0.376,11,-15.46,1,0.0705,0.436,5.37e-06,0.113,0.742,113.528,4,https://i.scdn.co/image/ab67616d0000b27352da6777fbd4ab8db5f176b4,https://open.spotify.com/track/0OA9C6PLBsWYA3LDljB0E3
3501,La Última Luna,48,354107,0,['Emmanuel'],1988-06-08,0.76,0.435,0,-10.291,1,0.0782,0.0957,0.000135,0.115,0.148,128.871,4,https://i.scdn.co/image/ab67616d0000b273ed6b40c7220c73b26ebb2619,https://open.spotify.com/track/5y5REf9y44dGuMAHHN3R2L
3501,Detenedla Ya,46,226693,0,['Emmanuel'],1990,0.689,0.46,2,-13.515,0,0.0351,0.202,2.16e-05,0.186,0.377,126.908,4,https://i.scdn.co/image/ab67616d0000b273fc11f9124f179ccbf361612e,https://open.spotify.com/track/7sQlsZjynvduPUZg9aTk3E
3501,Seguía Lloviendo Afuera,44,211107,0,['Emmanuel'],1990,0.73,0.488,9,-16.005,0,0.0344,0.0488,2.32e-05,0.141,0.776,125.186,4,https://i.scdn.co/image/ab67616d0000b273fc11f9124f179ccbf361612e,https://open.spotify.com/track/303U8O58I9eLkvt2drvVkx
3501,Follow The Leader,51,254307,0,"['The Soca Boys', 'Van B. King']",1998,0.766,0.92,7,-6.699,1,0.0935,0.00109,0.000161,0.337,0.938,144.073,4,https://i.scdn.co/image/ab67616d0000b2733f372c19f1cf1d98f4e17c99,https://open.spotify.com/track/3MktEQFErlU3BeJY1pFFU1
3501,Let's Get Loud,70,239400,0,['Jennifer Lopez'],1999-06-01,0.82,0.937,5,-4.81,0,0.0551,0.135,0.000128,0.35,0.906,130.993,4,https://i.scdn.co/image/ab67616d0000b2735c34d7a87663652675cf3264,https://open.spotify.com/track/42nSaPdT6g3ZIMHmKLlP2p
3501,Waiting for Tonight,63,246427,0,['Jennifer Lopez'],1999-06-01,0.695,0.945,10,-6.165,0,0.0418,0.00341,0.0727,0.103,0.84,125.013,4,https://i.scdn.co/image/ab67616d0000b2735c34d7a87663652675cf3264,https://open.spotify.com/track/5yaCquc7koPqtgj7v0lwHX
3501,Vamos a Amarnos Despacio,42,238107,0,['Emmanuel'],1990,0.669,0.481,2,-15.519,1,0.049,0.139,0.000558,0.237,0.74,125.35,4,https://i.scdn.co/image/ab67616d0000b273fc11f9124f179ccbf361612e,https://open.spotify.com/track/3Jiqudo9hBQJciFMBaO0Xc
3501,Esto Me Duele Más Que a Ti,36,275653,0,['Emmanuel'],1988,0.479,0.294,9,-15.123,0,0.0324,0.485,0.0,0.19,0.486,119.662,4,https://i.scdn.co/image/ab67616d0000b27352da6777fbd4ab8db5f176b4,https://open.spotify.com/track/7d3PYU4797cFJiatkvFDzp
3501,Hay Que Arrimar el Alma,31,269400,0,['Emmanuel'],1990,0.586,0.519,10,-14.289,1,0.0417,0.195,0.0,0.0563,0.538,122.14,4,https://i.scdn.co/image/ab67616d0000b273fc11f9124f179ccbf361612e,https://open.spotify.com/track/6FkJpUBHsJ5svz0MVkU4tg
3501,Una Noche Más,42,245933,0,['Jennifer Lopez'],1999-06-01,0.715,0.937,10,-6.613,0,0.0388,0.00571,0.0415,0.0958,0.897,125.025,4,https://i.scdn.co/image/ab67616d0000b2735c34d7a87663652675cf3264,https://open.spotify.com/track/4C61EbxaKE4fX2qKSLsSFN
3501,No He Podido Verte,43,292733,0,['Emmanuel'],2000-11-06,0.884,0.648,0,-12.577,1,0.0372,0.492,0.0,0.311,0.969,114.039,4,https://i.scdn.co/image/ab67616d0000b2738d10f6d731a100e701ed0ba7,https://open.spotify.com/track/2XCygLSXqOtKH1A3eoCwUw
