,name,popularity,artists,release_date,images,urls
3731,You Can't Sit Down,31,['The Dovells'],1963-01-01,https://i.scdn.co/image/ab67616d0000b273c2e72df29ae73d349d44d5a0,https://open.spotify.com/track/54sxFj01a5BELIOKHKx5Tm
3731,Saturday Nights,75,['Khalid'],2018-10-18,https://i.scdn.co/image/ab67616d0000b27360624c0781fd787c9aa4699c,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
3731,Infidelidad,45,['Wilmer Cartagena'],2018-11-13,https://i.scdn.co/image/ab67616d0000b273e7c5c84cb8474dec5ec672f4,https://open.spotify.com/track/4K6ZdAN0saZ7q98n6jdqkv
3731,No Existe,36,['Siam'],2012-11-01,https://i.scdn.co/image/ab67616d0000b2735918fdc7258d8872b25d21be,https://open.spotify.com/track/3oCpFuletuPbhj91U3zqDY
3731,Bang Bang (My Baby Shot Me Down),44,['Monophonics'],2012-05-15,https://i.scdn.co/image/ab67616d0000b27391f0480b7e31cef4ccadd7e8,https://open.spotify.com/track/6Z0B2tq9pCXan4kJf9Faqn
3731,ดีเกินไป,38,['Smile Buffalo'],2018-05-14,https://i.scdn.co/image/ab67616d0000b27362f9b852ef93965a31c161e6,https://open.spotify.com/track/46KDHRN2dP5PS3YOSXg2yh
3731,Benim Derdim,54,['Ezhel'],2017-05-25,https://i.scdn.co/image/ab67616d0000b273ecd10eea07796a0edf4fb609,https://open.spotify.com/track/3RCy0AV1CKCF2h7IAvjfpU
3731,"爱,存在",53,['王靖雯不胖'],2020-06-19,https://i.scdn.co/image/ab67616d0000b2739605c71fe14a836067009f6f,https://open.spotify.com/track/2iC7QokDkeZ8pfzdMAaP82
3731,Asha Pasham,49,['Anurag Kulkarni'],2018-08-20,https://i.scdn.co/image/ab67616d0000b273dac8a52d689fb8b3ef7649f8,https://open.spotify.com/track/1lrgvbZzsjatMee0Uk8o0P
3731,Ramuloo Ramulaa - Duet,60,"['Anurag Kulkarni', 'Mangli', 'Thaman S']",2019-10-26,https://i.scdn.co/image/ab67616d0000b273ec8e1f5da18069b24fb43694,https://open.spotify.com/track/4uXJADmybUHUgycBWFHeq6
