,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
905,2qLxtO0iaFGI9x19vU3bDI,Tom Dooley,45,183973,0,['The Kingston Trio'],1958-06-01,0.649,0.144,4,-13.986,1,0.0418,0.806,4.55e-06,0.105,0.458,125.74,4,https://i.scdn.co/image/ab67616d0000b273a5fa05688439ee3418d918ce,https://open.spotify.com/track/2qLxtO0iaFGI9x19vU3bDI,3221
942,49l9Y5FbkOwKFLFbc9ArD6,Scotch And Soda,41,153293,0,['The Kingston Trio'],1958-06-01,0.543,0.0439,0,-19.752,1,0.041,0.8,0.0,0.119,0.34,102.493,4,https://i.scdn.co/image/ab67616d0000b273a5fa05688439ee3418d918ce,https://open.spotify.com/track/49l9Y5FbkOwKFLFbc9ArD6,3221
1023,3fqKHi4U4FSuP92IBSitQX,Sloop John B,34,211893,0,['The Kingston Trio'],1958-06-01,0.572,0.0748,2,-19.811,1,0.0578,0.799,1.91e-05,0.118,0.557,142.721,4,https://i.scdn.co/image/ab67616d0000b273a5fa05688439ee3418d918ce,https://open.spotify.com/track/3fqKHi4U4FSuP92IBSitQX,3221
1236,7czDlyNEoVpFzh8A4bNSdS,M.T.A.,39,193387,0,['The Kingston Trio'],1959-06-01,0.713,0.548,9,-8.807,1,0.0455,0.261,0.0,0.197,0.901,144.623,4,https://i.scdn.co/image/ab67616d0000b273bf0bbaad34cf664ae250f377,https://open.spotify.com/track/7czDlyNEoVpFzh8A4bNSdS,3221
1318,7xnRNJOqJVZfgUQTbwTDXT,Blow Ye Winds,34,120840,0,['The Kingston Trio'],1959-06-01,0.603,0.447,7,-9.364,1,0.0372,0.696,0.0,0.296,0.639,137.494,4,https://i.scdn.co/image/ab67616d0000b273bf0bbaad34cf664ae250f377,https://open.spotify.com/track/7xnRNJOqJVZfgUQTbwTDXT,3221
1943,0iSDA5x3Szznzb7JkM4dZN,Greenback Dollar,44,172200,0,['The Kingston Trio'],1962-11-07,0.7,0.322,7,-14.241,1,0.0774,0.864,0.0,0.123,0.847,143.505,4,https://i.scdn.co/image/ab67616d0000b273716eefe293995fc9c4bc6827,https://open.spotify.com/track/0iSDA5x3Szznzb7JkM4dZN,3221
19072,7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,75,356067,0,"[""Guns N' Roses""]",1987-07-21,0.446,0.952,6,-5.321,1,0.0523,0.0901,0.0857,0.112,0.624,125.303,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW,3221
19076,0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,74,273480,0,"[""Guns N' Roses""]",1987-07-21,0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,4,https://i.scdn.co/image/ab67616d0000b27321ebf49b3292c3f0f575f0f5,https://open.spotify.com/track/0G21yYKMZoHa30cYVi1iA8,3221
19092,1OEoNpiyqBghuEUaT6Je6U,Patience,69,354880,0,"[""Guns N' Roses""]",1987-07-21,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/1OEoNpiyqBghuEUaT6Je6U,3221
19191,67q0QsfLcTa2SqhP2wQbia,Used To Love Her,57,192667,0,"[""Guns N' Roses""]",1987-07-21,0.615,0.902,1,-7.232,1,0.0331,0.464,2.44e-05,0.15,0.909,135.46,4,https://i.scdn.co/image/ab67616d0000b2735c851aceb156dea821264caa,https://open.spotify.com/track/67q0QsfLcTa2SqhP2wQbia,3221
