,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2148,7ahQIRq0EOeY9UYVvABDFp,Happy Talk,32,145933,0,"['Nancy Wilson', 'Cannonball Adderley', 'Sweet']",1962,0.602,0.324,10,-11.427,1,0.0541,0.796,0.0,0.0597,0.539,105.839,4,https://i.scdn.co/image/ab67616d0000b273d006fb572089571f1f6c6a14,https://open.spotify.com/track/7ahQIRq0EOeY9UYVvABDFp,3081
2571,1Ov2QxMauYfb0YUahrGqxe,The Very Thought Of You,32,173960,0,['Nancy Wilson'],1963,0.369,0.0847,3,-16.619,1,0.0361,0.92,2.06e-06,0.101,0.149,80.009,5,https://i.scdn.co/image/ab67616d0000b273a79996026306bbe48546057f,https://open.spotify.com/track/1Ov2QxMauYfb0YUahrGqxe,3081
2697,4YkN3JlceD5n2aMqL1kFnH,(You Don't Know) How Glad I Am,53,157387,0,['Nancy Wilson'],1964-01-01,0.529,0.44,5,-9.11,1,0.0302,0.742,1.05e-05,0.328,0.611,103.669,3,https://i.scdn.co/image/ab67616d0000b273eda03a4164e468f7f6dfe131,https://open.spotify.com/track/4YkN3JlceD5n2aMqL1kFnH,3081
5086,5P9HFY2hkZjuLHEudoEa28,Ode To Billie Joe,43,319067,0,"['Nancy Wilson', 'Sweet']",1968-01-01,0.418,0.531,6,-11.441,1,0.1,0.783,2.11e-06,0.127,0.612,94.066,4,https://i.scdn.co/image/ab67616d0000b273ead2047d2c6e8abce3800f88,https://open.spotify.com/track/5P9HFY2hkZjuLHEudoEa28,3081
10702,1HOMw6a7ywU1AiFMIS7FcV,Moonlight Lady,39,263853,0,['Gabby Pahinui'],1975-06-21,0.279,0.285,4,-15.499,0,0.0345,0.239,0.000521,0.149,0.36,48.611,4,https://i.scdn.co/image/ab67616d0000b27330b18d759d5e1f89a2d98e56,https://open.spotify.com/track/1HOMw6a7ywU1AiFMIS7FcV,3081
15717,5TbGggVvN7PiUoYKonwokZ,Trem do Pantanal,44,196200,0,['Almir Sater'],1982-04-20,0.544,0.455,4,-9.946,1,0.0246,0.669,1.12e-06,0.323,0.517,97.195,3,https://i.scdn.co/image/ab67616d0000b273cbd17654eae442c0482de6cc,https://open.spotify.com/track/5TbGggVvN7PiUoYKonwokZ,3081
46141,1PixVvyOPz9LWBJAVUnVfP,Ka Makani Ka'ili Aloha,34,173813,0,['Gabby Pahinui'],1972-08-03,0.366,0.306,11,-17.473,1,0.0334,0.383,0.0316,0.266,0.419,111.604,4,https://i.scdn.co/image/ab67616d0000b273c770b617bb2c151bdbfceab3,https://open.spotify.com/track/1PixVvyOPz9LWBJAVUnVfP,3081
128421,0GveDUsgYoUwExpWRi6Yx0,Blue Hawaiian Moonlight,33,286440,0,['Gabby Pahinui'],1975-06-21,0.494,0.207,7,-18.716,1,0.029,0.727,0.0514,0.144,0.161,83.246,4,https://i.scdn.co/image/ab67616d0000b27330b18d759d5e1f89a2d98e56,https://open.spotify.com/track/0GveDUsgYoUwExpWRi6Yx0,3081
213478,4ZATv5J2rmfnj3mta0qBAe,Kaua'I Beauty,34,209146,0,['Gabby Pahinui'],1973-04-12,0.573,0.172,7,-19.793,1,0.0295,0.835,0.155,0.117,0.205,91.308,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3081
13808,3LKfHbhF3HAyWA2IcoE1lP,Complicated Game - 2001 Digital Remaster,40,304507,0,['XTC'],1979-08-17,0.586,0.822,7,-6.86,1,0.0972,0.199,8.44e-06,0.258,0.701,131.833,4,https://i.scdn.co/image/ab67616d0000b27324110c456fe319f691e1a320,https://open.spotify.com/track/3LKfHbhF3HAyWA2IcoE1lP,3082
