,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
48466,1Bx3XLKE2usZm20WWJrOqc,Kapitel 02 - Das Fohlen (Folge 001),43,119012,0,['Bibi und Tina'],1991-01-01,0.715,0.396,1,-13.954,1,0.941,0.633,0.0,0.142,0.666,76.313,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/1Bx3XLKE2usZm20WWJrOqc,3651
48481,7kvxbXvM4LFlApC9ZxHEGD,Kapitel 04 - Das Fohlen (Folge 001),43,91954,0,['Bibi und Tina'],1991-01-01,0.706,0.339,2,-13.914,0,0.948,0.781,0.0,0.209,0.67,83.366,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/7kvxbXvM4LFlApC9ZxHEGD,3651
48500,5Zx7yUrQoYrBiHiBI6QBX9,Kapitel 08 - Das Fohlen (Folge 001),42,95072,0,['Bibi und Tina'],1991-01-01,0.562,0.337,1,-19.829,1,0.946,0.33,0.0,0.355,0.512,83.49,4,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/5Zx7yUrQoYrBiHiBI6QBX9,3651
53190,3gKTkVrYruQHB7Otl9pOUg,Kapitel 17 - Das Fohlen (Folge 001),41,94127,0,['Bibi und Tina'],1991-01-01,0.639,0.382,1,-16.093,1,0.951,0.642,0.0,0.728,0.734,80.109,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/3gKTkVrYruQHB7Otl9pOUg,3651
53191,2Qbz58rYvtmVjiWHbInlxj,Kapitel 18 - Das Fohlen (Folge 001),41,90618,0,['Bibi und Tina'],1991-01-01,0.71,0.428,1,-17.639,1,0.959,0.347,0.0,0.74,0.427,79.899,3,https://i.scdn.co/image/ab67616d0000b273614ab8960ce89521553d94a0,https://open.spotify.com/track/2Qbz58rYvtmVjiWHbInlxj,3651
53233,2RognlYIFTJ4WgYKZqbncg,Kapitel 01 - Amadeus ist krank (Folge 002),38,101172,0,['Bibi und Tina'],1991-01-01,0.61,0.482,1,-15.35,0,0.961,0.308,0.0,0.375,0.515,82.611,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/2RognlYIFTJ4WgYKZqbncg,3651
53240,4EScb6PdQR5Lv2HIhRLpe7,Kapitel 06 - Papi lernt reiten (Folge 003),38,96517,0,['Bibi und Tina'],1991-01-01,0.673,0.337,1,-17.936,1,0.955,0.403,0.0,0.468,0.467,77.388,3,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/4EScb6PdQR5Lv2HIhRLpe7,3651
53242,7EYS5hWLm97aY3iDFFcJEA,Kapitel 07 - Papi lernt reiten (Folge 003),38,93436,0,['Bibi und Tina'],1991-01-01,0.687,0.369,3,-16.527,1,0.954,0.638,0.0,0.419,0.72,78.957,4,https://i.scdn.co/image/ab67616d0000b2739238dffc896ca6e49f4a1189,https://open.spotify.com/track/7EYS5hWLm97aY3iDFFcJEA,3651
53248,3harzofSGOFrCzBUI6OWor,Kapitel 02 - Amadeus ist krank (Folge 002),38,97664,0,['Bibi und Tina'],1991-01-01,0.709,0.432,1,-11.926,0,0.947,0.691,0.0,0.677,0.618,84.538,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/3harzofSGOFrCzBUI6OWor,3651
53267,0e6IhFwzdqf8tctBn59FdM,Kapitel 07 - Amadeus ist krank (Folge 002),38,92671,0,['Bibi und Tina'],1991-01-01,0.744,0.399,4,-13.003,1,0.85,0.54,0.0,0.827,0.522,84.332,4,https://i.scdn.co/image/ab67616d0000b273e7fc0d0f418d6fdd3da48fed,https://open.spotify.com/track/0e6IhFwzdqf8tctBn59FdM,3651
