,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
152696,01SPQmd8rW2rpzrdofqOTo,081 - Verdeckte Fouls - Teil 04,34,72573,0,['Die drei ???'],1998-06-08,0.649,0.235,0,-17.918,0,0.798,0.738,0.0,0.526,0.765,77.128,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
158401,0S4IPFRJz3MMrrH8BWq1jQ,062 - Spuk im Hotel - Teil 12,37,95520,0,['Die drei ???'],1995-02-28,0.635,0.332,1,-12.802,1,0.917,0.194,0.0,0.156,0.722,79.148,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
160176,0a6KLh7Su92Mv4Hl0e6oro,085 - Feuerturm - Teil 38,35,95907,0,['Die drei ???'],1999-05-10,0.63,0.415,2,-13.471,1,0.958,0.498,0.0,0.131,0.799,76.884,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
160191,0aADhphZ62V6MfWLlL92IU,081 - Verdeckte Fouls - Teil 37,34,67640,0,['Die drei ???'],1998-06-08,0.641,0.307,8,-20.325,1,0.838,0.37,0.0,0.466,0.772,72.51,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
160347,0ayu2RSgJoPOgFj5YfNIrO,064 - Geisterstadt - Teil 20,37,103947,0,['Die drei ???'],1995-08-29,0.649,0.392,1,-16.378,1,0.627,0.515,0.0,0.136,0.771,78.684,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
160497,0bgxtgGDEniTl1JLK9HT2r,077 - Pistenteufel - Teil 33,35,83960,0,['Die drei ???'],1997-09-09,0.53,0.691,2,-15.58,1,0.93,0.537,0.0,0.426,0.559,81.669,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
161374,0fpm6JOnP1EHKkhoXKUZnt,081 - Verdeckte Fouls - Teil 19,34,71827,0,['Die drei ???'],1998-06-08,0.718,0.3,7,-16.474,0,0.911,0.809,0.0,0.183,0.609,76.202,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
162286,0k4R4OftPvpSWai5LwcEfg,067 - und das Geheimnis der Särge - Teil 03,36,100587,0,['Die drei ???'],1996-04-01,0.607,0.366,1,-15.891,0,0.605,0.219,0.0,0.134,0.263,80.561,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
162745,0m6y1UNmP5MRnk2UNxhNvL,061 - und die Rache des Tigers - Teil 31,36,89013,0,['Die drei ???'],1995-02-27,0.669,0.252,1,-16.507,1,0.848,0.0248,0.0,0.303,0.666,80.012,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
164203,0smI8DGMXN4ArKyuXaFP5H,063 - Fußballgangster - Teil 26,34,100800,0,['Die drei ???'],1995-08-28,0.463,0.336,0,-17.435,1,0.495,0.689,0.001,0.652,0.243,76.213,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
165146,0x4qNPKK9ruoKuRmhw4vHw,105 - Der Nebelberg - Teil 03,37,119560,0,['Die drei ???'],2002-09-16,0.575,0.321,1,-19.284,1,0.605,0.071,0.00023,0.289,0.656,70.289,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
169341,1GCC0qWAfvVvVyMa2XjFlP,078 - Das leere Grab - Teil 31,34,82600,0,['Die drei ???'],1998-01-12,0.463,0.78,2,-12.298,0,0.932,0.558,0.0,0.432,0.441,79.455,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
171079,1Ns3RWYv1SjIZxxKni0p0i,108 - Die sieben Tore - Teil 16,37,98400,0,['Die drei ???'],2003-04-07,0.644,0.311,8,-16.024,1,0.8,0.176,0.0,0.15,0.556,72.61,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
171423,1PRtAUdNJ25Ke2oGyhrBwt,066 - und die Schattenmänner - Teil 17,35,90693,0,['Die drei ???'],1995-12-05,0.474,0.444,2,-12.14,1,0.407,0.393,3.48e-06,0.199,0.0651,79.883,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
173391,1YZeblHadG6y68DVSXaECQ,120 - Der schwarze Skorpion - Teil 09,41,85493,0,['Die drei ???'],2004-11-29,0.716,0.35,8,-16.556,1,0.935,0.472,0.0,0.298,0.736,76.687,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
176534,1myHBAm2lUXUrRizOvjgAq,067 - und das Geheimnis der Särge - Teil 23,35,101667,0,['Die drei ???'],1996-04-01,0.599,0.239,8,-21.329,1,0.916,0.26,0.0,0.409,0.725,76.666,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
177115,1pdOiPjbz1hFQYcbcoK9ou,059 - Giftiges Wasser - Teil 33,36,62333,0,['Die drei ???'],1994-08-11,0.708,0.332,1,-15.103,1,0.841,0.465,0.0,0.671,0.815,81.31,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
180332,24h977otKcPr6qA7i4yHwA,081 - Verdeckte Fouls - Teil 31,34,76413,0,['Die drei ???'],1998-06-08,0.502,0.418,1,-23.385,1,0.798,0.475,1.83e-05,0.872,0.466,72.455,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
181713,2BCHGlpotYNw35VP47QKde,089 - Tödliche Spur - Teil 28,37,87387,0,['Die drei ???'],2000-05-15,0.615,0.667,1,-10.668,1,0.886,0.265,0.0,0.172,0.52,79.295,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
182600,2FPMUtOHza2B1EBIVjXeYi,079 - Im Bann des Voodoo - Teil 29,34,124013,0,['Die drei ???'],1998-03-09,0.617,0.311,0,-14.41,1,0.921,0.64,0.0,0.283,0.794,76.347,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
183436,2JXhZJfnTM7LIDAcOwp87t,119 - Der geheime Schlüssel - Teil 13,37,103800,0,['Die drei ???'],2004-09-07,0.703,0.491,0,-15.453,0,0.937,0.262,0.0,0.193,0.386,82.382,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
183456,2Jd7A32eDJgbBghU8tHanZ,072 - Dreckiger Deal - Teil 19,35,81800,0,['Die drei ???'],1996-10-08,0.567,0.509,0,-14.224,0,0.68,0.317,0.0,0.504,0.578,80.974,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
184830,2PmN6eg6iFTeCHyAyEmaJv,059 - Giftiges Wasser - Teil 10,37,63160,0,['Die drei ???'],1994-08-11,0.64,0.491,2,-13.469,1,0.753,0.285,0.0,0.284,0.681,79.032,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
185738,2TvzNm4We90ogrYGr7vOI3,079 - Im Bann des Voodoo - Teil 20,35,113773,0,['Die drei ???'],1998-03-09,0.463,0.294,1,-16.511,1,0.366,0.341,1.88e-05,0.52,0.418,78.264,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
186612,2Y9EF5wOjcElZWrzrYnrbJ,081 - Verdeckte Fouls - Teil 26,34,74960,0,['Die drei ???'],1998-06-08,0.674,0.275,0,-18.848,0,0.868,0.848,0.0,0.381,0.745,77.129,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
187456,2cEKYTk3jNWOQqgjwjvqUu,078 - Das leere Grab - Teil 07,35,93347,0,['Die drei ???'],1998-01-12,0.56,0.495,1,-14.283,1,0.746,0.23,0.0,0.319,0.349,79.709,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
188292,2fxmWnNH9DudXTAdr3cyz5,076 - Stimmen aus dem Nichts - Teil 39,34,112173,0,['Die drei ???'],1997-09-08,0.635,0.343,2,-14.619,1,0.909,0.547,0.0,0.199,0.524,75.776,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
188679,2hhODSbp9u2k6G0WZ4dV2A,084 - Musik des Teufels - Teil 08,35,87867,0,['Die drei ???'],1999-02-09,0.509,0.73,0,-12.51,0,0.948,0.112,0.0,0.243,0.422,78.173,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
189409,2lAI85xTHGD3Lyp9qkCr1N,085 - Feuerturm - Teil 05,36,91213,0,['Die drei ???'],1999-05-10,0.729,0.17,2,-19.573,1,0.915,0.389,0.0,0.199,0.63,83.972,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
190979,2sPVN2kJYo6wmgFbs3KkfW,120 - Der schwarze Skorpion - Teil 29,41,85840,0,['Die drei ???'],2004-11-29,0.669,0.389,0,-23.4,0,0.939,0.389,0.0,0.791,0.545,75.402,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
192919,31QiLdoJcewl8IfVtuhpfI,120 - Der schwarze Skorpion - Teil 39,40,88173,0,['Die drei ???'],2004-11-29,0.721,0.543,2,-11.509,1,0.871,0.629,0.0,0.283,0.763,80.315,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
193198,32t6G94JZK9RjcLiFQLuy0,063 - Fußballgangster - Teil 25,34,106133,0,['Die drei ???'],1995-08-28,0.619,0.193,0,-17.265,1,0.745,0.529,0.0,0.117,0.654,79.771,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
193377,33kSdedEYIUr1xrpZyZgQD,075 - Die Spur des Raben - Teil 05,36,79613,0,['Die drei ???'],1997-07-14,0.516,0.511,1,-11.96,1,0.764,0.218,3.79e-06,0.226,0.446,80.318,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
195453,3DMK7GyCuwEeqt0XsFypkT,105 - Der Nebelberg - Teil 23,37,118533,0,['Die drei ???'],2002-09-16,0.605,0.314,5,-17.804,0,0.82,0.317,0.0,0.124,0.558,80.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
195958,3FdY77kQAqFfudsw8t09Sw,077 - Pistenteufel - Teil 12,35,97160,0,['Die drei ???'],1997-09-09,0.586,0.463,5,-15.553,0,0.863,0.525,0.0,0.736,0.691,75.874,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
196937,3K4bT5oz4WQsKw4Xuzu932,105 - Der Nebelberg - Teil 31,36,112013,0,['Die drei ???'],2002-09-16,0.656,0.398,2,-15.402,1,0.924,0.656,0.0,0.405,0.678,83.009,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
197669,3NOn92b8QqydDnILyekyHx,063 - Fußballgangster - Teil 13,34,103627,0,['Die drei ???'],1995-08-28,0.613,0.191,0,-18.287,1,0.902,0.655,0.0,0.137,0.77,80.044,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
200281,3ZXFWOotaV7P0YlZgYu68w,105 - Der Nebelberg - Teil 21,37,113533,0,['Die drei ???'],2002-09-16,0.439,0.237,0,-20.503,1,0.522,0.293,0.0207,0.202,0.373,71.884,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,3071
