,name,popularity,artists,release_date,images,urls
3611,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",62,['Samuel E. Wright'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2730f6e34072354d1ec51e40e16,https://open.spotify.com/track/4qqfI5oNO53a6W7nWfutKH
3611,Soñé,60,['Zoé'],2003-11-19,https://i.scdn.co/image/ab67616d0000b273ae18ed3e8c0b2f82d0eaf08c,https://open.spotify.com/track/4oMaBqivBDg7ID3EHtydeX
3611,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version",67,['Samuel E. Wright'],2006-01-01,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef,https://open.spotify.com/track/6oYkwjI1TKP9D0Y9II1GT7
3611,Poli,60,['Zoé'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273bf159639cb007db12ea47013,https://open.spotify.com/track/5WsHtvVnbfY17VNF93rQ7w
3611,Labios Rotos - Live,71,['Zoé'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739abba2e4a7600af6c16988a9,https://open.spotify.com/track/1nULBrlzWatdcjA2ZctIMv
3611,Soñé - Live,70,['Zoé'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739abba2e4a7600af6c16988a9,https://open.spotify.com/track/2VhJ4nrPorAbySEgO4V0BS
3611,Arrullo De Estrellas,69,['Zoé'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2732fab9c100d51bfb22d5aff6c,https://open.spotify.com/track/1p4rYrxjVkj6v2eMzRhLfA
3611,Melukis Senja,77,['Budi Doremi'],2020-06-24,https://i.scdn.co/image/ab67616d0000b27337f883f98514a0852046e2f0,https://open.spotify.com/track/0ZEYRVISCaqz5yamWZWzaA
3611,Afrikaanse Meisies,36,['Gerhard Steyn'],2015-03-01,https://i.scdn.co/image/ab67616d0000b27329e396e2814e973f107f42d6,https://open.spotify.com/track/4nxQbAN9sfkXdRuBS5wo8h
3611,Cruise Control - 1994,43,['Headless Chickens'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27334f29338bd25a1b4b5f13c34,https://open.spotify.com/track/5K6EdnevWTw6BjtIA76S0V
3611,Poli / Love - Live,56,['Zoé'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739abba2e4a7600af6c16988a9,https://open.spotify.com/track/3YOFkHuCdj7ikHyy4SsKGB
3611,Azul,67,['Zoé'],2018-04-18,https://i.scdn.co/image/ab67616d0000b2731eada1495a082da8a6c3e516,https://open.spotify.com/track/7ffkdwy4EvMSeUnPVSyqqw
3611,Deja Te Conecto,53,['Zoé'],2001-10-04,https://i.scdn.co/image/ab67616d0000b27349358016e3f29423676855c6,https://open.spotify.com/track/0txzKMVwjig6MFiSn6TetQ
3611,Vía Láctea - Live,53,['Zoé'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739abba2e4a7600af6c16988a9,https://open.spotify.com/track/07OBZERYeI2DndhZw2S8lc
3611,Infinito - Live,52,['Zoé'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2739abba2e4a7600af6c16988a9,https://open.spotify.com/track/3K5qO0v4oUzluFiDHFF5WT
3611,Andrómeda,56,['Zoé'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2732fab9c100d51bfb22d5aff6c,https://open.spotify.com/track/3lA87gnTdcPDkH3toSDMAm
3611,Corazón Atómico,56,['Zoé'],2006-07-12,https://i.scdn.co/image/ab67616d0000b2730b8e3472fbc48bce859650f9,https://open.spotify.com/track/0axbGyJYPGhzVaxzm6cHcq
3611,Just So You Know,51,['American Head Charge'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2737a2385f02926c52d2188dfc4,https://open.spotify.com/track/07TwX5DB1dq9tJ1L7z77qb
3611,Feels like the First Time - 2008 Remaster,54,['Foreigner'],2008,https://i.scdn.co/image/ab67616d0000b273285f67628210374752c56a6e,https://open.spotify.com/track/36xEjbl8DtevPJgw6i9IuY
3611,Billige Bajer,48,['De Danske Hyrder'],2015-08-28,https://i.scdn.co/image/ab67616d0000b273b86ed5cb0ee65cf84410f22a,https://open.spotify.com/track/4by3u0nqYuaG7pNURaChpM
3611,Rebber,41,['De Danske Hyrder'],2017-03-03,https://i.scdn.co/image/ab67616d0000b273c23e7a31f5798fb1ebde111a,https://open.spotify.com/track/3FupMbU7OSt40o1oTjiXlP
3611,Raise Hell,64,['Dorothy'],2016-06-24,https://i.scdn.co/image/ab67616d0000b2735f2f9aa9ccd1c30c1eab0124,https://open.spotify.com/track/2NPHU2WJaI3rrtCNNuQ8L1
