,name,popularity,artists,release_date,images,urls
3711,Seresteiro das Noites,48,['Amado Batista'],1985-05-14,https://i.scdn.co/image/ab67616d0000b273489fe4b7984f7a3671e4d7b4,https://open.spotify.com/track/4QqDGFPT83vItfFd7v38Y8
3711,Seguindo a Multidão,41,['Amado Batista'],1988-05-14,https://i.scdn.co/image/ab67616d0000b2735e6e7fef1aa1bf4bb09be08b,https://open.spotify.com/track/7bRKna409Aax11oraZr6uN
3711,Laura no està,67,['Nek'],1997-06-27,https://i.scdn.co/image/ab67616d0000b273bd1a8fb002a22967a0be9de0,https://open.spotify.com/track/10tzk7ZRjwnLKd3gjKLtTA
3711,Laura non c'è,58,['Nek'],1997-02-21,https://i.scdn.co/image/ab67616d0000b273266c992c271ffc86c83e39a1,https://open.spotify.com/track/7anRsNjcOSrNYf2FjYopCH
3711,Tu nombre,53,['Nek'],1997-06-27,https://i.scdn.co/image/ab67616d0000b273bd1a8fb002a22967a0be9de0,https://open.spotify.com/track/2i3N3ebZ7llNszrCYLEvsp
3711,Laura no està,59,['Nek'],2004,https://i.scdn.co/image/ab67616d0000b273f7122f3d32e1580f7701cb52,https://open.spotify.com/track/5jbG38paHIeVJc57uXUNYt
3711,Sementes de amor,31,['Amado Batista'],1978,https://i.scdn.co/image/ab67616d0000b273e2e3d9813cdb7e5a89079025,https://open.spotify.com/track/75zjwVTW5WqxwSka4dQWhj
3711,Você não presta,31,['Amado Batista'],1978,https://i.scdn.co/image/ab67616d0000b273e2e3d9813cdb7e5a89079025,https://open.spotify.com/track/1P5pRkoAziv11s8t5OzlVt
3711,Vida Cor de Rosa,37,['Amado Batista'],1992-10-21,https://i.scdn.co/image/ab67616d0000b273b280b88805d16c5c192e606a,https://open.spotify.com/track/3Co2hCJ84c0yY4FjjA8jiy
3711,O pobretão,42,['Amado Batista'],1996-03-28,https://i.scdn.co/image/ab67616d0000b2737e75c192b07a20784baf6daf,https://open.spotify.com/track/6HJ8wsI5HJkg43hB25BfD0
3711,Princesa - Ao Vivo,39,['Amado Batista'],1997,https://i.scdn.co/image/ab67616d0000b2735ec1a777ac368306e7afd1f5,https://open.spotify.com/track/1ZbcGkNswjkdDyMnq2eJ3p
3711,Mr. Farmer,33,['The Seeds'],1966,https://i.scdn.co/image/ab67616d0000b273fcb35a573a3811f1a67e15a6,https://open.spotify.com/track/3vMD8nPtK2mTQ5YVIQDNR2
3711,Zatancuj si so mnou,51,['Adam Ďurica'],2018-10-12,https://i.scdn.co/image/ab67616d0000b273bacc80464e4d8541178dbabe,https://open.spotify.com/track/3lmWugmDLOLAf6f09EnZ4N
3711,You Don't Know What Love Is,50,"['David Hazeltine', 'Peter Washington', 'Joe Farnsworth']",2004,https://i.scdn.co/image/ab67616d0000b273e68d0322da0540b61d751084,https://open.spotify.com/track/6rLVGBoRQecxIEjucWATyT
3711,Meu Ex-Amor,40,['Amado Batista'],1997,https://i.scdn.co/image/ab67616d0000b2732afee900bfac80e03a9c711d,https://open.spotify.com/track/5y7ubTRA7MGkrN1YcXI5CR
3711,Eu Sou Seu Fã,35,['Amado Batista'],1997,https://i.scdn.co/image/ab67616d0000b2735ec1a777ac368306e7afd1f5,https://open.spotify.com/track/6VfvHcpcVkQpKqtZF1qYxm
3711,Dikir Puteri,34,['Noraniza Idris'],1998-06-01,https://i.scdn.co/image/ab67616d0000b273214911d8842bf5577cf35f02,https://open.spotify.com/track/4C4OZyM66TG1MAs3zej1Dw
3711,Serenata - Ao vivo,46,['Amado Batista'],2004-09-14,https://i.scdn.co/image/ab67616d0000b273c16c1126245579b91e898a0d,https://open.spotify.com/track/37zKC5wxtFJV1TbCevevil
3711,พยายาม,45,['O-Pavee'],2015,https://i.scdn.co/image/ab67616d0000b2732b06a9c90a1a25876c957f0e,https://open.spotify.com/track/6Slc1wXZDs8zDA6Ip9mPFE
3711,Deusa nua,40,['Amado Batista'],2001-01-01,https://i.scdn.co/image/ab67616d0000b2734fc669f05333379a0198eb5b,https://open.spotify.com/track/13EIq6pdSwdnLMuDTBZgUf
3711,Vida Cor de Rosa,43,['Amado Batista'],2005-06-08,https://i.scdn.co/image/ab67616d0000b2731c72893fec52522611a93058,https://open.spotify.com/track/0ny9veNXol1GU8KbQ6FvB9
3711,Pretty Please,37,['Aidonia'],2015-08-28,https://i.scdn.co/image/ab67616d0000b273b0dc9c55a5d650c837baa948,https://open.spotify.com/track/15yuoM01zEempehg8RN12c
3711,Bande Hain Hum Uske,47,"['Julius Packiam-Joshilay', 'Shivam Mahadevan', 'Anish Sharma', 'Kausar Munir', 'Vijay Krishna Acharya']",2013-11-14,https://i.scdn.co/image/ab67616d0000b273d9cc24c0d415e40d5af3c8d5,https://open.spotify.com/track/1FmZHc5UXiQRb0eqjkHLP5
3711,Allahu Allah 1,42,['Ustaz Dzulkarnain'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Fatti avanti amore,42,['Nek'],2015-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Quem é Você - Ao Vivo,42,['Amado Batista'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Princesa - Ao Vivo,51,['Amado Batista'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Калым,50,['Murat Thagalegov'],2018-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Abbi cura di te,40,['Levante'],2015-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,La vida es,36,['Nek'],2000-07-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Kalimah Toyyibah,36,['Ustaz Dzulkarnain'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Sei grande,44,['Nek'],1997-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,A única,40,['Amado Batista'],2004-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Se telefonando,45,['Nek'],2015-03-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,24 Horas no Ar,32,['Amado Batista'],1992-10-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Meu Ex-Amor - Ao Vivo,42,['Amado Batista'],1994-03-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Spolu,33,['Adam Ďurica'],2016-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Serenata,39,['Amado Batista'],1978,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Tum Tum de Saudade,47,['Amado Batista'],1991-10-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,ลืมได้แล้ว,53,['O-Pavee'],2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Mermaid Melody,36,['Sol Bontempi'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Dolce melodia,33,"['Elisabetta Cavalli', 'Francesca Daprati', 'Denise Misseri']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Ci sei tu,35,['Nek'],2000-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,"Amar, amar",40,['Amado Batista'],2001-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Meu Ex-Amor,58,"['Amado Batista', 'Jorge']",2019-10-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Hasbiallah,43,['Ustaz Dzulkarnain'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Can't Seem To Make You Mine,50,['The Seeds'],1966,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Vertigine (feat. Altarboy) [From Netflix Original Series Baby 3],59,"['Levante', 'Altarboy']",2020-09-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Ya Allah 1,35,['Ustaz Dzulkarnain'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,คนที่ไม่ใช่,47,['O-Pavee'],2018-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Se una regola c'è,35,['Nek'],2010-11-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3711,Deusa nua - Ao vivo,39,['Amado Batista'],2004-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3712,The Man I Love,37,"['Oscar Peterson', 'Buddy DeFranco']",1954-01-01,https://i.scdn.co/image/ab67616d0000b273908e5fa5a4368f1661e18428,https://open.spotify.com/track/42VmFSxezTqx0eOuHpThyW
3712,It Ain't Necessarily So,35,"['Oscar Peterson', 'Buddy DeFranco']",1954-01-01,https://i.scdn.co/image/ab67616d0000b273908e5fa5a4368f1661e18428,https://open.spotify.com/track/03XGcqAzeSw8T4KU2IjS5g
3712,Blue And Sentimental,60,['Oscar Peterson'],1956-01-01,https://i.scdn.co/image/ab67616d0000b273edf67a79854470e70a6b6cf8,https://open.spotify.com/track/78ntGe4xyecZHg9exQWwK6
3712,Blues For Basie,33,['Oscar Peterson'],1956-01-01,https://i.scdn.co/image/ab67616d0000b273edf67a79854470e70a6b6cf8,https://open.spotify.com/track/1rcj8cNJcEn9VZqisBl4m1
3712,Night And Day,39,['Oscar Peterson'],1959,https://i.scdn.co/image/ab67616d0000b273bd30606001fa9903df771f09,https://open.spotify.com/track/3A1NOwqErSnpNuvdeW1RHy
3712,Oh Lady Be Good,39,['Oscar Peterson'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273530dbc1380b4a02e04b6c8b0,https://open.spotify.com/track/6bpbAkKUdTSejGMqKcCsXS
3712,Blue Moon,35,['Oscar Peterson'],1959-03-12,https://i.scdn.co/image/ab67616d0000b273f75044bd5e8b1a358c3d67ec,https://open.spotify.com/track/7tWsRN4De6t361FzF74Mtc
3712,A Foggy Day,34,['Oscar Peterson'],1959-01-01,https://i.scdn.co/image/ab67616d0000b273530dbc1380b4a02e04b6c8b0,https://open.spotify.com/track/31sgA9RhIPIKf0QAhjnHbi
3712,I Concentrate On You,31,['Oscar Peterson'],1959,https://i.scdn.co/image/ab67616d0000b273bd30606001fa9903df771f09,https://open.spotify.com/track/3GmHdAaLqykJaXZhSJW15d
3712,舊夢不須記,42,['Annabelle Lui'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273377eda2f1e1ae1e2d51422ae,https://open.spotify.com/track/5L05QWKGIh3n5fn3jDX3bx
3712,Mas Que Nada,35,['Oscar Peterson'],1966,https://i.scdn.co/image/ab67616d0000b273adc0d736b73d0f73543a75c4,https://open.spotify.com/track/2p08Nf1KDpTJAUx7mjUOpM
3712,Ett stilla regn,33,['Ted Gärdestad'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2736cb77aa3a5ff8114f478413a,https://open.spotify.com/track/5DDk55ahAYeNCUHigddaYi
3712,För kärlekens skull,55,['Ted Gärdestad'],1980,https://i.scdn.co/image/ab67616d0000b27386a9e587c59597278a96e8f0,https://open.spotify.com/track/41AZHuVBj101ucLqLykb0a
3712,Chicago Blues - Live,31,"['Oscar Peterson', 'Joe Pass', 'Niels-Henning Ørsted Pedersen']",1973,https://i.scdn.co/image/ab67616d0000b27300b6d1381ed9c93dce932cee,https://open.spotify.com/track/3XZGTlTWpzrxiAT9tjzlSL
3712,Öppna din himmel,33,['Ted Gärdestad'],1974,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3713,I Love How You Love Me,43,['Bobby Vinton'],1968-11-25,https://i.scdn.co/image/ab67616d0000b2736d1a8d816795ccc18396903c,https://open.spotify.com/track/6wceQSqQDvdcw0cMNKdp7s
3713,Whiskey In The Jar,65,"['Thin Lizzy', 'Derek Varnals']",1972,https://i.scdn.co/image/ab67616d0000b273647d15e5a1be93167b5079f5,https://open.spotify.com/track/2uLx3Gka9TGCz9Zgu7Uwav
3713,Little Girl In Bloom,42,['Thin Lizzy'],1973-09-21,https://i.scdn.co/image/ab67616d0000b27328be201a20f510f2c2f692b4,https://open.spotify.com/track/75EYmx098T2EamJlUtgOEv
3713,The Rocker,42,['Thin Lizzy'],1973-09-21,https://i.scdn.co/image/ab67616d0000b27328be201a20f510f2c2f692b4,https://open.spotify.com/track/2qRF6tYwmXy6oMUSI4bKQA
3713,Rosalie,44,['Thin Lizzy'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2730e0f0de1dce39008b29b395b,https://open.spotify.com/track/09xbhnZy04ek1kpq3SgHYi
3713,Wild One,40,['Thin Lizzy'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2730e0f0de1dce39008b29b395b,https://open.spotify.com/track/2kYNx3wptnHtR1Ub8cdkNn
3713,Jailbreak,62,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/4qbiCq2xkNPyojuZFeNeqx
3713,Cowboy Song,54,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/2H82AQCQNc4TH2yVcYKIID
3713,Emerald,46,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/6oe6yYpgZWPYUwxKzG3HIL
3713,Running Back,45,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/2XKmdfgJ1ev92dhxGc9Eky
3713,Romeo And The Lonely Girl,40,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/6KqIjAkxFmCCMrjFJJJFve
3713,Dancing In The Moonlight (It's Caught Me In It's Spotlight),65,['Thin Lizzy'],1977,https://i.scdn.co/image/ab67616d0000b2739d64200d0ce43d5e4826f08e,https://open.spotify.com/track/6BmzbaB08O0FjHXeS0cR5b
3713,Bad Reputation,46,['Thin Lizzy'],1977,https://i.scdn.co/image/ab67616d0000b2739d64200d0ce43d5e4826f08e,https://open.spotify.com/track/6MQOIEl0hPBaMf4r521xJR
3713,Suicide,35,['Thin Lizzy'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2730e0f0de1dce39008b29b395b,https://open.spotify.com/track/5xcu9C1lnfPtSbu7WKU9eQ
3713,Dublin,31,['Thin Lizzy'],1971,https://i.scdn.co/image/ab67616d0000b27376b9bd2a956f358fc8d828c4,https://open.spotify.com/track/0ih8SJqOtEBbH0MLROfbdA
3713,Buffalo Gal,33,['Thin Lizzy'],1972,https://i.scdn.co/image/ab67616d0000b273647d15e5a1be93167b5079f5,https://open.spotify.com/track/7KeNBviLxyKCE63bGFUOUL
3713,Call The Police,32,['Thin Lizzy'],1972,https://i.scdn.co/image/ab67616d0000b273647d15e5a1be93167b5079f5,https://open.spotify.com/track/2QXYYCc7Z2wkSaqrnwxfvL
3713,Spirit Slips Away,32,['Thin Lizzy'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2730e0f0de1dce39008b29b395b,https://open.spotify.com/track/6xoVj2THyBhQAe3UBxHFJp
3713,Freedom Song,33,['Thin Lizzy'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2730e0f0de1dce39008b29b395b,https://open.spotify.com/track/4L4VOrYxRyMh0nR9s0nLs7
3713,Angel From The Coast,33,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/7elItf8OyvfFHt6tfDjy1a
3713,Warriors,33,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/2vMBRpkDd8TbxY01tO9v2c
3713,Fight Or Fall,33,['Thin Lizzy'],1976,https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,https://open.spotify.com/track/3q2aoMgDImGcrRLMk0Uwzu
3713,Downtown Sundown,32,['Thin Lizzy'],1977,https://i.scdn.co/image/ab67616d0000b2739d64200d0ce43d5e4826f08e,https://open.spotify.com/track/1nhfH3cKKnXRCp2f1xC2yn
3713,Killer Without A Cause,31,['Thin Lizzy'],1977,https://i.scdn.co/image/ab67616d0000b2739d64200d0ce43d5e4826f08e,https://open.spotify.com/track/3lRhs4XVb9BrQqGLbE0WdT
3713,Me Llevarás en Tí,32,['Silva y Villalba'],1993-12-22,https://i.scdn.co/image/ab67616d0000b2736ddc5deded8168bef845731a,https://open.spotify.com/track/0dNOO87howxyRw97B3LiPM
3713,Chinatown,32,['Thin Lizzy'],1980,https://i.scdn.co/image/ab67616d0000b2739244abaeac733f295e7ad1ad,https://open.spotify.com/track/1NBHVgmOSr8cgS6Xdk7xCy
3713,The Sun Goes Down,31,['Thin Lizzy'],1983,https://i.scdn.co/image/ab67616d0000b27388b743925d4e302b74244c92,https://open.spotify.com/track/7r36HTx2vIKIVZdcJofhOY
3713,Roisin Dubh (Black Rose): A Rock Legend,34,['Thin Lizzy'],1979,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
