,name,popularity,artists,release_date,images,urls
3701,You Light Up My Life,59,['Debby Boone'],1977-07-01,https://i.scdn.co/image/ab67616d0000b273f1261efb05286fadeaa0734b,https://open.spotify.com/track/3dFR132gzO8jxD57R2gid3
3701,Days Like This,36,['Kenny Lattimore'],1996,https://i.scdn.co/image/ab67616d0000b2736e8163d943100736fefe70c4,https://open.spotify.com/track/0cx2W6ShK6DLP1zNwwCz4H
3701,Weekend - Radio Mix,41,['Kenny Lattimore'],2001-09-25,https://i.scdn.co/image/ab67616d0000b27307b014c6cd5fe5d699284b09,https://open.spotify.com/track/6gk3l8Q4xY0Ql9BCbbiPZZ
3701,Disco to Go,35,['Brides Of Funkenstein'],1975,https://i.scdn.co/image/ab67616d0000b27309e434779765931259967e7e,https://open.spotify.com/track/47GQVs1FMvoyxQmkCsKEOe
3701,No Hay Manera - Live Remastered,33,['Omega'],2009-07-28,https://i.scdn.co/image/ab67616d0000b273490861634fa94ae2d5944ce4,https://open.spotify.com/track/30zdTqbQ8fb57jJO1kdwTz
3701,Tu No Tá Pa’ Mi,38,['Omega'],2009-07-28,https://i.scdn.co/image/ab67616d0000b273490861634fa94ae2d5944ce4,https://open.spotify.com/track/0iBMPAj6sjIfct1BDaEPE0
3701,La Crecida,47,['Los Espiritus'],2015-10-13,https://i.scdn.co/image/ab67616d0000b27314585de8540c5e839a307c06,https://open.spotify.com/track/4HwbiaKQonIxrxhqe5P6ma
3701,Popurrí de Marco,43,['Paco Barrón y sus Norteños Clan'],2011,https://i.scdn.co/image/ab67616d0000b2734c5812efb336ad0838e8457e,https://open.spotify.com/track/0nLUMPwxP6IRv1q9cRtpxE
3701,Come Smoke With Me (feat. Redbak & Kerser),44,['Fortay'],2013-05-02,https://i.scdn.co/image/ab67616d0000b273b6f1cad4a691083f1f5a4c9e,https://open.spotify.com/track/3Zvc2OR0QG3YedE8IAXEEQ
3701,Kontrabida,54,"['Pricetagg', 'CLR']",2019-01-31,https://i.scdn.co/image/ab67616d0000b2739a19fe068de58764425718ce,https://open.spotify.com/track/31vGGETvC1zlvuhNumTYZB
3701,Pahina,49,"['Pricetagg', 'Gloc 9', 'JP Bacallan']",2019-11-16,https://i.scdn.co/image/ab67616d0000b27323d944e7cd0273105475e4a7,https://open.spotify.com/track/12pdrE4AfIRU8kE9TM911d
3701,Al Ritmo De La Lluvia,36,['Paco Barrón y sus Norteños Clan'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Summer Soul,41,['cero'],2015-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Popurri De Quique,36,['Paco Barrón y sus Norteños Clan'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Дыши,39,['SEREBRO'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Blinka lilla stjärna där,49,['Anna & Barnkören'],2016-01-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Popurri “De Micky”,39,['Paco Barrón y sus Norteños Clan'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Down,62,['Jack Curley'],2020-05-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Get Out,41,['Casey Abrams'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Glenn Miller,57,['Gio Evan'],2020-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Can't Get Enough,31,['Kenny Lattimore'],1997-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Down,64,['Jack Curley'],2020-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Popurri De Bronco,41,['Paco Barrón y sus Norteños Clan'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Arnica,64,['Gio Evan'],2021-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3701,Popurrí De Juan Gabriel,48,['Paco Barrón y sus Norteños Clan'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
