,name,popularity,artists,release_date,images,urls
3401,Mitwa,62,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan', 'Caralisa Monteiro', 'Shafqat Amanat Ali']",2006-06-08,https://i.scdn.co/image/ab67616d0000b273afbf50bfb7b032b69deabade,https://open.spotify.com/track/4BTPzhEsyW3blWcxcuhLM0
3401,It's the Time to Disco,55,"['Shankar-Ehsaan-Loy', 'Vasundhara Das', 'KK', 'Shaan', 'Loy Mendonsa']",2003-09-20,https://i.scdn.co/image/ab67616d0000b273a2055e0b847ff66fb5206099,https://open.spotify.com/track/3hCUkos0NxuSFl73oOHJzb
3401,Kabhi Alvida Naa Kehna,57,"['Shankar-Ehsaan-Loy', 'Sonu Nigam', 'Alka Yagnik']",2006-06-08,https://i.scdn.co/image/ab67616d0000b273afbf50bfb7b032b69deabade,https://open.spotify.com/track/4uXShFWajd1PTQzlW3P4jj
3401,Lohtulauseita,37,['Vesta'],2018-03-23,https://i.scdn.co/image/ab67616d0000b2735da0c7ebfb201008d6f110bc,https://open.spotify.com/track/1l1TyLX2FdPSIyxm6SMSBq
3401,Só Jesus Faz,35,['Rose Nascimento'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273aa29e1b035abd565770740ea,https://open.spotify.com/track/5FIGhCf2rMQzZ9s9tqLK0Y
3401,O Tempo de Deus (feat. John Nascimento),47,"['Rose Nascimento', 'John Nascimento']",2005-09-02,https://i.scdn.co/image/ab67616d0000b27352450eea4c9e1a8dec81ff57,https://open.spotify.com/track/4Cv0zyNdOe46nuIablBQf1
3401,Simplesmente Sobrenatural,48,['Rose Nascimento'],2013-11-19,https://i.scdn.co/image/ab67616d0000b2732c914d242a8b4c2d58afafb9,https://open.spotify.com/track/31iTzChKyBFJc7gzoQx8yz
3401,Polish Girl,55,['Neon Indian'],2011-09-13,https://i.scdn.co/image/ab67616d0000b273dec767e802882272db5598fd,https://open.spotify.com/track/5g3TDpgy1J1woAUVuj21EE
3401,Aasmaan Ke Paar,31,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan']",1999-08-01,https://i.scdn.co/image/ab67616d0000b273deadf7b11906d0a35bc5f811,https://open.spotify.com/track/1wYJfvpYirtoh4fsc7Bo6n
3401,Kandhon Se Milte Hain Kandhe,46,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan', 'Sonu Nigam', 'Hariharan', 'Roop Kumar Rathod', 'Vijay Prakash', 'Kunal Ganjawala']",2004-04-26,https://i.scdn.co/image/ab67616d0000b273441b53722d32e65078a35a14,https://open.spotify.com/track/0S4RRHB2fK34QcTraCsXw0
3401,Lazy Lamhe,41,"['Shankar-Ehsaan-Loy', 'Anusha Mani', 'Prasoon Joshi']",2008-05-21,https://i.scdn.co/image/ab67616d0000b27316fe5fd6f823ed76b638ede6,https://open.spotify.com/track/2IZQG2wYoVncO3hWCD4IyM
3401,Aaj Kal Zindagi,49,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan']",2009-08-21,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,https://open.spotify.com/track/4MnDLNhqL6HuSzFO4b4rvJ
3401,Wake Up Sid!,45,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan', 'Loy Mendonsa']",2009-08-21,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,https://open.spotify.com/track/4BJI0anpEdv4uUw3fUXYpr
3401,Wake Up Sid! - Club Mix,42,"['Shankar-Ehsaan-Loy', 'Shankar Mahadevan']",2009-08-21,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,https://open.spotify.com/track/3lxaMlRmb2r3rLXhhJVj1u
