,name,popularity,artists,release_date,images,urls
3841,State of Independence,52,['Donna Summer'],1982-07-19,https://i.scdn.co/image/ab67616d0000b273a87dee63bae033b977728644,https://open.spotify.com/track/3mZ6PVxWBhCycZxeEJQDNs
3841,Sonífera ilha,56,['Titãs'],1984-05-30,https://i.scdn.co/image/ab67616d0000b2736dd8efd8b9bddbb39bc99ece,https://open.spotify.com/track/1mK7rqBmWWFvU1huYnsPGq
3841,Bichos escrotos,40,['Titãs'],1984-05-30,https://i.scdn.co/image/ab67616d0000b2735268e780fd0c1cca722b5f2f,https://open.spotify.com/track/6xUi8CZ3c85rsnu7kSJ7sU
3841,Girl From Mars,57,['Ash'],1996-05-06,https://i.scdn.co/image/ab67616d0000b27319e71d4dd7d826eb2bd4e544,https://open.spotify.com/track/1mppNVGh4ipsxIWUUA0QiH
3841,Marvin - Patches,54,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/1baWTzEA3bHpK2nMmomDmj
3841,There Will Always Be A You,32,['Donna Summer'],1979-04-25,https://i.scdn.co/image/ab67616d0000b27331f6567831ff929fdea02074,https://open.spotify.com/track/4Pd6KZqm7WytF0vRozLsjx
3841,What's It Gonna Be (feat. Platnum),58,"['H ""two"" O', 'Platnum']",2008-02-08,https://i.scdn.co/image/ab67616d0000b273b414dd020dcf42d4be483bd9,https://open.spotify.com/track/2xUjNGHjJOBcpTf7dYx4EY
3841,Flores - Ao Vivo [Participação Especial de Marisa Monte],48,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/0gTnRw8eAI1Tu3vj1fKLDw
3841,On My Honor,31,['Donna Summer'],1979-04-25,https://i.scdn.co/image/ab67616d0000b27331f6567831ff929fdea02074,https://open.spotify.com/track/3E0DQOuKMy8rWU1r0sTKuT
3841,Não vou me adaptar,40,['Titãs'],1998-10-09,https://i.scdn.co/image/ab67616d0000b273bc232334f946752aa5878c91,https://open.spotify.com/track/14KOeXXATG254aCQ6vbDwQ
3841,Go Back (Em Espanhol) - Ao Vivo,38,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/0IcJIAnm07BqZg8h71Crd0
3841,How Can I Not Love You,42,['Joy Enriquez'],1999-01-11,https://i.scdn.co/image/ab67616d0000b273e6c7a75fd3f17918bd1d09e8,https://open.spotify.com/track/6Igqirc43qPvQra699Rk4g
3841,Desordem,35,['Titãs'],1984-05-30,https://i.scdn.co/image/ab67616d0000b2735268e780fd0c1cca722b5f2f,https://open.spotify.com/track/4dfuhqt8pGykiHiYroPXyw
3841,Domingo,39,['Titãs'],1995-05-30,https://i.scdn.co/image/ab67616d0000b27377196469816c9084cb5c90ed,https://open.spotify.com/track/3crEgyJirvORcdm3uLhynF
3841,Romeo - 2014 Remaster,38,['Donna Summer'],1996-08-20,https://i.scdn.co/image/ab67616d0000b273e8b1d0daaaf6b43f7b6ddd17,https://open.spotify.com/track/1kZCJ32w0cdbThUOO8XW6u
3841,Homem Primata - Ao Vivo,34,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/5oGM0hp8eepDQ1zz2ybYaG
3841,Não Vou Lutar - Ao Vivo,33,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/3zzgyi4qAwx6zZBbTObIC8
3841,A Melhor Forma - Ao Vivo,33,['Titãs'],1997-09-22,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/2zwTt96w7W5EAsIDAEXYYI
