,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
15467,3mZ6PVxWBhCycZxeEJQDNs,State of Independence,52,351493,0,['Donna Summer'],1982-07-19,0.747,0.696,4,-8.696,1,0.177,0.182,0.0574,0.0616,0.875,169.502,4,https://i.scdn.co/image/ab67616d0000b273a87dee63bae033b977728644,https://open.spotify.com/track/3mZ6PVxWBhCycZxeEJQDNs,3841
16969,1mK7rqBmWWFvU1huYnsPGq,Sonífera ilha,56,174973,0,['Titãs'],1984-05-30,0.621,0.82,9,-8.63,0,0.0294,0.2,0.000112,0.0396,0.96,146.664,4,https://i.scdn.co/image/ab67616d0000b2736dd8efd8b9bddbb39bc99ece,https://open.spotify.com/track/1mK7rqBmWWFvU1huYnsPGq,3841
17539,6xUi8CZ3c85rsnu7kSJ7sU,Bichos escrotos,40,195173,0,['Titãs'],1984-05-30,0.586,0.858,0,-12.67,1,0.0493,0.00527,0.00026,0.0826,0.812,144.634,4,https://i.scdn.co/image/ab67616d0000b2735268e780fd0c1cca722b5f2f,https://open.spotify.com/track/6xUi8CZ3c85rsnu7kSJ7sU,3841
26209,1mppNVGh4ipsxIWUUA0QiH,Girl From Mars,57,210200,0,['Ash'],1996-05-06,0.247,0.764,9,-7.718,1,0.0472,0.00542,0.0,0.16,0.503,154.707,4,https://i.scdn.co/image/ab67616d0000b27319e71d4dd7d826eb2bd4e544,https://open.spotify.com/track/1mppNVGh4ipsxIWUUA0QiH,3841
27136,1baWTzEA3bHpK2nMmomDmj,Marvin - Patches,54,264293,0,['Titãs'],1997-09-22,0.581,0.704,9,-8.962,1,0.0838,0.206,1.03e-06,0.942,0.704,167.415,4,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/1baWTzEA3bHpK2nMmomDmj,3841
38918,4Pd6KZqm7WytF0vRozLsjx,There Will Always Be A You,32,303667,0,['Donna Summer'],1979-04-25,0.453,0.198,6,-18.395,1,0.0592,0.535,0.000134,0.0881,0.157,174.099,4,https://i.scdn.co/image/ab67616d0000b27331f6567831ff929fdea02074,https://open.spotify.com/track/4Pd6KZqm7WytF0vRozLsjx,3841
45428,2xUjNGHjJOBcpTf7dYx4EY,What's It Gonna Be (feat. Platnum),58,207476,0,"['H ""two"" O', 'Platnum']",2008-02-08,0.733,0.9,9,-4.758,1,0.0341,0.0085,0.0218,0.151,0.937,139.61,4,https://i.scdn.co/image/ab67616d0000b273b414dd020dcf42d4be483bd9,https://open.spotify.com/track/2xUjNGHjJOBcpTf7dYx4EY,3841
45774,0gTnRw8eAI1Tu3vj1fKLDw,Flores - Ao Vivo [Participação Especial de Marisa Monte],48,215440,0,['Titãs'],1997-09-22,0.468,0.76,2,-8.513,1,0.0547,0.49,0.000219,0.995,0.831,151.853,4,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/0gTnRw8eAI1Tu3vj1fKLDw,3841
50709,3E0DQOuKMy8rWU1r0sTKuT,On My Honor,31,212760,0,['Donna Summer'],1979-04-25,0.458,0.183,7,-17.791,1,0.0324,0.0443,0.000759,0.095,0.156,146.183,4,https://i.scdn.co/image/ab67616d0000b27331f6567831ff929fdea02074,https://open.spotify.com/track/3E0DQOuKMy8rWU1r0sTKuT,3841
67859,14KOeXXATG254aCQ6vbDwQ,Não vou me adaptar,40,221733,0,['Titãs'],1998-10-09,0.416,0.399,10,-7.579,1,0.0321,0.307,0.000327,0.105,0.468,163.134,4,https://i.scdn.co/image/ab67616d0000b273bc232334f946752aa5878c91,https://open.spotify.com/track/14KOeXXATG254aCQ6vbDwQ,3841
82127,0IcJIAnm07BqZg8h71Crd0,Go Back (Em Espanhol) - Ao Vivo,38,230440,0,['Titãs'],1997-09-22,0.422,0.788,9,-8.682,1,0.0594,0.253,0.0,0.755,0.79,167.502,4,https://i.scdn.co/image/ab67616d0000b273229b77c8fb493876c87f7e76,https://open.spotify.com/track/0IcJIAnm07BqZg8h71Crd0,3841
86809,6Igqirc43qPvQra699Rk4g,How Can I Not Love You,42,274800,0,['Joy Enriquez'],1999-01-11,0.336,0.378,5,-7.967,1,0.0278,0.704,0.0,0.152,0.147,170.722,3,https://i.scdn.co/image/ab67616d0000b273e6c7a75fd3f17918bd1d09e8,https://open.spotify.com/track/6Igqirc43qPvQra699Rk4g,3841
100391,4dfuhqt8pGykiHiYroPXyw,Desordem,35,243773,0,['Titãs'],1984-05-30,0.7,0.739,4,-8.0,1,0.0339,0.147,6.73e-05,0.115,0.697,146.318,4,https://i.scdn.co/image/ab67616d0000b2735268e780fd0c1cca722b5f2f,https://open.spotify.com/track/4dfuhqt8pGykiHiYroPXyw,3841
