,name,popularity,artists,release_date,images,urls
3411,Volga Boatman,47,['Ahmad Jamal Trio'],1956-11-14,https://i.scdn.co/image/ab67616d0000b27311debe30ba91fb802bbdea26,https://open.spotify.com/track/4qnvL2jtPBFzQ3W3u8JphU
3411,"Poinciana - Live At The Pershing, Chicago, 1958",41,['Ahmad Jamal Trio'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273953db381d84bbf30e3eee624,https://open.spotify.com/track/19CKYnx17KtyWRtmCa5tMf
3411,"Moonlight In Vermont - Live At The Pershing, Chicago, 1958",34,['Ahmad Jamal Trio'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273953db381d84bbf30e3eee624,https://open.spotify.com/track/68oYY9hUduyqbKZpOUi4Iq
3411,"What's New - Live At The Pershing, Chicago, 1958",32,['Ahmad Jamal Trio'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273953db381d84bbf30e3eee624,https://open.spotify.com/track/1djwGrgx2kYYqWMz9w7fWO
3411,Theme from Harry's Game - Remastered,58,['Clannad'],1983,https://i.scdn.co/image/ab67616d0000b27376281624275f4baab0058795,https://open.spotify.com/track/2hcxPnu5RljXH0eMOtctuF
3411,My Wish,44,['Hank Jones'],1963-01-01,https://i.scdn.co/image/ab67616d0000b27393da24dba85bb35879dda562,https://open.spotify.com/track/2JUo9CBUz3ObTIsSzg93Fr
3411,บอกหน่อยได้ไหม,38,['Nantida Kaewbuasai'],1986-10-31,https://i.scdn.co/image/ab67616d0000b273942579812b14b06bb8eacc0e,https://open.spotify.com/track/21PN2AZ4ciQ3CKRLKU4My6
3411,Dolphin Dance,46,['Ahmad Jamal Trio'],1970,https://i.scdn.co/image/ab67616d0000b273b62b03a629fec8f1ac2d1c0d,https://open.spotify.com/track/0kUYnVS6z9YhL22l9pDDcB
3411,The Awakening,45,['Ahmad Jamal Trio'],1970,https://i.scdn.co/image/ab67616d0000b273b62b03a629fec8f1ac2d1c0d,https://open.spotify.com/track/4QC4XLTPHiSdexDsKO5Vi7
3411,I Love Music,41,['Ahmad Jamal Trio'],1970,https://i.scdn.co/image/ab67616d0000b273b62b03a629fec8f1ac2d1c0d,https://open.spotify.com/track/4MIPpjKWw1lLVwS6tLhis1
