,name,popularity,artists,release_date,images,urls
3931,Weight of Sound,61,"['Stick Figure', ""TJ O'Neill""]",2012-06-15,https://i.scdn.co/image/ab67616d0000b273d05956a2233c7be9340ae85b,https://open.spotify.com/track/3W4x7fZhMHw2pE6wyBzzF8
3931,I Walk Alone,50,['Jorn'],2009-06-05,https://i.scdn.co/image/ab67616d0000b2739920bb487c9a6e99da3a2e3b,https://open.spotify.com/track/5m8JHIXmasB1qOPCzfGVBr
3931,Ystävänpäivä,33,['Tuure Kilpeläinen ja Kaihon Karavaani'],2011-09-07,https://i.scdn.co/image/ab67616d0000b27365b148c6dcc9cfa484222955,https://open.spotify.com/track/4UXqQ6UMGp9nlXuM0oXmZW
3931,Rakastan sua niin et se sattuu,41,['Tuure Kilpeläinen ja Kaihon Karavaani'],2020-03-06,https://i.scdn.co/image/ab67616d0000b273763cc86692b255c726003185,https://open.spotify.com/track/0Vey4PT0PbzqqlvYsU45ip
3931,Y Aqui Estoy,35,['Francisco Xavier'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2734a812607e95a89487359cc1a,https://open.spotify.com/track/57o2XqahYb5HGuWxD8I8eW
3931,Mix Pa' Bailar: Miénteme / Macorina Pon Pon,32,['Miguel Angel Tzul y su Marimba Orquesta'],2013-05-06,https://i.scdn.co/image/ab67616d0000b273680334504ab70dc0d60a7ec9,https://open.spotify.com/track/1zjCV0wqYnjAJ4RD6D0nt4
3931,Os Putos,37,['Carlos Do Carmo'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2732a9731ba3d9a506fc36ee55a,https://open.spotify.com/track/2UiVYBid1vQKfIs4NpM14J
3931,Júlia Florista,32,"['Carlos Do Carmo', 'Mariza']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2730ff9e9dcc923f83a0af56214,https://open.spotify.com/track/05d4b0jREz2qLraP61sQyz
3931,Maluco,39,"['Karetus', 'Wet Bed Gang']",2017-10-06,https://i.scdn.co/image/ab67616d0000b27359d0bcc450129ab633cb39e4,https://open.spotify.com/track/6h6rII20UySFUHiM3RPi6p
3931,Almoçarada (Tout Le Jour) (feat. Deejay Telio & Deedz B),35,"['Karetus', 'Wet Bed Gang', 'Deejay Telio', 'Deedz B']",2017-10-06,https://i.scdn.co/image/ab67616d0000b27359d0bcc450129ab633cb39e4,https://open.spotify.com/track/2poSShKt4R1RaZTuPUWkue
