,name,popularity,artists,release_date,images,urls
3001,M4,84,"['Teto', 'Matuê']",2021-01-20,https://i.scdn.co/image/ab67616d0000b273487fb212b617972491c1f61a,https://open.spotify.com/track/07AQkmp456NpEnT8HR7WLy
3001,"Yo Love - From ""Queen & Slim: The Soundtrack""",70,"['Vince Staples', '6LACK', 'Mereba']",2019-11-11,https://i.scdn.co/image/ab67616d0000b273aac370232c213219c3c9d47c,https://open.spotify.com/track/3Vj8RQkFwOmDvUrwu6MtQZ
3001,I Don't Know About You,71,['Chris Lane'],2018-07-13,https://i.scdn.co/image/ab67616d0000b2739bfaea2e5dd32f19b83ca098,https://open.spotify.com/track/3yOs8FffuG6hPbzQG9lIqV
3001,大哥,52,['Janice Vidal'],2005-11-25,https://i.scdn.co/image/ab67616d0000b2739359437368005b6069fda239,https://open.spotify.com/track/2fzOOTi4YDXENpUCr1fiaW
3001,離家出走,46,['Janice Vidal'],2006-11-21,https://i.scdn.co/image/ab67616d0000b2730be6cd00f9d0a01943959885,https://open.spotify.com/track/0tkl7tItGhldnqZYNtckFl
3001,就算世界無童話,36,['Janice Vidal'],2008-11-27,https://i.scdn.co/image/ab67616d0000b27385808fa0488c6b18d77eaa6b,https://open.spotify.com/track/6TQTy6Hqkz1PRDJacMaHhB
3001,男人信什麼 (feat. JW),44,['Janice Vidal'],2010-10-27,https://i.scdn.co/image/ab67616d0000b2732982e8752e9a687b656c8f76,https://open.spotify.com/track/3ViRoPU67B3WikyjWGUumC
3001,就算世界無童話,39,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/1TyEb6rV8M1fDxboy4gjPD
3001,愛才,36,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/1z1ibYaRCE9szYMOUuRAGS
3001,愛你還愛你,32,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/3HNZUQqEiIVMhDTldjKVaw
3001,拍錯拖,32,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/7lvy4B8p63myQ2fTzJ5V9o
3001,心有不甘,32,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/5PAXzT51yNNShDGAWBdYCq
3001,離家出走,33,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/6JAxGUR4h4FQZxhRAhkmdB
3001,大哥,35,['Janice Vidal'],2010-02-05,https://i.scdn.co/image/ab67616d0000b273b800400129a04f6567c4d388,https://open.spotify.com/track/1PGO9b5VDAObgBS5xRErKB
3001,回電我,35,['Janice Vidal'],2012-12-21,https://i.scdn.co/image/ab67616d0000b27316a4f8172452516f3e329365,https://open.spotify.com/track/7smotUFBeHmauIEUjL3ddf
3001,只要我們還有心,31,['Janice Vidal'],2012-12-21,https://i.scdn.co/image/ab67616d0000b27316a4f8172452516f3e329365,https://open.spotify.com/track/1ft6OpT4ZfeFdM6mdS3j0Y
3001,錯過你,38,['Janice Vidal'],2014-11-28,https://i.scdn.co/image/ab67616d0000b2732f8ed3668a2cd423cddfccc2,https://open.spotify.com/track/14eLv4zI4cS1ExQVBYsQcr
3001,Someone In The Crowd,62,"['Emma Stone', 'Callie Hernandez', 'Sonoya Mizuno', 'Jessica Rothe']",2016-12-09,https://i.scdn.co/image/ab67616d0000b2730bdf4dd39843ad48c5b66bc4,https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM
3001,驗傷,42,['Janice Vidal'],2017-01-02,https://i.scdn.co/image/ab67616d0000b273a122e41f97b28f711e35f32a,https://open.spotify.com/track/584dXuCRxf0IUXRDnn1Q8u
3001,天敵,37,['Janice Vidal'],2017-03-08,https://i.scdn.co/image/ab67616d0000b273e4af1ebf4c12ef0c397c0171,https://open.spotify.com/track/3R560HW2KjY1ljtXwzg19y
3001,在月台上等你,45,['Janice Vidal'],2018-11-07,https://i.scdn.co/image/ab67616d0000b273f041b6204096ee2b23023554,https://open.spotify.com/track/4apKcYGPasaBCwmEVvGB0k
3001,帶走你的垃圾,38,['Janice Vidal'],2020-10-06,https://i.scdn.co/image/ab67616d0000b2735847912d261940d1971bbb85,https://open.spotify.com/track/7l2D7EGTAhWvntaKuIF6f4
