,name,popularity,artists,release_date,images,urls
3461,Ouça,34,['Maysa'],1957-01-01,https://i.scdn.co/image/ab67616d0000b27324685ab3aa40131e774b6289,https://open.spotify.com/track/4ilLzdyiRbLNwDOvFVhOoZ
3461,It's So Hard To Say Goodbye To Yesterday,47,['Boyz II Men'],1991-04-30,https://i.scdn.co/image/ab67616d0000b27373d0d8625dcf1e48043cfbf9,https://open.spotify.com/track/5Aq7S6nG7R1Ux6myqEL8A3
3461,In The Still Of The Nite (I'll Remember),46,['Boyz II Men'],1991-04-30,https://i.scdn.co/image/ab67616d0000b27373d0d8625dcf1e48043cfbf9,https://open.spotify.com/track/2tbSiDmrerPi24rEIBwtkh
3461,"Shook Ones, Pt. II",76,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/33ZXjLCpiINn8eQIDYEPTD
3461,Survival of the Fittest,71,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/7N1Vjtzr1lmmCW9iasQ8YO
3461,Temperature's Rising (feat. Crystal Johnson),59,"['Mobb Deep', 'Crystal Johnson']",1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/0Y1wsOHYGbNNNGeYjQJ8BL
3461,Give Up the Goods (Just Step) (feat. Big Noyd),57,"['Mobb Deep', 'Big Noyd']",1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/61VlApj8p2ZaP0WTunTrKT
3461,The Start of Your Ending (41st Side),50,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/5DGnlowf1fjT7VWsoeRDlb
3461,Up North Trip,47,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/7KQvT4YuzcmyogWg7Gq4Z5
3461,Cradle to the Grave,47,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/2uCMts8MLE3GktieyAIeXu
3461,Hell on Earth (Front Lines),67,['Mobb Deep'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/1RjU7UhRICmdFPKxCucLgq
3461,Drop A Gem On 'Em,48,['Mobb Deep'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/4gXFUhyu4fzOgmV28BiJ9s
3461,Quiet Storm,62,['Mobb Deep'],1999-08-17,https://i.scdn.co/image/ab67616d0000b27331dd36c756f1bb3af4d3e35a,https://open.spotify.com/track/6nwAubYnLGl7F7cDuOoVLp
3461,Quiet Storm (feat. Lil' Kim) - Remix,51,"['Mobb Deep', ""Lil' Kim""]",1999-08-17,https://i.scdn.co/image/ab67616d0000b27331dd36c756f1bb3af4d3e35a,https://open.spotify.com/track/47w8ZDr5nBClBgMS92FBDQ
3461,It's Mine (feat. Nas),50,"['Mobb Deep', 'Nas']",1999-08-17,https://i.scdn.co/image/ab67616d0000b27331dd36c756f1bb3af4d3e35a,https://open.spotify.com/track/1FKLwRWchfEQIDdTaw4pj5
3461,The Color of Love,50,['Boyz II Men'],2002-06-11,https://i.scdn.co/image/ab67616d0000b273106d4eb51baba09e5f2564d8,https://open.spotify.com/track/4YFH4auJdWztpH1ljLriBZ
3461,Roll Wit Me,53,['Boyz II Men'],2002-06-11,https://i.scdn.co/image/ab67616d0000b273106d4eb51baba09e5f2564d8,https://open.spotify.com/track/3zSGtdgRCd5a098UzKZ7Ec
3461,Relax Your Mind (feat. Faith Evans) - LP (Radio) Version - Recall,39,"['Boyz II Men', 'Faith Evans']",2002-06-11,https://i.scdn.co/image/ab67616d0000b273106d4eb51baba09e5f2564d8,https://open.spotify.com/track/5COAoNUvpRVNifXdnXuvDr
3461,It's So Hard To Say Goodbye To Yesterday,52,['Boyz II Men'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2732dbec54a62a50d1f6d703576,https://open.spotify.com/track/264JdkdtNRAGL4M4PnDYHC
3461,"Right Back at You (feat. Ghostface Killah, Raekwon & Big Noyd)",47,"['Mobb Deep', 'Ghostface Killah', 'Raekwon', 'Big Noyd']",1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/5ZlKf4HlgrtzSGV1bowNla
3461,Drink Away the Pain (Situations) (feat. Q-Tip),45,"['Mobb Deep', 'Q-Tip']",1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/4GdKi4F976XGtr8hedHEro
3461,No Dejemos Que Muera El Amor,34,['Boyz II Men'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2734e7c2bcc2c7f926681b26271,https://open.spotify.com/track/6R1n8ePDJSD2fP9AEAg8oT
3461,Still Shinin',44,['Mobb Deep'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/6xHfOu46nMOfVxLyEb4DyR
3461,Extortion (feat. Method Man),44,"['Mobb Deep', 'Method Man']",1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/04EXj02fD1HNyxnINHrolZ
3461,Bloodsport,42,['Mobb Deep'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/5VPuqbBhQwMoHxtsB2zNBS
3461,Put 'Em In Their Place,53,['Mobb Deep'],2006-05-02,https://i.scdn.co/image/ab67616d0000b273019a89b674026f9227ac265d,https://open.spotify.com/track/1xv16OOHQcYUiS0y8pU9Kx
3461,We Can Freak It,57,['Kurupt'],1998-10-06,https://i.scdn.co/image/ab67616d0000b2730c46f1a7e2cb5ebfd4714b28,https://open.spotify.com/track/2OCTC6cPRdI3Dvdb25jRDC
3461,C-Walk,54,"['Kurupt', 'Tray Dee', 'Slip Capone']",1998-10-06,https://i.scdn.co/image/ab67616d0000b2730c46f1a7e2cb5ebfd4714b28,https://open.spotify.com/track/6S1oHrwjeF66VRUl1b76P6
3461,Q.U. - Hectic,43,['Mobb Deep'],1995-04-25,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,https://open.spotify.com/track/0KwR2yIvknqi1V9BUFmZ2i
3461,Space Boogie,49,"['Kurupt', 'The Velvet Orchestra', 'Fredwreck Nassar', 'Nate Dogg']",2012-10-24,https://i.scdn.co/image/ab67616d0000b2731f732354a14ccb6483b1fc7d,https://open.spotify.com/track/1wOnpm7ZPI1chcMjKcT7zC
3461,The Hardest Mutha Fukas,52,"['Kurupt', 'Fredwreck Nassar', 'Sean Cruse', 'Jason Schweitzer', 'Nate Dogg', 'MC Ren', 'Xzibit']",2012-10-24,https://i.scdn.co/image/ab67616d0000b2731f732354a14ccb6483b1fc7d,https://open.spotify.com/track/4Uv115JhxMs0hiv52wAf0h
3461,Apostle's Warning,40,['Mobb Deep'],1996-11-19,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,https://open.spotify.com/track/1rkCDpUKvtVToCIwwPetBZ
