,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1444,3e6DgJHco44VZekE9wz8Wh,Dreamin',43,141493,0,['Johnny Burnette'],1960-09-24,0.471,0.449,11,-9.845,0,0.0546,0.794,2.25e-05,0.35,0.715,74.673,4,https://i.scdn.co/image/ab67616d0000b27372e2dec03697f5c09e134a4c,https://open.spotify.com/track/3e6DgJHco44VZekE9wz8Wh,3541
6441,1CPmTJHyeVRWsc6Va27fpQ,Take Me To The Pilot,54,226627,0,['Elton John'],1970-04-10,0.403,0.525,5,-9.287,1,0.0941,0.393,0.0,0.214,0.58,82.859,4,https://i.scdn.co/image/ab67616d0000b273c05ee7800dca138ffb6274ff,https://open.spotify.com/track/1CPmTJHyeVRWsc6Va27fpQ,3541
8358,06jttXe119nc0r9Brkpn8a,Amy,39,243333,0,['Elton John'],1972-05-19,0.551,0.852,11,-6.05,0,0.0395,0.0931,5.29e-05,0.233,0.787,93.493,4,https://i.scdn.co/image/ab67616d0000b2733009007708ab5134936a58b3,https://open.spotify.com/track/06jttXe119nc0r9Brkpn8a,3541
8530,4LqaFJOawdPH1JliPDdssk,"Slave - Alternate ""Fast"" Version",36,173467,0,['Elton John'],1972-05-19,0.554,0.934,7,-6.359,1,0.0442,0.018,0.0,0.0647,0.809,91.197,4,https://i.scdn.co/image/ab67616d0000b2733009007708ab5134936a58b3,https://open.spotify.com/track/4LqaFJOawdPH1JliPDdssk,3541
8927,4oXPKd1nCTONb2O9NEWjUn,This Song Has No Title - Remastered 2014,46,143394,0,['Elton John'],1973-10-05,0.422,0.442,2,-8.228,0,0.034,0.839,0.0,0.0853,0.179,107.341,4,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/4oXPKd1nCTONb2O9NEWjUn,3541
8963,4gad1qhsqNL63n9OyCDsjL,All The Girls Love Alice - Remastered 2014,45,308353,0,['Elton John'],1973-10-05,0.533,0.826,10,-9.246,0,0.058,0.0208,0.00188,0.348,0.531,88.934,4,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/4gad1qhsqNL63n9OyCDsjL,3541
9081,6376udcVByOCGHmiJ9kijq,The Ballad Of Danny Bailey (1909-1934) - Remastered 2014,42,263280,0,['Elton John'],1973-10-05,0.495,0.661,7,-9.645,1,0.0385,0.402,0.00118,0.0827,0.669,79.9,4,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/6376udcVByOCGHmiJ9kijq,3541
9187,2fYxpSFhg95sBwaGp5JlFU,Your Sister Can't Twist (But She Can Rock'n' Roll) - Remastered 2014,40,161640,0,['Elton John'],1973-10-05,0.464,0.972,4,-6.887,1,0.0553,0.0111,1.47e-06,0.818,0.91,95.407,4,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/2fYxpSFhg95sBwaGp5JlFU,3541
10307,6dix9mJZambkCkDOlXQTwG,Captain Fantastic And The Brown Dirt Cowboy,52,346360,0,['Elton John'],1975-05-19,0.539,0.48,7,-13.366,1,0.0355,0.0994,0.000162,0.132,0.645,81.225,4,https://i.scdn.co/image/ab67616d0000b273c5e7f836740ccdcc19960b73,https://open.spotify.com/track/6dix9mJZambkCkDOlXQTwG,3541
15405,4PFhHd7DsNg0ke9Nmlxms5,Blue Eyes - Remastered 2003,56,206267,0,['Elton John'],1982-01-01,0.518,0.229,7,-17.18,0,0.027,0.575,0.00363,0.123,0.159,106.665,3,https://i.scdn.co/image/ab67616d0000b273b2a2f58f3553570e842d95d4,https://open.spotify.com/track/4PFhHd7DsNg0ke9Nmlxms5,3541
15581,01PjrDX13iIjeHc5iJZmb3,Empty Garden (Hey Hey Johnny) - Remastered 2003,47,308200,0,['Elton John'],1982-01-01,0.667,0.363,4,-13.498,1,0.0275,0.138,7.02e-06,0.41,0.224,109.208,4,https://i.scdn.co/image/ab67616d0000b273b2a2f58f3553570e842d95d4,https://open.spotify.com/track/01PjrDX13iIjeHc5iJZmb3,3541
17099,2LAgzgp3kmBG6uOqwms3eR,Sad Songs (Say So Much),51,295533,0,['Elton John'],1984-07-09,0.761,0.742,0,-11.207,1,0.025,0.0898,0.000951,0.0512,0.94,107.395,4,https://i.scdn.co/image/ab67616d0000b27313018b9c71e6bfc1bdf02d92,https://open.spotify.com/track/2LAgzgp3kmBG6uOqwms3eR,3541
17178,4fBCtdSAeJHMhWlXxTGoEB,Breaking Hearts (Ain't What It Used To Be),48,213840,0,['Elton John'],1984-07-09,0.435,0.15,2,-16.577,1,0.0409,0.962,0.0,0.332,0.252,83.173,4,https://i.scdn.co/image/ab67616d0000b27313018b9c71e6bfc1bdf02d92,https://open.spotify.com/track/4fBCtdSAeJHMhWlXxTGoEB,3541
17603,3G0ENKW9vzV0SuYKaWFflI,Nikita,69,343240,0,['Elton John'],1985-11-07,0.632,0.656,7,-9.29,1,0.0277,0.123,0.000264,0.0735,0.752,86.605,4,https://i.scdn.co/image/ab67616d0000b273fcd790ccf4508f067290b7c4,https://open.spotify.com/track/3G0ENKW9vzV0SuYKaWFflI,3541
21602,1fF2dvBsbTk2wrOEaR6f5B,Sad Songs (Say So Much),52,249227,0,['Elton John'],1990-11-08,0.745,0.911,0,-6.259,1,0.0285,0.148,0.000522,0.375,0.93,107.239,4,https://i.scdn.co/image/ab67616d0000b27310a2dbd14d14e7495e7bf7e5,https://open.spotify.com/track/1fF2dvBsbTk2wrOEaR6f5B,3541
21609,2FEJakApJ34PB5CXRYLspv,Sacrifice,51,308200,0,['Elton John'],1990-11-08,0.756,0.534,1,-9.056,1,0.0256,0.227,0.00168,0.0603,0.387,111.316,4,https://i.scdn.co/image/ab67616d0000b27310a2dbd14d14e7495e7bf7e5,https://open.spotify.com/track/2FEJakApJ34PB5CXRYLspv,3541
38516,0R0uyYbcCmkhDG3mDPq6Jn,Tell Me When The Whistle Blows,34,260627,0,['Elton John'],1975-05-19,0.563,0.497,9,-14.271,0,0.0339,0.0497,5.58e-06,0.168,0.81,88.694,4,https://i.scdn.co/image/ab67616d0000b273c5e7f836740ccdcc19960b73,https://open.spotify.com/track/0R0uyYbcCmkhDG3mDPq6Jn,3541
40412,0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,74,304133,0,['Elton John'],1989-08-29,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,4,https://i.scdn.co/image/ab67616d0000b2735a0fca95bfacb33ca3580a29,https://open.spotify.com/track/0e3yhVeNaTfKIWQRw9U9sY,3541
40437,4rxCQMELiiH0gk8nbTd2tR,Healing Hands,43,269960,0,['Elton John'],1989-08-29,0.626,0.809,2,-9.692,1,0.0276,0.00492,1.81e-05,0.0353,0.788,112.321,4,https://i.scdn.co/image/ab67616d0000b2735a0fca95bfacb33ca3580a29,https://open.spotify.com/track/4rxCQMELiiH0gk8nbTd2tR,3541
53081,6LWW998TfGPyxPVWuO88iR,Nikita,35,343841,0,['Elton John'],1990-11-08,0.639,0.661,7,-8.149,1,0.0276,0.305,9.57e-05,0.0715,0.75,86.607,4,https://i.scdn.co/image/ab67616d0000b27310a2dbd14d14e7495e7bf7e5,https://open.spotify.com/track/6LWW998TfGPyxPVWuO88iR,3541
62821,2hkF5QeuvjvfUWbFO16cm6,The Greatest Discovery,32,250453,0,['Elton John'],1970-04-10,0.368,0.17,0,-12.865,1,0.0364,0.906,0.0,0.148,0.111,69.569,4,https://i.scdn.co/image/ab67616d0000b2734b292ed7c7360a04d3d6b74a,https://open.spotify.com/track/2hkF5QeuvjvfUWbFO16cm6,3541
62867,2FXtoMPJJkxCcQbFjwuZJa,Jack Rabbit - Single Version,32,109840,0,['Elton John'],1973-01-22,0.703,0.762,7,-10.25,1,0.0278,0.114,0.000262,0.104,0.966,107.844,4,https://i.scdn.co/image/ab67616d0000b273f67fbf0d465cca2b3e25af96,https://open.spotify.com/track/2FXtoMPJJkxCcQbFjwuZJa,3541
63600,3LIGS2KScSoi6O7XT0NQRv,Mama Can't Buy You Love,34,244907,0,['Elton John'],1989-02,0.529,0.432,5,-14.245,1,0.0333,0.524,0.0,0.115,0.555,94.382,4,https://i.scdn.co/image/ab67616d0000b273b181692efef29310eef8eab8,https://open.spotify.com/track/3LIGS2KScSoi6O7XT0NQRv,3541
70175,3LT82gwyObsF1vpOVpJcMR,Whispers,35,326440,0,['Elton John'],1989-08-29,0.659,0.453,8,-12.731,1,0.0307,0.0154,0.000616,0.0894,0.394,96.772,4,https://i.scdn.co/image/ab67616d0000b2735a0fca95bfacb33ca3580a29,https://open.spotify.com/track/3LT82gwyObsF1vpOVpJcMR,3541
