,name,popularity,artists,release_date,images,urls
3801,C.R.E.A.M.,74,['Wu-Tang Clan'],1993-11-09,https://i.scdn.co/image/ab67616d0000b2735901aaa980d3e714bf01171c,https://open.spotify.com/track/119c93MHjrDLJTApCVGpvx
3801,Reunited,56,['Wu-Tang Clan'],1997-06-03,https://i.scdn.co/image/ab67616d0000b27377e8e20e0ac6182f94654a23,https://open.spotify.com/track/2CxOJwC4jqWfPQdahEX9oH
3801,Hot N*gga,78,['Bobby Shmurda'],2014-07-25,https://i.scdn.co/image/ab67616d0000b273d52e14e0595216ca453572ab,https://open.spotify.com/track/19gEmPjfqSZT0ulDRfjl0m
3801,"Biggie/Tupac Live Freestyle (Funkmaster Flex & Big Kap Feat. DJ Mister Cee, Notorious B.I.G & Tupac)",55,"['Funkmaster Flex', 'Big Kap', 'DJ Mister Cee', 'The Notorious B.I.G.', '2Pac']",1999-01-01,https://i.scdn.co/image/ab67616d0000b2736d6309069072c453ac99c5b7,https://open.spotify.com/track/2FjvG9IQg242g2LEornfjy
3801,For Heavens Sake (feat. Cappadonna),47,"['Wu-Tang Clan', 'Cappadonna']",1997-06-03,https://i.scdn.co/image/ab67616d0000b27377e8e20e0ac6182f94654a23,https://open.spotify.com/track/5JF2C8MdEonfb2ryeZ9Bxe
3801,Impossible (feat. Tekitha),46,"['Wu-Tang Clan', 'Tekitha']",1997-06-03,https://i.scdn.co/image/ab67616d0000b27377e8e20e0ac6182f94654a23,https://open.spotify.com/track/2vQa5ELj0hYwrYZp8MVZn7
3801,Veronica - En Vivo,45,['Caramelos De Cianuro'],2008,https://i.scdn.co/image/ab67616d0000b2734811fa71580046bbc49b6419,https://open.spotify.com/track/7qvYcj9Z6w95bKl70oybLP
3801,No Eres Tu - En Vivo,38,['Caramelos De Cianuro'],2008,https://i.scdn.co/image/ab67616d0000b2734811fa71580046bbc49b6419,https://open.spotify.com/track/2GzZuryGl7WXxfQDGMlLoq
3801,2 Caras 2 Corazones,43,['Caramelos De Cianuro'],2010,https://i.scdn.co/image/ab67616d0000b273e72796712620825dc4d6851b,https://open.spotify.com/track/42SDMQsfHin20j30XUhB4A
3801,If I Get Locked Up (Funkmaster Flex & Big Kap Feat. Eminem and Dr. Dre),46,"['Funkmaster Flex', 'Big Kap', 'Eminem', 'Dr. Dre']",1999-01-01,https://i.scdn.co/image/ab67616d0000b2736d6309069072c453ac99c5b7,https://open.spotify.com/track/2nd0a9U9ICncohQPtjtVey
