,name,popularity,artists,release_date,images,urls
3911,I Don't Want To Talk About It,31,['Rita Coolidge'],1977-03-01,https://i.scdn.co/image/ab67616d0000b27377835d4aad19f47457ea41bd,https://open.spotify.com/track/1i7luGmtmYFZ8aQo4LDyW1
3911,I Don't Want to Live Without You,39,['Sleeze Beez'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273590c449819edcde1929d2722,https://open.spotify.com/track/3Cl34aGrei9QQlXfYcOY14
3911,Kapitel 09: Rapunzel - Neu Verföhnt,42,['Disney - Rapunzel'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3911,Kapitel 22: Rapunzel - Neu Verföhnt,42,['Disney - Rapunzel'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3911,Kapitel 11: Rapunzel - Neu Verföhnt,42,['Disney - Rapunzel'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3911,Barbara Allen,33,['Bradley Kincaid'],1975,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3911,Kapitel 18: Rapunzel - Neu Verföhnt,42,['Disney - Rapunzel'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3911,Kapitel 03: Rapunzel - Neu Verföhnt,44,['Disney - Rapunzel'],2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3912,Red Nose,66,['Sage The Gemini'],2014-03-25,https://i.scdn.co/image/ab67616d0000b273e86422731c4379b0a28ab2c5,https://open.spotify.com/track/1KIQ0RscHwxXPJUvhuO5Bl
3912,Chante,47,['Les Forbans'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273be6f5d9b5debb8e5e940b5a5,https://open.spotify.com/track/70uAATa6l9BHWfAMYFV28u
3912,Ease Back,31,['Grant Green'],1970-10-10,https://i.scdn.co/image/ab67616d0000b2739d5effdab23fc37e7fc145c7,https://open.spotify.com/track/6BoFJnVXAIlpqiofeS3d2v
3912,Stokárske R/N/B,43,"['Frayer Flexking', 'Pil C']",2020-12-18,https://i.scdn.co/image/ab67616d0000b273efb7fa9865429ac6f8c61414,https://open.spotify.com/track/1guYfXxmL3GeBHlowpgkP0
3912,Raise Your Head up! - Radio Edit,47,['Pimp! Code'],2007-10-10,https://i.scdn.co/image/ab67616d0000b273b1b6d92ca5a981e0ea38400e,https://open.spotify.com/track/7tLpQxYZqmv50hityYSshy
3912,ยังไม่รู้,42,['Better Weather'],2010-11-28,https://i.scdn.co/image/ab67616d0000b27321d2dcdf17cd94992b52c71a,https://open.spotify.com/track/2OQQPlUlrSKu2nOPMwTS2c
3912,แค่เท่านั้น,41,['Better Weather'],2013,https://i.scdn.co/image/ab67616d0000b2737d4d2c6f865b0471aa1581e6,https://open.spotify.com/track/487F5fayRC5JX8ukgzV4rP
3912,La Danza Feliz,33,"['Maquiabelik', 'DJ El Brujo']",1998-07-03,https://i.scdn.co/image/ab67616d0000b2736eb9c4ca512493eaccd4e8bf,https://open.spotify.com/track/4C6nGOI61nOGwNP2Ug1Z0r
3912,Felak Suresi,31,['Fatih Çollak'],2002-04-10,https://i.scdn.co/image/ab67616d0000b27355f4de38067a2eecf52ab74b,https://open.spotify.com/track/01LWeH1vg46jyY0xmMwohF
3912,Yalan Dünya,51,['Murat Dalkılıç'],2012-05-09,https://i.scdn.co/image/ab67616d0000b27382ffa31dbb0212d91c096d12,https://open.spotify.com/track/45NAIrP6VpZC69ESkVQmQl
3912,Lüzumsuz Savaş,49,['Murat Dalkılıç'],2012-05-09,https://i.scdn.co/image/ab67616d0000b27382ffa31dbb0212d91c096d12,https://open.spotify.com/track/6Q64SYTfZc5berKtnGor1t
3912,Neyleyim İstanbulu (Akustik),41,['Murat Dalkılıç'],2013-12-02,https://i.scdn.co/image/ab67616d0000b27359edd673f8df743fcfee6c7a,https://open.spotify.com/track/01LoNIgFcE18OdGR2DqSv0
