,name,popularity,artists,release_date,images,urls
3861,Battle Hymn,52,['Manowar'],1982-06-07,https://i.scdn.co/image/ab67616d0000b273ab013a7eef1e5aafac5c71b8,https://open.spotify.com/track/1VRnW4Qk8PP3EGGFMs6Z32
3861,Fighting the World,55,['Manowar'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22,https://open.spotify.com/track/2tjb6V24kf6sDUdEFNf3m9
3861,"Black Wind, Fire and Steel",43,['Manowar'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22,https://open.spotify.com/track/6rX7pbm7SyaEuH6BOpqjEp
3861,Kings of Metal,58,['Manowar'],1988-11-01,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e,https://open.spotify.com/track/28TcG73tbc4iGrGBFjiBnR
3861,Heart of Steel,53,['Manowar'],1988-11-01,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e,https://open.spotify.com/track/4YXhOackOMOlQTMAwsDHo6
3861,Something in My Heart,55,"[""Michel'le""]",1989,https://i.scdn.co/image/ab67616d0000b273d6eaaa71fcd1896112ca6690,https://open.spotify.com/track/1CrWoWuxupYY1vi1XRdpBX
3861,Master of the Wind,48,['Manowar'],1992-09-22,https://i.scdn.co/image/ab67616d0000b27321717a56d5fcbff2a704e26f,https://open.spotify.com/track/2rDIYysZGyx68TWlBdvjqk
3861,Thor (The Powerhead),38,['Manowar'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9,https://open.spotify.com/track/2aYsyWZ5dKETrNJhEyjDSh
3861,Defender,41,['Manowar'],1987-01-01,https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22,https://open.spotify.com/track/1OSlCffv0qIAhgtPJsH9UW
3861,Blood of the Kings,40,['Manowar'],1988-11-01,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e,https://open.spotify.com/track/4ELT1W4vG0BuC04CQ2e98I
3861,Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,54,"['Afrojack', 'Thirty Seconds To Mars']",2014-01-01,https://i.scdn.co/image/ab67616d0000b273b3d1511a14dbfb2ba74bdf18,https://open.spotify.com/track/2hr7myxuDCoXsKyVfh4ue0
3861,Death Tone,34,['Manowar'],1982-06-07,https://i.scdn.co/image/ab67616d0000b273ab013a7eef1e5aafac5c71b8,https://open.spotify.com/track/1Cjk8Ukv3CTltrbubhEXs2
3861,Shell Shock,32,['Manowar'],1982-06-07,https://i.scdn.co/image/ab67616d0000b273ab013a7eef1e5aafac5c71b8,https://open.spotify.com/track/2J6MgEl57mDRoXWfJYz5vE
3861,Sign Of The Hammer,35,['Manowar'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9,https://open.spotify.com/track/2PvyvtTf4ld8xGK4faqFEW
3861,Guyana (Cult Of The Damned),33,['Manowar'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9,https://open.spotify.com/track/35K4KBpYEnfzUPmiJ4B2pX
3861,Mountains,34,['Manowar'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9,https://open.spotify.com/track/7vzbT7EHGdvtnJOcgfnR9l
3861,All Men Play On Ten,33,['Manowar'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273ff9ed111df9875691321f1e9,https://open.spotify.com/track/71LpcoN3FNtzpzp2xCQNsX
3861,Trademark - Instrumental,41,['Eric Johnson'],1990,https://i.scdn.co/image/ab67616d0000b27351136aeb3f6b077a3f9d9a0f,https://open.spotify.com/track/0Gq4qNJmjp0gMrpVQmfzO5
3861,The Power of Thy Sword,38,['Manowar'],1992-09-22,https://i.scdn.co/image/ab67616d0000b27321717a56d5fcbff2a704e26f,https://open.spotify.com/track/193ZW3mvJ9T4T68fz75hac
3861,Brothers Of Metal (Part 1),50,['Manowar'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273b2b3dc4550e94bb8d63154e0,https://open.spotify.com/track/3tuCmmn6JmRXPln2Zt7KyI
3861,The Gods Made Heavy Metal,47,['Manowar'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273b2b3dc4550e94bb8d63154e0,https://open.spotify.com/track/2wE7eJkf3IvxKwqiK3UoiO
3861,Number 1,41,['Manowar'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273b2b3dc4550e94bb8d63154e0,https://open.spotify.com/track/44aY80ueRBAveED9znUKVO
3861,Noche Complicada,58,"['Frijo', 'Paulo Londra']",2018-04-20,https://i.scdn.co/image/ab67616d0000b273f0d72dfc6af7e8d96e980017,https://open.spotify.com/track/4f9vS74fLCma9Tc93iTQbR
3861,Alma Guaraní,39,"['Teresa Parodi', 'Ramona Galarza']",1995-01-14,https://i.scdn.co/image/ab67616d0000b273fb55ab14ce42d6715a015616,https://open.spotify.com/track/6TR8MOFRSeMPdJ3FNXaosT
3861,Iniibig Ko Ang Iniibig Mo,35,['Imelda Papin'],1992-10-05,https://i.scdn.co/image/ab67616d0000b273c44e1df74b6ee13ef7436314,https://open.spotify.com/track/0MIIb7ejnsyGYeSLhQHPpc
3861,Ride the Dragon,35,['Manowar'],1992-09-22,https://i.scdn.co/image/ab67616d0000b27321717a56d5fcbff2a704e26f,https://open.spotify.com/track/1JEFUHKfF3HauN0o8b7CLV
3861,Take Over Control (feat. Eva Simons),52,"['Afrojack', 'Eva Simons']",2011-01-04,https://i.scdn.co/image/ab67616d0000b273e0320d534c3d40e45e5869ed,https://open.spotify.com/track/4iD3msRl5hJUBEtrQwnR4k
3861,S.R.V.,41,['Eric Johnson'],1996-01-01,https://i.scdn.co/image/ab67616d0000b27349c44f88bfc4996162b21716,https://open.spotify.com/track/3R5ULvRdYFfaBfkIMkiZnq
3861,Take Over Control (feat. Eva Simons) - Radio Edit,40,"['Afrojack', 'Eva Simons']",2010-08-12,https://i.scdn.co/image/ab67616d0000b273d70dffbf953f001fa16c7e49,https://open.spotify.com/track/5DdDbJvoaT8fqQMJkiGg4T
3861,Znam cie na pamiec,49,['Brodka'],2006-11-16,https://i.scdn.co/image/ab67616d0000b27334087608c7000b5d616a361f,https://open.spotify.com/track/4Wa9xLwIOdletdE8tBZKp5
3861,Mial byc slub...,45,['Brodka'],2006-11-16,https://i.scdn.co/image/ab67616d0000b27334087608c7000b5d616a361f,https://open.spotify.com/track/4BsLdyQUMnr1LYZrA2bPOu
3861,Granda,50,['Brodka'],2010-09-17,https://i.scdn.co/image/ab67616d0000b27346f8cb21895b7eec911d0b22,https://open.spotify.com/track/6sQCEPC8thjfDokBA1TeMn
3861,W pieciu smakach,40,['Brodka'],2010-09-17,https://i.scdn.co/image/ab67616d0000b27346f8cb21895b7eec911d0b22,https://open.spotify.com/track/0JPQmvhG61f6RXBtDzipkK
3861,Kropki kreski,33,['Brodka'],2010-09-17,https://i.scdn.co/image/ab67616d0000b27346f8cb21895b7eec911d0b22,https://open.spotify.com/track/6s1KNnDmhiO8EB3XPioR3Z
3861,Szysza,31,['Brodka'],2010-09-17,https://i.scdn.co/image/ab67616d0000b27346f8cb21895b7eec911d0b22,https://open.spotify.com/track/1XG1etaHsgrgHpwCB8pHnE
3861,Varsovie,48,['Brodka'],2012-04-26,https://i.scdn.co/image/ab67616d0000b273a82559ce8e24992d3cf00b64,https://open.spotify.com/track/0fWOMvjgnyenpnLolfB5UJ
3861,Dancing shoes - Kamp! Remix,42,"['Brodka', 'Kamp!']",2012-05-30,https://i.scdn.co/image/ab67616d0000b2736cc0ad7e3ad5281561271a6e,https://open.spotify.com/track/2eM9vj5So8nwcIU0snJ9bc
3861,Take Over Control - Extended Mix,49,"['Afrojack', 'Eva Simons']",2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Kau Sakiti,51,['Amir Masdi'],2019-07-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,24K,56,"['Frijo', 'Santoz', 'Duki']",2019-09-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3861,Take Over Control,45,"['Afrojack', 'Eva Simons']",2010-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
