,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3161,"Sugar, Sugar",52,163716,0,['The Archies'],1968-01-15,0.78,0.524,2,-12.072,1,0.0321,0.668,6.47e-05,0.293,0.953,124.181,4,https://i.scdn.co/image/ab67616d0000b273659900ad24c52942a1b900cc,https://open.spotify.com/track/6l5D1WC6kR5cxaUOEyCGvs
3161,Sugar Sugar,66,167213,0,['The Archies'],1969-11-14,0.757,0.727,2,-7.259,1,0.0275,0.399,0.0,0.108,0.966,122.439,4,https://i.scdn.co/image/ab67616d0000b273fbc98da6995bb0a504ed363d,https://open.spotify.com/track/6MTd61g9zq6CB1FnJydjEb
3161,Celoso,42,158387,0,['Roberto Luti'],1970-08-28,0.526,0.501,0,-8.088,1,0.0367,0.84,0.0,0.139,0.762,113.546,4,https://i.scdn.co/image/ab67616d0000b273b6be642888fefb537f79771f,https://open.spotify.com/track/5FD1IZKwXVSL3zGwlNvLoF
3161,Lust For Life,67,313926,0,['Iggy Pop'],1977-08-29,0.383,0.97,9,-5.638,1,0.0435,0.0276,0.0,0.0942,0.62,101.603,4,https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225,https://open.spotify.com/track/21YxK0klhpfLW8budkJaMF
3161,Fall In Love With Me,44,392160,0,['Iggy Pop'],1977-08-29,0.574,0.823,1,-6.257,0,0.0969,0.224,0.444,0.0742,0.8,123.406,4,https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225,https://open.spotify.com/track/6YQjQdymVA9tvE0Ygnpsdd
3161,Sister Midnight,43,260031,0,['Iggy Pop'],1977-03-18,0.513,0.655,0,-7.499,1,0.0428,0.0756,0.0323,0.246,0.736,108.712,4,https://i.scdn.co/image/ab67616d0000b2732023cfc4febdbe8213a41f8a,https://open.spotify.com/track/4pU9OwAXdwghkgUhaZQQ3Q
3161,Some Weird Sin,41,221374,0,['Iggy Pop'],1977-08-29,0.477,0.893,8,-4.422,0,0.0346,0.338,0.537,0.164,0.652,92.017,4,https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225,https://open.spotify.com/track/6bQQEDyyAEmwYqXmMpvCFh
3161,Success,39,265582,0,['Iggy Pop'],1977-08-29,0.381,0.917,2,-5.816,1,0.0669,0.0791,0.0,0.0886,0.692,114.949,4,https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225,https://open.spotify.com/track/7LnZRiI3GuF44G6mqLWQA1
3161,Step On - 2007 Remaster,60,318507,0,['Happy Mondays'],1990-01-01,0.595,0.889,7,-7.163,1,0.0332,1.12e-05,0.551,0.118,0.45,105.153,4,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,https://open.spotify.com/track/4gAU0cHQJFxj1n2ZDiEIzG
3161,God's Cop - 2007 Remastered Version,42,297853,1,['Happy Mondays'],1990-01-01,0.641,0.871,0,-6.761,1,0.0279,0.0126,0.000584,0.0679,0.691,112.005,4,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,https://open.spotify.com/track/0QyzlbjCD6JZRD0XLmt7rm
3161,Bob's Yer Uncle - 2007 Remastered Version,39,309186,0,['Happy Mondays'],1990-01-01,0.786,0.659,7,-9.658,1,0.05,0.033,0.577,0.0485,0.49,109.972,4,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,https://open.spotify.com/track/4UoayzAKlWYykij0qGrljC
3161,Lueena Coast,31,252147,0,['Iasos'],1975-01-01,0.226,0.4,7,-15.666,0,0.0337,0.993,0.935,0.194,0.0623,86.42,4,https://i.scdn.co/image/ab67616d0000b2737286f54830d9ef45d3d7cbcb,https://open.spotify.com/track/6JR1XlStv1gnRLT7sNek4q
3161,Tiny Girls,32,180260,0,['Iggy Pop'],1977-03-18,0.546,0.451,6,-8.271,1,0.027,0.231,0.00097,0.104,0.162,79.929,3,https://i.scdn.co/image/ab67616d0000b2732023cfc4febdbe8213a41f8a,https://open.spotify.com/track/5Jwn7FaCOEvJmiWQACIKZ1
3161,"I Wanna Be Your Dog - Live From The Aragon, Chicago, IL / 1977",33,256658,1,['Iggy Pop'],1978-01-01,0.245,0.938,4,-6.875,0,0.0427,0.353,0.171,0.323,0.687,109.543,4,https://i.scdn.co/image/ab67616d0000b2730daf48f952bbec20ea80bc2d,https://open.spotify.com/track/0mglCQO9xm0PiLdiSFrGHs
3161,Dennis And Lois - 2007 Remastered Version,33,263706,0,['Happy Mondays'],1990-01-01,0.621,0.848,8,-7.854,1,0.0311,0.000574,7.78e-05,0.178,0.802,108.934,4,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,https://open.spotify.com/track/4d9BoJOfxcvPYjmt9O056B
3161,Loose Fit - 2007 Remastered Version,32,302960,0,['Happy Mondays'],1990-01-01,0.64,0.775,4,-9.551,0,0.0679,0.000722,0.474,0.251,0.356,97.009,4,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,https://open.spotify.com/track/2rf7YjWuYN1DfsuYb4KZvT
3161,W.F.L. - Think About the Future Mix,35,372760,0,"['Happy Mondays', 'Paul Oakenfold']",1993-01-01,0.738,0.689,10,-8.008,0,0.069,0.0023,0.184,0.0663,0.406,101.837,4,https://i.scdn.co/image/ab67616d0000b2737089cd383e57821b9f36ab71,https://open.spotify.com/track/38Ke0TTmH6PzUklnVtg5XH
3161,Baby,34,205722,0,['Iggy Pop'],1977-03-18,0.389,0.435,10,-9.839,1,0.0299,0.562,0.00328,0.133,0.365,117.665,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3161,"Sugar, Sugar",54,163716,0,['The Archies'],1969-02-15,0.78,0.524,2,-12.072,1,0.0321,0.668,6.47e-05,0.293,0.953,124.181,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3161,Till There Was You,33,432800,0,['Gene Ammons'],1961,0.522,0.07,5,-17.234,0,0.0392,0.917,0.458,0.0677,0.305,119.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3161,Tonight,40,219831,0,['Iggy Pop'],1977-08-29,0.275,0.762,11,-4.438,0,0.041,0.0178,0.000311,0.0503,0.607,111.894,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
