,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3751,She Wandered Through the Garden Fence,37,206213,0,['Procol Harum'],1967-09-01,0.562,0.567,0,-7.219,1,0.0511,0.611,1.51e-06,0.106,0.924,89.413,4,https://i.scdn.co/image/ab67616d0000b2738e4f0f3e3dd92016d7e7f71e,https://open.spotify.com/track/7L46et7T4ogH7wTLnhS5X6
3751,Be My Man,47,180707,0,['Jill Barber'],2008-10-14,0.438,0.166,9,-10.788,1,0.0304,0.886,4.66e-05,0.113,0.336,75.795,4,https://i.scdn.co/image/ab67616d0000b2738ffd7fb77908a3a2f6aed897,https://open.spotify.com/track/6q9TIaTV1rY4AmpnFPp0RF
3751,Envolvidão,62,205720,0,['Rael'],2014-11-15,0.693,0.773,8,-4.193,1,0.0985,0.7,0.0,0.0827,0.937,87.067,4,https://i.scdn.co/image/ab67616d0000b2735e2c30c0085095f581d6e066,https://open.spotify.com/track/51ps6uorlcN8Q7jVJqIkuB
3751,Boyfriend (feat. Snoop Dogg),53,215067,0,"['Big Time Rush', 'Snoop Dogg']",2011-02-08,0.671,0.899,6,-4.71,0,0.139,0.0513,0.0,0.192,0.629,83.26,4,https://i.scdn.co/image/ab67616d0000b2732c7f37e168c5df1ab72b48c7,https://open.spotify.com/track/6qLl3OmST6aWsEuxePXCPE
3751,Ella - Remix De Ellas,65,190813,0,"['Pitizion', 'Kenia OS', 'Nicole Zignago']",2020-08-14,0.712,0.682,0,-4.446,1,0.25,0.21,0.0,0.0916,0.817,89.797,4,https://i.scdn.co/image/ab67616d0000b2738e3bfbd53d7a15d469b83423,https://open.spotify.com/track/6xvsaD0vPI2tU9gaF2e4j2
3751,The Nomad,42,310000,0,"['Niraj Chag', 'Melissa Baten']",2002,0.634,0.512,1,-9.992,0,0.117,0.0925,0.767,0.208,0.271,93.96,4,https://i.scdn.co/image/ab67616d0000b2734c623009518344ea3332016f,https://open.spotify.com/track/4niholgEfhqnE5ibXj51IB
3751,Draumur um Nínu,32,177818,0,"['Eyjólfur Kristjánsson', 'Stefán Hilmarsson']",1991-01-01,0.61,0.444,2,-11.577,1,0.0328,0.489,0.0,0.154,0.323,76.017,4,https://i.scdn.co/image/ab67616d0000b273dde7ba73cea44814524e2e7c,https://open.spotify.com/track/2WeuHIjof2cHeAHmeOUlC5
3751,Gloomy Star (feat. 1ho & Chan),53,187089,0,"['Airman', '1ho', 'Chan']",2018-12-19,0.695,0.543,10,-4.517,1,0.03,0.701,0.0,0.129,0.358,90.009,4,https://i.scdn.co/image/ab67616d0000b27337d4185547bafce403fff745,https://open.spotify.com/track/2MQmvEq9tH7crlSCuIvwKI
3751,Take A Nap,45,191873,0,['Airman'],2018-12-19,0.814,0.442,7,-7.612,1,0.0291,0.605,0.000192,0.12,0.673,87.0,4,https://i.scdn.co/image/ab67616d0000b27337d4185547bafce403fff745,https://open.spotify.com/track/2swePREj3aFglLkOWQJCkn
3751,İstediğin Buysa,35,248667,0,['110'],2010-01-19,0.587,0.622,4,-6.907,0,0.0263,0.00566,0.196,0.317,0.366,85.986,4,https://i.scdn.co/image/ab67616d0000b273f18f91d0054ac15da7100923,https://open.spotify.com/track/5buYtr0iPGkVC45w58Zpfl
