,name,popularity,artists,release_date,images,urls
3351,Outshined,64,['Soundgarden'],1991-10-08,https://i.scdn.co/image/ab67616d0000b27386ea45263405a29c7f433d3d,https://open.spotify.com/track/4VwPsMcRt1HPVKIdcwY9Uj
3351,Rusty Cage,63,['Soundgarden'],1991-10-08,https://i.scdn.co/image/ab67616d0000b27386ea45263405a29c7f433d3d,https://open.spotify.com/track/6hqIXyo6GxydAnoI8XeIrV
3351,Feels Like Heaven (with Chaka Khan),46,"['Peter Cetera', 'Chaka Khan']",1992-06-12,https://i.scdn.co/image/ab67616d0000b2737f1c25a33f3a606e79d8db76,https://open.spotify.com/track/2IHO9dXnPui6yBrRF5WkbT
3351,Black Hole Sun,77,['Soundgarden'],1994-03-09,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/track/2EoOZnxNgtmZaD8uUmz2nD
3351,Spoonman,69,['Soundgarden'],1994-03-09,https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500,https://open.spotify.com/track/1jMaB19DiVR8OihLSuYFOt
3351,Fell On Black Days,68,['Soundgarden'],1994-03-09,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/track/1wlKw9NAWVWpx7OIAyg9EA
3351,Mailman,47,['Soundgarden'],1994-03-09,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/track/7FjITxlcgw9rsUiFgkxCeL
3351,(I Wanna Take) Forever Tonight,58,['Peter Cetera'],2005-01-04,https://i.scdn.co/image/ab67616d0000b273dd15fd0b18df211aa55f7d3c,https://open.spotify.com/track/1uybEGNH2GIvNdzGB7L2Qj
3351,Calla Tú,79,['Danna Paola'],2021-01-13,https://i.scdn.co/image/ab67616d0000b2735ac6151dc74caf0d0a617ef7,https://open.spotify.com/track/7jL2tCE0Xn2tunqWayBkte
3351,Daddy's Girl,35,['Peter Cetera'],1986,https://i.scdn.co/image/ab67616d0000b2739cd3665c5518c19b9ba36676,https://open.spotify.com/track/2WpU6Z9asyDp11I3sqxh0v
3351,Soy Mujer,48,['Ha*Ash'],2003-04-04,https://i.scdn.co/image/ab67616d0000b2734abeec50d43f6a832c39d6ed,https://open.spotify.com/track/4n0WyBAOl6pXPYfxyD7vA5
3351,Tu mirada en mi,51,['Ha*Ash'],2005,https://i.scdn.co/image/ab67616d0000b273f84b508ac6c54b24ed5428c3,https://open.spotify.com/track/2KktXDl8ImxzmhF2dkhDA2
3351,Impermeable,56,['Ha*Ash'],2012-03-20,https://i.scdn.co/image/ab67616d0000b273e93d346b04cfbd14b17dba70,https://open.spotify.com/track/7BegZ2xrLpj3zzGdGgBc8v
3351,Quédate Lejos (feat. Maluma) - HA-ASH Primera Fila - Hecho Realidad [En Vivo],59,"['Ha*Ash', 'Maluma']",2015-11-13,https://i.scdn.co/image/ab67616d0000b2731124da357997340977908a5e,https://open.spotify.com/track/3NnA1hQ5tq2xXjUiwEYYgm
3351,"Oh, Baby All",42,['Sonic Dream Collective'],1995-10-09,https://i.scdn.co/image/ab67616d0000b273f3963e72b19424a114b922e6,https://open.spotify.com/track/180DDNFBjlKsHcpjrQculv
3351,Drawing Flies,38,['Soundgarden'],1991-10-08,https://i.scdn.co/image/ab67616d0000b27386ea45263405a29c7f433d3d,https://open.spotify.com/track/1YPBoVFbqJxgDQ32NSv1tZ
3351,No Te Quiero Nada,48,['Ha*Ash'],2008-07-25,https://i.scdn.co/image/ab67616d0000b273f44fa6549b45a997db8388b7,https://open.spotify.com/track/3XiiR20ZopXcseEFbd5qV2
3351,Sodio,72,['Danna Paola'],2020-02-07,https://i.scdn.co/image/ab67616d0000b2736cad97ecbf0e8befdeca5fb5,https://open.spotify.com/track/7jYZU1CIruZU3puB5tiYiW
3351,Kahit Maputi Na Ang Buhok Ko,56,['REY VALERA'],2008-03-07,https://i.scdn.co/image/ab67616d0000b273f1a169b6b2979434886050f2,https://open.spotify.com/track/7Lq3Lv6khoDcAyjGnwsg9F
3351,Tudo de bom,64,"['Pk', 'Luísa Sonza']",2019-12-13,https://i.scdn.co/image/ab67616d0000b273e23df387d87244485331be4d,https://open.spotify.com/track/3YqLyRFwjGuPBT7EHoyQH7
3351,Deja de Llover,45,['Ha*Ash'],2003-04-04,https://i.scdn.co/image/ab67616d0000b2734abeec50d43f6a832c39d6ed,https://open.spotify.com/track/3KcUAdf6UWQ0Cnoo9EwWPA
3351,Indomável (Participação especial de Belo),63,"['Pk', 'Belo']",2019-05-17,https://i.scdn.co/image/ab67616d0000b273b15127d0b50a1fcbc8175170,https://open.spotify.com/track/4YbZBChhX5SkLhNJcvvhuD
3351,Marginais Acústico #1,57,"['Pk', 'Orochi', 'Felp 22', 'IGOR', 'Marginal Supply']",2019-12-26,https://i.scdn.co/image/ab67616d0000b273dde67b49c265bb481ece6084,https://open.spotify.com/track/4atuUpMdGfq9JeRI6OQxM7
3351,Droga,49,['Hemp Gru'],2009-04-15,https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4,https://open.spotify.com/track/19sdwp1kzCsjGklgyxYbZ5
3351,63 Dni Chwały feat. Juras / Luta,33,"['Hemp Gru', 'Juras', 'Luta']",2009-04-15,https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4,https://open.spotify.com/track/12lB4hClwLSnckTlgmc6MR
3351,Wyrok Ulicy feat. Kafar / Żary / Tadek / Bosski Roman / Kali / Popek / Rest,31,"['Hemp Gru', 'Bosski Roman', 'Żary', 'Kali', 'Tadek', 'Popek', 'Kafar', 'Rest']",2009-04-15,https://i.scdn.co/image/ab67616d0000b273f7b72cc107625c9c8c7bd5f4,https://open.spotify.com/track/2qCoL79JwpuiOYe32kiMhL
3351,Amnezja feat. Żary / JasiekMBH,44,"['Hemp Gru', 'Żary', 'Jasiek MBH']",2011-04-16,https://i.scdn.co/image/ab67616d0000b273469d8af581d818685f033d17,https://open.spotify.com/track/6mXu7GQSTj2TmpDLb76pH7
