,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3821,Hallelujah - Club Mix,48,389493,0,"['Happy Mondays', 'andy weatherall', 'Paul Oakenfold']",1993-01-01,0.62,0.908,5,-6.773,1,0.0349,0.00315,0.19,0.417,0.575,98.009,4,https://i.scdn.co/image/ab67616d0000b2737089cd383e57821b9f36ab71,https://open.spotify.com/track/1gAbNhSjDgQEVg8g18mxSZ
3821,Lady,63,346267,0,"[""D'Angelo""]",1995-07-03,0.815,0.364,8,-11.834,0,0.089,0.14,0.0255,0.121,0.723,84.898,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/7AjfklMN4WpQYz5FkT4E66
3821,Brown Sugar,62,262893,1,"[""D'Angelo""]",1995-07-03,0.718,0.486,9,-8.342,1,0.168,0.53,0.0342,0.102,0.589,83.077,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/7rt0kEDWRg3pgTZJKuszoE
3821,Cruisin',56,384667,0,"[""D'Angelo""]",1995-07-03,0.407,0.525,11,-12.725,0,0.166,0.381,0.000452,0.0816,0.329,74.34,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/2voXNGgRrosxCJA6foTVau
3821,After the Gold Rush - 2015 Remaster,52,211587,0,"['Dolly Parton', 'Linda Ronstadt', 'Emmylou Harris']",1999-01-26,0.379,0.181,7,-13.675,1,0.0321,0.949,1.6e-06,0.148,0.0738,91.441,4,https://i.scdn.co/image/ab67616d0000b273c86ffd84dadfc6adb7a9017e,https://open.spotify.com/track/22GKOoU7q9YGhaedUzhlpT
3821,Feel Like Makin' Love,59,382333,0,"[""D'Angelo""]",2000-01-01,0.913,0.201,0,-9.511,1,0.15,0.0979,0.487,0.0867,0.519,87.359,4,https://i.scdn.co/image/ab67616d0000b2732b3dc336a7a69293c25d9ade,https://open.spotify.com/track/7hzgk557YLr0722EFkmp9Z
3821,Must Be Nice,58,233440,0,['Lyfe Jennings'],2004-08-17,0.447,0.401,3,-11.232,0,0.378,0.657,0.0,0.127,0.644,82.235,4,https://i.scdn.co/image/ab67616d0000b273124dd7d1af96dc95eee251f4,https://open.spotify.com/track/2mp3sLUNQaJ025Lx5f4AAJ
3821,Eagle When She Flies,40,190227,0,['Dolly Parton'],1991-03-07,0.562,0.208,4,-12.228,1,0.032,0.804,0.0,0.364,0.289,75.888,3,https://i.scdn.co/image/ab67616d0000b27359856bf428dced4686cde103,https://open.spotify.com/track/5FxyzZ85qso4AxoeFqMBll
3821,Here's That Rainy Day,40,367693,0,['Gene Ammons'],1994-01-01,0.391,0.105,5,-14.607,1,0.035,0.913,0.194,0.113,0.162,95.833,4,https://i.scdn.co/image/ab67616d0000b273bd42553af83d1647dfcc304c,https://open.spotify.com/track/1m0dIj1PvGldkiwJUYzc1l
3821,Higher,41,327733,0,"[""D'Angelo""]",1995-07-03,0.407,0.399,1,-12.483,1,0.354,0.457,3.38e-05,0.209,0.538,67.856,4,https://i.scdn.co/image/ab67616d0000b273f6465d4b8cdd34ed4d7853e2,https://open.spotify.com/track/1AeqdOUul6h2wVmqCL9thP
