,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3231,Pienso en Aquella Tarde,57,172600,0,['Pereza'],2003-07-11,0.313,0.869,7,-4.206,1,0.0581,0.0023,0.0,0.47,0.461,83.085,4,https://i.scdn.co/image/ab67616d0000b273c2abd7b79f2d711d03473554,https://open.spotify.com/track/5dncXckT4fSDlyEL9QgzuY
3231,Clairvoyant,61,181029,0,['The Story So Far'],2013-06-18,0.387,0.352,8,-6.864,1,0.027,0.859,0.0,0.135,0.137,86.168,4,https://i.scdn.co/image/ab67616d0000b273897fd0d916c6fdaa02ef0464,https://open.spotify.com/track/0nMOZnZA4GnipZXswSmCS6
3231,Hasta el Final de la Vida,31,252800,0,"['Diomedes Diaz A Duo Silvestre Dangond', 'Juan Humberto Rois']",2010-07-26,0.557,0.72,9,-3.063,1,0.0502,0.608,0.0,0.0879,0.901,81.488,4,https://i.scdn.co/image/ab67616d0000b273f36fb0760d33d213c75ae1a8,https://open.spotify.com/track/2Cn0I2RnBESeaD2j6JKrUO
3231,Un Día de Estos,47,241937,0,['Marwán'],2014-05-07,0.505,0.388,1,-8.871,1,0.047,0.663,0.0,0.0981,0.432,51.515,4,https://i.scdn.co/image/ab67616d0000b273b77681778ee249a53aece29d,https://open.spotify.com/track/0eRrshPPfWfo1sbzdsGQLq
3231,Antwerps Testament,34,196813,0,['Tourist LeMC'],2013-01-01,0.5,0.717,9,-6.674,0,0.179,0.267,0.0,0.232,0.501,83.606,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/5s6dJxZJ5FwYXBzjmSn8t8
3231,Als Ge Wilt Vrijen,34,231733,0,['Tourist LeMC'],2013-01-01,0.68,0.811,4,-6.477,1,0.348,0.387,0.0,0.207,0.833,95.179,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/3P3WdMgwXWEK8APuGB7tWO
3231,Triestige Plant,34,342680,0,"['Tourist LeMC', 'Katastroof', 'Yello', 'Seno']",2013-01-01,0.779,0.608,0,-9.405,0,0.169,0.697,0.0,0.246,0.382,91.858,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/6sKUO6EC79bVHNZR0UasNW
3231,Wij Zijn Geen Ratten,32,213093,0,['Tourist LeMC'],2013-01-01,0.517,0.604,0,-7.243,1,0.262,0.62,0.0,0.382,0.673,95.313,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/1a3cHmwwaPXtDN7Zb1GRLZ
3231,Visa Paspor,32,207747,0,"['Tourist LeMC', 'Typhoon']",2013-01-01,0.545,0.822,9,-5.284,0,0.256,0.424,0.0,0.15,0.496,93.712,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/2VgZPijrm3zMcXewuw0WIe
3231,Dromen Van Beesten,32,177253,0,"['Tourist LeMC', 'Yello']",2013-01-01,0.485,0.751,1,-6.575,0,0.189,0.0663,0.0,0.0562,0.549,91.867,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/4um9HByW4mR37ADONWbfkQ
3231,Belijder,31,262693,0,['Tourist LeMC'],2013-01-01,0.683,0.612,2,-7.158,0,0.057,0.6,0.0,0.113,0.677,87.93,4,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/6lhCwINVSUzDhuqLL4HGMV
3231,Klein Gebedje - Remix,31,269000,0,"['Tourist LeMC', 'Sticks']",2013-01-01,0.574,0.681,5,-7.783,1,0.21,0.725,0.0,0.106,0.661,57.042,3,https://i.scdn.co/image/ab67616d0000b273d6b2d191c11b00924ca491c0,https://open.spotify.com/track/1TR0YU6P7luw5J5eQz6mXO
