,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3641,Love Like This,67,275707,0,['Faith Evans'],1998,0.767,0.551,0,-7.328,1,0.0616,0.00364,0.0,0.0451,0.796,100.904,4,https://i.scdn.co/image/ab67616d0000b2737dcc4d585c525dc7c6176ecb,https://open.spotify.com/track/7MQywXGHEev7JmwwIzMcao
3641,All Night Long (feat. Puff Daddy),47,234253,0,"['Faith Evans', 'Diddy']",1998,0.712,0.773,11,-4.595,0,0.271,0.0243,0.0,0.13,0.699,100.409,4,https://i.scdn.co/image/ab67616d0000b2737dcc4d585c525dc7c6176ecb,https://open.spotify.com/track/4Bh83s84d9YUiuLzeuF24N
3641,All Night Long (feat. P. Diddy),42,259307,0,"['Faith Evans', 'Diddy']",1999-03-02,0.713,0.779,11,-4.726,0,0.238,0.00946,0.0,0.0805,0.725,100.404,4,https://i.scdn.co/image/ab67616d0000b273da29f5c87a32cd75cf33b666,https://open.spotify.com/track/1C7ebyOVDboehxsJmk5w4e
3641,All Night Long (feat. P. Diddy),40,259307,0,"['Faith Evans', 'Diddy']",2005-10-04,0.713,0.779,11,-4.726,0,0.238,0.00946,0.0,0.0805,0.725,100.404,4,https://i.scdn.co/image/ab67616d0000b2737ecfb05160a4e09bb3194137,https://open.spotify.com/track/0Rv1ICkeAao0Yx85xpJ29k
3641,Me Voy Enamorando - Remix,65,215800,0,"['Chino & Nacho', 'Farruko', 'Arbise González']",2015-05-05,0.708,0.87,10,-4.473,1,0.0557,0.0894,0.0,0.347,0.547,99.963,4,https://i.scdn.co/image/ab67616d0000b273f8c4cabe5ab9abbc0b9047f9,https://open.spotify.com/track/0SUukeNYkHMk8bxwgGQKJa
3641,Lo Que No Sabes Tú,53,232120,0,"['Chino & Nacho', 'Baroni', 'El Potro Alvarez']",2010-01-01,0.652,0.916,9,-4.367,0,0.108,0.221,0.0,0.0931,0.864,80.007,4,https://i.scdn.co/image/ab67616d0000b273535b15f71a115b19d37bd8ac,https://open.spotify.com/track/1X4NgxoIymHDppwBjUigRJ
3641,Si Supieras,47,252667,0,['PXNDX'],2000-01-01,0.485,0.961,8,-2.849,1,0.0579,0.0237,1.81e-06,0.196,0.428,102.662,4,https://i.scdn.co/image/ab67616d0000b273d69303bebc39842757080e6f,https://open.spotify.com/track/7woZ1EAGhKhDoLBNbYHzmM
3641,Hola!,46,168613,0,['PXNDX'],2003-01-01,0.563,0.976,8,-3.37,1,0.0647,0.00143,0.0,0.0572,0.711,103.95,4,https://i.scdn.co/image/ab67616d0000b2730b1af2045232342ff4d2225a,https://open.spotify.com/track/1nI03WjBDwOGigqZQcPAMh
3641,Quisiera No Pensar,44,203133,0,['PXNDX'],2003-01-01,0.498,0.983,1,-3.495,1,0.115,0.00402,0.0,0.0817,0.319,105.535,4,https://i.scdn.co/image/ab67616d0000b2730b1af2045232342ff4d2225a,https://open.spotify.com/track/4r5Z0E4EGbaDni0sX4cBwG
3641,Mi Huracán Llevaba Tu Nombre,52,252227,0,['PXNDX'],2005-05-01,0.592,0.795,10,-7.639,1,0.0382,0.000256,0.0,0.142,0.442,104.552,3,https://i.scdn.co/image/ab67616d0000b273aa38ffc0e9d1d5b49b52ed60,https://open.spotify.com/track/5BJ2ZaRC1gfLsHhKv2hfer
3641,…Y de la Gasolina Renació el Amor,46,186267,0,['PXNDX'],2005-05-01,0.549,0.771,6,-8.386,1,0.0336,0.00388,0.0,0.123,0.501,99.092,4,https://i.scdn.co/image/ab67616d0000b273aa38ffc0e9d1d5b49b52ed60,https://open.spotify.com/track/5HpJ0PScWeNnp2H57CCK54
3641,Estoy Más Soloh Que Ayer Pero Menos Que Mañana,45,181173,0,['PXNDX'],2006-10-02,0.644,0.892,3,-6.128,0,0.0655,0.0189,2.71e-06,0.0312,0.598,106.024,4,https://i.scdn.co/image/ab67616d0000b273bcf00b6bf2045d79c5520334,https://open.spotify.com/track/633vaamgdHvcGsoV8vwpVE
3641,Amnistía,48,120840,0,['PXNDX'],2009-09-01,0.729,0.466,0,-8.313,1,0.0356,0.894,1.08e-06,0.285,0.619,88.028,4,https://i.scdn.co/image/ab67616d0000b273994efaae2df7f4baa8dcf443,https://open.spotify.com/track/0U5x7tMSxL7FjbW47ir5Q7
3641,Sistema Sanguíneo Fallido - MTV Unplugged,48,256894,0,['PXNDX'],2010-01-01,0.473,0.749,7,-7.328,1,0.0592,0.0976,0.0,0.739,0.564,79.964,4,https://i.scdn.co/image/ab67616d0000b27377cb68daf160e69db3d6ab3e,https://open.spotify.com/track/1o9aJCekFZDpsm6WaleC4K
3641,Libre Pastoreo,49,228427,0,['PXNDX'],2013-01-01,0.55,0.662,1,-4.99,1,0.0265,0.0132,0.0,0.097,0.476,95.061,3,https://i.scdn.co/image/ab67616d0000b273c5e81c1c59838058d4cbc5b2,https://open.spotify.com/track/5FMkDzDCgPCCDz4KoqpW9R
3641,孤單北半球,44,266544,0,['林依晨'],2004-07-13,0.598,0.458,5,-6.698,1,0.0252,0.656,1.89e-05,0.247,0.483,93.989,4,https://i.scdn.co/image/ab67616d0000b2736b64432a3af9679595f91fe9,https://open.spotify.com/track/7tzPzs6GUueoIaZHBgN1rG
3641,孤單北半球,38,265640,0,['林依晨'],2005-01-12,0.603,0.453,5,-6.741,1,0.0255,0.657,1.7e-05,0.28,0.51,93.982,4,https://i.scdn.co/image/ab67616d0000b2738508497ec9d10ba1d577acb6,https://open.spotify.com/track/4gzV2c9PN7nS4VCno7CvA6
3641,孤單北半球,37,266059,0,['林依晨'],2010-11-19,0.598,0.461,5,-6.376,1,0.0251,0.673,1.02e-05,0.198,0.525,93.913,4,https://i.scdn.co/image/ab67616d0000b273fd101c664b088d2ce265389b,https://open.spotify.com/track/3paQp0i1o5wffNjjv9gZTn
3641,San Lava,43,196378,0,"['Oge', 'Elena Tsagrinou']",2019-07-10,0.681,0.716,11,-8.677,0,0.0865,0.493,0.000365,0.336,0.713,97.96,4,https://i.scdn.co/image/ab67616d0000b273af950860a5d6100a2f6b0e0d,https://open.spotify.com/track/5EsbTDpcbgut3KH10u77Cs
3641,Miercoles,39,177640,0,['PXNDX'],2000-01-01,0.515,0.957,8,-2.825,1,0.0442,0.0459,9.45e-06,0.227,0.623,103.235,4,https://i.scdn.co/image/ab67616d0000b273d69303bebc39842757080e6f,https://open.spotify.com/track/1CrjdzCSVAKBJKJINpnGvK
3641,Sebelah Hati,38,273400,0,['Ribas'],2006-01-09,0.629,0.674,4,-7.142,1,0.0259,0.0478,0.000256,0.0925,0.756,107.997,4,https://i.scdn.co/image/ab67616d0000b273c30543076945709d2eb8436f,https://open.spotify.com/track/2XtHuYlIpR6AyyHNyFdp3J
3641,Hadouken! (feat. OG Prince),43,219462,1,"['Big Baby Tape', 'OG Prince']",2018-11-16,0.866,0.563,1,-7.388,1,0.238,0.127,3.44e-05,0.25,0.26,104.95,4,https://i.scdn.co/image/ab67616d0000b273796cae14b807c04b9645fffa,https://open.spotify.com/track/4HEicTJ4HkDFiaFF7pJbVW
3641,Tum Saath Rehnaa,59,215536,0,['King'],2019-12-14,0.443,0.668,11,-12.031,1,0.294,0.693,0.000443,0.0579,0.512,98.072,4,https://i.scdn.co/image/ab67616d0000b273d82ac1461ba2dee11e73e4d9,https://open.spotify.com/track/4Ft4Tj0l8kzfKBv8vGuR4t
3641,Tu Aake Dekhle,72,270000,0,['King'],2020-09-21,0.77,0.84,11,-4.022,1,0.107,0.515,0.00452,0.145,0.192,96.012,4,https://i.scdn.co/image/ab67616d0000b273e0fc847e272a9bf7a04643da,https://open.spotify.com/track/0yCWDaAgOtg6TKlNCg9rwA
3641,Dragonborn,51,189275,1,['Big Baby Tape'],2018-11-16,0.805,0.623,1,-9.028,1,0.0711,0.191,8.33e-05,0.905,0.439,99.991,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Non voglio amarti ancora,32,200333,0,['Emiliana Cantone'],2010,0.394,0.621,0,-7.269,1,0.0405,0.485,0.0,0.132,0.331,72.59,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Can't Believe (feat. Carl Thomas),49,300160,0,"['Faith Evans', 'Carl Thomas']",2001,0.784,0.518,7,-4.828,1,0.0496,0.0684,1.55e-06,0.0646,0.491,89.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Hustle Tales (feat. FEDUK),44,190152,1,"['Big Baby Tape', 'FEDUK']",2018-06-01,0.799,0.624,6,-9.563,0,0.121,0.0761,0.0372,0.0696,0.492,76.02,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Flip Phone Twerk,43,140998,1,['Big Baby Tape'],2018-11-16,0.853,0.783,2,-4.762,1,0.0526,0.0256,0.0217,0.264,0.473,85.968,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Trap Medals (feat. Tape LaFlare & Alizade),44,190745,1,"['Big Baby Tape', 'ALIZADE', 'Tape LaFlare']",2018-06-01,0.768,0.443,1,-11.28,1,0.171,0.107,0.0388,0.124,0.355,75.496,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,Utan dina andetag - Radioversion,38,235453,0,['Linus Svenning'],2013-10-07,0.595,0.499,5,-8.446,1,0.0239,0.105,7.87e-06,0.162,0.259,99.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3641,ERRDAY,60,157864,1,['Big Baby Tape'],2020-09-03,0.934,0.671,2,-4.759,1,0.0879,0.0852,0.0,0.08,0.723,93.531,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
