,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3291,20 de abril,54,235311,0,['Celtas Cortos'],1991-04-17,0.611,0.866,0,-5.135,1,0.0285,0.0274,2.89e-05,0.278,0.826,114.016,4,https://i.scdn.co/image/ab67616d0000b273081d190160cc2b9588deebd6,https://open.spotify.com/track/7ifOnwJC0oH7cfbJQbUye1
3291,Cuéntame un cuento,53,258531,0,['Celtas Cortos'],1991-04-17,0.442,0.912,11,-3.756,0,0.0381,0.0426,1.5e-06,0.0798,0.752,119.65,4,https://i.scdn.co/image/ab67616d0000b273081d190160cc2b9588deebd6,https://open.spotify.com/track/7uou7DWqEQSNfxcfipxyIu
3291,20 de abril - En directo 1997,58,237347,0,['Celtas Cortos'],1997,0.526,0.722,0,-12.057,1,0.0394,0.000925,1.24e-05,0.821,0.468,112.961,4,https://i.scdn.co/image/ab67616d0000b2733116fa3357c9032797415f24,https://open.spotify.com/track/4bavcis6bApsKI8YkKg3Cx
3291,Yo Ya No Vuelvo Contigo - En Vivo,79,240457,1,"['Lenin Ramírez', 'Grupo Firme']",2019-11-01,0.643,0.35,4,-5.924,0,0.0783,0.784,0.0,0.102,0.541,118.199,1,https://i.scdn.co/image/ab67616d0000b2731e2b2e1625496fc42160aff5,https://open.spotify.com/track/1s59X35jDULAyOGmBuTAnd
3291,Blue Spanish Eyes,50,213053,0,"['André Rieu', 'Johann Strauss Orchestra']",2003-01-01,0.193,0.348,0,-10.9,1,0.035,0.85,0.961,0.101,0.15,121.493,4,https://i.scdn.co/image/ab67616d0000b2730d6fb591ac6ad1e1d9433cab,https://open.spotify.com/track/5vgjn5b8z1Fb596zg36IW6
3291,What Have You Done (feat. Keith Caputo),53,313333,0,"['Within Temptation', 'Keith Caputo']",2007-03-09,0.259,0.932,6,-3.813,0,0.189,0.00356,0.000138,0.0982,0.122,114.378,5,https://i.scdn.co/image/ab67616d0000b2735d22cd316736c66d068a71e2,https://open.spotify.com/track/2OHeJR6Cfvm42512gonFRh
3291,Shot in the Dark,53,302240,0,['Within Temptation'],2011-03-25,0.524,0.883,1,-4.148,1,0.0348,0.00413,0.000104,0.107,0.289,106.045,4,https://i.scdn.co/image/ab67616d0000b273bcb4a0f3772f0a25db7eb965,https://open.spotify.com/track/5JpbpsjhJeNwixBzbobklV
3291,In the Middle of the Night,49,311627,0,['Within Temptation'],2011-03-25,0.502,0.892,8,-4.014,1,0.0309,0.000197,0.000345,0.384,0.346,100.038,4,https://i.scdn.co/image/ab67616d0000b273bcb4a0f3772f0a25db7eb965,https://open.spotify.com/track/35zwdnMhebt8gLF4WaCUMz
3291,Sinéad,48,263827,0,['Within Temptation'],2011-03-25,0.53,0.828,2,-4.066,1,0.0314,0.00414,0.0,0.149,0.171,117.0,4,https://i.scdn.co/image/ab67616d0000b273bcb4a0f3772f0a25db7eb965,https://open.spotify.com/track/6sI8ojHlABbk9nvEtPYK5v
3291,Superman Sin Capa,52,230258,1,['El Super Nuevo'],2016-06-03,0.88,0.906,4,-1.461,0,0.0809,0.0992,1.26e-05,0.136,0.543,115.019,4,https://i.scdn.co/image/ab67616d0000b273cf959ef50caae396052b4a03,https://open.spotify.com/track/7enqOzlUkUH0M1tHYwRTYO
3291,Recordando a Manuel,69,208118,0,"['Lenin Ramírez', 'Gerardo Ortiz', 'Jesús Chairez']",2018-04-20,0.739,0.744,10,-1.589,1,0.0376,0.427,2.23e-05,0.317,0.97,120.083,3,https://i.scdn.co/image/ab67616d0000b27348a927bcedc8fc51b0d3e613,https://open.spotify.com/track/3JuPa0jxEAacGtz4mAKVZA
3291,Rolling One,65,243460,1,"['Lenin Ramírez', 'T3R Elemento']",2018-04-20,0.768,0.773,7,-3.582,1,0.0325,0.619,2.1e-06,0.213,0.804,107.535,3,https://i.scdn.co/image/ab67616d0000b27348a927bcedc8fc51b0d3e613,https://open.spotify.com/track/40hjNYfeyudUJU3QHGW0t1
