,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
12814,5A5yHwpaMfXp3BhSERxtHD,Best Of Both Worlds,47,237667,0,['Robert Palmer'],1978-01-01,0.783,0.507,1,-14.247,0,0.0323,0.413,0.185,0.0467,0.972,123.76,4,https://i.scdn.co/image/ab67616d0000b273d21768bf9d19871c505e0aa2,https://open.spotify.com/track/5A5yHwpaMfXp3BhSERxtHD,3871
13332,75zVpdjXwmy6SLr2hDnJYo,"Bad Case Of Loving You (Doctor, Doctor)",62,192440,0,['Robert Palmer'],1979-01-15,0.677,0.748,4,-12.328,1,0.038,0.00701,3.99e-05,0.093,0.746,146.03,4,https://i.scdn.co/image/ab67616d0000b273d969642aa5faa127aec35dd5,https://open.spotify.com/track/75zVpdjXwmy6SLr2hDnJYo,3871
14288,0uc0zqpy99nF71nnT6eW1R,Looking For Clues,44,293000,0,['Robert Palmer'],1980-01-01,0.85,0.613,9,-10.936,0,0.0812,0.294,0.0906,0.0983,0.938,143.508,4,https://i.scdn.co/image/ab67616d0000b273fac47a0ff84842dab9afe602,https://open.spotify.com/track/0uc0zqpy99nF71nnT6eW1R,3871
17601,5izGeTxueiFX1UPFGohY9w,Addicted To Love,70,363640,0,"['Robert Palmer', ""Eric 'ET' Thorngren""]",1985-01-01,0.702,0.578,2,-13.415,1,0.031,0.382,5.89e-06,0.0425,0.975,111.617,4,https://i.scdn.co/image/ab67616d0000b273f3bc80c86bab200ea5ffe10b,https://open.spotify.com/track/5izGeTxueiFX1UPFGohY9w,3871
17901,4JF9MKFo5i85o5ap1JHKYE,I Didn't Mean To Turn You On,47,224800,0,['Robert Palmer'],1985-01-01,0.68,0.485,5,-15.589,0,0.053,0.0937,0.696,0.255,0.967,120.657,4,https://i.scdn.co/image/ab67616d0000b273f3bc80c86bab200ea5ffe10b,https://open.spotify.com/track/4JF9MKFo5i85o5ap1JHKYE,3871
23306,6Xv160PuntxAtb67Ed4t4I,Shakin' All Over,49,141960,0,['Johnny Kidd & The Pirates'],1992,0.766,0.579,9,-9.722,1,0.0385,0.179,1.25e-05,0.264,0.755,125.206,4,https://i.scdn.co/image/ab67616d0000b2736006f72adb5ffe7b4b02dadd,https://open.spotify.com/track/6Xv160PuntxAtb67Ed4t4I,3871
43151,1QNjek9Ed5dLJyzEkGgYTE,The Way You Love Me (feat. Marc Evans),39,522467,0,"['Ron Hall', 'The Muthafunkaz', 'Marc Evans']",2006,0.747,0.781,2,-6.551,1,0.0441,9.98e-05,0.114,0.0342,0.645,126.004,4,https://i.scdn.co/image/ab67616d0000b273b9f3bda5d2770de31c99dcd8,https://open.spotify.com/track/1QNjek9Ed5dLJyzEkGgYTE,3871
47426,4w6wvnlShlJynCQBcmG2Gi,Pressure Drop,34,328867,0,['Robert Palmer'],1975-01-01,0.725,0.532,7,-12.917,1,0.0306,0.145,0.0,0.0317,0.99,131.131,4,https://i.scdn.co/image/ab67616d0000b27390fd5a6f578e9fbb93cb6854,https://open.spotify.com/track/4w6wvnlShlJynCQBcmG2Gi,3871
63562,460gRGQCKIBKhJR1aTt2BG,Addicted To Love - Remix,37,265267,0,"['Robert Palmer', ""Eric 'ET' Thorngren""]",1989-10-13,0.706,0.53,2,-12.83,1,0.0294,0.167,1.73e-05,0.0301,0.98,111.555,4,https://i.scdn.co/image/ab67616d0000b273cd0cebed26fff11ef7c9a928,https://open.spotify.com/track/460gRGQCKIBKhJR1aTt2BG,3871
66978,7E9amioDNj4C87qUhaZRSw,"Bad Case Of Loving You (Doctor, Doctor) - Remix",32,190733,0,"['Robert Palmer', ""Eric 'ET' Thorngren""]",1989-10-13,0.542,0.878,4,-9.955,1,0.0373,0.00283,1.1e-05,0.104,0.397,146.186,4,https://i.scdn.co/image/ab67616d0000b273cd0cebed26fff11ef7c9a928,https://open.spotify.com/track/7E9amioDNj4C87qUhaZRSw,3871
79704,1ldyRI77NGx7PZdPdVZjd2,Know by Now,38,250067,0,['Robert Palmer'],1994,0.738,0.807,11,-7.345,0,0.0271,0.222,0.000112,0.28,0.962,117.65,4,https://i.scdn.co/image/ab67616d0000b27361d5bae7e31524d4f43d49ee,https://open.spotify.com/track/1ldyRI77NGx7PZdPdVZjd2,3871
80406,13UezPlkljbORrw57YizGO,Dragostea Din Tei,51,213520,0,['Haiducii'],2003-03-21,0.741,0.931,2,-4.196,1,0.0357,0.285,0.0,0.0615,0.769,130.052,4,https://i.scdn.co/image/ab67616d0000b2737c9b238ad4041672a8126e54,https://open.spotify.com/track/13UezPlkljbORrw57YizGO,3871
86019,0mTwh4PUZ5j9URVCX8WXSA,The Sorcerer's Apprentice,37,559280,0,"['Leopold Stokowski', 'Philadelphia Orchestra']",1990-01-01,0.458,0.244,8,-17.532,1,0.0973,0.85,0.331,0.0711,0.122,120.871,4,https://i.scdn.co/image/ab67616d0000b273e30ae73c7764830d541efba7,https://open.spotify.com/track/0mTwh4PUZ5j9URVCX8WXSA,3871
93243,6Ck6jsM2RqiRkGaaQSmHYp,Agalia,34,287576,0,['Monsieur Minimal'],2017-09-18,0.63,0.836,4,-8.642,0,0.0374,0.112,0.00524,0.0511,0.55,116.008,4,https://i.scdn.co/image/ab67616d0000b273b14e666169f1aa1c356b3bc6,https://open.spotify.com/track/6Ck6jsM2RqiRkGaaQSmHYp,3871
93247,6JkCzA3arBZKLhnCaUdoDg,H Stigmi,32,255652,0,"['Monsieur Minimal', 'Dakis']",2017-09-18,0.598,0.684,1,-6.37,0,0.032,0.104,0.0011,0.193,0.663,124.023,4,https://i.scdn.co/image/ab67616d0000b273b14e666169f1aa1c356b3bc6,https://open.spotify.com/track/6JkCzA3arBZKLhnCaUdoDg,3871
94899,0bSr5pybJSlgG5OZH441gF,Simply Irresistible,53,255093,0,['Robert Palmer'],1988-06-22,0.69,0.841,9,-13.357,1,0.0384,0.163,2.78e-06,0.0441,0.716,142.782,4,https://i.scdn.co/image/ab67616d0000b273fe769081c02401afccb2e6af,https://open.spotify.com/track/0bSr5pybJSlgG5OZH441gF,3871
107785,4ZCIULjxlIOPcKRpXhqOrB,Ella No Volverá,47,210000,0,['Dr. Bellido'],2012,0.814,0.668,6,-6.519,1,0.0315,0.0322,0.0,0.0494,0.893,130.055,4,https://i.scdn.co/image/ab67616d0000b27348a2148f9fd8bf845a6da5ea,https://open.spotify.com/track/4ZCIULjxlIOPcKRpXhqOrB,3871
108099,1lL7OcPk6lINpeupzqTjSC,Hala Madrid ...y nada más,51,177000,0,"['Real Madrid', ""Red'One""]",2014-05-25,0.196,0.582,0,-11.392,1,0.0474,0.496,0.0207,0.842,0.238,118.174,4,https://i.scdn.co/image/ab67616d0000b27383a77a2a8cdb0584872de6c0,https://open.spotify.com/track/1lL7OcPk6lINpeupzqTjSC,3871
