,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3151,Ten Guitars,38,158347,0,['Engelbert Humperdinck'],1967-05-20,0.615,0.48,9,-12.181,1,0.0376,0.659,0.0,0.166,0.849,133.923,4,https://i.scdn.co/image/ab67616d0000b27374c609134e47c0cd35614d54,https://open.spotify.com/track/1xYkExG0VqJBMAJ047kd97
3151,Too Beautiful To Last,38,188760,0,['Engelbert Humperdinck'],1972-01-01,0.295,0.306,0,-10.761,1,0.0296,0.833,3.88e-05,0.0756,0.238,147.933,4,https://i.scdn.co/image/ab67616d0000b27328dd27c513f19184e87a4476,https://open.spotify.com/track/2XaRkqsrM3dGDByFfYPv1N
3151,Police & Thieves,60,244110,0,['Junior Murvin'],1977-01-01,0.932,0.359,11,-12.958,0,0.0944,0.0597,0.0,0.136,0.906,127.153,4,https://i.scdn.co/image/ab67616d0000b273e0e495b60dbf0b503311fd3c,https://open.spotify.com/track/2XsW8N3mMRD5blv4KGNHq6
3151,Roots Train,42,223024,0,['Junior Murvin'],1977-01-01,0.87,0.443,7,-11.572,1,0.0811,0.0408,0.17,0.296,0.971,127.74,4,https://i.scdn.co/image/ab67616d0000b273e0e495b60dbf0b503311fd3c,https://open.spotify.com/track/1qVPIzRyrImMAg3NIS8c8P
3151,"Boléro, M. 81",40,903480,0,"['Maurice Ravel', 'Orchestre Symphonique de Montréal', 'Charles Dutoit']",1982-01-01,0.294,0.237,0,-19.088,1,0.043,0.678,0.811,0.0606,0.266,134.451,4,https://i.scdn.co/image/ab67616d0000b2733a5630ff2d1318ada260e166,https://open.spotify.com/track/418dTwOTWCJ8M113A6O6sP
3151,Don't Leave Me This Way (with Sarah Jane Morris),69,271067,0,"['The Communards', 'Sarah Jane Morris']",1986-01-01,0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,4,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/0ire4j2mcGovF5JA1D2cTp
3151,Never Can Say Goodbye,56,285067,0,['The Communards'],1987-01-01,0.583,0.835,5,-7.984,1,0.0286,0.046,0.0436,0.208,0.864,132.18,4,https://i.scdn.co/image/ab67616d0000b27335637e57e146ca4136c1cf00,https://open.spotify.com/track/6A48JrV1QyIbmd5cZglvRl
3151,For a Friend,43,303293,0,['The Communards'],1987-01-01,0.659,0.654,4,-7.689,0,0.0251,0.499,0.00328,0.345,0.663,130.167,4,https://i.scdn.co/image/ab67616d0000b27335637e57e146ca4136c1cf00,https://open.spotify.com/track/6Cfvxx7v5MxCzGQOXjxo35
3151,"5, 6, 7, 8",63,202267,0,['Steps'],1998-09-14,0.71,0.994,2,-4.899,1,0.0362,0.00715,0.611,0.29,0.938,140.04,4,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/3oWZwdnnwsCwMukQbPsEiy
3151,Last Thing on My Mind,52,184427,0,['Steps'],1998-09-14,0.725,0.935,9,-4.6,1,0.0307,0.266,0.0397,0.119,0.635,130.321,4,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/2al4aCEf88iUKzM2LpMo3V
3151,One for Sorrow,49,260800,0,['Steps'],1998-09-14,0.715,0.951,8,-7.413,1,0.028,0.238,0.00173,0.078,0.376,129.984,4,https://i.scdn.co/image/ab67616d0000b273560191017f3d1ac3db1a0037,https://open.spotify.com/track/3bPQDNT1ZydBAkdg6cJAJx
3151,Tragedy,56,270773,0,['Steps'],1999-10-25,0.673,0.905,2,-6.208,1,0.0342,0.0218,0.00501,0.242,0.853,125.036,4,https://i.scdn.co/image/ab67616d0000b273b8ebbd87c37312bc633390df,https://open.spotify.com/track/3Yqk2pdNJUtI7VOtweASV8
3151,Levanto Mis Manos,65,320000,0,['Samuel Hernández'],2004-01-01,0.575,0.631,2,-6.981,1,0.0407,0.719,3.5e-06,0.407,0.327,126.201,4,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/79y4fe9RE0KtxXGj4WmRT5
3151,So Cold the Night,39,279440,0,['The Communards'],1986-01-01,0.555,0.763,2,-8.954,1,0.0305,0.0126,0.000116,0.324,0.567,135.837,4,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/3QLqZAlCLs0OqjmnCPosqj
3151,"Trois chansons, M.69: 2. Trois beaux oiseaux du Paradis",46,201000,0,"['Maurice Ravel', 'Nicola Jenkin', 'Susan Gritton', 'Nicolas Robertson', 'Julian Clarkson', 'The Monteverdi Choir', 'John Eliot Gardiner']",1994-01-01,0.201,0.0113,8,-37.468,1,0.0447,0.971,0.000853,0.0678,0.0387,128.673,1,https://i.scdn.co/image/ab67616d0000b27345a0eb007d1cfe7301b30929,https://open.spotify.com/track/3U34uG4BRoMb0lrlrOhtxC
3151,Love Letters,31,143107,0,['Engelbert Humperdinck'],1969-12-06,0.258,0.376,8,-9.83,1,0.0322,0.871,0.0242,0.0902,0.255,129.041,5,https://i.scdn.co/image/ab67616d0000b273a6401a0c4fe93969ca99d39c,https://open.spotify.com/track/6NbafAIb88QB7EP8ZwDcon
3151,Alma Mater,45,337307,0,['Moonspell'],1995,0.235,0.867,9,-6.408,0,0.0647,0.000133,0.000938,0.0758,0.305,142.939,3,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/6aY8pSRwrJ9IjPAzr0dd0S
3151,Faltan 5 para las Doce Llego Jesús,47,305173,0,['Samuel Hernández'],2003-01-01,0.446,0.622,0,-5.791,1,0.0383,0.797,3.99e-06,0.11,0.28,129.439,4,https://i.scdn.co/image/ab67616d0000b2732664617a2dd48b5c46dcfa01,https://open.spotify.com/track/05gbMX505TQR6U1SGwMYku
3151,Levanto Mis Manos - Instrumental,42,278427,0,['Samuel Hernández'],2003-01-01,0.575,0.342,2,-11.033,1,0.0282,0.315,0.814,0.117,0.214,145.983,4,https://i.scdn.co/image/ab67616d0000b2732664617a2dd48b5c46dcfa01,https://open.spotify.com/track/0PVAzZgWKHNQ2Wek76mMJI
3151,Dios Me Dijo Que No,41,303173,0,['Samuel Hernández'],2004-01-01,0.574,0.769,7,-5.217,1,0.0403,0.154,0.0,0.105,0.498,143.188,4,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/0FOV6aIJjIcvXLSofAaxI4
3151,No Me Digas Adiós,56,285000,0,['Samuel Hernández'],2006-07-17,0.494,0.402,4,-7.083,1,0.0284,0.692,0.0,0.201,0.263,120.803,4,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/3egMhO3nfCiet0IGp95czv
3151,Dios Siempre Tiene el Control,54,289693,0,['Samuel Hernández'],2006-07-17,0.463,0.431,9,-5.802,1,0.0299,0.658,0.0,0.102,0.289,136.172,4,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/25uL5bEmMZ0ObN8A7HH2n9
3151,Si Le Crees a Dios,47,263000,0,['Samuel Hernández'],2006-07-17,0.397,0.517,2,-5.21,1,0.0332,0.595,0.0,0.115,0.429,128.085,3,https://i.scdn.co/image/ab67616d0000b2738931aee4585caefccecdbd44,https://open.spotify.com/track/5dqkzT3ZHUwAaixZe0irLt
3151,Dios sabe lo que hace,50,306933,0,['Samuel Hernández'],2012-05-01,0.373,0.541,0,-6.751,1,0.0287,0.551,0.0,0.107,0.247,128.619,4,https://i.scdn.co/image/ab67616d0000b27370bd9f0933f7d4b4f7aeaa34,https://open.spotify.com/track/6pPpBCAxCghZF4NtbpwvRO
3151,Niin Minä Sinulle Kuulun - At Remix,43,211022,0,['Tauski'],2009,0.669,0.824,11,-6.455,0,0.033,5.68e-05,0.00157,0.34,0.816,139.976,4,https://i.scdn.co/image/ab67616d0000b2735b807ede40bd11d9c6f23c4e,https://open.spotify.com/track/4jJvX2y9YGfjRslHMUtRmO
3151,Kadotettu Sydän (The Riddle),34,216067,0,['Tauski'],2014-09-03,0.692,0.754,9,-10.677,1,0.0308,0.0658,0.0,0.18,0.814,110.017,4,https://i.scdn.co/image/ab67616d0000b273a47911d2159fc8765daab704,https://open.spotify.com/track/6ly5OoEbhwqLCtRL4WhuZo
3151,Jesús Siempre Llega A Tiempo,37,313133,0,['Samuel Hernández'],2004-01-01,0.555,0.575,4,-6.784,0,0.0328,0.225,2.7e-06,0.416,0.178,124.206,4,https://i.scdn.co/image/ab67616d0000b273b1805ceb74d04f4ac8e18811,https://open.spotify.com/track/2npzJMPph0GLWSv8FwlMzA
3151,Por Si No Hay Mañana,43,251162,0,['Samuel Hernández'],2013-10-23,0.481,0.729,7,-5.465,1,0.0295,0.182,0.0,0.106,0.451,140.13,4,https://i.scdn.co/image/ab67616d0000b27396835d9ab5a72ba39704d8da,https://open.spotify.com/track/4EIYGGFlL9owDHZLOpsBAs
3151,Vampiria,38,335893,0,['Moonspell'],1995,0.329,0.837,4,-8.455,0,0.0731,0.000201,0.0917,0.182,0.0668,126.301,4,https://i.scdn.co/image/ab67616d0000b273b01cdea274dd654d0aabb17b,https://open.spotify.com/track/3WvEldmFjjLhd1ITIl0FMk
3151,Disenchanted,36,252866,0,['The Communards'],1986-01-01,0.576,0.846,5,-5.385,0,0.0337,0.723,2.57e-06,0.205,0.562,136.901,4,https://i.scdn.co/image/ab67616d0000b27378cc1b7af3f28ab51ea81266,https://open.spotify.com/track/1SwZGbN8pKIVgKTHNqh7VE
3151,"Gaspard de la nuit, M. 55: 1. Ondine",33,439240,0,"['Maurice Ravel', 'Ivo Pogorelich']",1984-01-01,0.209,0.00946,3,-32.933,0,0.043,0.982,0.913,0.134,0.0363,136.043,5,https://i.scdn.co/image/ab67616d0000b2736e5d2bbe273f958595708a5d,https://open.spotify.com/track/6DbGjsyTnxfG5okDQu1rAU
