,name,popularity,artists,release_date,images,urls
3011,Poor Georgie,44,['MC Lyte'],1991,https://i.scdn.co/image/ab67616d0000b273057ab1d4624352594ed5f055,https://open.spotify.com/track/0wIEQYOLgV9TneTgM3aRVE
3011,Cold Rock a Party,54,['MC Lyte'],1996,https://i.scdn.co/image/ab67616d0000b2736a8f09f76c8330bbba9aee5b,https://open.spotify.com/track/1iVdwLsbPsKnqUoZOWlEqv
3011,"Keep On, Keepin' On (feat. Xscape)",48,"['MC Lyte', 'Xscape']",1996,https://i.scdn.co/image/ab67616d0000b2736a8f09f76c8330bbba9aee5b,https://open.spotify.com/track/42aZFX1bcCDj75ue0KoNSd
3011,Paper Thin,39,['MC Lyte'],1988,https://i.scdn.co/image/ab67616d0000b2733d990f61a26d9b9c04ca3f48,https://open.spotify.com/track/2ce2ift9TQGKmqB20F6od2
3011,Cold Rock a Party (feat. Missy Misdemeanor Elliott) - Bad Boy Remix,36,"['MC Lyte', 'Missy Elliott', 'Bad Boy']",1996,https://i.scdn.co/image/ab67616d0000b2736a8f09f76c8330bbba9aee5b,https://open.spotify.com/track/0hfNQm7gmjbIFlKiHoiACx
3011,It's All Yours (feat. Gina Thompson),40,"['MC Lyte', 'Gina Thompson']",1998,https://i.scdn.co/image/ab67616d0000b2732971a435f0f371a3c21fd34b,https://open.spotify.com/track/74S8BajRxF14NYUGj1I04o
3011,God Of Miracles - Live,57,['Chris McClarney'],2015-06-09,https://i.scdn.co/image/ab67616d0000b27391b6582dd0bc511cc9e1e6c6,https://open.spotify.com/track/2RwzuFDm2uqTaMMXXSZSw6
3011,Mendung Tak Bererti Hujan,40,"['Ella', 'Deddy Dores']",1991-10-15,https://i.scdn.co/image/ab67616d0000b27332ec9a72f7c4a80d22bfdaa3,https://open.spotify.com/track/7ge5oKtLnQGHitO8bXrKQc
3011,מפיות,37,['Stephane Legar'],2019-01-01,https://i.scdn.co/image/ab67616d0000b2732c8ea312072afe97cf9d6fcb,https://open.spotify.com/track/6xwqSwpDiTFi8vVAfiIHix
3011,Tauba Tumhare Ishare,51,"['Abhijeet', 'Alka Yagnik']",2003-05-03,https://i.scdn.co/image/ab67616d0000b2735a781cddf53875af527d2cc7,https://open.spotify.com/track/6kzj1MWS5tFsoOZUz4c8Hc
3011,Googlare,48,"['Ypo', 'Sophia', 'Lil Koni', 'Slogan', 'iLLEOo']",2020-11-13,https://i.scdn.co/image/ab67616d0000b2739c729e6faf673f6783ef897b,https://open.spotify.com/track/6EsQeuRu9MDPsh6b2opdIm
3011,Anapantites,46,"['Ypo', 'Lil PoP', 'Chico Beatz']",2021-03-24,https://i.scdn.co/image/ab67616d0000b273bd43641b8e6db4e531cb4c8d,https://open.spotify.com/track/2pydsgLB77gocwSQINmZEV
