,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
3271,Buonanotte Fiorellino,48,125040,0,['Francesco De Gregori'],1975-11-27,0.435,0.276,11,-18.471,1,0.0966,0.814,0.105,0.117,0.661,178.245,3,https://i.scdn.co/image/ab67616d0000b27361f0a08db269d1d99e913a58,https://open.spotify.com/track/3wBQw06Qv5rWbNWBnGtY07
3271,Birdland,52,356760,0,['Weather Report'],1977-03-01,0.589,0.532,0,-12.021,1,0.0359,0.434,0.00157,0.0794,0.527,156.868,4,https://i.scdn.co/image/ab67616d0000b273d5e3abdd3cb309fa4c77f7f3,https://open.spotify.com/track/19vVghIuHm3IAfN4xpRF3q
3271,The Boy Who Blocked His Own Shot,55,279200,0,['Brand New'],2003-06-17,0.402,0.5,6,-8.186,1,0.0329,0.079,0.0,0.117,0.265,177.854,4,https://i.scdn.co/image/ab67616d0000b2731d421119351d6801a2c99741,https://open.spotify.com/track/3vucm39uVyuvpUWW8EFXD8
3271,500 connards sur la ligne de départ,37,223733,0,['Renaud'],1991-09-30,0.513,0.83,7,-10.741,1,0.0426,0.699,0.0,0.363,0.923,161.961,4,https://i.scdn.co/image/ab67616d0000b273e7c39876f7239bed204db18f,https://open.spotify.com/track/1OOeO3v4M8JJoHINVKU051
3271,Gold Cobra,55,233533,1,['Limp Bizkit'],2011-01-01,0.457,0.98,6,-2.497,1,0.253,0.000449,0.00152,0.076,0.66,173.997,4,https://i.scdn.co/image/ab67616d0000b273443e44a718b412a04a369e29,https://open.spotify.com/track/2PDdjoIa7fHriNPkqu055e
3271,Buonanotte Fiorellino,32,124907,0,['Francesco De Gregori'],1973,0.421,0.304,11,-16.645,1,0.125,0.73,0.00931,0.115,0.581,179.074,3,https://i.scdn.co/image/ab67616d0000b27322af63eafb278016923b3ba0,https://open.spotify.com/track/2UV4FUBW8AJsEDevYR3f2N
3271,This Is Halloween,56,196560,0,['The Citizens of Halloween'],2006-01-01,0.569,0.508,7,-12.823,1,0.0502,0.768,0.0,0.145,0.647,167.624,4,https://i.scdn.co/image/ab67616d0000b27347cc5d86f3528b233f2b78ff,https://open.spotify.com/track/01YROQCnF1AQm7SCWJmD2o
3271,Electric Worry,53,314747,0,['Clutch'],2007,0.377,0.813,0,-4.231,1,0.0448,0.0171,0.114,0.323,0.265,165.012,4,https://i.scdn.co/image/ab67616d0000b27387338f24cea47278af7d8c11,https://open.spotify.com/track/7mQgJx5mfCuI6o8elrYCKg
3271,Ready To Go,55,361360,1,['Limp Bizkit'],2013-01-01,0.408,0.942,2,-2.511,1,0.268,0.00856,0.0,0.642,0.413,172.506,4,https://i.scdn.co/image/ab67616d0000b2736e0110a922339ad6b7f139f0,https://open.spotify.com/track/5kS6gc6Df3eV676GGUF832
3271,Jude Law And A Semester Abroad,50,222080,0,['Brand New'],2001,0.432,0.939,8,-3.369,1,0.18,0.0104,0.0,0.227,0.522,177.863,4,https://i.scdn.co/image/ab67616d0000b2730a608ae3f3b2d721703ce22f,https://open.spotify.com/track/4w7hIjpuEfvMPiyEgdqlf6
