,name,popularity,artists,release_date,images,urls
3061,"Peer Gynt, Op.23 - Incidental Music: No.13. Morning Mood",42,"['Edvard Grieg', 'San Francisco Symphony', 'Herbert Blomstedt']",1989-05-04,https://i.scdn.co/image/ab67616d0000b273b203ab8aa5f5954d95ff9e35,https://open.spotify.com/track/5CXtWLiyWfxNFz7J7oHbMl
3061,"Lyric Pieces Book II, Op.38: 1. Berceuse",57,"['Edvard Grieg', 'Mikhail Pletnev']",2000-01-01,https://i.scdn.co/image/ab67616d0000b27398d22165e482410c8d2f75bd,https://open.spotify.com/track/1Wy5fW4R9zU0wQcC7ufHxi
3061,"Lyric Pieces Book IV, Op.47: No. 3 Melodie",34,"['Edvard Grieg', 'Emil Gilels']",1974-01-01,https://i.scdn.co/image/ab67616d0000b2739f1a64b1f419b9d1da7f4f97,https://open.spotify.com/track/3SmsMdd3w6YYZGWYPkQqO1
3061,"Peer Gynt Suite No.1, Op.46: 1. Morning Mood",32,"['Edvard Grieg', 'Berliner Philharmoniker', 'Herbert von Karajan']",1983-01-01,https://i.scdn.co/image/ab67616d0000b27321ccd4e78573af1df885fd03,https://open.spotify.com/track/6zqERksO1T2JZKI0Aogkvj
3061,"Piano Concerto in A Minor, Op. 16: II. Adagio",35,"['Edvard Grieg', 'Sir Colin Davis', 'Murray Perahia', 'Bavarian Radio Symphony Orchestra']",1989,https://i.scdn.co/image/ab67616d0000b273f2359b4855c83983a4786b32,https://open.spotify.com/track/1TOwCBwAB65NShkIW2gyMf
3061,"Peer Gynt Suite No. 1, Op. 46: Morning Mood - Arr. for Piano",59,"['Edvard Grieg', 'Cyprien Katsaris']",2014-11-15,https://i.scdn.co/image/ab67616d0000b273560df7b1e7e093d483ba2dbf,https://open.spotify.com/track/70nfm7IEXnFdxLtvxdXnZq
3061,"Peer Gynt Suite No.1, Op.46: 4. In The Hall Of The Mountain King",35,"['Edvard Grieg', 'Berliner Philharmoniker', 'Herbert von Karajan']",1989-01-01,https://i.scdn.co/image/ab67616d0000b27373d4da69aa7f15621d01fde0,https://open.spotify.com/track/7zgyP2YfSSXlbo1y8HQaSD
3061,"Peer Gynt-Suite Nr. 1, Op. 46: I. Morgenstemning (Morning Mood)",40,"['Edvard Grieg', 'BBC Scottish Symphony Orchestra', 'Jerzy Maksymiuk']",1994-01-11,https://i.scdn.co/image/ab67616d0000b27300125842a5d5faafc44884c6,https://open.spotify.com/track/1EoC287STxjC9HNNtRj1kv
3061,"Peer Gynt Suite No. 2, Op. 55: IV. Solveigs sang (Solveig's Song)",32,"['Edvard Grieg', 'BBC Scottish Symphony Orchestra', 'Jerzy Maksymiuk']",1994-01-11,https://i.scdn.co/image/ab67616d0000b27300125842a5d5faafc44884c6,https://open.spotify.com/track/6AEXs6H0ZPJXn0GJ6wIISe
3061,"Auto, Vleegtuug - Live",37,['Rowwen Hèze'],2008-10-03,https://i.scdn.co/image/ab67616d0000b2736c5afe28155a50ba0b05afc6,https://open.spotify.com/track/0I1EY2qCHOGtMMdHuCS1hY
