,name,popularity,artists,release_date,images,urls
1511,Estúpido Cupido,41,['Celly Campello'],1959-04-05,https://i.scdn.co/image/ab67616d0000b2739e1c4bfbfca011f9f138bd9a,https://open.spotify.com/track/7AHcq1TTLsgbnspP1TsP9U
1511,Early In the Morning - 2006 Remastered Version,42,"[""Alexis Korner's Blues Incorporated""]",1965,https://i.scdn.co/image/ab67616d0000b2735071a4f121c992a9fc07bef2,https://open.spotify.com/track/3SNIYOTmrXaErD3i1ygWmn
1511,Statesboro Blues,51,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe,https://open.spotify.com/track/4uIHPormmUH31qyjP7CU4d
1511,Checkin' Up On My Baby,33,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe,https://open.spotify.com/track/02b0vxOu1dFKNoUR58YVnk
1511,Everybody's Got to Change Sometime,31,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe,https://open.spotify.com/track/1aPDyCZ3wudOQ6DXiLAKX1
1511,Done Changed My Way of Living,31,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273924652e54e8a91fa212f01c5,https://open.spotify.com/track/1VpguOrCSVqF6UoxI2DsnO
1511,Dust My Broom,31,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe,https://open.spotify.com/track/3EaFV7yFZiTlaJrxDTVTfh
1511,Diving Duck Blues,31,['Taj Mahal'],1968,https://i.scdn.co/image/ab67616d0000b273cc837c65adffa13659a3bafe,https://open.spotify.com/track/1BYYAGzzvbcQ6uri7J11El
1511,Six Days On the Road,34,['Taj Mahal'],1969-01-01,https://i.scdn.co/image/ab67616d0000b273779efdee9cd474d8a6f55287,https://open.spotify.com/track/6JjuqNPgfMTzFgoDjZcgDS
1511,Johnny Too Bad,37,['Taj Mahal'],1974,https://i.scdn.co/image/ab67616d0000b27388b5ca6da447555406edb2e2,https://open.spotify.com/track/2IzMlIwhoCWV3E3JrF9gq1
1511,Satisfied 'N' Tickled Too,50,['Taj Mahal'],1976-06-25,https://i.scdn.co/image/ab67616d0000b273909f198f94792e1325a62f3d,https://open.spotify.com/track/4v6gpq8gNsvKekCc2rgXb5
1511,Wuthering Heights,70,['Kate Bush'],1978-02-17,https://i.scdn.co/image/ab67616d0000b27330da683c0c018535adbaf0e5,https://open.spotify.com/track/5YSI1311X8t31PBjkBG4CZ
1511,Wow,44,['Kate Bush'],1978-11-13,https://i.scdn.co/image/ab67616d0000b27387b9051fea7e0f99f7225234,https://open.spotify.com/track/1hbB7wFZ28n5vOfMEEY2Jw
