,name,popularity,artists,release_date,images,urls
1921,Eu Te Devoro,56,['Djavan'],1998-03-25,https://i.scdn.co/image/ab67616d0000b273f9a022f89a70b89e55c975bd,https://open.spotify.com/track/6wky1KFF0YvgtrFaH4ep9r
1921,Eu Te Devoro - Ao Vivo,62,['Djavan'],2011-07-18,https://i.scdn.co/image/ab67616d0000b27302043b323c944d6ffe66e3a5,https://open.spotify.com/track/2Px3PZ2qq2uFpRBpfVx8A5
1921,Body On Me,62,"['Ashanti', 'Nelly', 'Akon']",2008-01-01,https://i.scdn.co/image/ab67616d0000b27352effd574682c3f308d139ea,https://open.spotify.com/track/2IyL2CyHoenwQLds5jSuqK
1921,Les feuilles mortes,51,['Yves Montand'],1980-12-01,https://i.scdn.co/image/ab67616d0000b2731ea3cc67be2692a612e2bbf2,https://open.spotify.com/track/4yKTDPH6iRBHmA44AipmIk
1921,Amar é Tudo (Ao Vivo),42,['Djavan'],1999-03-25,https://i.scdn.co/image/ab67616d0000b273e84d18937e46c24bcdff259a,https://open.spotify.com/track/5DbgtiIxZcGxCWvh0Ab3rk
1921,โรคประจำตัว,40,['Clash'],2004-08-24,https://i.scdn.co/image/ab67616d0000b2733a7bcf24c1ffa596b014269f,https://open.spotify.com/track/3JzG2R8DQfZCw9LBi6DsK9
1921,กำลังใจ (ดั่งหยาดฝน),35,['Mhai Muang'],2012-02-23,https://i.scdn.co/image/ab67616d0000b2738ab0a882c378f2dd7fe8689b,https://open.spotify.com/track/3UMCaZgdrrMmUuUmJEzkne
1921,อยู่ตรงนี้เสมอ,39,['Clash'],2018-11-15,https://i.scdn.co/image/ab67616d0000b273af6a82f4b801a8e8e6863b04,https://open.spotify.com/track/0PvFP2JVqywKmhbHxU7daW
1921,Alt Blir en Åpen Dør,37,"['May Kristin Kaspersen', 'Anders Baasmo Christiansen']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2735712fa2dcbf4ae3f32c3f862,https://open.spotify.com/track/5u11kgIiHBwPKqzR2LeFng
1921,บอก,41,['Clash'],2020-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,Se...,68,['Djavan'],1992-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,Moisi moé'ssi,36,['Fred Fortin'],1996-02-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,ถ้าฉันหายไป(Skyline),47,['Earth Patravee'],2018-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,Kyss mig,38,['Axel Algmark'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,One,31,['Blu Grethe'],2020-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,Solitude,31,['Blu Grethe'],2020-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,After Sunset,46,['Earth Patravee'],2018-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,The Rain,31,['Blu Grethe'],2020-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,Baby,56,['Ashanti'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1921,The Tree,31,['Blu Grethe'],2020-10-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1922,Yellow Bird,44,['Arthur Lyman'],1958,https://i.scdn.co/image/ab67616d0000b273aa5a980fee650a3fa53567f9,https://open.spotify.com/track/7uJQUtgOzvSlVM3oyY012O
1922,Hii Lawe,42,['Arthur Lyman'],1958,https://i.scdn.co/image/ab67616d0000b273d4f212060f0c60150493db06,https://open.spotify.com/track/2pSRXkk8gdoePrCaNHT8rX
1922,Kawohikukupulani,35,['Arthur Lyman'],1958,https://i.scdn.co/image/ab67616d0000b273d4f212060f0c60150493db06,https://open.spotify.com/track/49tUjyvnM7HjVoSrLhq4y5
1922,"Foggy Mountain Breakdown - Theme From ""Bonnie & Clyde""",42,"['Lester Flatt', 'Earl Scruggs', 'The Foggy Mountain Boys']",1959-01-01,https://i.scdn.co/image/ab67616d0000b2732c86352633f560093834b097,https://open.spotify.com/track/3qvVal54ezR5FqctiIHPAU
1922,Taboo Tu,36,['Arthur Lyman'],1960,https://i.scdn.co/image/ab67616d0000b2733a94e0fb29a9968134df1d3d,https://open.spotify.com/track/7tmHTrXjolQZbD0qxLWn9Y
1922,Foggy Mountain Top (with Mother Maybelle Carter),32,"['Lester Flatt', 'Earl Scruggs', 'Mother Maybelle Carter']",1961,https://i.scdn.co/image/ab67616d0000b273ca909168b2b7b7bab7347f8d,https://open.spotify.com/track/5p6OXyiYRwJfQwmQwA9TbU
1922,The Ballad of Jed Clampett,34,"['Lester Flatt', 'Earl Scruggs']",1965,https://i.scdn.co/image/ab67616d0000b273e848fb5a922d1022836f334e,https://open.spotify.com/track/1Wf71eeA52D1hOtkh6g2Ga
1922,Sjakie van de Hoek,37,['Conny Vandenbos'],1975-10-31,https://i.scdn.co/image/ab67616d0000b2738637a501586195c97c52b22c,https://open.spotify.com/track/1d451ROhYPaoWhVaudhHAM
1923,Radioactivity - 2009 Remaster,48,['Kraftwerk'],1975,https://i.scdn.co/image/ab67616d0000b273672ed7795c0a38627330b445,https://open.spotify.com/track/3kwql90R2gmkK12R8uGHCs
1923,Trans-Europe Express - 2009 Remaster,42,['Kraftwerk'],1977,https://i.scdn.co/image/ab67616d0000b2737cf7be893131178035b2a3cb,https://open.spotify.com/track/3UjH6apk0ogZeIqhHbjrRU
1923,Europe Endless - 2009 Remaster,37,['Kraftwerk'],1977,https://i.scdn.co/image/ab67616d0000b2737cf7be893131178035b2a3cb,https://open.spotify.com/track/5jEfJiugp5E2E2kxQbhRcQ
1923,The Model - 2009 Remaster,61,['Kraftwerk'],1978,https://i.scdn.co/image/ab67616d0000b273e4c3295cd6464ed5bc0f6c2c,https://open.spotify.com/track/1FL9DHDSED6lxNMDJUJQvB
1923,The Robots - 2009 Remaster,51,['Kraftwerk'],1978,https://i.scdn.co/image/ab67616d0000b273e4c3295cd6464ed5bc0f6c2c,https://open.spotify.com/track/5eqZWYQ5tbIehx00NeKXz7
1923,Spacelab - 2009 Remaster,42,['Kraftwerk'],1978,https://i.scdn.co/image/ab67616d0000b273e4c3295cd6464ed5bc0f6c2c,https://open.spotify.com/track/48Q7pVDuBivnR5rdf6RGYT
