,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
16990,4cPE441DlsfXRh57rl1PAX,Open Your Heart,55,246733,0,['Europe'],1984,0.433,0.455,11,-14.47,0,0.0427,0.232,0.0,0.0634,0.391,121.888,4,https://i.scdn.co/image/ab67616d0000b273ce0a0d37d25be83d29969d40,https://open.spotify.com/track/4cPE441DlsfXRh57rl1PAX,1151
18365,3MrRksHupTVEQ7YbA0FsZK,The Final Countdown,78,310333,0,['Europe'],1986,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,4,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK,1151
18375,29wJiSQcze8HEmxkUQykyp,Carrie,72,272133,0,['Europe'],1986,0.455,0.487,7,-7.112,1,0.0264,0.114,2.43e-06,0.358,0.139,136.482,4,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/track/29wJiSQcze8HEmxkUQykyp,1151
18599,2Gah9qQMVdxCZJllU9HmnZ,Cherokee,50,252933,0,['Europe'],1986,0.585,0.804,4,-6.205,0,0.044,0.0246,1.07e-06,0.179,0.673,111.118,4,https://i.scdn.co/image/ab67616d0000b2732d925cec3072ed1b74e5188f,https://open.spotify.com/track/2Gah9qQMVdxCZJllU9HmnZ,1151
26863,4XYdH6H7haUCeEm9YezQ9K,Chão de Giz,65,271227,0,['Zé Ramalho'],1997-03-04,0.667,0.44,7,-9.32,1,0.0333,0.837,0.0014,0.198,0.34,143.843,3,https://i.scdn.co/image/ab67616d0000b2735dfbbbc79653956f3d0a73a2,https://open.spotify.com/track/4XYdH6H7haUCeEm9YezQ9K,1151
31428,6D7UJO8ZPDWujC3tUeT7U0,Sinônimos (Ao Vivo),59,389640,0,['Zé Ramalho'],2005-03-04,0.481,0.649,2,-5.958,1,0.0276,0.355,0.0,0.945,0.296,137.448,3,https://i.scdn.co/image/ab67616d0000b2739e9d6b37b4da176b84e8ec8d,https://open.spotify.com/track/6D7UJO8ZPDWujC3tUeT7U0,1151
32349,3TjliM0xQ3fkza0RpINRrq,Crimewave,67,258453,0,['Crystal Castles'],2008-03-18,0.746,0.691,4,-7.533,0,0.0403,0.184,0.0259,0.205,0.888,119.982,4,https://i.scdn.co/image/ab67616d0000b273ceb24a1906254750e82c1db7,https://open.spotify.com/track/3TjliM0xQ3fkza0RpINRrq,1151
32403,0Q2YGyMeeZMAvzebtxoQ5f,Vanished,64,242960,0,['Crystal Castles'],2008-03-18,0.713,0.868,0,-6.644,0,0.0305,0.00206,9.23e-05,0.225,0.641,119.98,4,https://i.scdn.co/image/ab67616d0000b273ceb24a1906254750e82c1db7,https://open.spotify.com/track/0Q2YGyMeeZMAvzebtxoQ5f,1151
38401,6pFZg8sDDJsd3jSU1IZf2x,Sky Lab,33,856858,0,['Electronic System'],1974-01-01,0.388,0.349,9,-16.909,0,0.045,0.19,0.645,0.103,0.313,124.492,4,https://i.scdn.co/image/ab67616d0000b273d8b63e47c559f08c959bea94,https://open.spotify.com/track/6pFZg8sDDJsd3jSU1IZf2x,1151
39655,61kS4fuKfpmS1ZcgyFJLIW,Brejo do Cruz,39,175147,0,['Zé Ramalho'],1984,0.585,0.694,11,-8.861,1,0.0348,0.614,0.000571,0.319,0.829,122.781,4,https://i.scdn.co/image/ab67616d0000b27340968e457dbb27918a97b641,https://open.spotify.com/track/61kS4fuKfpmS1ZcgyFJLIW,1151
