,name,popularity,artists,release_date,images,urls
1931,"Oh, Atlanta",45,['Little Feat'],1974,https://i.scdn.co/image/ab67616d0000b2732eeed88541975d891c03e3b1,https://open.spotify.com/track/1PraqvAnggduSq9zCTOSTF
1931,"Spanish Moon - Live at Lisner Auditorium, Washington, DC, 8/8/1977",37,['Little Feat'],1978,https://i.scdn.co/image/ab67616d0000b27366ff368aac9b70ccb547bb72,https://open.spotify.com/track/5xHb1SyPrTOLC3ThG1LUu7
1931,Let It Roll,41,['Little Feat'],1988-07-29,https://i.scdn.co/image/ab67616d0000b273eee103ea5e13e948f99039e8,https://open.spotify.com/track/0MGn0KAj4BQHdBM1EwzqNb
1931,Gitme Sana Muhtacım,54,['Zeki Müren'],1989-12-22,https://i.scdn.co/image/ab67616d0000b2737c17511de95eff3f57f5fea7,https://open.spotify.com/track/0rb2T3VwlC9jcA02UojwtE
1931,Gözlerin Doğuyor Gecelerime,48,['Zeki Müren'],1990-07-13,https://i.scdn.co/image/ab67616d0000b273d402b42c0ef1947bc6e8704d,https://open.spotify.com/track/1mOpBvlPTBaBz4l1QeTDVZ
1931,Cumbia India,46,['Los Ángeles Azules'],1993-01-01,https://i.scdn.co/image/ab67616d0000b27388618511a51169b87f2f9bd5,https://open.spotify.com/track/4kzv1LotkLmv7sFC5Cj21f
1931,Por El Amor A Mi Madre,57,['Los Ángeles Azules'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27344c2055f5f2c77bab34df291,https://open.spotify.com/track/1yUJiZMgB0dDBET4al9Bmn
1931,Районы-кварталы,57,['Zveri'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273d671b17143d67089d116013b,https://open.spotify.com/track/4hAwl65lcaUmPbRaRbB3lE
1931,Line Without a Hook,84,['Ricky Montgomery'],2016-04-08,https://i.scdn.co/image/ab67616d0000b27367ee332af483acd134fd6fd0,https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
1931,Heaven,74,['Julia Michaels'],2018-02-09,https://i.scdn.co/image/ab67616d0000b2736cd9798b6ace10ff98d1abdd,https://open.spotify.com/track/1T575AhHueYinKSDflEsGK
1931,Skepe,41,['Jo Black'],2017-03-31,https://i.scdn.co/image/ab67616d0000b2737ea86917883bb42725975c31,https://open.spotify.com/track/1MGZAIFyAHGHaOXTOS2XWd
1931,Ma vie,38,['Alain Barrière'],1980,https://i.scdn.co/image/ab67616d0000b273d40c49b39cfc381fae4d8f4e,https://open.spotify.com/track/6E4JpMEk9ARfimMHaYdzN7
1931,"Medley: Cold, Cold, Cold / Tripe Face Boogie",31,['Little Feat'],1974,https://i.scdn.co/image/ab67616d0000b2732eeed88541975d891c03e3b1,https://open.spotify.com/track/4H8YvpN9AwnQxY7wSUchp7
1931,Rüyalarda Buluşuruz,40,['Zeki Müren'],1989-11-22,https://i.scdn.co/image/ab67616d0000b273a1d5ab1078f04e8d6254a2b3,https://open.spotify.com/track/2RmzKGkrUspBoI1Iqtfc6s
1931,Beklenen Şarkı,36,['Zeki Müren'],1987,https://i.scdn.co/image/ab67616d0000b2737e850645411ab8976ccf72d0,https://open.spotify.com/track/0ucpgI7zJOClJBA5T7tR47
1931,Rad Gumbo,36,['Little Feat'],1989,https://i.scdn.co/image/ab67616d0000b2739f999aa5c280e4f7a8947e66,https://open.spotify.com/track/1p5DDYJN5ezUAu2k9LR5pE
1931,"Spanish Moon - Live at Lisner Auditorium, Washington, DC, 8/8/1977",32,['Little Feat'],1988-02-02,https://i.scdn.co/image/ab67616d0000b273bbdce07e340cedf9c9cf064d,https://open.spotify.com/track/2nOnaBrIARLoiMABXJmWeI
1931,Por Tu Amor - En Vivo,31,['Rosita de Espinar'],2000-02-01,https://i.scdn.co/image/ab67616d0000b2730289bc83a4beb4cac7f2fcf7,https://open.spotify.com/track/0AkGcN3SFljiHv3pDwNP78
1931,Просто такая сильная любовь,50,['Zveri'],2003-01-01,https://i.scdn.co/image/ab67616d0000b27358a87042b9701a5d620c92ff,https://open.spotify.com/track/3k6DVSBQEaVAecpnfpO63D
1931,Desde Que Te Ví,47,['Los Ángeles Azules'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27344c2055f5f2c77bab34df291,https://open.spotify.com/track/50I2hZeQ1tiPE8zvkFkQsM
1931,Existe Un Corazón,41,['Los Ángeles Azules'],2002-01-01,https://i.scdn.co/image/ab67616d0000b27344c2055f5f2c77bab34df291,https://open.spotify.com/track/3B68bEaEcO5tsUFjZEQ27Y
1931,Qué Inocencia,36,['Los Ángeles Azules'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273ae958e7ffb713bd461479798,https://open.spotify.com/track/0uW7jAMExZa04vBYeTy0vP
