,name,popularity,artists,release_date,images,urls
1341,勿忘,75,['Awesome City Club'],2021-02-10,https://i.scdn.co/image/ab67616d0000b27357111a5d8c11af8b0b20f24c,https://open.spotify.com/track/0XZyF9lv6diMt4bxThOL0h
1341,Get Like Me,59,"['David Banner', 'Chris Brown', 'Yung Joc']",2008,https://i.scdn.co/image/ab67616d0000b2732b1c9cb05706730574b427ca,https://open.spotify.com/track/2IBF9lQ9lgVai8LkskI5L7
1341,Aurora En Pekin,40,"['Marc Ribot', 'Los Cubanos']",1998-06-05,https://i.scdn.co/image/ab67616d0000b273c9cf89ca6adcea3306ae8ab4,https://open.spotify.com/track/7FS8URfbyqoy7uGpMx0gW5
1341,Ver Bana Düşlerimi,47,['Yaşar Kurt'],2011-09-29,https://i.scdn.co/image/ab67616d0000b27325dbcb1ada3a6d8526a843d3,https://open.spotify.com/track/6R2yXcycS8TRbu1hbsr4fC
1341,Dokuz Altı Yolları,34,['Yaşar Kurt'],2011-09-29,https://i.scdn.co/image/ab67616d0000b27325dbcb1ada3a6d8526a843d3,https://open.spotify.com/track/31nidnq7mTQ2g3XhnVFHNS
1341,Samistal Yaylası,43,['Yaşar Kurt'],2013-04-25,https://i.scdn.co/image/ab67616d0000b273340e20360b3b3e8868c76cf2,https://open.spotify.com/track/2kRI8OJ3MWz5sx2In3vBtV
1341,Grande Poder,35,['Comadre Florzinha'],1999-06-01,https://i.scdn.co/image/ab67616d0000b273c13ac6332357afcb10ff2139,https://open.spotify.com/track/103g8leZ5T9ljIxQk87RVr
1341,Magus melanhoolia,47,['Jüri Pootsmann'],2020-12-05,https://i.scdn.co/image/ab67616d0000b273b30f45fdd2e5c352d8d138db,https://open.spotify.com/track/1Ae5AcTlKsTEpksomr4oDK
1341,宝物,43,['wacci'],2017-08-16,https://i.scdn.co/image/ab67616d0000b2734ff627732681947432262e15,https://open.spotify.com/track/1SvTdeFgodldTfGy3t7VvJ
1341,"Głowa, Ramiona, Kolana, Pięty",41,['Piosenki dla dzieci'],2015-01-18,https://i.scdn.co/image/ab67616d0000b273e9ffe91ef6c4e28dc921394a,https://open.spotify.com/track/3m6cIXQg5q4k9jAnuK7tXf
1341,If This Bed Could Talk,45,['Benjamin Ingrosso'],2018-09-28,https://i.scdn.co/image/ab67616d0000b273c72d09b12f622a1e64b9e920,https://open.spotify.com/track/0NWoEAHR0J0NmyB9Vn5Twz
1341,VHS - Spotify Studio It’s Hits Recording,69,"['Benjamin Ingrosso', 'Cherrie']",2021-03-19,https://i.scdn.co/image/ab67616d0000b273296f64a9ce8c58c7e68b921e,https://open.spotify.com/track/0GJbfGoCNAE0SafM9LW0nF
1341,Långsamt farväl,61,['Benjamin Ingrosso'],2021-01-15,https://i.scdn.co/image/ab67616d0000b2739c8ab7a40fa869292912b8d0,https://open.spotify.com/track/1hZENos4Dryrp0P4icM9kT
1341,Netflix,41,['DeeThane'],2020-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1341,Detektiv ThaneDee,35,['DeeThane'],2017-11-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1341,She's a Liar,37,['Dolly Dots'],2002-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1341,Love Me Just a Little Bit More (Totally Hooked on You),32,['Dolly Dots'],2002-01-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1341,Status,42,['Godfather Don'],2000-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
