,name,popularity,artists,release_date,images,urls
1661,Chove-Chuva,39,['Miriam Makeba'],1965,https://i.scdn.co/image/ab67616d0000b2731c26adbeaca973b2f28874e5,https://open.spotify.com/track/7Bn5A1f0JiT92Fs2IhaMRL
1661,De Wilde Boerndochtere,35,['Ivan Heylen'],1974-02-27,https://i.scdn.co/image/ab67616d0000b27303d139369525e95f13011896,https://open.spotify.com/track/232PvbhR2fauAAzUfS1PXa
1661,Bad Town - 2007 Remaster,43,['Operation Ivy'],1989,https://i.scdn.co/image/ab67616d0000b27336d7e05158cd52a1437dc4a1,https://open.spotify.com/track/0ukrbMIdueAqU6EKttnzwS
1661,Twilight Zone,54,['2 Unlimited'],1992-02-24,https://i.scdn.co/image/ab67616d0000b273aa1cd2b4814f0235a14da4a7,https://open.spotify.com/track/78ePMYOtObETLaxVEVizXl
1661,Tribal Dance,51,['2 Unlimited'],1993-05-10,https://i.scdn.co/image/ab67616d0000b2739c4e4d6cc6065d732aaa7ba1,https://open.spotify.com/track/6hDxjFzTU4uIHYU2pZC73K
1661,The Click Song,33,['Miriam Makeba'],1989,https://i.scdn.co/image/ab67616d0000b2732fb4d5946ea2118b443f67ce,https://open.spotify.com/track/329ss78X6RxaEa6iN1SsH8
1661,Pata Pata,45,['Miriam Makeba'],2003-11-28,https://i.scdn.co/image/ab67616d0000b273f0d50eee796b3ac5b43589eb,https://open.spotify.com/track/6tR8N0wgzIoKaI7fmh0J0O
1661,Disco Nights (Rock Freak),39,['G.Q.'],1979-01-01,https://i.scdn.co/image/ab67616d0000b27315f7ca68ad7c3b1dfb867b1e,https://open.spotify.com/track/4aVowfVhlyNUgHYqXbK8Ev
1661,Disco Nights (Rock Freak) - Single Remix,36,['G.Q.'],1979-01-01,https://i.scdn.co/image/ab67616d0000b27322573f00235cee4b6d811d16,https://open.spotify.com/track/0QsY5Bk7VMOkWQwxGWPfWT
1661,The Real Thing,46,['2 Unlimited'],1994-06-06,https://i.scdn.co/image/ab67616d0000b27344348a048bc40517ea547e0c,https://open.spotify.com/track/2cQgtv1ClQd4EMkLh8XCwh
1661,Workaholic,34,['2 Unlimited'],1992-02-24,https://i.scdn.co/image/ab67616d0000b273aa1cd2b4814f0235a14da4a7,https://open.spotify.com/track/00309sp8DDeN07RtAyBKIX
1661,Get Ready - Orchestral Mix,41,['2 Unlimited'],1992-02-24,https://i.scdn.co/image/ab67616d0000b273aa1cd2b4814f0235a14da4a7,https://open.spotify.com/track/4Lt2joCvb5Y1hI3ze2Gz0d
1661,"Neuroottinen, dramaattinen, charmikas",38,['Keko Salata'],2017-04-19,https://i.scdn.co/image/ab67616d0000b2734268fe4508cd787b10a7116a,https://open.spotify.com/track/7jHBX3jbdPo0K5AviIn1fc
1661,Kaipaan sua (feat. Boyat & Samuli Heimo),61,"['Keko Salata', 'Boyat', 'Samuli Heimo']",2021-03-19,https://i.scdn.co/image/ab67616d0000b27332b16d0eae5108d96252338a,https://open.spotify.com/track/5hvCBCSDWD0eWnBMOLJA4S
1661,這些日子以來,32,['張清芳 & 范怡文'],1985,https://i.scdn.co/image/ab67616d0000b273cab353e8ddd1fb53a875d305,https://open.spotify.com/track/0Z3Q7X6aOQKgF8JHC3hTHk
1661,The Magic Friend,32,['2 Unlimited'],1992-02-24,https://i.scdn.co/image/ab67616d0000b273aa1cd2b4814f0235a14da4a7,https://open.spotify.com/track/1KkMDJ0t4x1spuNNtSVUxd
1661,גם וגם,32,"['MaZeZe', 'Eden Hason']",2018-11-22,https://i.scdn.co/image/ab67616d0000b2735a289159b5c62ad9998fe974,https://open.spotify.com/track/5Y5wiwFCKvdwQIZIqupcP1
1661,Miłość jak wino,34,['Eleni'],1987-08-02,https://i.scdn.co/image/ab67616d0000b2739dfd5d5fbe359df8b0043721,https://open.spotify.com/track/25HXUkt3cXzuD6NGwWi1LZ
1661,Pilihanku,56,"[""MALIQ & D'Essentials""]",2007-02-27,https://i.scdn.co/image/ab67616d0000b2734b274090757829034de581df,https://open.spotify.com/track/3puYuuZ7lmlTjIgXBOT01k
1661,Disco Demolition 2018 (Stabekk Anthem),54,"['J-Dawg', 'Lille Saus']",2017-10-30,https://i.scdn.co/image/ab67616d0000b273f67b870b917c2062a0e13bd2,https://open.spotify.com/track/04rjxIPsEtpM8Yj9UPy6Tt
1661,Ready to Flow - Original Mix,43,['Nikolai'],1993-07-20,https://i.scdn.co/image/ab67616d0000b27370012d184d92c7f9e3e88604,https://open.spotify.com/track/1N3yEOCQ3geUETYLDIS1um
1661,Que tu reviennes,43,['Patrick Fiori'],2000-01-24,https://i.scdn.co/image/ab67616d0000b273e0e73bb8f4428a954a9ed4b4,https://open.spotify.com/track/2NtHgGs8vJYajnCc0mPrFP
1661,4 mots sur un piano,56,"['Patrick Fiori', 'Jean-Jacques Goldman', 'Christine Ricol']",2005-09-26,https://i.scdn.co/image/ab67616d0000b273385d12791d13cbbfcb83762d,https://open.spotify.com/track/5Z2h9F8vQPporYJmAHUPQd
1661,"Comme un homme - De ""Mulan""/Bande Originale Française du Film",51,"['Patrick Fiori', 'Jose Garcia', 'Thierry Ragueneau', 'Pierre Francois Pistorio', 'Michel Vigné', 'Chorus - Mulan']",2014-01-01,https://i.scdn.co/image/ab67616d0000b273191c6cdd48ee899e5689c2a6,https://open.spotify.com/track/5g9E2PkKFSVJAApILSrevP
1661,Les gens qu'on aime,55,['Patrick Fiori'],2017-09-29,https://i.scdn.co/image/ab67616d0000b273bd5d234674bb99f3a3c17fb3,https://open.spotify.com/track/3cc7KTVqDGkT9BuiSYd9Oi
1661,Mata Hati Telinga,39,"[""MALIQ & D'Essentials""]",2007-02-27,https://i.scdn.co/image/ab67616d0000b2734b274090757829034de581df,https://open.spotify.com/track/0CflRiqtl8oVKuvscVgy6F
1661,Beri Cinta Waktu,32,"[""MALIQ & D'Essentials""]",2007-02-27,https://i.scdn.co/image/ab67616d0000b273f3adad1237d1a7c85afd6c06,https://open.spotify.com/track/6gN7EpC63fuA7aLkiTuHdY
1661,Menari,40,"[""MALIQ & D'Essentials""]",2010-07-08,https://i.scdn.co/image/ab67616d0000b273c5835393657b918141cdf732,https://open.spotify.com/track/2Ed6kWWpqHImcfDNPIYi5C
