,name,popularity,artists,release_date,images,urls
1001,Flight of the Bumblebee,50,"['Nikolai Rimsky-Korsakov', 'Isaac Stern', 'Milton Katims', 'Columbia Symphony Orchestra']",1963,https://i.scdn.co/image/ab67616d0000b2733d207c7490d0a080991efc40,https://open.spotify.com/track/0nF5aQoLs2YtbWwClXvumL
1001,Illuminations,43,"['Devadip Carlos Santana', 'Alice Coltrane']",1974-09-01,https://i.scdn.co/image/ab67616d0000b27319592f375399062473537ff6,https://open.spotify.com/track/4icMIuBi2KjmUkBLp82kRJ
1001,Usted,50,['Tito Rojas'],1995,https://i.scdn.co/image/ab67616d0000b273661687ab07eee8b4dc05b210,https://open.spotify.com/track/217OiircokozWB5frngZOs
1001,Scheherazade: The Tale of the Kalendar Prince,53,"['Nikolai Rimsky-Korsakov', 'Joakim Svenheden']",1999-02-01,https://i.scdn.co/image/ab67616d0000b273734ead825eec82e0d13a7378,https://open.spotify.com/track/04eShjKTWijeJJqGnhxpYK
1001,Torete,59,['Moonstar88'],2001,https://i.scdn.co/image/ab67616d0000b2737f51d5c5c02300b3821bd5aa,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG
1001,Can You Handle It,37,['Sharon Redd'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273d5b28d3f2cdac385efde6ddb,https://open.spotify.com/track/47kvUFYqX4rlkA727oN1Dp
1001,Never Give You Up,32,['Sharon Redd'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2732cfc96bb02d86b8dc69e2f3a,https://open.spotify.com/track/2SJW2HmmOJBVAE3slly9UM
1001,Can You Handle It,34,['Sharon Redd'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273db3c2cdcd02c569113a87a3d,https://open.spotify.com/track/7vtNyTXWBVGQQZ07BJMbXk
1001,Hamari Adhuri Kahani (Title Track),64,"['Jeet Gannguli', 'Arijit Singh']",2015-05-21,https://i.scdn.co/image/ab67616d0000b273b0f9ceb59927ab76fe6269be,https://open.spotify.com/track/3HiobOOpSpMsi95WBKPBYk
1001,Marché noir,73,['SCH'],2021-03-19,https://i.scdn.co/image/ab67616d0000b2736376ea428f94a9d055f2fc94,https://open.spotify.com/track/3BDHFeYIrqGpL8HNkuI6zv
1001,Porque Este Amor,41,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/25Ee7HESOI3b6ZI5k9v5EP
1001,A Ti Volvere,44,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/4C1PKwORybZ91FLj2Ua5ce
1001,Amor Del Bueno,38,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/4zlZShJC576Kah5biJLrkd
1001,Señora,33,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/6NAyl61BwAXVjoeUtMtA9N
1001,Nadie Es Eterno,34,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/0izRvd6PquJ9V3Mkr6SH8f
1001,Quiero Llenar Tu Vida,34,['Tito Rojas'],1992,https://i.scdn.co/image/ab67616d0000b273db6a26837d5c0742bce548ea,https://open.spotify.com/track/6lm3vRJt0oktGkTL1QAQzB
1001,Esperandote,38,['Tito Rojas'],1995,https://i.scdn.co/image/ab67616d0000b273661687ab07eee8b4dc05b210,https://open.spotify.com/track/6ZAtxAnkwup5qX814jyYIe
1001,Claro,32,['Tito Rojas'],1995,https://i.scdn.co/image/ab67616d0000b273661687ab07eee8b4dc05b210,https://open.spotify.com/track/3K8HUpYAGnV0iw75BRb1K7
1001,Quiero Hacerte El Amor,39,['Tito Rojas'],1996,https://i.scdn.co/image/ab67616d0000b273334e7e6fd251ee7d55e77930,https://open.spotify.com/track/1BaRHvWwWiIkZwj99LbrLA
1001,Por Esa Mujer,37,['Tito Rojas'],1996,https://i.scdn.co/image/ab67616d0000b273334e7e6fd251ee7d55e77930,https://open.spotify.com/track/3Yyu7AKQseABVVtEOzqK3I
1001,Estoy De Tu Parte,35,['Tito Rojas'],1996,https://i.scdn.co/image/ab67616d0000b273334e7e6fd251ee7d55e77930,https://open.spotify.com/track/6fHcyYyYlIAxBNgYobR2Wp
1001,Es Mi Mujer,47,['Tito Rojas'],1997,https://i.scdn.co/image/ab67616d0000b2731853a840cc4cb528359f815c,https://open.spotify.com/track/1A77GFUHMnQW1U6Z9pejg1
1001,Lloro,38,['Tito Rojas'],1997,https://i.scdn.co/image/ab67616d0000b2731853a840cc4cb528359f815c,https://open.spotify.com/track/2nE33rAFsCgrwxmoSGtjlH
1001,Soñando Con Tu Nombre,34,['Tito Rojas'],1997,https://i.scdn.co/image/ab67616d0000b2731853a840cc4cb528359f815c,https://open.spotify.com/track/6cHFf06c8mVUybj8YHkdBr
1001,Por Mujeres Como Tu,46,['Tito Rojas'],1999,https://i.scdn.co/image/ab67616d0000b27336f686a16f9e435ec27989f2,https://open.spotify.com/track/6tycXaxKeqGkayeQHBsPs4
1001,La Gente Dice,33,['Tito Rojas'],2000,https://i.scdn.co/image/ab67616d0000b273351d64492ff928a840f85735,https://open.spotify.com/track/3Rg4ldi4FybTktL2dmR0b6
1001,Así Como Tu,34,['Tito Rojas'],2001,https://i.scdn.co/image/ab67616d0000b2733d1ca0b00ae4b21eb2317568,https://open.spotify.com/track/7GxuTrBUb46PAS1T3XLbtm
1001,Dímelo,53,['Tito Rojas'],2003,https://i.scdn.co/image/ab67616d0000b273a8d3fe998ca8d5a69b8e593c,https://open.spotify.com/track/0QqXnxupeSJDamWFXcFu2s
1001,Dime Si Eres Feliz,43,['Tito Rojas'],2006-04-05,https://i.scdn.co/image/ab67616d0000b273a2b8bbc139be0d6615d0a523,https://open.spotify.com/track/5wEadsu1XG1b4WjtM3fw6P
1001,Enamorame,41,['Tito Rojas'],2006-04-05,https://i.scdn.co/image/ab67616d0000b273a2b8bbc139be0d6615d0a523,https://open.spotify.com/track/2CW8VJOj4bGbkS7DAijKv4
1001,Quiero Ser Tuyo,41,['Tito Rojas'],2006-04-05,https://i.scdn.co/image/ab67616d0000b273a2b8bbc139be0d6615d0a523,https://open.spotify.com/track/1VUyrkvNrjo2jq6iLJi4gd
1001,No Puedo Prescindir De Ti,38,['Tito Rojas'],2006-03-30,https://i.scdn.co/image/ab67616d0000b273172027a7db95fed2816d916f,https://open.spotify.com/track/2jK3lhEDpzdSlW8kcu4ehA
1001,Siempre Sere / Sensual / Porque Este Amor / Nadie Es Eterno / Lo Que Te Queda,39,['Tito Rojas'],2006-04-10,https://i.scdn.co/image/ab67616d0000b2732d7a48a08189d2b3bedcf5b3,https://open.spotify.com/track/6Z3AoeijF669x5lAs6aDiB
1001,Yo No Te Olvido,35,['Tito Rojas'],2006-03-30,https://i.scdn.co/image/ab67616d0000b273172027a7db95fed2816d916f,https://open.spotify.com/track/6g5zIZhDJrsR9ZV2ucow3Y
1001,Por Que Te Quiero Tanto,37,['Tito Rojas'],2006-04-05,https://i.scdn.co/image/ab67616d0000b273a2b8bbc139be0d6615d0a523,https://open.spotify.com/track/4pUbDEIahRr4G3YYIGpoSX
1001,Tus Alas Caerán,34,['Campo De Almas.'],2000-12-05,https://i.scdn.co/image/ab67616d0000b2738661cfce8ad2cdecfc218b79,https://open.spotify.com/track/47RPhZOsbbgeSugavCkqtT
1001,Champs-Élysées,58,['SCH'],2015-11-13,https://i.scdn.co/image/ab67616d0000b273dced4ac7bdab3548e2730d66,https://open.spotify.com/track/3GA0XILGuMHjTTGcQtP7lu
1001,Loup noir,72,['SCH'],2021-03-19,https://i.scdn.co/image/ab67616d0000b2736376ea428f94a9d055f2fc94,https://open.spotify.com/track/0qPcwdfndSahEBm4pPGZYq
1001,Pas de manières,46,"['SCH', 'Sadek', 'Lapso']",2015-11-13,https://i.scdn.co/image/ab67616d0000b273dced4ac7bdab3548e2730d66,https://open.spotify.com/track/1ZcGrx5XnrSss7iSWRvxNz
1001,6.45i,52,['SCH'],2017-05-05,https://i.scdn.co/image/ab67616d0000b27310948efed11dc2f6f4888708,https://open.spotify.com/track/0myHuhA1FkppaClYHRoxX0
1001,Nino Brown,49,['SCH'],2017-05-05,https://i.scdn.co/image/ab67616d0000b27310948efed11dc2f6f4888708,https://open.spotify.com/track/25VUrDOMnM5j3FHxfJrB9p
1001,Tokarev,51,['SCH'],2018-10-19,https://i.scdn.co/image/ab67616d0000b2731ec99873fa7a01737bf8c0a7,https://open.spotify.com/track/16znV4n3VrHaHIkNcU5s6c
1001,Cervelle,52,['SCH'],2019-11-29,https://i.scdn.co/image/ab67616d0000b273e135de51946110d6608bf18b,https://open.spotify.com/track/4e2q9avvbOM0yjPKE2X0ea
1001,Sulat,47,['Moonstar88'],2002,https://i.scdn.co/image/ab67616d0000b27341bcaa0b961b885e51852e5a,https://open.spotify.com/track/0vPh7JgeRfhsuVnDx3CGU2
1001,Jag tror jag är kär,39,['George Shaid'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273ee8e662bfc1b81b9ca92a266,https://open.spotify.com/track/5V0Sy3vZ4YgkPLGDe3MfWh
1001,Wide Open Road,45,['The Triffids'],1986-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Loup noir,68,['SCH'],2021-03-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,ナウシカ・レクイエム(風の谷のナウシカより),39,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,"Scheherazade, Op. 35: III. The Young Prince and the Young Princess",32,"['Nikolai Rimsky-Korsakov', 'Scottish National Orchestra', 'Neeme Järvi']",1989-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,もののけ姫(もののけ姫より),36,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,"Hamari Adhuri Kahani (Title Track) [From ""Hamari Adhuri Kahani""]",48,"['Jeet Gannguli', 'Arijit Singh']",2015-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Le code,58,['SCH'],2018-10-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Ritual,33,['Radio Kaos'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Marché noir,71,['SCH'],2021-02-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,君をのせて(天空の城ラピュタより),35,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,時間の城(天空の城ラピュタより),35,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Amigo,39,['Tito Rojas'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,風の通り道(となりのトトロより),42,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,Perdoname,34,['Tito Rojas'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1001,あの夏へ(千と千尋の神隠しより),41,['Yuka'],2006-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Why Do Fools Fall in Love?,39,['Frankie Valli & The Four Seasons'],1963-02-01,https://i.scdn.co/image/ab67616d0000b27378b61a8ac95e0f48922b6990,https://open.spotify.com/track/3EyXWurUnBq7h9MxetDkdo
1002,Danger,49,['Frankie Valli & The Four Seasons'],1964-07-01,https://i.scdn.co/image/ab67616d0000b27394f37b569efb68398e3acf41,https://open.spotify.com/track/4dCoPKnDIEhcakAku7XPxG
1002,อย่าพูดเลย,40,['Raptor'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273b6e172588ce43e362e4f4654,https://open.spotify.com/track/4p5y8Pey8mOR6wpUusHCZH
1002,La ballade de Jean Batailleur,40,['Zachary Richard'],1996-10-02,https://i.scdn.co/image/ab67616d0000b2736b979dd3e862e037f267a370,https://open.spotify.com/track/1xGJ4I1w4QrUE2offAGgsW
1002,รู้สึกอย่างไร,32,['Raptor'],1994-08-01,https://i.scdn.co/image/ab67616d0000b27340dbbfe0d8b4d4219c4cf4a6,https://open.spotify.com/track/7KfKxsPG6NfNIQXoei00JD
1002,Find your State of Mind,33,['Jestofunk'],1994,https://i.scdn.co/image/ab67616d0000b2739a5c5b850fed17b629b53ff1,https://open.spotify.com/track/4Jm6xAuWHAnQye9ZKLrwus
1002,Prowler - 2015 Remaster,41,['Iron Maiden'],1980-04-14,https://i.scdn.co/image/ab67616d0000b2730f3012931378981b060e4c41,https://open.spotify.com/track/6lXSdhCJlyM3Tv6PBaFo5V
1002,Remember Tomorrow - 2015 Remaster,34,['Iron Maiden'],1980-04-14,https://i.scdn.co/image/ab67616d0000b2730f3012931378981b060e4c41,https://open.spotify.com/track/1Fp6rOGfFWS2VraRnhLLnt
1002,Killers - 2015 Remaster,40,['Iron Maiden'],1981-02-02,https://i.scdn.co/image/ab67616d0000b2735fa474a3ca85a996ca82dda9,https://open.spotify.com/track/2LJoJhtLbrzHL6P0VmobiN
1002,Purgatory - 2015 Remaster,36,['Iron Maiden'],1981-02-02,https://i.scdn.co/image/ab67616d0000b2735fa474a3ca85a996ca82dda9,https://open.spotify.com/track/2KXnst0LYzGaZghI02UACE
1002,The Ides of March - 2015 Remaster,33,['Iron Maiden'],1981-02-02,https://i.scdn.co/image/ab67616d0000b2735fa474a3ca85a996ca82dda9,https://open.spotify.com/track/5PAV67ylqFpyByyYZZbMNP
1002,Children of the Damned - 2015 Remaster,43,['Iron Maiden'],1982-03-22,https://i.scdn.co/image/ab67616d0000b273312f2e71ea2ffd2d6bae1c90,https://open.spotify.com/track/1TraIUXla58jdja3yKo3lQ
1002,Revelations - 2015 Remaster,43,['Iron Maiden'],1983-05-16,https://i.scdn.co/image/ab67616d0000b273291b0e8f1a74c2bc9f9d3110,https://open.spotify.com/track/5m8qHysq3HMfF0r1pDAAqN
1002,To Tame a Land - 2015 Remaster,35,['Iron Maiden'],1983-05-16,https://i.scdn.co/image/ab67616d0000b273291b0e8f1a74c2bc9f9d3110,https://open.spotify.com/track/22mdba4RMpvKS3s4jLJNAe
1002,2 Minutes to Midnight - 2015 Remaster,55,['Iron Maiden'],1984-09-03,https://i.scdn.co/image/ab67616d0000b2731d1c06264e831e73c34e1788,https://open.spotify.com/track/4sAjWbPq6iSI6I0Ovr9CkY
1002,The Duellists - 2015 Remaster,36,['Iron Maiden'],1984-09-03,https://i.scdn.co/image/ab67616d0000b2731d1c06264e831e73c34e1788,https://open.spotify.com/track/5o0QctABsWrclcH3f6CDXY
1002,Infinite Dreams - 2015 Remaster,35,['Iron Maiden'],1988-04-11,https://i.scdn.co/image/ab67616d0000b27360faf61ef3aba7271793d1f4,https://open.spotify.com/track/5MvU8yHFph6on2cP8yumga
1002,To Tame a Land - 2015 Remaster,42,['Iron Maiden'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Prowler - 2015 Remaster,51,['Iron Maiden'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Revelations - 2015 Remaster,53,['Iron Maiden'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Remember Tomorrow - 2015 Remaster,44,['Iron Maiden'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,The Ides of March - 2015 Remaster,42,['Iron Maiden'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Iron Maiden - Live at Long Beach Arena; 1998 Remaster,34,['Iron Maiden'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Long Ago,31,['Frankie Valli & The Four Seasons'],1977,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,2 Minutes to Midnight - 2015 Remaster,64,['Iron Maiden'],1984,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Killers - 2015 Remaster,49,['Iron Maiden'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Infinite Dreams - 2015 Remaster,47,['Iron Maiden'],1988,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Revelations - Live at Long Beach Arena; 1998 Remaster,35,['Iron Maiden'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Judas Be My Guide - 2015 Remaster,43,['Iron Maiden'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1002,Childhood's End - 2015 Remaster,43,['Iron Maiden'],1992,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
