,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1871,4vi9pBR7yJhBzGaNu0k1gj,"Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",54,93387,0,"['Robert Schumann', 'Vladimir Horowitz']",1962,0.374,0.00526,7,-35.546,1,0.0533,0.996,0.912,0.0735,0.386,69.813,4,https://i.scdn.co/image/ab67616d0000b2739e3919cb60a7cda87c5be0a0,https://open.spotify.com/track/4vi9pBR7yJhBzGaNu0k1gj,1731
4153,4jKq3767lb2mWKCvas6E7Z,Here Comes My Baby,53,184107,0,['The Tremeloes'],1967-01-01,0.514,0.882,7,-5.306,1,0.0491,0.0154,0.0,0.389,0.942,92.147,4,https://i.scdn.co/image/ab67616d0000b273c5e8e9a949c528060cad9ed4,https://open.spotify.com/track/4jKq3767lb2mWKCvas6E7Z,1731
5255,1gqCuy1lYevkKamxmxW8xE,You Showed Me - Remastered,37,193746,0,['The Turtles'],1968-08-19,0.543,0.343,0,-11.862,0,0.0296,0.875,1.77e-05,0.0847,0.46,91.049,4,https://i.scdn.co/image/ab67616d0000b2737347e4c0e5c5bb448ff2db83,https://open.spotify.com/track/1gqCuy1lYevkKamxmxW8xE,1731
5327,416YhOc8f0U33ukDt0W0sM,Buzzsaw,35,119000,0,['The Turtles'],1968,0.585,0.722,0,-9.234,1,0.034,0.0371,0.879,0.0755,0.6,91.118,4,https://i.scdn.co/image/ab67616d0000b273f3126c1147d95ab91a85bbc3,https://open.spotify.com/track/416YhOc8f0U33ukDt0W0sM,1731
8370,0rUp8xHIXQmbHyy2as90ST,Day By Day,38,197040,0,['Eddie Kendricks'],1972-01-01,0.433,0.535,8,-11.678,1,0.0315,0.465,2.32e-05,0.24,0.721,74.043,4,https://i.scdn.co/image/ab67616d0000b273ae827ea187516fa3b93fb805,https://open.spotify.com/track/0rUp8xHIXQmbHyy2as90ST,1731
8519,64bnTYBCQsHAsZUmA2JDH0,Girl You Need A Change Of Mind,36,462493,0,['Eddie Kendricks'],1972-01-01,0.472,0.724,2,-12.56,0,0.0405,0.143,0.0148,0.285,0.832,104.035,4,https://i.scdn.co/image/ab67616d0000b273ae827ea187516fa3b93fb805,https://open.spotify.com/track/64bnTYBCQsHAsZUmA2JDH0,1731
8888,5CiOCxc3argOhj5qKNZGN0,Keep On Truckin',47,479413,0,['Eddie Kendricks'],1973-01-01,0.45,0.81,1,-9.762,1,0.0472,0.122,0.00963,0.0412,0.86,101.568,4,https://i.scdn.co/image/ab67616d0000b2735642fe73d6ebd777eed73151,https://open.spotify.com/track/5CiOCxc3argOhj5qKNZGN0,1731
17220,6XhpH1fs9BLFk0IxEGyecw,I Scare Myself,47,336231,0,['Thomas Dolby'],1984-02-06,0.759,0.529,1,-9.187,1,0.0298,0.254,0.0123,0.0819,0.298,109.449,4,https://i.scdn.co/image/ab67616d0000b2737db701a4c86419b1f97e062e,https://open.spotify.com/track/6XhpH1fs9BLFk0IxEGyecw,1731
20739,7eq81ADQrugi0YHqmA1Oy1,Berceuse for Piano in D-Flat Major,53,343000,0,"['Mily Balakirev', 'Christian Spring']",1989,0.3,0.0179,1,-28.318,1,0.0602,0.993,0.876,0.119,0.0398,79.853,3,https://i.scdn.co/image/ab67616d0000b27377ba5acf9a3961a5e2458c3f,https://open.spotify.com/track/7eq81ADQrugi0YHqmA1Oy1,1731
26468,4OO2lavE7yz5Ane6fEYXp3,Everything You Do Is A Balloon,51,423933,0,['Boards of Canada'],1996-12-01,0.54,0.385,7,-13.819,0,0.0435,0.105,0.916,0.101,0.0875,91.041,4,https://i.scdn.co/image/ab67616d0000b2731b83c0c9aa3dbcfd259f5fe3,https://open.spotify.com/track/4OO2lavE7yz5Ane6fEYXp3,1731
27788,2XQSgmtEY2titXhfY414dy,Roygbiv,58,151520,0,['Boards of Canada'],1998-04-20,0.631,0.521,4,-10.312,0,0.063,0.0201,0.923,0.103,0.118,84.033,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/2XQSgmtEY2titXhfY414dy,1731
27924,0aPrTlWUf2nmDkC9gcP5kZ,Olson,55,91707,0,['Boards of Canada'],1998-04-20,0.223,0.0138,5,-32.843,0,0.0294,0.937,0.916,0.13,0.0357,64.017,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/0aPrTlWUf2nmDkC9gcP5kZ,1731
39200,5Y7JlzuX1CtyEl8qf58qeU,Rock and Roll Dreams Come Through,36,387267,0,['Jim Steinman'],1981,0.628,0.637,0,-13.175,1,0.0294,0.151,0.00109,0.262,0.755,110.447,4,https://i.scdn.co/image/ab67616d0000b273b5f01f25bbdfb2988fcc193a,https://open.spotify.com/track/5Y7JlzuX1CtyEl8qf58qeU,1731
39676,0xuWD2fiePVonFgx7GRClW,Hyperactive!,39,249293,0,['Thomas Dolby'],1984-02-06,0.685,0.926,4,-11.434,1,0.0635,0.0884,5.28e-05,0.206,0.789,105.177,4,https://i.scdn.co/image/ab67616d0000b2737db701a4c86419b1f97e062e,https://open.spotify.com/track/0xuWD2fiePVonFgx7GRClW,1731
45305,1H4Eiavp6smYJDIYQmo0vb,Wildlife Analysis,49,75627,0,['Boards of Canada'],1998-04-20,0.0936,0.0204,4,-31.212,0,0.042,0.995,0.936,0.139,0.291,80.879,4,https://i.scdn.co/image/ab67616d0000b2730ddcb1077d30a5ffb59b6864,https://open.spotify.com/track/1H4Eiavp6smYJDIYQmo0vb,1731
54419,3HSt1ZgyKd8MONJ722o8PT,Vi kommer aldrig att dö,39,264227,0,['Bo Kaspers Orkester'],1996-09-26,0.664,0.499,5,-12.929,0,0.0298,0.0589,0.000826,0.103,0.194,110.153,4,https://i.scdn.co/image/ab67616d0000b273d3417f3aed4b81357618a6f9,https://open.spotify.com/track/3HSt1ZgyKd8MONJ722o8PT,1731
59641,3Kp4SKAzyVJmw8kCfnLzW7,Söndag i sängen,36,193960,0,['Bo Kaspers Orkester'],1993-01-21,0.617,0.298,0,-12.017,0,0.029,0.626,4.7e-05,0.174,0.478,80.459,4,https://i.scdn.co/image/ab67616d0000b2739f221a6042dbdeab31652560,https://open.spotify.com/track/3Kp4SKAzyVJmw8kCfnLzW7,1731
59687,18VAjAG3abDUk07HjofIpN,Hon är så söt,40,231480,0,['Bo Kaspers Orkester'],1994-08-11,0.543,0.239,2,-13.448,0,0.028,0.743,6.43e-05,0.0953,0.353,100.914,4,https://i.scdn.co/image/ab67616d0000b2735a338d31da1718f639bef626,https://open.spotify.com/track/18VAjAG3abDUk07HjofIpN,1731
59735,7MkClAMlhATmFaSLTaCDOO,Vi tar in på hotell,32,187133,0,['Bo Kaspers Orkester'],1994-08-11,0.531,0.383,5,-12.136,0,0.036,0.528,0.0,0.118,0.2,95.524,3,https://i.scdn.co/image/ab67616d0000b2735a338d31da1718f639bef626,https://open.spotify.com/track/7MkClAMlhATmFaSLTaCDOO,1731
59938,3srdBcPUGIreIfdTg5aZwp,En världsomsegling under havet,35,289440,0,['Bo Kaspers Orkester'],1996-09-26,0.638,0.567,11,-10.981,0,0.03,0.0837,0.0484,0.142,0.582,81.109,4,https://i.scdn.co/image/ab67616d0000b273d3417f3aed4b81357618a6f9,https://open.spotify.com/track/3srdBcPUGIreIfdTg5aZwp,1731
60171,1blNFGdayj8pp6tnZUhzDH,Fyrarättersmål,38,159080,0,['Bo Kaspers Orkester'],1998-09-25,0.818,0.394,0,-10.768,0,0.0369,0.83,4.51e-05,0.124,0.784,108.937,4,https://i.scdn.co/image/ab67616d0000b273346e406a32597436e120b450,https://open.spotify.com/track/1blNFGdayj8pp6tnZUhzDH,1731
60194,5CyxEqz7n4hRM7UIA5wIr8,Allt ljus på mej,37,253440,0,['Bo Kaspers Orkester'],1998-09-25,0.663,0.561,3,-9.92,0,0.0345,0.106,0.0242,0.144,0.865,106.869,4,https://i.scdn.co/image/ab67616d0000b273346e406a32597436e120b450,https://open.spotify.com/track/5CyxEqz7n4hRM7UIA5wIr8,1731
60202,5mAljoLAsa0qk9IC60Cph8,En jävel vid mitt öra,35,199520,0,['Bo Kaspers Orkester'],1998-09-25,0.632,0.387,9,-11.145,0,0.0404,0.807,1.05e-05,0.12,0.531,99.654,4,https://i.scdn.co/image/ab67616d0000b273346e406a32597436e120b450,https://open.spotify.com/track/5mAljoLAsa0qk9IC60Cph8,1731
