,name,popularity,artists,release_date,images,urls
1851,I Won't Lie Down,49,['Face To Face'],1996-09-09,https://i.scdn.co/image/ab67616d0000b273fa28916925b32bbfbd798922,https://open.spotify.com/track/5sEmIMKfc3Y75rDHc6dnOb
1851,คิดถึง,38,['Chatchai Sukkawadi'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273f5f6969fdfbf8a92235079f6,https://open.spotify.com/track/5LMfivvgEutB643J7KMwil
1851,Drinking About You,59,['Ryan Oakes'],2014-09-09,https://i.scdn.co/image/ab67616d0000b273569844e0e1898ae0961e5aec,https://open.spotify.com/track/4I2tqjsuVgRMX2rpuOCPbL
1851,Tu Hombre Ideal,42,['Smoky'],2015-06-09,https://i.scdn.co/image/ab67616d0000b273c25f8e5bdbf42cf4f9a644b8,https://open.spotify.com/track/21nU8DntnITQXdQsvv32Et
1851,A-OK,37,['Face To Face'],1995-02-28,https://i.scdn.co/image/ab67616d0000b2738f05bb07e80f75c0d9acafde,https://open.spotify.com/track/1UtCB0O9gvw0Xv8ALke3Pk
1851,รักเธอจริงจริง,33,['Chatchai Sukkawadi'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2731e47bb9a37639cea6caacbd3,https://open.spotify.com/track/1WxQGhevDfC3cgOL8TffZp
1851,Black & Blue,55,['Miike Snow'],2009,https://i.scdn.co/image/ab67616d0000b27348564f2f99f686f16ea2b175,https://open.spotify.com/track/2cOCunrzyHVpTrTwSIKRbt
1851,Alles dreht sich (feat. Capital Bra),61,"['Kontra K', 'Capital Bra']",2020-09-25,https://i.scdn.co/image/ab67616d0000b273a9d58751a178484572863269,https://open.spotify.com/track/5qw4APHP5RxJjWDpyEiiWf
1851,"Al-Humaza, Chapter 104",35,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Black & Blue,42,['Miike Snow'],2009-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Fajr, Chapter 89",38,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Balad, Chapter 90",38,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Quraish, Chapter 106",35,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Mother Sky,37,['CAN'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Mutaffafin, Chapter 83",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Az-Zalzala, Chapter 99",34,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Non Mettere Le Mani In Tasca,32,['Caparezza'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Thief,34,['CAN'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"An-Naba', Chapter 78",41,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-A'ala, Chapter 87",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Ash-Sharh, Chapter 94",36,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"An-Nas, Chapter 114",42,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Takwir, Chapter 81",39,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Fuego,39,['Billy Bunster'],2009-04-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"An-Nazi'at, Chapter 79",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Tariq, Chapter 86",38,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Infitiar, Chapter 82",39,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Quraish, Chapter 106",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Teen, Chapter 95",34,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Black & Blue,45,['Miike Snow'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Humaza, Chapter 104",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Takathur, Chapter 102",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Az-Zalzala, Chapter 99",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,รักเธอจริงจริง,34,"['Chatchai Sukkawadi', 'รวมศิลปิน (ร็อก ลีเจนด์ บิ๊ก)']",1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Takathur, Chapter 102",35,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"At-Teen, Chapter 95",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Ar-Rahman, Chapter 55",35,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"An-Nas, Chapter 114",40,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-'Alaq, Chapter 96",39,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-Bayyina, Chapter 98",38,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"'Abasa, Chapter 80",40,['Mishari Rashed Alafasy'],2012-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,Yhet Vielä,33,['Petri Nygård'],2016-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1851,"Al-'Alaq, Chapter 96",35,['Mishari Rashed Alafasy'],2010-06-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Ride Captain Ride,55,['Blues Image'],1970,https://i.scdn.co/image/ab67616d0000b27313ad281aa58032a02d986e5e,https://open.spotify.com/track/1d9hUvkv64Wmdu671Dydpc
1852,Two of Hearts,57,['Stacey Q'],1986-08-18,https://i.scdn.co/image/ab67616d0000b2734fbef9faaac04982d6170c85,https://open.spotify.com/track/2dURQIBrw3XcHyVZlfdpC1
1852,Héroe de leyenda,64,['Heroes Del Silencio'],1988-09-01,https://i.scdn.co/image/ab67616d0000b273b4970974d42cf1086f30edf4,https://open.spotify.com/track/6pAvXn45z0sktftypuEEzt
1852,Mar adentro,55,['Heroes Del Silencio'],1988-09-01,https://i.scdn.co/image/ab67616d0000b273b4970974d42cf1086f30edf4,https://open.spotify.com/track/1Oo6emBm60fXZJU2RCeWpH
1852,La isla de las iguanas,43,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/6fiIgGcmSEQunpDJH4xvRj
1852,La visión de vuestras almas,43,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/4XlSm46b9mQs4yuKTojhXh
1852,La lluvia gris,41,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/3LWr1doKSH2hSfnE9kMX6U
1852,...16,41,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/3iWYIYKVgcG7sfGqXwy1ZH
1852,Maldito duende,68,['Heroes Del Silencio'],1990,https://i.scdn.co/image/ab67616d0000b27349a719f6078c1e3165c9c830,https://open.spotify.com/track/7vcDJCAO356RYkCfiUozmE
1852,Senda,46,['Heroes Del Silencio'],1990-11-19,https://i.scdn.co/image/ab67616d0000b273ae81e451f5b5d7d701b0a9f5,https://open.spotify.com/track/1sgk7dkImoLiq4XZU8JZE2
1852,Despertar,44,['Heroes Del Silencio'],1990-11-19,https://i.scdn.co/image/ab67616d0000b273ae81e451f5b5d7d701b0a9f5,https://open.spotify.com/track/5nteRi2u2D46hYxA79LPqA
1852,Avalancha,56,['Heroes Del Silencio'],1995-09-14,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/2QWiLP3WiFMtmJ08nUTWUC
1852,Olvidado,40,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/7zk3hfoyY091DiGRET3vfN
1852,Do You Want to Know a Secret?,33,"['Billy J. Kramer', 'The Dakotas']",1991-09-30,https://i.scdn.co/image/ab67616d0000b2739fccc527a64914511a246d6b,https://open.spotify.com/track/5CgLuHE3B4mKTI2yIDXaXR
1852,Peng Black Girls Remix,68,"['ENNY', 'Jorja Smith']",2020-12-01,https://i.scdn.co/image/ab67616d0000b273d3a770c887f67daa33896615,https://open.spotify.com/track/2VXcVF8k3GXCFfKu7azVvw
1852,El estanque,39,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/4nLw1FV7XcamiB62BH70B4
1852,No más lágrimas,33,['Heroes Del Silencio'],1988-10-31,https://i.scdn.co/image/ab67616d0000b273afc6885cbe9f03e213695508,https://open.spotify.com/track/2iFJl6ewFkxvbooqTu59xm
1852,Culpable - 2012 Remastered Version,42,['Heroes Del Silencio'],1993-11-15,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/3gs5RdZYD7bUJs8eZNUYfU
1852,Tumbas de sal - 2012 Remastered Version,41,['Heroes Del Silencio'],1993-11-15,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/2AkiNBdErJ1o7gT9u4qwdW
1852,Deshacer el mundo,43,['Heroes Del Silencio'],1995-09-14,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/3ZNs9tTAIX7gzA0G7TUTKr
1852,Iberia sumergida,39,['Heroes Del Silencio'],1995-09-14,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/1gpAdJ1ujiOiYJ6LHE3fVK
1852,...Y para siempre,38,['Heroes Del Silencio'],1995-09-29,https://i.scdn.co/image/ab67616d0000b2733fbaad810e42dd0eaab4e8e1,https://open.spotify.com/track/6D7gPrYpET9NhpowaUFT2E
1852,Morir todavía,35,['Heroes Del Silencio'],1995-09-14,https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29,https://open.spotify.com/track/2O8t3a09MDOyqcaHeh9lOp
1852,La chispa adecuada,40,['Heroes Del Silencio'],1998,https://i.scdn.co/image/ab67616d0000b2731b30b6611a251212f42099c9,https://open.spotify.com/track/0hm6pzJbqYAMix6IcvxTcD
1852,Acústica,39,['Heroes Del Silencio'],1998,https://i.scdn.co/image/ab67616d0000b2731b30b6611a251212f42099c9,https://open.spotify.com/track/17Feopmt0coTZprYHO8zMm
1852,Bad to Me,38,"['Billy J. Kramer', 'The Dakotas']",1991-09-30,https://i.scdn.co/image/ab67616d0000b2739fccc527a64914511a246d6b,https://open.spotify.com/track/5fSMV4bZ7qaSIdvUMlxDpR
1852,Maldito duende - Directo,33,['Heroes Del Silencio'],1996,https://i.scdn.co/image/ab67616d0000b2732a173e47979445888df39715,https://open.spotify.com/track/0xV6hyF0rPdFdUn7GJ72l4
1852,Deshacer el mundo,49,['Heroes Del Silencio'],2006-11-20,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://open.spotify.com/track/2ESHxKy6x0jWsi3QtocRea
1852,Héroe de leyenda,47,['Heroes Del Silencio'],2006-11-20,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://open.spotify.com/track/1V8vGfGPHpipf3f7LGyB8g
1852,Iberia sumergida,45,['Heroes Del Silencio'],2006-11-20,https://i.scdn.co/image/ab67616d0000b2734e43e78f0e8837d916af6de3,https://open.spotify.com/track/2PKhVCRILDBc7HYSIT9v0u
1852,들리나요…,43,['TAEYEON'],2008-09-17,https://i.scdn.co/image/ab67616d0000b27350e4c659ba00a45908734172,https://open.spotify.com/track/0T9Ds8hp6T1k8KAAqp3V45
1852,I Get Money,54,['50 Cent'],2007-01-01,https://i.scdn.co/image/ab67616d0000b2734b9ca70affe8386d84bd260d,https://open.spotify.com/track/1FKFCvi0i46qEJLZSEBH8p
1852,Maldito duende - Live,31,['Heroes Del Silencio'],1991,https://i.scdn.co/image/ab67616d0000b273bc908d25131e845231060681,https://open.spotify.com/track/4HMZUaUQLnI21zC8R5VSyF
1852,Nuestros nombres - 2012 Remastered Version,35,['Heroes Del Silencio'],1993-11-15,https://i.scdn.co/image/ab67616d0000b2732714bb5ad09a333ec0f15341,https://open.spotify.com/track/4OQIIsI5FJg3WzSNapPmsy
1852,Destiny - 2002 Edit,33,"['The Youth', 'Vanessa-Mae']",2002-07-15,https://i.scdn.co/image/ab67616d0000b273472cf84d059ff792a5c15254,https://open.spotify.com/track/4csZJYEIQhWOHvdyZj2trD
1852,Maldito duende,44,['Heroes Del Silencio'],1990-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Fireproof,48,['Coleman Hell'],2016-10-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Кошмар,36,['Big Russian Boss'],2014-09-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,A Place To Call Home,33,['Joey Tempest'],1995-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,I Get Money,56,['50 Cent'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,We Connect,32,['Stacey Q'],1986-08-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,I Love You,32,['Julie London'],1955-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,El estanque,34,['Heroes Del Silencio'],1988-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Despertar,34,['Heroes Del Silencio'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Ecorchée Vive,38,['Kayna Samet'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Héroe de leyenda,37,['Heroes Del Silencio'],1988-10-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,City Lights,53,['Blanche'],2017-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,La chispa adecuada,43,['Heroes Del Silencio'],1995-09-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Senda,36,['Heroes Del Silencio'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Bad to Me,35,"['Billy J. Kramer', 'The Dakotas']",1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Mar adentro,43,['Heroes Del Silencio'],1988-10-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1852,Candy Shop,59,"['50 Cent', 'Olivia']",2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1853,Mi Ultimo Contrabando,57,['Beto Quintanilla'],1998,https://i.scdn.co/image/ab67616d0000b273a605b231eeeb7bb6800b4ed6,https://open.spotify.com/track/4OaUU31eyZcESS1Wp1egFM
1853,Candy,56,['Mandy Moore'],1999-10-25,https://i.scdn.co/image/ab67616d0000b273a40c860cdc68ea610d0ce9c9,https://open.spotify.com/track/2YhE6xeWN0R9RVwEOG9lR1
1853,Piquete de Ojos,59,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b2730bf7c58d932bf79e2f719eff,https://open.spotify.com/track/2FE0rf6Q3vgLcKJmu2jHh9
1853,Escolta Suicida,56,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/4P26HKA1ijPe4o7NQqkHlP
1853,Las Águilas Andan Solas,57,['Beto Quintanilla'],2003-03-18,https://i.scdn.co/image/ab67616d0000b273f329307b14f44785cff76280,https://open.spotify.com/track/6wQjoZ4ffP7cAIfiwldEWZ
1853,"I See the Light - From ""Tangled"" / Soundtrack Version",70,"['Mandy Moore', 'Zachary Levi']",2010-01-01,https://i.scdn.co/image/ab67616d0000b273597905f8f46dfc60f5a6d11f,https://open.spotify.com/track/6klpXs2uAjagnZMFkt4qkl
1853,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",69,['Mandy Moore'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273597905f8f46dfc60f5a6d11f,https://open.spotify.com/track/03xWMkKEbeO4SnylA53ipj
1853,Tyler Herro,82,['Jack Harlow'],2020-10-22,https://i.scdn.co/image/ab67616d0000b273d12510170b4c55664e96e9a5,https://open.spotify.com/track/4DuUwzP4ALMqpquHU0ltAB
1853,Already Best Friends (feat. Chris Brown),78,"['Jack Harlow', 'Chris Brown']",2020-12-11,https://i.scdn.co/image/ab67616d0000b273aeb14ead136118a987246b63,https://open.spotify.com/track/4RKJRRd4VJfZWiqQTYsleE
1853,Express Yourself - Surgery Mix,37,"['Jimi Polo', 'Bob Jones']",1992-01-01,https://i.scdn.co/image/ab67616d0000b27357866134ac13a54fabafa4df,https://open.spotify.com/track/7xxw6L7ATcImWu8NNPRloG
1853,Only Hope,56,['Mandy Moore'],2002-01-15,https://i.scdn.co/image/ab67616d0000b2733bb0905210d7c7304d6753d3,https://open.spotify.com/track/3XpgLBx3TGuDIFV5gUaR0w
1853,Someday We'll Know,55,"['Mandy Moore', 'Jonathan Foreman']",2002-01-15,https://i.scdn.co/image/ab67616d0000b2733bb0905210d7c7304d6753d3,https://open.spotify.com/track/7rnVqrry9xf1BbQiJXCJU6
1853,Way Out (feat. Big Sean),76,"['Jack Harlow', 'Big Sean']",2020-12-11,https://i.scdn.co/image/ab67616d0000b273aeb14ead136118a987246b63,https://open.spotify.com/track/57VeLYXrvNxe8Vs18K2M9W
1853,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",59,['Mandy Moore'],2011-10-18,https://i.scdn.co/image/ab67616d0000b2735db41540b10ff2ee3533abc1,https://open.spotify.com/track/3HoMLZMs2Fn9HuYOIzhGqt
1853,Hvis morgendagen aldri kommer,42,['Picazzo'],1999-08-26,https://i.scdn.co/image/ab67616d0000b273dcf3efa125a14d998cd835c7,https://open.spotify.com/track/1G0fOcbq0CsRLSHOT3ikwm
1853,Gyal Bruk Out,45,['Alkaline'],2014-07-29,https://i.scdn.co/image/ab67616d0000b273a0358d194a74348b07f907ce,https://open.spotify.com/track/5FsBGqZrCGS4oVwEpDMT3N
1853,Love Yuh Everything,52,['Alkaline'],2015-04-09,https://i.scdn.co/image/ab67616d0000b2734d63b34689bd411f0b8cc754,https://open.spotify.com/track/0Bhgvv9rPEAGkh8SA5TAtR
1853,Kuu saa valtansa auringolta,41,['Mokoma'],2006-02-26,https://i.scdn.co/image/ab67616d0000b273b57374ace8c9f3ac52e7f4ad,https://open.spotify.com/track/20AO3UK0KBrfLr2rxxxXrQ
1853,Hei hei heinäkuu,36,['Mokoma'],2010,https://i.scdn.co/image/ab67616d0000b2738f70481ffdf83154ca5828ce,https://open.spotify.com/track/4Zf7qHEr7Uy3QjkUHLZmTt
1853,Sinne missä aamu sarastaa,41,['Mokoma'],2015-02-06,https://i.scdn.co/image/ab67616d0000b273f95073e1ef8a6d6f89e00009,https://open.spotify.com/track/0uYv1tNoIHUt6XPjLME4cA
1853,Mutta minulta puuttuisi rakkaus,32,['Mokoma'],2015-02-06,https://i.scdn.co/image/ab67616d0000b273f95073e1ef8a6d6f89e00009,https://open.spotify.com/track/1jWFeQfyHa98zvMDrsl7Zn
1853,A Big Old Downpour,35,['White Noise Research'],2012-05-21,https://i.scdn.co/image/ab67616d0000b273d1597a5ff0548897f0aa8733,https://open.spotify.com/track/2ay3BKEbIWexKL9mfqZqJi
1853,All My Tears,60,['Ane Brun'],2013-01-01,https://i.scdn.co/image/ab67616d0000b2739a11993d6b640c685e3ec61d,https://open.spotify.com/track/2UZ8C6abrCuhjelaK1MFz1
1853,Los Amores del Muneco,42,['Beto Quintanilla'],1997,https://i.scdn.co/image/ab67616d0000b273462260620eeb1b954c425ce8,https://open.spotify.com/track/3a1dl2rhh2mh5lUL1vnY4N
1853,Mina de Hierba,35,['Beto Quintanilla'],1997,https://i.scdn.co/image/ab67616d0000b273462260620eeb1b954c425ce8,https://open.spotify.com/track/3j62V6r9J3Juks6CrHAP4M
1853,Raquenel Villanueva,53,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/71rQncW9uGaAg4QplpEbeL
1853,La Carroza Negra,51,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/2PiNsETKPfNKcZa23ruCay
1853,El Plebe y el Cholo,50,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/2jR8SDgmlxxxsiJ2iwd6Ms
1853,Omar González,42,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/5Ob7ewI1MNZIjNoWa1YrXo
1853,El Calabazo,43,['Beto Quintanilla'],2000,https://i.scdn.co/image/ab67616d0000b273c26ce58417844748c522ff7d,https://open.spotify.com/track/7KsDR8BmMyCFA1auP4jaOX
1853,El Gordo Paz,50,['Beto Quintanilla'],2001,https://i.scdn.co/image/ab67616d0000b273e2cd0f0c73dbd6fa23dd6a9b,https://open.spotify.com/track/29EqF77z5pCq5uCPm1ir5v
1853,Pepe Guerra,45,['Beto Quintanilla'],2001,https://i.scdn.co/image/ab67616d0000b273e2cd0f0c73dbd6fa23dd6a9b,https://open.spotify.com/track/7sPzaC3JLk7YpHGHzSTJMK
1853,Arturo Garza Treviño,44,['Beto Quintanilla'],2001,https://i.scdn.co/image/ab67616d0000b273e2cd0f0c73dbd6fa23dd6a9b,https://open.spotify.com/track/5ku0JdLREAA5msDvdT7jXM
1853,El Ultimo Contrabando,51,['Beto Quintanilla'],2003,https://i.scdn.co/image/ab67616d0000b2737cfa3ba9d1cf2fb74113a1bf,https://open.spotify.com/track/06hDJt1VHCJbIAjEsOxziU
1853,Las Águilas Andan Solas,50,['Beto Quintanilla'],2008,https://i.scdn.co/image/ab67616d0000b2732bd6351fa707de09969ffd09,https://open.spotify.com/track/217aRtYP4ExBpSNEAVNJkR
1853,Le Compré la Muerte a Mi Hijo,48,['Beto Quintanilla'],2008,https://i.scdn.co/image/ab67616d0000b2732bd6351fa707de09969ffd09,https://open.spotify.com/track/5ThraW8bBkCMBYMlQ7mjqe
