,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
1801,I Want You Back,77,176333,0,['The Jackson 5'],1969-12-18,0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,4,https://i.scdn.co/image/ab67616d0000b27316aaf05fe82237576a7d0e38,https://open.spotify.com/track/5LxvwujISqiB8vpRYv887S
1801,Who's Lovin' You,62,235640,0,['The Jackson 5'],1969-12-18,0.247,0.307,7,-13.16,1,0.0371,0.648,2.43e-05,0.281,0.403,161.982,3,https://i.scdn.co/image/ab67616d0000b27316aaf05fe82237576a7d0e38,https://open.spotify.com/track/6cZrsaNb4Zo9E5KHk7gcz5
1801,Les Fleurs,62,199293,0,['Minnie Riperton'],1970-11-01,0.441,0.499,6,-9.453,1,0.0484,0.665,2.87e-06,0.211,0.513,151.878,4,https://i.scdn.co/image/ab67616d0000b273d85c957794c2a5b8b11de5f9,https://open.spotify.com/track/4XCGfHpGVq8xw800o5cwWs
1801,Santa Claus Is Coming To Town,54,144013,0,['The Jackson 5'],1970-10-15,0.692,0.762,0,-4.867,1,0.0342,0.424,1.27e-05,0.181,0.961,146.673,4,https://i.scdn.co/image/ab67616d0000b27308a0fe33e91b991d2c9c9cde,https://open.spotify.com/track/2QpN1ZVw8eJO5f7WcvUA1k
1801,Mannequin - 2006 Remastered Version,53,157360,0,['Wire'],1977-11-01,0.419,0.75,11,-8.798,0,0.0469,0.0065,0.254,0.249,0.861,150.064,4,https://i.scdn.co/image/ab67616d0000b2734c6c5ba83f726dbecf710361,https://open.spotify.com/track/5LEwYNnwG1RSVseSmMZQpo
1801,Ex Lion Tamer - 2006 Remastered Version,49,139693,0,['Wire'],1977-11-01,0.343,0.856,2,-4.666,1,0.085,0.259,0.000673,0.224,0.679,161.846,4,https://i.scdn.co/image/ab67616d0000b2734c6c5ba83f726dbecf710361,https://open.spotify.com/track/5bb71zUIXMD6fsnHBLaoQ6
1801,Memory Lane,43,265480,0,['Minnie Riperton'],1979-05-09,0.518,0.508,9,-8.514,1,0.133,0.591,0.000629,0.12,0.717,169.697,4,https://i.scdn.co/image/ab67616d0000b273d080fc1eebfa35691852053c,https://open.spotify.com/track/3Hl3TSGhhpSHfZcgi9CKpT
1801,Never Can Say Goodbye - Single Version,53,180867,0,['The Jackson 5'],1986-11-14,0.519,0.801,2,-8.064,1,0.0408,0.268,0.0,0.173,0.891,166.632,4,https://i.scdn.co/image/ab67616d0000b273b6dc9ff7e2dc644cef0857e9,https://open.spotify.com/track/1W51a25vcNYcO3d4oM62L6
1801,Oh How Happy,31,133467,0,['The Jackson 5'],1970-09-08,0.451,0.473,9,-8.613,1,0.138,0.604,0.0,0.151,0.66,176.215,4,https://i.scdn.co/image/ab67616d0000b27320112a0321d2efc7384db456,https://open.spotify.com/track/1VIRe8eglPUT7aL5pKeoFI
1801,Pennywhistle,31,199600,0,['Mango Groove'],1989-11-07,0.441,0.82,10,-7.546,1,0.0723,0.0174,0.162,0.888,0.751,166.064,4,https://i.scdn.co/image/ab67616d0000b273aeee19f284ce0086333f91d6,https://open.spotify.com/track/31TjeXsbZmwBbJqhwn6YG7
1801,Games People Play,41,220893,0,['The Georgia Satellites'],1989,0.308,0.747,7,-11.524,1,0.0615,0.0175,0.0,0.596,0.608,179.573,4,https://i.scdn.co/image/ab67616d0000b273f751ceb955f28eb6c51115b5,https://open.spotify.com/track/4kUMfefHiemc0qPqCzbOa5
1801,Qué Será de Mí,42,274103,0,['Joven Sensación'],1997-10-14,0.726,0.877,3,-3.944,0,0.0402,0.467,2.25e-05,0.134,0.903,165.74,4,https://i.scdn.co/image/ab67616d0000b273419dd32cf8e59d46444509d6,https://open.spotify.com/track/7iW0cJKaduky6UHoIfEdRb
1801,Whole Lotta Shakin',32,153960,0,['The Georgia Satellites'],1988,0.316,0.966,9,-11.173,0,0.0465,0.0059,0.0142,0.0547,0.546,178.131,4,https://i.scdn.co/image/ab67616d0000b273fa479361f72b9279b6c22cc2,https://open.spotify.com/track/19mlaBYDjZOeTCgZwBHOrw
1801,Kaikki tytöt,46,199243,0,['Kymppilinja'],2019-07-26,0.796,0.756,6,-5.377,0,0.0974,0.048,0.0,0.0589,0.957,150.001,4,https://i.scdn.co/image/ab67616d0000b27308bbefa6be25c12c0767086f,https://open.spotify.com/track/3yt63XnFRTRnkxmnTeCRHe
1801,Map Ref 41 Degrees N 93 Degrees W - 2006 Remastered Version,35,220413,0,['Wire'],1979-09-01,0.423,0.893,7,-5.22,1,0.0664,0.436,1.45e-05,0.339,0.797,140.738,4,https://i.scdn.co/image/ab67616d0000b2733f5370dbf74b1372f0eed2e2,https://open.spotify.com/track/6q6ONvx8Dc3qC7YjfMLF0o
1801,D.O.C. AND THE DOCTOR,32,246507,0,['The D.O.C.'],1989,0.752,0.756,7,-7.244,1,0.285,0.0269,0.0,0.638,0.883,163.285,4,https://i.scdn.co/image/ab67616d0000b2737ae597243fee5ca096a80566,https://open.spotify.com/track/3rUVrxExy58koSwc7mn5JW
