,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
1339,5fSQWtq5LleieeCbiidoXK,See You in September,32,130533,0,['The Tempos'],1959-11-02,0.608,0.321,4,-12.496,0,0.028,0.879,5.41e-05,0.251,0.698,108.768,4,https://i.scdn.co/image/ab67616d0000b273be18734338ebb60fa163ffdf,https://open.spotify.com/track/5fSQWtq5LleieeCbiidoXK,1371
30367,5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),78,236133,0,"['Beyoncé', 'JAY-Z']",2003-06-24,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4,https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,1371
30651,0KFuXEdOp5QfIfxHR6TJSm,Dangerously In Love,58,293133,0,['Beyoncé'],2003-06-24,0.609,0.407,6,-8.026,1,0.0808,0.345,0.0,0.19,0.459,99.982,4,https://i.scdn.co/image/ab67616d0000b27345680a4a57c97894490a01c1,https://open.spotify.com/track/0KFuXEdOp5QfIfxHR6TJSm,1371
31112,5y8WWi1BaKHXfuln0XoIZs,Sunshine (feat. Anthony Hamilton),57,226013,1,"['Twista', 'Anthony Hamilton']",2004-01-27,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,4,https://i.scdn.co/image/ab67616d0000b2736f9fccd094fd20004223ceb4,https://open.spotify.com/track/5y8WWi1BaKHXfuln0XoIZs,1371
32120,423EcxblW9F4nnQkqcqMlK,Deja Vu (feat. Jay-Z),61,240280,0,"['Beyoncé', 'JAY-Z']",2007-05-29,0.644,0.746,7,-4.941,1,0.341,0.0071,1.22e-05,0.0743,0.355,105.253,4,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,https://open.spotify.com/track/423EcxblW9F4nnQkqcqMlK,1371
32338,26NX1wPt1TRCH536yocd6i,If I Were a Boy,68,249147,0,['Beyoncé'],2008-11-14,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/26NX1wPt1TRCH536yocd6i,1371
33373,1z6WtY7X4HQJvzxC4UgkSf,Love On Top,76,267413,0,['Beyoncé'],2011-06-24,0.652,0.748,0,-5.242,1,0.0887,0.0849,0.0,0.604,0.652,94.1,4,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/1z6WtY7X4HQJvzxC4UgkSf,1371
33391,3lBRNqXjPp2j3JMTCXDTNO,Best Thing I Never Had,73,253747,0,['Beyoncé'],2011-06-24,0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,4,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO,1371
33539,7cvkXf3AwPGT041PyOi5VX,Dance for You,64,377467,0,['Beyoncé'],2011-06-24,0.616,0.78,2,-6.062,1,0.0623,0.0322,0.0,0.173,0.471,110.005,4,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/7cvkXf3AwPGT041PyOi5VX,1371
33710,64Tp4KN5U5rtqrasP5a7FH,I Was Here,60,239213,0,['Beyoncé'],2011-06-24,0.51,0.627,7,-6.59,1,0.0336,0.431,0.0,0.0927,0.234,110.992,3,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/64Tp4KN5U5rtqrasP5a7FH,1371
35626,71OvX5NNLrmz7rpq1ANTQn,Daddy Lessons,67,287987,0,['Beyoncé'],2016-04-23,0.643,0.503,7,-8.37,1,0.216,0.273,0.0,0.349,0.598,90.886,4,https://i.scdn.co/image/ab67616d0000b27389992f4d7d4ab94937bf9e23,https://open.spotify.com/track/71OvX5NNLrmz7rpq1ANTQn,1371
35690,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,82,233902,1,"['French Montana', 'Swae Lee']",2017-07-14,0.726,0.769,6,-5.043,1,0.123,0.0293,0.0101,0.104,0.733,97.985,4,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,1371
43186,3W1mdCYUHWewrVXnRsPntM,Get Me Bodied - Extended Mix,50,379120,0,['Beyoncé'],2007-05-29,0.925,0.728,1,-6.82,1,0.254,0.00408,0.0,0.207,0.667,96.54,4,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,https://open.spotify.com/track/3W1mdCYUHWewrVXnRsPntM,1371
43222,3JdDBUiZ1UJv7J7RQqxEFF,Green Light,48,210240,0,['Beyoncé'],2007-05-29,0.796,0.572,10,-7.019,0,0.0634,0.0682,7.82e-06,0.135,0.726,107.045,4,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,https://open.spotify.com/track/3JdDBUiZ1UJv7J7RQqxEFF,1371
43231,5XM8AjUuP4uEWZ9XGGYLFk,Freakum Dress,49,201200,0,['Beyoncé'],2007-05-29,0.681,0.715,1,-5.148,1,0.0638,0.0039,5.04e-05,0.0569,0.459,98.96,4,https://i.scdn.co/image/ab67616d0000b273026e88f624dfb96f2e1ef10b,https://open.spotify.com/track/5XM8AjUuP4uEWZ9XGGYLFk,1371
43797,63FrXif0Pdu4NAPvTh87mw,Mine (feat. Drake),60,378600,1,"['Beyoncé', 'Drake']",2014-11-24,0.557,0.428,5,-11.299,1,0.137,0.0673,0.0019,0.139,0.0996,103.009,4,https://i.scdn.co/image/ab67616d0000b2730d1d6e9325275f104f8e33f3,https://open.spotify.com/track/63FrXif0Pdu4NAPvTh87mw,1371
56459,44umbKt0SsxXTohEKhcrk0,Si Yo Fuera Un Chico - If I Were A Boy - Spanish Version,51,249427,0,['Beyoncé'],2009-02-03,0.675,0.516,6,-5.546,1,0.0271,0.0785,5.02e-05,0.361,0.514,90.001,4,https://i.scdn.co/image/ab67616d0000b27337c995c168bb41427893595c,https://open.spotify.com/track/44umbKt0SsxXTohEKhcrk0,1371
64726,26Pf1AnjT8j25QsGNVQmuE,Summertime (feat. P. Diddy),43,232507,0,"['Beyoncé', 'Diddy']",2003-09-09,0.779,0.703,7,-5.511,1,0.0513,0.222,0.000726,0.0335,0.796,97.402,4,https://i.scdn.co/image/ab67616d0000b273433cfb0b3c093f965f554da4,https://open.spotify.com/track/26Pf1AnjT8j25QsGNVQmuE,1371
65005,1j9HwUMSkRUeVFRWlHcFsy,Ave Maria,49,221653,0,['Beyoncé'],2008-11-14,0.35,0.403,0,-9.57,1,0.0279,0.786,0.0,0.12,0.201,104.957,3,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/1j9HwUMSkRUeVFRWlHcFsy,1371
65351,2x2MH6j1rkXxGLdyLpMZkz,Gangsta Way (feat. Chris Brown),55,221545,1,"['French Montana', 'Fetty Wap', 'Chris Brown']",2015-10-26,0.629,0.577,9,-7.08,1,0.265,0.405,0.0,0.0888,0.192,89.047,4,https://i.scdn.co/image/ab67616d0000b2734832db08b1a36257ebec051f,https://open.spotify.com/track/2x2MH6j1rkXxGLdyLpMZkz,1371
65776,5wMh9hhqKQ4JfqLuvqAC7s,Cold (feat. Tory Lanez),71,219465,1,"['French Montana', 'Tory Lanez']",2020-05-01,0.881,0.785,2,-5.4,1,0.102,0.0121,0.0,0.0849,0.178,105.972,4,https://i.scdn.co/image/ab67616d0000b2735839c48544919ac6264b12eb,https://open.spotify.com/track/5wMh9hhqKQ4JfqLuvqAC7s,1371
80064,36qApX3rBxPZE73GuMkrBn,Parisien du nord,44,211667,0,"['Cheb Mami', 'K-Mel']",1998-01-30,0.83,0.737,0,-9.331,0,0.386,0.631,0.0,0.247,0.734,103.996,4,https://i.scdn.co/image/ab67616d0000b273dc11233af742c3959db9ccdb,https://open.spotify.com/track/36qApX3rBxPZE73GuMkrBn,1371
100133,1G3mxGTLXnFBo5ZFuoLvQB,Ástin á sér stað,33,236967,0,"['Sverrir Bergmann', 'Friðrik Dór', 'Albatross']",2016-01-01,0.684,0.637,6,-6.805,0,0.0326,0.0498,0.0,0.112,0.524,95.002,4,https://i.scdn.co/image/ab67616d0000b273a67aa2817c6b93fbe640179d,https://open.spotify.com/track/1G3mxGTLXnFBo5ZFuoLvQB,1371
114382,2dnGBx0b4Y4Un2NDHtolZE,Let Me Cry,42,231133,0,['Cheb Mami'],1999-01-11,0.743,0.665,11,-9.043,1,0.0396,0.0268,9.35e-06,0.142,0.911,77.066,4,https://i.scdn.co/image/ab67616d0000b2739343da1af30059f08a6e5164,https://open.spotify.com/track/2dnGBx0b4Y4Un2NDHtolZE,1371
126387,6JY1ks3JR00EGbOWzwvQ0h,Bledi,39,204600,0,['Cheb Mami'],1998-01-30,0.777,0.723,0,-8.265,0,0.0393,0.61,9.16e-05,0.12,0.877,99.978,4,https://i.scdn.co/image/ab67616d0000b273dc11233af742c3959db9ccdb,https://open.spotify.com/track/6JY1ks3JR00EGbOWzwvQ0h,1371
126415,6WpwuDw65frsCeeUTJIuTj,Au pays des merveilles - Azwaw Master Mix,37,233267,0,['Cheb Mami'],1998-01-30,0.678,0.638,7,-6.233,0,0.0745,0.278,0.0,0.118,0.475,79.976,4,https://i.scdn.co/image/ab67616d0000b273dc11233af742c3959db9ccdb,https://open.spotify.com/track/6WpwuDw65frsCeeUTJIuTj,1371
126463,6U6oagW7O3ah0UHYhHuZSq,Khalihoum,31,282400,0,['Cheb Mami'],1999-01-11,0.759,0.661,5,-11.732,0,0.065,0.0691,0.000689,0.0665,0.808,94.432,4,https://i.scdn.co/image/ab67616d0000b2739343da1af30059f08a6e5164,https://open.spotify.com/track/6U6oagW7O3ah0UHYhHuZSq,1371
126901,2qQtnq8Czi8ZW9SGemOVF3,Halili (feat. Zaho),46,247453,0,"['Cheb Mami', 'Zaho']",2006-11-13,0.63,0.809,1,-3.895,0,0.0384,0.244,0.0,0.132,0.92,92.023,4,https://i.scdn.co/image/ab67616d0000b27363c6917759450cae40a10a51,https://open.spotify.com/track/2qQtnq8Czi8ZW9SGemOVF3,1371
143569,2YCjet3WUmt1H4zACXE34x,Bektani,34,210240,0,['Cheb Mami'],1998-01-30,0.704,0.805,4,-5.72,0,0.0699,0.249,0.00186,0.0533,0.689,101.298,4,https://i.scdn.co/image/ab67616d0000b273dc11233af742c3959db9ccdb,https://open.spotify.com/track/2YCjet3WUmt1H4zACXE34x,1371
155006,0CPLnPUUHh44vAzDSM5ZlR,Naughty Girl,63,208600,0,['Beyoncé'],2003-03-10,0.735,0.466,6,-8.65,0,0.0857,0.239,6.24e-06,0.102,0.643,99.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
156613,0K7wIocSvzcRISpssBUzfZ,If I Were a Boy,61,249147,0,['Beyoncé'],2008-11-12,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
158800,0TuTx2Gwtfrt769k4sJRgh,If I Were a Boy,47,249147,0,['Beyoncé'],2008-10-17,0.634,0.516,6,-6.126,1,0.032,0.0973,0.0,0.333,0.461,89.994,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
158808,0TwBtDAWpkpM3srywFVOV5,Crazy In Love (feat. Jay-Z),73,235933,0,"['Beyoncé', 'JAY-Z']",2003-03-10,0.664,0.758,2,-6.583,0,0.21,0.00238,0.0,0.0598,0.701,99.259,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
161313,0fYwfZcgijhIOyXn0RVPwq,Heaven,55,230893,0,['Beyoncé'],2014-11-24,0.342,0.188,6,-12.688,0,0.033,0.573,0.017,0.108,0.0388,102.601,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
161889,0iINInbbT2CmqLUaLwfpau,If I Were a Boy,45,249147,0,['Beyoncé'],2008-11-17,0.633,0.519,6,-6.126,1,0.0315,0.109,0.0,0.354,0.443,89.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
162435,0klMKiGV38IRaBo3jjt3oC,Crazy in Love (feat. Jay-Z),41,249000,0,"['Beyoncé', 'JAY-Z']",2003-11-28,0.64,0.767,7,-5.829,1,0.218,0.00068,3.06e-06,0.049,0.642,99.211,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
168910,1E84SRUQzCOYjEXTIU9alA,Deja Vu,47,239960,0,"['Beyoncé', 'JAY-Z']",2006-09-01,0.761,0.736,7,-4.952,1,0.326,0.00678,1.77e-05,0.0774,0.369,105.906,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
176253,1leG3qAx1fYT1R4CXxxSm4,Scared of Lonely,41,223587,0,['Beyoncé'],2008,0.54,0.576,1,-6.679,1,0.0483,0.0577,0.0,0.114,0.203,86.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
176851,1oQZk2bKBLgP1cbuFKvjkq,If I Were a Boy,70,249867,0,['Beyoncé'],2008,0.63,0.504,6,-6.152,1,0.0334,0.0953,0.0,0.308,0.487,89.946,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
177118,1pelUc7p61q4HfnoVQKdL0,Best Thing I Never Had,51,252613,0,['Beyoncé'],2011-06-09,0.543,0.665,6,-4.072,1,0.0344,0.126,3.05e-05,0.0868,0.286,99.13,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
179312,20BubhRYSjCIchDA4O9wNK,Best Thing I Never Had,47,253747,0,['Beyoncé'],2011,0.545,0.649,6,-4.062,1,0.0324,0.143,1.57e-05,0.0894,0.297,99.099,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
185993,2V8whcTaefFKYRzpFXstii,Summertime (feat. P. Diddy),42,232507,0,"['Beyoncé', 'Diddy']",2003-09-05,0.779,0.703,7,-5.511,1,0.0513,0.222,0.000726,0.0335,0.796,97.402,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
189140,2jppsxdHlNHz9eK0QyYlTq,If I Were a Boy,58,249147,0,['Beyoncé'],2008-11-17,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
193577,34h7O0d0ToOB60zYSFkGKH,Love On Top,48,267413,0,['Beyoncé'],2011,0.652,0.748,0,-5.242,1,0.0887,0.0849,0.0,0.604,0.652,94.1,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
196625,3IYsVHWRTHia5lS1LFOIVg,Hello,43,255733,0,['Beyoncé'],2008,0.331,0.793,6,-5.196,1,0.148,0.197,2.93e-06,0.164,0.435,97.526,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
201485,3fDLrzTTj6wUvMIMG57Qu9,Deja Vu,32,239960,0,"['Beyoncé', 'JAY-Z']",2006-08-29,0.763,0.728,7,-4.944,1,0.326,0.00677,1.22e-05,0.0915,0.362,105.923,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
205422,3y4KY2HvTEkFLrkHfIPWAl,Crazy in Love (feat. Jay-Z),54,249107,0,"['Beyoncé', 'JAY-Z']",2003-06-30,0.646,0.72,7,-7.063,1,0.206,0.000553,7.61e-06,0.0556,0.64,99.259,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
208170,4B5jh8KMbfkjrivrWHHT8F,If I Were a Boy,49,249147,0,['Beyoncé'],2008,0.632,0.518,6,-6.126,1,0.0313,0.107,0.0,0.354,0.427,90.007,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
210131,4KEPdMCp6YHrG57dHq0Miy,Unforgettable,48,233902,0,"['French Montana', 'Swae Lee']",2017-07-14,0.733,0.765,6,-5.036,1,0.121,0.0288,0.0135,0.104,0.759,97.999,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
221273,58vdRWcfFcgR8wgnKZCeBK,Meli Meli,36,213107,0,['Cheb Mami'],1998-01-30,0.804,0.911,10,-6.348,1,0.0809,0.154,0.0,0.196,0.873,94.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
227464,5bpdqm75L1udf8tHR5LCfq,Smash Into You,44,270760,0,['Beyoncé'],2008,0.57,0.423,1,-8.995,1,0.0267,0.206,0.0,0.293,0.11,95.026,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,1371
