,name,popularity,artists,release_date,images,urls
1321,Annabel,44,['Hans De Booij'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273bb7abdee8d5b900996ad4181,https://open.spotify.com/track/6trgkuKd380kEbIrpEARGo
1321,Matrimonio de Amor,46,['Richard Mayner'],1992-04-01,https://i.scdn.co/image/ab67616d0000b273bd204bf9e823683ce626e148,https://open.spotify.com/track/6e811bq5QZV8yGdabWotc8
1321,Out of Africa,45,['John Barry'],1992-09-24,https://i.scdn.co/image/ab67616d0000b2734056c77c8eb99ac37ba43f29,https://open.spotify.com/track/6H000qefA3b3OKce1Y9IBw
1321,Annabel,48,['Hans De Booij'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27313ab6333ab331e8fdcfe7462,https://open.spotify.com/track/41Wklq87430ovCkiHchbN2
1321,Solo Quédate En Silencio,69,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2004-01-01,https://i.scdn.co/image/ab67616d0000b2736784cf9227f41a10b0146021,https://open.spotify.com/track/2RJ1fg4qf2vgZKifTa4HgA
1321,Este Corazón,67,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2736cda9d992e4fa6fc8184d3ee,https://open.spotify.com/track/0bMVCO35RJiUhAfvFsLjIF
1321,Qué Hay Detrás,58,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2736cda9d992e4fa6fc8184d3ee,https://open.spotify.com/track/5Ya2WSoqPdAkmohiRZgZGl
1321,Ser O Parecer,66,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2006-01-01,https://i.scdn.co/image/ab67616d0000b273bd9ca62c18ebe1012d956ccd,https://open.spotify.com/track/5sgvzXoYFCr5F5tUZdAA20
1321,He Thinks I Still Care,35,['Anne Murray'],1973,https://i.scdn.co/image/ab67616d0000b27316893d7b75ee73c12b1c5f57,https://open.spotify.com/track/1h38iVoGVot3uyQgiGeoNB
1321,Goodnight My Love (Pleasant Dreams),31,['Paul Anka'],1969-01-24,https://i.scdn.co/image/ab67616d0000b273abe94811e338192fde647abb,https://open.spotify.com/track/60POG8q3enwJXhMROCrrxm
1321,Qué Fue Del Amor,53,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2736cda9d992e4fa6fc8184d3ee,https://open.spotify.com/track/3BQmLUIDmkHMJ4O41pcfkO
1321,Así Soy Yo,53,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2005-01-01,https://i.scdn.co/image/ab67616d0000b2736cda9d992e4fa6fc8184d3ee,https://open.spotify.com/track/5QEgSyNbcWXYbxXNkz4pxs
1321,The Highwayman - 2016 Remaster,33,['Stevie Nicks'],1981-07-27,https://i.scdn.co/image/ab67616d0000b273af14d74d5e308ce2f3ec22f8,https://open.spotify.com/track/0wRF6APhS6jYHnPPIf2P8s
1321,Whole Lotta Trouble,37,['Stevie Nicks'],1989-05-09,https://i.scdn.co/image/ab67616d0000b273edb5a0f6ec2698f4f05429b8,https://open.spotify.com/track/7InRiDtNqfYMzXIhwh9YoA
1321,Free Fallin',43,['Stevie Nicks'],1996-11-12,https://i.scdn.co/image/ab67616d0000b27361a02bd4428cc8d26dbef4f0,https://open.spotify.com/track/4CQX5erTD88eY1VzcpR0bm
1321,Leather and Lace,50,"['Stevie Nicks', 'Don Henley']",2007-03-27,https://i.scdn.co/image/ab67616d0000b2732614c295a38ee782d093aa09,https://open.spotify.com/track/6L5c6wFGDQswebVAS3BmUw
1321,Tengo Derecho a Ser Feliz,40,['Junior Gonzalez'],2015-03-24,https://i.scdn.co/image/ab67616d0000b273bda9552879d896d6360018d1,https://open.spotify.com/track/0WizxRy7UfrjCGkBW7PkIy
1321,Y No Puedo Olvidarte,49,"['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",2007-01-01,https://i.scdn.co/image/ab67616d0000b273ddc86e3a6cb12861854aa43a,https://open.spotify.com/track/1OgFMtx10SrOPypjCl7E0Q
1321,Right Here,66,['Chase Atlantic'],2017-01-27,https://i.scdn.co/image/ab67616d0000b273601eb33454f13f26db9084e4,https://open.spotify.com/track/2KtS31kaWNHs12Q5B43Ixh
1321,Two Socks at Play,33,['John Barry'],1990,https://i.scdn.co/image/ab67616d0000b27362e387a36a374f6bef987597,https://open.spotify.com/track/3rG0mZwLFtWBas7mcxO90B
1321,La Puerta Hacia el Amor,39,"['Carmen López', 'Tony Menguiano']",2013-01-01,https://i.scdn.co/image/ab67616d0000b273ddca7303a96ac57df14f28eb,https://open.spotify.com/track/4RLW8LFzEUoinuVUXznp5r
1321,Você Não Vale Nada,52,"['Zé Felipe', 'Menor']",2017-09-15,https://i.scdn.co/image/ab67616d0000b2737d52ad9934f6cb55a71972ba,https://open.spotify.com/track/6EFIK4B0jrvLO096QYEhnX
1321,Jilted John - Single Version,43,['Jilted John'],1999-09-13,https://i.scdn.co/image/ab67616d0000b273e68ab40d254f19cc1cded232,https://open.spotify.com/track/6FxD82u5P8yKohcYYDxyqw
1321,Wandadoog,50,['Dicht & Ergreifend'],2015-05-22,https://i.scdn.co/image/ab67616d0000b273585dd954ccab7627e6793b30,https://open.spotify.com/track/15sDIX3HUUF9aaj61WTm2k
1321,Times Of Your Life,33,['Paul Anka'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273630ef495dd99b1fbce06994b,https://open.spotify.com/track/3qLEJWPDvlgJM2eOXGBPbw
1321,Às Vezes,37,"['Slow J', 'NERVE']",2017-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Ghost,58,['Gerry Cinnamon'],2020-11-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Meddle About,51,['Chase Atlantic'],2015-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Batuque - Jeremy Sole & Atropolis Remix,51,"['Dom La Nena', 'Jeremy Sole', 'Atropolis']",2014-02-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Old Woman,34,['John Barry'],1980-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Fome,34,['Slow J'],2017-09-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Where We're Going,60,['Gerry Cinnamon'],2020-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Serenata,42,['Slow J'],2017-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Гимн панков,44,['Krasnaya Plesen'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1321,Aline,31,['Richard Mayner'],1992-04-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1322,Watch Me,52,['Labi Siffre'],1972,https://i.scdn.co/image/ab67616d0000b273f7d875812291cffb26d64bb4,https://open.spotify.com/track/2xjv06k7zfnHV9zanSLRdI
1322,It Must Be Love,47,['Labi Siffre'],1972,https://i.scdn.co/image/ab67616d0000b27328637947b8270a3a078cd718,https://open.spotify.com/track/70Y4jSu8zk3l8gyKTUz3l0
1322,Eu Sou Free,45,['Sempre Livre'],1984-03-30,https://i.scdn.co/image/ab67616d0000b27329971f8cf4323d72105eb2c0,https://open.spotify.com/track/7yaAq7FKFtjrndst1JTNoA
1322,"Y Si Te Quedas, ¿Qué?",67,['Santiago Cruz'],2009-07-22,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/2CMXO9bnTzOss5Fc6LhND2
1322,Roses (with Juice WRLD feat. Brendon Urie),76,"['benny blanco', 'Juice WRLD', 'Brendon Urie']",2018-12-07,https://i.scdn.co/image/ab67616d0000b273693dbf001d5b2d06ad9e5f4d,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
1322,Graduation (with Juice WRLD),77,"['benny blanco', 'Juice WRLD']",2019-08-30,https://i.scdn.co/image/ab67616d0000b2739e714501730245ec76623000,https://open.spotify.com/track/6cjSh516BbrNUs213jDAGm
1322,The Vulture - 2006 Remaster,35,['Labi Siffre'],1975,https://i.scdn.co/image/ab67616d0000b273604d736ae6a7ef91ff0f2564,https://open.spotify.com/track/3tBc6zaW5ojbpgKAn3iCL2
1322,Desde Lejos,56,['Santiago Cruz'],2012-07-17,https://i.scdn.co/image/ab67616d0000b27331503c26db952bedafe9856a,https://open.spotify.com/track/2Q4NikSXoPttjx1BSGJzBN
1322,Baja la Guardia,47,['Santiago Cruz'],2009-07-22,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/343R6Bkjf9AZB9zwha5wtW
1322,Cuando Regreses,44,['Santiago Cruz'],2009-07-22,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/3yRNGKhJwZ8u0VqQWwp1Kz
1322,En Tus Zapatos,44,['Santiago Cruz'],2009-07-22,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/0uSt1VUeqFOZYkRjsmWXY6
1322,Qué mas da? - Album Versión,35,['Santiago Cruz'],2009-07-22,https://i.scdn.co/image/ab67616d0000b273ca9921faa8fcf4d19194e182,https://open.spotify.com/track/2CgKBPdUWpqV5jKYABUbgh
